iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/03/2021,29/01/2020,<5
10/03/2021,06/02/2020,<5
10/03/2021,20/02/2020,<5
10/03/2021,21/02/2020,36
10/03/2021,22/02/2020,55
10/03/2021,23/02/2020,76
10/03/2021,24/02/2020,85
10/03/2021,25/02/2020,190
10/03/2021,26/02/2020,274
10/03/2021,27/02/2020,284
10/03/2021,28/02/2020,354
10/03/2021,29/02/2020,372
10/03/2021,01/03/2020,410
10/03/2021,02/03/2020,630
10/03/2021,03/03/2020,803
10/03/2021,04/03/2020,1081
10/03/2021,05/03/2020,1306
10/03/2021,06/03/2020,1526
10/03/2021,07/03/2020,1431
10/03/2021,08/03/2020,1452
10/03/2021,09/03/2020,2238
10/03/2021,10/03/2020,2458
10/03/2021,11/03/2020,2761
10/03/2021,12/03/2020,3139
10/03/2021,13/03/2020,4106
10/03/2021,14/03/2020,3534
10/03/2021,15/03/2020,2850
10/03/2021,16/03/2020,4810
10/03/2021,17/03/2020,5337
10/03/2021,18/03/2020,5690
10/03/2021,19/03/2020,5687
10/03/2021,20/03/2020,6237
10/03/2021,21/03/2020,4911
10/03/2021,22/03/2020,3932
10/03/2021,23/03/2020,6090
10/03/2021,24/03/2020,5904
10/03/2021,25/03/2020,5774
10/03/2021,26/03/2020,5675
10/03/2021,27/03/2020,5763
10/03/2021,28/03/2020,4506
10/03/2021,29/03/2020,2961
10/03/2021,30/03/2020,5064
10/03/2021,31/03/2020,5341
10/03/2021,01/04/2020,4997
10/03/2021,02/04/2020,4722
10/03/2021,03/04/2020,4442
10/03/2021,04/04/2020,3643
10/03/2021,05/04/2020,2593
10/03/2021,06/04/2020,4078
10/03/2021,07/04/2020,4139
10/03/2021,08/04/2020,4797
10/03/2021,09/04/2020,4670
10/03/2021,10/04/2020,5123
10/03/2021,11/04/2020,3412
10/03/2021,12/04/2020,1915
10/03/2021,13/04/2020,2263
10/03/2021,14/04/2020,3275
10/03/2021,15/04/2020,3950
10/03/2021,16/04/2020,3701
10/03/2021,17/04/2020,3492
10/03/2021,18/04/2020,2639
10/03/2021,19/04/2020,1389
10/03/2021,20/04/2020,3002
10/03/2021,21/04/2020,3072
10/03/2021,22/04/2020,2606
10/03/2021,23/04/2020,2799
10/03/2021,24/04/2020,2736
10/03/2021,25/04/2020,1666
10/03/2021,26/04/2020,1019
10/03/2021,27/04/2020,1970
10/03/2021,28/04/2020,2239
10/03/2021,29/04/2020,2324
10/03/2021,30/04/2020,2267
10/03/2021,01/05/2020,1082
10/03/2021,02/05/2020,1019
10/03/2021,03/05/2020,504
10/03/2021,04/05/2020,1447
10/03/2021,05/05/2020,1543
10/03/2021,06/05/2020,1445
10/03/2021,07/05/2020,1388
10/03/2021,08/05/2020,1386
10/03/2021,09/05/2020,734
10/03/2021,10/05/2020,334
10/03/2021,11/05/2020,885
10/03/2021,12/05/2020,924
10/03/2021,13/05/2020,891
10/03/2021,14/05/2020,900
10/03/2021,15/05/2020,802
10/03/2021,16/05/2020,616
10/03/2021,17/05/2020,300
10/03/2021,18/05/2020,658
10/03/2021,19/05/2020,721
10/03/2021,20/05/2020,675
10/03/2021,21/05/2020,624
10/03/2021,22/05/2020,687
10/03/2021,23/05/2020,357
10/03/2021,24/05/2020,145
10/03/2021,25/05/2020,514
10/03/2021,26/05/2020,542
10/03/2021,27/05/2020,531
10/03/2021,28/05/2020,517
10/03/2021,29/05/2020,392
10/03/2021,30/05/2020,285
10/03/2021,31/05/2020,90
10/03/2021,01/06/2020,387
10/03/2021,02/06/2020,87
10/03/2021,03/06/2020,361
10/03/2021,04/06/2020,367
10/03/2021,05/06/2020,386
10/03/2021,06/06/2020,204
10/03/2021,07/06/2020,83
10/03/2021,08/06/2020,301
10/03/2021,09/06/2020,368
10/03/2021,10/06/2020,392
10/03/2021,11/06/2020,449
10/03/2021,12/06/2020,365
10/03/2021,13/06/2020,216
10/03/2021,14/06/2020,68
10/03/2021,15/06/2020,277
10/03/2021,16/06/2020,278
10/03/2021,17/06/2020,302
10/03/2021,18/06/2020,232
10/03/2021,19/06/2020,291
10/03/2021,20/06/2020,162
10/03/2021,21/06/2020,61
10/03/2021,22/06/2020,331
10/03/2021,23/06/2020,294
10/03/2021,24/06/2020,203
10/03/2021,25/06/2020,204
10/03/2021,26/06/2020,185
10/03/2021,27/06/2020,122
10/03/2021,28/06/2020,64
10/03/2021,29/06/2020,235
10/03/2021,30/06/2020,197
10/03/2021,01/07/2020,239
10/03/2021,02/07/2020,252
10/03/2021,03/07/2020,239
10/03/2021,04/07/2020,218
10/03/2021,05/07/2020,82
10/03/2021,06/07/2020,236
10/03/2021,07/07/2020,221
10/03/2021,08/07/2020,282
10/03/2021,09/07/2020,219
10/03/2021,10/07/2020,249
10/03/2021,11/07/2020,157
10/03/2021,12/07/2020,54
10/03/2021,13/07/2020,184
10/03/2021,14/07/2020,237
10/03/2021,15/07/2020,239
10/03/2021,16/07/2020,256
10/03/2021,17/07/2020,285
10/03/2021,18/07/2020,162
10/03/2021,19/07/2020,110
10/03/2021,20/07/2020,316
10/03/2021,21/07/2020,278
10/03/2021,22/07/2020,278
10/03/2021,23/07/2020,268
10/03/2021,24/07/2020,308
10/03/2021,25/07/2020,193
10/03/2021,26/07/2020,90
10/03/2021,27/07/2020,323
10/03/2021,28/07/2020,316
10/03/2021,29/07/2020,469
10/03/2021,30/07/2020,334
10/03/2021,31/07/2020,322
10/03/2021,01/08/2020,201
10/03/2021,02/08/2020,103
10/03/2021,03/08/2020,422
10/03/2021,04/08/2020,392
10/03/2021,05/08/2020,506
10/03/2021,06/08/2020,395
10/03/2021,07/08/2020,496
10/03/2021,08/08/2020,347
10/03/2021,09/08/2020,193
10/03/2021,10/08/2020,505
10/03/2021,11/08/2020,528
10/03/2021,12/08/2020,631
10/03/2021,13/08/2020,543
10/03/2021,14/08/2020,635
10/03/2021,15/08/2020,322
10/03/2021,16/08/2020,300
10/03/2021,17/08/2020,707
10/03/2021,18/08/2020,923
10/03/2021,19/08/2020,1066
10/03/2021,20/08/2020,1161
10/03/2021,21/08/2020,1412
10/03/2021,22/08/2020,1081
10/03/2021,23/08/2020,718
10/03/2021,24/08/2020,1673
10/03/2021,25/08/2020,1609
10/03/2021,26/08/2020,1546
10/03/2021,27/08/2020,1516
10/03/2021,28/08/2020,1480
10/03/2021,29/08/2020,1059
10/03/2021,30/08/2020,571
10/03/2021,31/08/2020,1438
10/03/2021,01/09/2020,1414
10/03/2021,02/09/2020,1644
10/03/2021,03/09/2020,1590
10/03/2021,04/09/2020,1659
10/03/2021,05/09/2020,1122
10/03/2021,06/09/2020,551
10/03/2021,07/09/2020,1607
10/03/2021,08/09/2020,1628
10/03/2021,09/09/2020,1651
10/03/2021,10/09/2020,1685
10/03/2021,11/09/2020,1606
10/03/2021,12/09/2020,1217
10/03/2021,13/09/2020,599
