iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/08/2021,29/01/2020,<5
06/08/2021,06/02/2020,<5
06/08/2021,20/02/2020,<5
06/08/2021,21/02/2020,36
06/08/2021,22/02/2020,57
06/08/2021,23/02/2020,77
06/08/2021,24/02/2020,86
06/08/2021,25/02/2020,191
06/08/2021,26/02/2020,277
06/08/2021,27/02/2020,286
06/08/2021,28/02/2020,354
06/08/2021,29/02/2020,373
06/08/2021,01/03/2020,410
06/08/2021,02/03/2020,630
06/08/2021,03/03/2020,804
06/08/2021,04/03/2020,1076
06/08/2021,05/03/2020,1301
06/08/2021,06/03/2020,1528
06/08/2021,07/03/2020,1434
06/08/2021,08/03/2020,1452
06/08/2021,09/03/2020,2240
06/08/2021,10/03/2020,2455
06/08/2021,11/03/2020,2776
06/08/2021,12/03/2020,3140
06/08/2021,13/03/2020,4105
06/08/2021,14/03/2020,3535
06/08/2021,15/03/2020,2849
06/08/2021,16/03/2020,4811
06/08/2021,17/03/2020,5345
06/08/2021,18/03/2020,5689
06/08/2021,19/03/2020,5680
06/08/2021,20/03/2020,6251
06/08/2021,21/03/2020,4923
06/08/2021,22/03/2020,3928
06/08/2021,23/03/2020,6101
06/08/2021,24/03/2020,5916
06/08/2021,25/03/2020,5803
06/08/2021,26/03/2020,5703
06/08/2021,27/03/2020,5791
06/08/2021,28/03/2020,4529
06/08/2021,29/03/2020,3015
06/08/2021,30/03/2020,5087
06/08/2021,31/03/2020,5359
06/08/2021,01/04/2020,5023
06/08/2021,02/04/2020,4776
06/08/2021,03/04/2020,4454
06/08/2021,04/04/2020,3661
06/08/2021,05/04/2020,2600
06/08/2021,06/04/2020,4088
06/08/2021,07/04/2020,4142
06/08/2021,08/04/2020,4797
06/08/2021,09/04/2020,4687
06/08/2021,10/04/2020,5132
06/08/2021,11/04/2020,3430
06/08/2021,12/04/2020,1923
06/08/2021,13/04/2020,2266
06/08/2021,14/04/2020,3276
06/08/2021,15/04/2020,3950
06/08/2021,16/04/2020,3707
06/08/2021,17/04/2020,3503
06/08/2021,18/04/2020,2639
06/08/2021,19/04/2020,1388
06/08/2021,20/04/2020,3009
06/08/2021,21/04/2020,3076
06/08/2021,22/04/2020,2605
06/08/2021,23/04/2020,2812
06/08/2021,24/04/2020,2739
06/08/2021,25/04/2020,1667
06/08/2021,26/04/2020,1018
06/08/2021,27/04/2020,1981
06/08/2021,28/04/2020,2240
06/08/2021,29/04/2020,2327
06/08/2021,30/04/2020,2268
06/08/2021,01/05/2020,1085
06/08/2021,02/05/2020,1020
06/08/2021,03/05/2020,506
06/08/2021,04/05/2020,1458
06/08/2021,05/05/2020,1536
06/08/2021,06/05/2020,1444
06/08/2021,07/05/2020,1389
06/08/2021,08/05/2020,1379
06/08/2021,09/05/2020,731
06/08/2021,10/05/2020,338
06/08/2021,11/05/2020,872
06/08/2021,12/05/2020,915
06/08/2021,13/05/2020,889
06/08/2021,14/05/2020,902
06/08/2021,15/05/2020,791
06/08/2021,16/05/2020,606
06/08/2021,17/05/2020,298
06/08/2021,18/05/2020,655
06/08/2021,19/05/2020,720
06/08/2021,20/05/2020,674
06/08/2021,21/05/2020,622
06/08/2021,22/05/2020,685
06/08/2021,23/05/2020,356
06/08/2021,24/05/2020,147
06/08/2021,25/05/2020,513
06/08/2021,26/05/2020,540
06/08/2021,27/05/2020,524
06/08/2021,28/05/2020,515
06/08/2021,29/05/2020,388
06/08/2021,30/05/2020,285
06/08/2021,31/05/2020,89
06/08/2021,01/06/2020,376
06/08/2021,02/06/2020,87
06/08/2021,03/06/2020,358
06/08/2021,04/06/2020,361
06/08/2021,05/06/2020,384
06/08/2021,06/06/2020,203
06/08/2021,07/06/2020,84
06/08/2021,08/06/2020,299
06/08/2021,09/06/2020,368
06/08/2021,10/06/2020,393
06/08/2021,11/06/2020,448
06/08/2021,12/06/2020,369
06/08/2021,13/06/2020,214
06/08/2021,14/06/2020,68
06/08/2021,15/06/2020,276
06/08/2021,16/06/2020,280
06/08/2021,17/06/2020,302
06/08/2021,18/06/2020,232
06/08/2021,19/06/2020,291
06/08/2021,20/06/2020,165
06/08/2021,21/06/2020,62
06/08/2021,22/06/2020,333
06/08/2021,23/06/2020,292
06/08/2021,24/06/2020,206
06/08/2021,25/06/2020,201
06/08/2021,26/06/2020,184
06/08/2021,27/06/2020,121
06/08/2021,28/06/2020,62
06/08/2021,29/06/2020,233
06/08/2021,30/06/2020,198
06/08/2021,01/07/2020,235
06/08/2021,02/07/2020,249
06/08/2021,03/07/2020,238
06/08/2021,04/07/2020,218
06/08/2021,05/07/2020,81
06/08/2021,06/07/2020,235
06/08/2021,07/07/2020,224
06/08/2021,08/07/2020,284
06/08/2021,09/07/2020,220
06/08/2021,10/07/2020,249
06/08/2021,11/07/2020,163
06/08/2021,12/07/2020,61
06/08/2021,13/07/2020,185
06/08/2021,14/07/2020,239
06/08/2021,15/07/2020,237
06/08/2021,16/07/2020,256
06/08/2021,17/07/2020,284
06/08/2021,18/07/2020,165
06/08/2021,19/07/2020,110
06/08/2021,20/07/2020,316
06/08/2021,21/07/2020,279
06/08/2021,22/07/2020,276
06/08/2021,23/07/2020,267
06/08/2021,24/07/2020,305
06/08/2021,25/07/2020,193
06/08/2021,26/07/2020,91
06/08/2021,27/07/2020,323
06/08/2021,28/07/2020,317
06/08/2021,29/07/2020,469
06/08/2021,30/07/2020,337
06/08/2021,31/07/2020,320
06/08/2021,01/08/2020,201
06/08/2021,02/08/2020,105
06/08/2021,03/08/2020,420
06/08/2021,04/08/2020,394
06/08/2021,05/08/2020,507
06/08/2021,06/08/2020,397
06/08/2021,07/08/2020,495
06/08/2021,08/08/2020,345
06/08/2021,09/08/2020,194
06/08/2021,10/08/2020,501
06/08/2021,11/08/2020,534
