iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/12/2020,29/01/2020,<5
25/12/2020,06/02/2020,<5
25/12/2020,20/02/2020,<5
25/12/2020,21/02/2020,36
25/12/2020,22/02/2020,56
25/12/2020,23/02/2020,76
25/12/2020,24/02/2020,86
25/12/2020,25/02/2020,190
25/12/2020,26/02/2020,278
25/12/2020,27/02/2020,285
25/12/2020,28/02/2020,357
25/12/2020,29/02/2020,371
25/12/2020,01/03/2020,413
25/12/2020,02/03/2020,630
25/12/2020,03/03/2020,806
25/12/2020,04/03/2020,1082
25/12/2020,05/03/2020,1297
25/12/2020,06/03/2020,1526
25/12/2020,07/03/2020,1433
25/12/2020,08/03/2020,1447
25/12/2020,09/03/2020,2245
25/12/2020,10/03/2020,2449
25/12/2020,11/03/2020,2769
25/12/2020,12/03/2020,3141
25/12/2020,13/03/2020,4102
25/12/2020,14/03/2020,3536
25/12/2020,15/03/2020,2854
25/12/2020,16/03/2020,4809
25/12/2020,17/03/2020,5344
25/12/2020,18/03/2020,5695
25/12/2020,19/03/2020,5691
25/12/2020,20/03/2020,6237
25/12/2020,21/03/2020,4915
25/12/2020,22/03/2020,3936
25/12/2020,23/03/2020,6086
25/12/2020,24/03/2020,5920
25/12/2020,25/03/2020,5773
25/12/2020,26/03/2020,5676
25/12/2020,27/03/2020,5763
25/12/2020,28/03/2020,4505
25/12/2020,29/03/2020,2960
25/12/2020,30/03/2020,5062
25/12/2020,31/03/2020,5343
25/12/2020,01/04/2020,4995
25/12/2020,02/04/2020,4721
25/12/2020,03/04/2020,4441
25/12/2020,04/04/2020,3645
25/12/2020,05/04/2020,2596
25/12/2020,06/04/2020,4080
25/12/2020,07/04/2020,4140
25/12/2020,08/04/2020,4794
25/12/2020,09/04/2020,4673
25/12/2020,10/04/2020,5120
25/12/2020,11/04/2020,3407
25/12/2020,12/04/2020,1916
25/12/2020,13/04/2020,2264
25/12/2020,14/04/2020,3277
25/12/2020,15/04/2020,3951
25/12/2020,16/04/2020,3696
25/12/2020,17/04/2020,3497
25/12/2020,18/04/2020,2638
25/12/2020,19/04/2020,1384
25/12/2020,20/04/2020,3001
25/12/2020,21/04/2020,3073
25/12/2020,22/04/2020,2603
25/12/2020,23/04/2020,2800
25/12/2020,24/04/2020,2729
25/12/2020,25/04/2020,1664
25/12/2020,26/04/2020,1024
25/12/2020,27/04/2020,1972
25/12/2020,28/04/2020,2236
25/12/2020,29/04/2020,2322
25/12/2020,30/04/2020,2264
25/12/2020,01/05/2020,1083
25/12/2020,02/05/2020,1019
25/12/2020,03/05/2020,504
25/12/2020,04/05/2020,1447
25/12/2020,05/05/2020,1543
25/12/2020,06/05/2020,1442
25/12/2020,07/05/2020,1387
25/12/2020,08/05/2020,1383
25/12/2020,09/05/2020,734
25/12/2020,10/05/2020,334
25/12/2020,11/05/2020,885
25/12/2020,12/05/2020,924
25/12/2020,13/05/2020,890
25/12/2020,14/05/2020,901
25/12/2020,15/05/2020,798
25/12/2020,16/05/2020,612
25/12/2020,17/05/2020,300
25/12/2020,18/05/2020,658
25/12/2020,19/05/2020,718
25/12/2020,20/05/2020,674
25/12/2020,21/05/2020,623
25/12/2020,22/05/2020,687
25/12/2020,23/05/2020,357
25/12/2020,24/05/2020,146
25/12/2020,25/05/2020,513
25/12/2020,26/05/2020,541
25/12/2020,27/05/2020,531
25/12/2020,28/05/2020,517
25/12/2020,29/05/2020,390
25/12/2020,30/05/2020,288
25/12/2020,31/05/2020,90
25/12/2020,01/06/2020,386
25/12/2020,02/06/2020,86
25/12/2020,03/06/2020,361
25/12/2020,04/06/2020,368
25/12/2020,05/06/2020,386
25/12/2020,06/06/2020,204
25/12/2020,07/06/2020,82
25/12/2020,08/06/2020,299
25/12/2020,09/06/2020,367
25/12/2020,10/06/2020,392
25/12/2020,11/06/2020,448
25/12/2020,12/06/2020,362
