iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/01/2022,29/01/2020,<5
27/01/2022,06/02/2020,<5
27/01/2022,20/02/2020,<5
27/01/2022,21/02/2020,36
27/01/2022,22/02/2020,58
27/01/2022,23/02/2020,77
27/01/2022,24/02/2020,86
27/01/2022,25/02/2020,190
27/01/2022,26/02/2020,278
27/01/2022,27/02/2020,286
27/01/2022,28/02/2020,354
27/01/2022,29/02/2020,373
27/01/2022,01/03/2020,410
27/01/2022,02/03/2020,629
27/01/2022,03/03/2020,803
27/01/2022,04/03/2020,1077
27/01/2022,05/03/2020,1302
27/01/2022,06/03/2020,1530
27/01/2022,07/03/2020,1416
27/01/2022,08/03/2020,1451
27/01/2022,09/03/2020,2241
27/01/2022,10/03/2020,2450
27/01/2022,11/03/2020,2780
27/01/2022,12/03/2020,3143
27/01/2022,13/03/2020,4106
27/01/2022,14/03/2020,3535
27/01/2022,15/03/2020,2850
27/01/2022,16/03/2020,4820
27/01/2022,17/03/2020,5347
27/01/2022,18/03/2020,5692
27/01/2022,19/03/2020,5689
27/01/2022,20/03/2020,6258
27/01/2022,21/03/2020,4923
27/01/2022,22/03/2020,3926
27/01/2022,23/03/2020,6100
27/01/2022,24/03/2020,5916
27/01/2022,25/03/2020,5804
27/01/2022,26/03/2020,5707
27/01/2022,27/03/2020,5795
27/01/2022,28/03/2020,4529
27/01/2022,29/03/2020,3013
27/01/2022,30/03/2020,5086
27/01/2022,31/03/2020,5362
27/01/2022,01/04/2020,5028
27/01/2022,02/04/2020,4775
27/01/2022,03/04/2020,4449
27/01/2022,04/04/2020,3663
27/01/2022,05/04/2020,2601
27/01/2022,06/04/2020,4090
27/01/2022,07/04/2020,4141
27/01/2022,08/04/2020,4798
27/01/2022,09/04/2020,4688
27/01/2022,10/04/2020,5133
27/01/2022,11/04/2020,3430
27/01/2022,12/04/2020,1920
27/01/2022,13/04/2020,2268
27/01/2022,14/04/2020,3278
27/01/2022,15/04/2020,3948
27/01/2022,16/04/2020,3705
27/01/2022,17/04/2020,3502
27/01/2022,18/04/2020,2641
27/01/2022,19/04/2020,1388
27/01/2022,20/04/2020,3006
27/01/2022,21/04/2020,3077
27/01/2022,22/04/2020,2606
27/01/2022,23/04/2020,2812
27/01/2022,24/04/2020,2739
27/01/2022,25/04/2020,1667
27/01/2022,26/04/2020,1017
27/01/2022,27/04/2020,1982
27/01/2022,28/04/2020,2242
27/01/2022,29/04/2020,2328
27/01/2022,30/04/2020,2269
27/01/2022,01/05/2020,1086
27/01/2022,02/05/2020,1021
27/01/2022,03/05/2020,506
27/01/2022,04/05/2020,1457
27/01/2022,05/05/2020,1537
27/01/2022,06/05/2020,1442
27/01/2022,07/05/2020,1390
27/01/2022,08/05/2020,1380
27/01/2022,09/05/2020,731
27/01/2022,10/05/2020,337
27/01/2022,11/05/2020,873
27/01/2022,12/05/2020,915
27/01/2022,13/05/2020,890
27/01/2022,14/05/2020,902
27/01/2022,15/05/2020,791
27/01/2022,16/05/2020,606
27/01/2022,17/05/2020,298
27/01/2022,18/05/2020,655
27/01/2022,19/05/2020,721
27/01/2022,20/05/2020,677
27/01/2022,21/05/2020,622
27/01/2022,22/05/2020,685
27/01/2022,23/05/2020,356
27/01/2022,24/05/2020,147
27/01/2022,25/05/2020,513
27/01/2022,26/05/2020,541
27/01/2022,27/05/2020,524
27/01/2022,28/05/2020,516
27/01/2022,29/05/2020,386
27/01/2022,30/05/2020,286
27/01/2022,31/05/2020,89
27/01/2022,01/06/2020,377
27/01/2022,02/06/2020,87
27/01/2022,03/06/2020,358
27/01/2022,04/06/2020,361
27/01/2022,05/06/2020,385
27/01/2022,06/06/2020,203
27/01/2022,07/06/2020,84
27/01/2022,08/06/2020,300
27/01/2022,09/06/2020,368
27/01/2022,10/06/2020,394
27/01/2022,11/06/2020,449
27/01/2022,12/06/2020,369
27/01/2022,13/06/2020,215
27/01/2022,14/06/2020,68
27/01/2022,15/06/2020,276
27/01/2022,16/06/2020,280
