iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/07/2022,29/01/2020,<5
01/07/2022,06/02/2020,<5
01/07/2022,20/02/2020,<5
01/07/2022,21/02/2020,36
01/07/2022,22/02/2020,58
01/07/2022,23/02/2020,77
01/07/2022,24/02/2020,86
01/07/2022,25/02/2020,192
01/07/2022,26/02/2020,276
01/07/2022,27/02/2020,287
01/07/2022,28/02/2020,354
01/07/2022,29/02/2020,373
01/07/2022,01/03/2020,410
01/07/2022,02/03/2020,629
01/07/2022,03/03/2020,802
01/07/2022,04/03/2020,1077
01/07/2022,05/03/2020,1302
01/07/2022,06/03/2020,1531
01/07/2022,07/03/2020,1456
01/07/2022,08/03/2020,1450
01/07/2022,09/03/2020,2239
01/07/2022,10/03/2020,2451
01/07/2022,11/03/2020,2776
01/07/2022,12/03/2020,3144
01/07/2022,13/03/2020,4102
01/07/2022,14/03/2020,3534
01/07/2022,15/03/2020,2849
01/07/2022,16/03/2020,4817
01/07/2022,17/03/2020,5346
01/07/2022,18/03/2020,5690
01/07/2022,19/03/2020,5684
01/07/2022,20/03/2020,6258
01/07/2022,21/03/2020,4922
01/07/2022,22/03/2020,3925
01/07/2022,23/03/2020,6100
01/07/2022,24/03/2020,5916
01/07/2022,25/03/2020,5804
01/07/2022,26/03/2020,5702
01/07/2022,27/03/2020,5789
01/07/2022,28/03/2020,4530
01/07/2022,29/03/2020,3012
01/07/2022,30/03/2020,5086
01/07/2022,31/03/2020,5360
01/07/2022,01/04/2020,5024
01/07/2022,02/04/2020,4777
01/07/2022,03/04/2020,4446
01/07/2022,04/04/2020,3666
01/07/2022,05/04/2020,2600
01/07/2022,06/04/2020,4091
01/07/2022,07/04/2020,4142
01/07/2022,08/04/2020,4794
01/07/2022,09/04/2020,4687
01/07/2022,10/04/2020,5130
01/07/2022,11/04/2020,3430
01/07/2022,12/04/2020,1919
01/07/2022,13/04/2020,2268
01/07/2022,14/04/2020,3280
01/07/2022,15/04/2020,3947
01/07/2022,16/04/2020,3705
01/07/2022,17/04/2020,3499
01/07/2022,18/04/2020,2640
01/07/2022,19/04/2020,1385
01/07/2022,20/04/2020,3007
01/07/2022,21/04/2020,3081
01/07/2022,22/04/2020,2603
01/07/2022,23/04/2020,2810
01/07/2022,24/04/2020,2740
01/07/2022,25/04/2020,1666
01/07/2022,26/04/2020,1017
01/07/2022,27/04/2020,1982
01/07/2022,28/04/2020,2240
01/07/2022,29/04/2020,2328
01/07/2022,30/04/2020,2267
01/07/2022,01/05/2020,1084
01/07/2022,02/05/2020,1021
01/07/2022,03/05/2020,506
01/07/2022,04/05/2020,1456
01/07/2022,05/05/2020,1537
01/07/2022,06/05/2020,1441
01/07/2022,07/05/2020,1390
01/07/2022,08/05/2020,1380
01/07/2022,09/05/2020,731
01/07/2022,10/05/2020,336
01/07/2022,11/05/2020,873
01/07/2022,12/05/2020,915
01/07/2022,13/05/2020,890
01/07/2022,14/05/2020,900
01/07/2022,15/05/2020,791
01/07/2022,16/05/2020,606
01/07/2022,17/05/2020,298
01/07/2022,18/05/2020,655
01/07/2022,19/05/2020,720
01/07/2022,20/05/2020,676
01/07/2022,21/05/2020,621
01/07/2022,22/05/2020,685
01/07/2022,23/05/2020,356
01/07/2022,24/05/2020,147
01/07/2022,25/05/2020,513
01/07/2022,26/05/2020,540
01/07/2022,27/05/2020,523
01/07/2022,28/05/2020,516
01/07/2022,29/05/2020,386
01/07/2022,30/05/2020,286
01/07/2022,31/05/2020,89
01/07/2022,01/06/2020,377
01/07/2022,02/06/2020,87
01/07/2022,03/06/2020,358
01/07/2022,04/06/2020,361
01/07/2022,05/06/2020,385
01/07/2022,06/06/2020,203
01/07/2022,07/06/2020,84
01/07/2022,08/06/2020,300
01/07/2022,09/06/2020,368
01/07/2022,10/06/2020,394
01/07/2022,11/06/2020,449
01/07/2022,12/06/2020,369
01/07/2022,13/06/2020,214
01/07/2022,14/06/2020,68
01/07/2022,15/06/2020,276
