iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/05/2021,29/01/2020,<5
26/05/2021,06/02/2020,<5
26/05/2021,20/02/2020,<5
26/05/2021,21/02/2020,36
26/05/2021,22/02/2020,57
26/05/2021,23/02/2020,77
26/05/2021,24/02/2020,86
26/05/2021,25/02/2020,191
26/05/2021,26/02/2020,277
26/05/2021,27/02/2020,284
26/05/2021,28/02/2020,354
26/05/2021,29/02/2020,373
26/05/2021,01/03/2020,410
26/05/2021,02/03/2020,631
26/05/2021,03/03/2020,804
26/05/2021,04/03/2020,1077
26/05/2021,05/03/2020,1303
26/05/2021,06/03/2020,1524
26/05/2021,07/03/2020,1406
26/05/2021,08/03/2020,1448
26/05/2021,09/03/2020,2238
26/05/2021,10/03/2020,2458
26/05/2021,11/03/2020,2762
26/05/2021,12/03/2020,3137
26/05/2021,13/03/2020,4106
26/05/2021,14/03/2020,3535
26/05/2021,15/03/2020,2849
26/05/2021,16/03/2020,4809
26/05/2021,17/03/2020,5338
26/05/2021,18/03/2020,5690
26/05/2021,19/03/2020,5689
26/05/2021,20/03/2020,6239
26/05/2021,21/03/2020,4908
26/05/2021,22/03/2020,3934
26/05/2021,23/03/2020,6089
26/05/2021,24/03/2020,5903
26/05/2021,25/03/2020,5771
26/05/2021,26/03/2020,5672
26/05/2021,27/03/2020,5762
26/05/2021,28/03/2020,4509
26/05/2021,29/03/2020,2960
26/05/2021,30/03/2020,5066
26/05/2021,31/03/2020,5341
26/05/2021,01/04/2020,4997
26/05/2021,02/04/2020,4723
26/05/2021,03/04/2020,4440
26/05/2021,04/04/2020,3648
26/05/2021,05/04/2020,2591
26/05/2021,06/04/2020,4079
26/05/2021,07/04/2020,4138
26/05/2021,08/04/2020,4793
26/05/2021,09/04/2020,4671
26/05/2021,10/04/2020,5122
26/05/2021,11/04/2020,3410
26/05/2021,12/04/2020,1916
26/05/2021,13/04/2020,2264
26/05/2021,14/04/2020,3272
26/05/2021,15/04/2020,3952
26/05/2021,16/04/2020,3702
26/05/2021,17/04/2020,3492
26/05/2021,18/04/2020,2637
26/05/2021,19/04/2020,1389
26/05/2021,20/04/2020,3002
26/05/2021,21/04/2020,3073
26/05/2021,22/04/2020,2606
