iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/01/2022,29/01/2020,<5
02/01/2022,06/02/2020,<5
02/01/2022,20/02/2020,<5
02/01/2022,21/02/2020,36
02/01/2022,22/02/2020,58
02/01/2022,23/02/2020,77
02/01/2022,24/02/2020,86
02/01/2022,25/02/2020,190
02/01/2022,26/02/2020,278
02/01/2022,27/02/2020,286
02/01/2022,28/02/2020,354
02/01/2022,29/02/2020,373
02/01/2022,01/03/2020,410
02/01/2022,02/03/2020,630
02/01/2022,03/03/2020,805
02/01/2022,04/03/2020,1076
02/01/2022,05/03/2020,1302
02/01/2022,06/03/2020,1530
02/01/2022,07/03/2020,1490
02/01/2022,08/03/2020,1451
02/01/2022,09/03/2020,2241
02/01/2022,10/03/2020,2451
02/01/2022,11/03/2020,2779
02/01/2022,12/03/2020,3143
02/01/2022,13/03/2020,4105
02/01/2022,14/03/2020,3536
02/01/2022,15/03/2020,2850
02/01/2022,16/03/2020,4821
02/01/2022,17/03/2020,5348
02/01/2022,18/03/2020,5694
02/01/2022,19/03/2020,5689
02/01/2022,20/03/2020,6258
02/01/2022,21/03/2020,4923
02/01/2022,22/03/2020,3926
02/01/2022,23/03/2020,6101
02/01/2022,24/03/2020,5916
02/01/2022,25/03/2020,5804
02/01/2022,26/03/2020,5707
02/01/2022,27/03/2020,5795
02/01/2022,28/03/2020,4528
02/01/2022,29/03/2020,3013
02/01/2022,30/03/2020,5085
02/01/2022,31/03/2020,5362
02/01/2022,01/04/2020,5026
02/01/2022,02/04/2020,4776
02/01/2022,03/04/2020,4450
02/01/2022,04/04/2020,3661
02/01/2022,05/04/2020,2602
02/01/2022,06/04/2020,4089
02/01/2022,07/04/2020,4141
02/01/2022,08/04/2020,4798
02/01/2022,09/04/2020,4688
02/01/2022,10/04/2020,5132
02/01/2022,11/04/2020,3430
02/01/2022,12/04/2020,1921
02/01/2022,13/04/2020,2267
02/01/2022,14/04/2020,3279
02/01/2022,15/04/2020,3950
02/01/2022,16/04/2020,3706
02/01/2022,17/04/2020,3503
02/01/2022,18/04/2020,2640
02/01/2022,19/04/2020,1388
02/01/2022,20/04/2020,3006
02/01/2022,21/04/2020,3077
02/01/2022,22/04/2020,2606
02/01/2022,23/04/2020,2813
02/01/2022,24/04/2020,2739
02/01/2022,25/04/2020,1667
02/01/2022,26/04/2020,1018
02/01/2022,27/04/2020,1982
02/01/2022,28/04/2020,2242
02/01/2022,29/04/2020,2328
02/01/2022,30/04/2020,2269
02/01/2022,01/05/2020,1086
02/01/2022,02/05/2020,1021
02/01/2022,03/05/2020,506
02/01/2022,04/05/2020,1457
02/01/2022,05/05/2020,1537
02/01/2022,06/05/2020,1442
02/01/2022,07/05/2020,1389
02/01/2022,08/05/2020,1380
02/01/2022,09/05/2020,731
02/01/2022,10/05/2020,337
02/01/2022,11/05/2020,872
02/01/2022,12/05/2020,915
02/01/2022,13/05/2020,890
02/01/2022,14/05/2020,902
02/01/2022,15/05/2020,791
02/01/2022,16/05/2020,606
02/01/2022,17/05/2020,298
02/01/2022,18/05/2020,655
02/01/2022,19/05/2020,720
02/01/2022,20/05/2020,674
02/01/2022,21/05/2020,622
02/01/2022,22/05/2020,685
02/01/2022,23/05/2020,356
02/01/2022,24/05/2020,147
02/01/2022,25/05/2020,513
02/01/2022,26/05/2020,541
02/01/2022,27/05/2020,524
02/01/2022,28/05/2020,516
02/01/2022,29/05/2020,386
02/01/2022,30/05/2020,286
02/01/2022,31/05/2020,89
02/01/2022,01/06/2020,377
02/01/2022,02/06/2020,87
02/01/2022,03/06/2020,358
02/01/2022,04/06/2020,361
02/01/2022,05/06/2020,385
02/01/2022,06/06/2020,203
02/01/2022,07/06/2020,84
02/01/2022,08/06/2020,300
02/01/2022,09/06/2020,368
02/01/2022,10/06/2020,394
02/01/2022,11/06/2020,449
02/01/2022,12/06/2020,369
02/01/2022,13/06/2020,215
02/01/2022,14/06/2020,68
02/01/2022,15/06/2020,276
02/01/2022,16/06/2020,280
02/01/2022,17/06/2020,302
02/01/2022,18/06/2020,233
02/01/2022,19/06/2020,291
02/01/2022,20/06/2020,165
02/01/2022,21/06/2020,62
02/01/2022,22/06/2020,338
02/01/2022,23/06/2020,288
02/01/2022,24/06/2020,206
02/01/2022,25/06/2020,202
02/01/2022,26/06/2020,184
02/01/2022,27/06/2020,124
02/01/2022,28/06/2020,66
02/01/2022,29/06/2020,230
02/01/2022,30/06/2020,199
02/01/2022,01/07/2020,235
02/01/2022,02/07/2020,247
02/01/2022,03/07/2020,241
02/01/2022,04/07/2020,222
02/01/2022,05/07/2020,76
02/01/2022,06/07/2020,235
02/01/2022,07/07/2020,223
02/01/2022,08/07/2020,285
02/01/2022,09/07/2020,220
02/01/2022,10/07/2020,249
02/01/2022,11/07/2020,163
02/01/2022,12/07/2020,62
02/01/2022,13/07/2020,186
02/01/2022,14/07/2020,238
02/01/2022,15/07/2020,238
02/01/2022,16/07/2020,256
02/01/2022,17/07/2020,284
02/01/2022,18/07/2020,167
02/01/2022,19/07/2020,110
02/01/2022,20/07/2020,317
02/01/2022,21/07/2020,279
02/01/2022,22/07/2020,276
02/01/2022,23/07/2020,270
02/01/2022,24/07/2020,305
02/01/2022,25/07/2020,194
02/01/2022,26/07/2020,92
02/01/2022,27/07/2020,324
02/01/2022,28/07/2020,317
02/01/2022,29/07/2020,470
02/01/2022,30/07/2020,395
02/01/2022,31/07/2020,321
02/01/2022,01/08/2020,203
02/01/2022,02/08/2020,105
02/01/2022,03/08/2020,420
02/01/2022,04/08/2020,393
02/01/2022,05/08/2020,507
02/01/2022,06/08/2020,398
02/01/2022,07/08/2020,497
02/01/2022,08/08/2020,343
02/01/2022,09/08/2020,195
02/01/2022,10/08/2020,502
02/01/2022,11/08/2020,537
02/01/2022,12/08/2020,626
02/01/2022,13/08/2020,550
02/01/2022,14/08/2020,631
02/01/2022,15/08/2020,323
02/01/2022,16/08/2020,298
02/01/2022,17/08/2020,705
02/01/2022,18/08/2020,927
02/01/2022,19/08/2020,1076
02/01/2022,20/08/2020,1167
02/01/2022,21/08/2020,1424
02/01/2022,22/08/2020,1056
02/01/2022,23/08/2020,723
02/01/2022,24/08/2020,1682
02/01/2022,25/08/2020,1592
02/01/2022,26/08/2020,1547
02/01/2022,27/08/2020,1524
02/01/2022,28/08/2020,1469
02/01/2022,29/08/2020,1077
02/01/2022,30/08/2020,579
02/01/2022,31/08/2020,1438
02/01/2022,01/09/2020,1427
02/01/2022,02/09/2020,1632
02/01/2022,03/09/2020,1607
02/01/2022,04/09/2020,1655
02/01/2022,05/09/2020,1159
02/01/2022,06/09/2020,561
02/01/2022,07/09/2020,1569
02/01/2022,08/09/2020,1620
02/01/2022,09/09/2020,1642
02/01/2022,10/09/2020,1669
02/01/2022,11/09/2020,1622
02/01/2022,12/09/2020,1231
02/01/2022,13/09/2020,599
02/01/2022,14/09/2020,1675
02/01/2022,15/09/2020,1832
02/01/2022,16/09/2020,1615
02/01/2022,17/09/2020,1757
02/01/2022,18/09/2020,1927
02/01/2022,19/09/2020,1335
02/01/2022,20/09/2020,657
02/01/2022,21/09/2020,1986
02/01/2022,22/09/2020,1944
02/01/2022,23/09/2020,2055
02/01/2022,24/09/2020,2013
02/01/2022,25/09/2020,2110
02/01/2022,26/09/2020,1506
02/01/2022,27/09/2020,907
02/01/2022,28/09/2020,2283
02/01/2022,29/09/2020,2327
02/01/2022,30/09/2020,2620
02/01/2022,01/10/2020,3061
02/01/2022,02/10/2020,3337
02/01/2022,03/10/2020,2619
02/01/2022,04/10/2020,1758
02/01/2022,05/10/2020,4726
02/01/2022,06/10/2020,4960
02/01/2022,07/10/2020,5485
02/01/2022,08/10/2020,6205
02/01/2022,09/10/2020,6989
02/01/2022,10/10/2020,6069
02/01/2022,11/10/2020,3426
02/01/2022,12/10/2020,9602
02/01/2022,13/10/2020,10470
02/01/2022,14/10/2020,11500
02/01/2022,15/10/2020,12215
02/01/2022,16/10/2020,13819
02/01/2022,17/10/2020,11921
02/01/2022,18/10/2020,6417
02/01/2022,19/10/2020,17648
02/01/2022,20/10/2020,19760
02/01/2022,21/10/2020,22823
02/01/2022,22/10/2020,24236
02/01/2022,23/10/2020,26174
02/01/2022,24/10/2020,20269
02/01/2022,25/10/2020,11345
02/01/2022,26/10/2020,28768
02/01/2022,27/10/2020,31804
02/01/2022,28/10/2020,34237
02/01/2022,29/10/2020,33354
02/01/2022,30/10/2020,35577
02/01/2022,31/10/2020,25828
02/01/2022,01/11/2020,13856
02/01/2022,02/11/2020,35399
02/01/2022,03/11/2020,38394
02/01/2022,04/11/2020,41678
02/01/2022,05/11/2020,40639
02/01/2022,06/11/2020,42009
02/01/2022,07/11/2020,30401
02/01/2022,08/11/2020,15648
02/01/2022,09/11/2020,39324
02/01/2022,10/11/2020,40843
02/01/2022,11/11/2020,39746
02/01/2022,12/11/2020,39271
02/01/2022,13/11/2020,40095
02/01/2022,14/11/2020,29139
02/01/2022,15/11/2020,14581
02/01/2022,16/11/2020,36684
02/01/2022,17/11/2020,38476
02/01/2022,18/11/2020,37034
02/01/2022,19/11/2020,35470
02/01/2022,20/11/2020,32891
02/01/2022,21/11/2020,22850
02/01/2022,22/11/2020,10855
02/01/2022,23/11/2020,28492
02/01/2022,24/11/2020,28879
02/01/2022,25/11/2020,27490
02/01/2022,26/11/2020,26596
02/01/2022,27/11/2020,24478
02/01/2022,28/11/2020,18231
02/01/2022,29/11/2020,8252
02/01/2022,30/11/2020,22566
02/01/2022,01/12/2020,23232
02/01/2022,02/12/2020,21654
02/01/2022,03/12/2020,20252
02/01/2022,04/12/2020,20504
02/01/2022,05/12/2020,15431
02/01/2022,06/12/2020,6333
02/01/2022,07/12/2020,19574
02/01/2022,08/12/2020,7737
02/01/2022,09/12/2020,20165
02/01/2022,10/12/2020,20709
02/01/2022,11/12/2020,19819
02/01/2022,12/12/2020,14334
02/01/2022,13/12/2020,5772
02/01/2022,14/12/2020,18182
02/01/2022,15/12/2020,18579
02/01/2022,16/12/2020,17011
02/01/2022,17/12/2020,16576
02/01/2022,18/12/2020,17027
02/01/2022,19/12/2020,12977
02/01/2022,20/12/2020,6456
02/01/2022,21/12/2020,17348
02/01/2022,22/12/2020,19661
02/01/2022,23/12/2020,19168
02/01/2022,24/12/2020,15962
02/01/2022,25/12/2020,4586
02/01/2022,26/12/2020,7971
02/01/2022,27/12/2020,7727
02/01/2022,28/12/2020,19200
02/01/2022,29/12/2020,24188
02/01/2022,30/12/2020,23948
02/01/2022,31/12/2020,19223
02/01/2022,01/01/2021,5650
02/01/2022,02/01/2021,15643
02/01/2022,03/01/2021,8370
02/01/2022,04/01/2021,22919
02/01/2022,05/01/2021,24850
02/01/2022,06/01/2021,9141
02/01/2022,07/01/2021,21515
02/01/2022,08/01/2021,21160
02/01/2022,09/01/2021,15599
02/01/2022,10/01/2021,6898
