iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/02/2022,29/01/2020,<5
24/02/2022,06/02/2020,<5
24/02/2022,20/02/2020,<5
24/02/2022,21/02/2020,36
24/02/2022,22/02/2020,58
24/02/2022,23/02/2020,77
24/02/2022,24/02/2020,86
24/02/2022,25/02/2020,190
24/02/2022,26/02/2020,278
24/02/2022,27/02/2020,286
24/02/2022,28/02/2020,354
24/02/2022,29/02/2020,373
24/02/2022,01/03/2020,410
24/02/2022,02/03/2020,629
24/02/2022,03/03/2020,803
24/02/2022,04/03/2020,1077
24/02/2022,05/03/2020,1302
24/02/2022,06/03/2020,1530
24/02/2022,07/03/2020,1413
24/02/2022,08/03/2020,1451
24/02/2022,09/03/2020,2240
24/02/2022,10/03/2020,2449
24/02/2022,11/03/2020,2779
24/02/2022,12/03/2020,3144
24/02/2022,13/03/2020,4105
24/02/2022,14/03/2020,3535
24/02/2022,15/03/2020,2850
24/02/2022,16/03/2020,4820
24/02/2022,17/03/2020,5347
24/02/2022,18/03/2020,5692
24/02/2022,19/03/2020,5689
24/02/2022,20/03/2020,6257
24/02/2022,21/03/2020,4922
24/02/2022,22/03/2020,3926
24/02/2022,23/03/2020,6101
24/02/2022,24/03/2020,5916
24/02/2022,25/03/2020,5804
24/02/2022,26/03/2020,5706
24/02/2022,27/03/2020,5795
24/02/2022,28/03/2020,4531
24/02/2022,29/03/2020,3012
24/02/2022,30/03/2020,5086
24/02/2022,31/03/2020,5361
24/02/2022,01/04/2020,5025
24/02/2022,02/04/2020,4775
24/02/2022,03/04/2020,4448
24/02/2022,04/04/2020,3663
24/02/2022,05/04/2020,2601
24/02/2022,06/04/2020,4090
24/02/2022,07/04/2020,4143
24/02/2022,08/04/2020,4796
24/02/2022,09/04/2020,4687
24/02/2022,10/04/2020,5132
24/02/2022,11/04/2020,3430
24/02/2022,12/04/2020,1918
24/02/2022,13/04/2020,2268
24/02/2022,14/04/2020,3278
24/02/2022,15/04/2020,3948
24/02/2022,16/04/2020,3705
24/02/2022,17/04/2020,3499
24/02/2022,18/04/2020,2641
24/02/2022,19/04/2020,1387
24/02/2022,20/04/2020,3005
24/02/2022,21/04/2020,3079
24/02/2022,22/04/2020,2606
24/02/2022,23/04/2020,2812
24/02/2022,24/04/2020,2739
24/02/2022,25/04/2020,1667
24/02/2022,26/04/2020,1017
24/02/2022,27/04/2020,1982
24/02/2022,28/04/2020,2240
24/02/2022,29/04/2020,2329
24/02/2022,30/04/2020,2269
24/02/2022,01/05/2020,1085
24/02/2022,02/05/2020,1021
24/02/2022,03/05/2020,506
24/02/2022,04/05/2020,1456
24/02/2022,05/05/2020,1536
24/02/2022,06/05/2020,1442
24/02/2022,07/05/2020,1390
24/02/2022,08/05/2020,1380
24/02/2022,09/05/2020,731
24/02/2022,10/05/2020,336
24/02/2022,11/05/2020,873
24/02/2022,12/05/2020,915
24/02/2022,13/05/2020,890
24/02/2022,14/05/2020,901
24/02/2022,15/05/2020,791
24/02/2022,16/05/2020,606
24/02/2022,17/05/2020,298
24/02/2022,18/05/2020,655
24/02/2022,19/05/2020,720
24/02/2022,20/05/2020,676
24/02/2022,21/05/2020,622
24/02/2022,22/05/2020,685
24/02/2022,23/05/2020,356
24/02/2022,24/05/2020,147
24/02/2022,25/05/2020,513
24/02/2022,26/05/2020,541
24/02/2022,27/05/2020,523
24/02/2022,28/05/2020,516
24/02/2022,29/05/2020,386
24/02/2022,30/05/2020,286
24/02/2022,31/05/2020,89
24/02/2022,01/06/2020,377
24/02/2022,02/06/2020,87
24/02/2022,03/06/2020,358
24/02/2022,04/06/2020,361
24/02/2022,05/06/2020,385
24/02/2022,06/06/2020,203
24/02/2022,07/06/2020,84
24/02/2022,08/06/2020,300
24/02/2022,09/06/2020,368
24/02/2022,10/06/2020,394
24/02/2022,11/06/2020,449
24/02/2022,12/06/2020,369
24/02/2022,13/06/2020,214
24/02/2022,14/06/2020,68
24/02/2022,15/06/2020,276
24/02/2022,16/06/2020,280
24/02/2022,17/06/2020,302
24/02/2022,18/06/2020,233
24/02/2022,19/06/2020,290
24/02/2022,20/06/2020,165
24/02/2022,21/06/2020,62
24/02/2022,22/06/2020,338
24/02/2022,23/06/2020,288
24/02/2022,24/06/2020,206
24/02/2022,25/06/2020,202
24/02/2022,26/06/2020,184
24/02/2022,27/06/2020,124
24/02/2022,28/06/2020,66
24/02/2022,29/06/2020,230
24/02/2022,30/06/2020,199
24/02/2022,01/07/2020,235
24/02/2022,02/07/2020,247
24/02/2022,03/07/2020,241
24/02/2022,04/07/2020,222
24/02/2022,05/07/2020,77
24/02/2022,06/07/2020,235
24/02/2022,07/07/2020,223
24/02/2022,08/07/2020,285
24/02/2022,09/07/2020,220
24/02/2022,10/07/2020,249
24/02/2022,11/07/2020,163
24/02/2022,12/07/2020,62
24/02/2022,13/07/2020,186
24/02/2022,14/07/2020,238
24/02/2022,15/07/2020,238
24/02/2022,16/07/2020,256
24/02/2022,17/07/2020,283
24/02/2022,18/07/2020,167
24/02/2022,19/07/2020,110
24/02/2022,20/07/2020,317
24/02/2022,21/07/2020,279
24/02/2022,22/07/2020,276
24/02/2022,23/07/2020,270
24/02/2022,24/07/2020,305
24/02/2022,25/07/2020,194
24/02/2022,26/07/2020,92
24/02/2022,27/07/2020,324
24/02/2022,28/07/2020,317
24/02/2022,29/07/2020,470
24/02/2022,30/07/2020,316
24/02/2022,31/07/2020,321
24/02/2022,01/08/2020,202
24/02/2022,02/08/2020,105
24/02/2022,03/08/2020,420
24/02/2022,04/08/2020,393
24/02/2022,05/08/2020,507
24/02/2022,06/08/2020,398
24/02/2022,07/08/2020,497
24/02/2022,08/08/2020,343
24/02/2022,09/08/2020,195
24/02/2022,10/08/2020,500
24/02/2022,11/08/2020,538
24/02/2022,12/08/2020,626
24/02/2022,13/08/2020,549
24/02/2022,14/08/2020,631
24/02/2022,15/08/2020,323
24/02/2022,16/08/2020,298
24/02/2022,17/08/2020,702
24/02/2022,18/08/2020,924
24/02/2022,19/08/2020,1076
24/02/2022,20/08/2020,1166
24/02/2022,21/08/2020,1421
24/02/2022,22/08/2020,1058
24/02/2022,23/08/2020,721
24/02/2022,24/08/2020,1677
24/02/2022,25/08/2020,1591
24/02/2022,26/08/2020,1546
24/02/2022,27/08/2020,1522
24/02/2022,28/08/2020,1462
24/02/2022,29/08/2020,1075
24/02/2022,30/08/2020,578
24/02/2022,31/08/2020,1429
24/02/2022,01/09/2020,1429
24/02/2022,02/09/2020,1626
24/02/2022,03/09/2020,1606
24/02/2022,04/09/2020,1651
24/02/2022,05/09/2020,1154
24/02/2022,06/09/2020,561
24/02/2022,07/09/2020,1557
24/02/2022,08/09/2020,1617
24/02/2022,09/09/2020,1639
24/02/2022,10/09/2020,1669
24/02/2022,11/09/2020,1622
24/02/2022,12/09/2020,1226
24/02/2022,13/09/2020,597
