iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/04/2022,29/01/2020,<5
13/04/2022,06/02/2020,<5
13/04/2022,20/02/2020,<5
13/04/2022,21/02/2020,36
13/04/2022,22/02/2020,58
13/04/2022,23/02/2020,77
13/04/2022,24/02/2020,86
13/04/2022,25/02/2020,191
13/04/2022,26/02/2020,277
13/04/2022,27/02/2020,287
13/04/2022,28/02/2020,354
13/04/2022,29/02/2020,373
13/04/2022,01/03/2020,410
13/04/2022,02/03/2020,629
13/04/2022,03/03/2020,802
13/04/2022,04/03/2020,1077
13/04/2022,05/03/2020,1302
13/04/2022,06/03/2020,1530
13/04/2022,07/03/2020,1432
13/04/2022,08/03/2020,1450
13/04/2022,09/03/2020,2240
13/04/2022,10/03/2020,2450
13/04/2022,11/03/2020,2778
13/04/2022,12/03/2020,3144
13/04/2022,13/03/2020,4104
13/04/2022,14/03/2020,3534
13/04/2022,15/03/2020,2850
13/04/2022,16/03/2020,4819
13/04/2022,17/03/2020,5346
13/04/2022,18/03/2020,5691
13/04/2022,19/03/2020,5686
13/04/2022,20/03/2020,6257
13/04/2022,21/03/2020,4920
13/04/2022,22/03/2020,3925
13/04/2022,23/03/2020,6101
13/04/2022,24/03/2020,5916
13/04/2022,25/03/2020,5805
13/04/2022,26/03/2020,5702
13/04/2022,27/03/2020,5791
13/04/2022,28/03/2020,4530
13/04/2022,29/03/2020,3012
13/04/2022,30/03/2020,5085
13/04/2022,31/03/2020,5360
13/04/2022,01/04/2020,5025
13/04/2022,02/04/2020,4775
13/04/2022,03/04/2020,4446
13/04/2022,04/04/2020,3663
13/04/2022,05/04/2020,2601
13/04/2022,06/04/2020,4090
13/04/2022,07/04/2020,4141
13/04/2022,08/04/2020,4796
13/04/2022,09/04/2020,4687
13/04/2022,10/04/2020,5131
13/04/2022,11/04/2020,3430
13/04/2022,12/04/2020,1918
13/04/2022,13/04/2020,2268
13/04/2022,14/04/2020,3279
13/04/2022,15/04/2020,3947
13/04/2022,16/04/2020,3705
13/04/2022,17/04/2020,3499
13/04/2022,18/04/2020,2640
13/04/2022,19/04/2020,1387
13/04/2022,20/04/2020,3006
13/04/2022,21/04/2020,3080
13/04/2022,22/04/2020,2605
13/04/2022,23/04/2020,2811
13/04/2022,24/04/2020,2740
13/04/2022,25/04/2020,1666
13/04/2022,26/04/2020,1017
13/04/2022,27/04/2020,1982
13/04/2022,28/04/2020,2240
13/04/2022,29/04/2020,2328
13/04/2022,30/04/2020,2268
13/04/2022,01/05/2020,1084
13/04/2022,02/05/2020,1021
13/04/2022,03/05/2020,506
13/04/2022,04/05/2020,1456
13/04/2022,05/05/2020,1536
13/04/2022,06/05/2020,1442
13/04/2022,07/05/2020,1390
13/04/2022,08/05/2020,1380
13/04/2022,09/05/2020,731
13/04/2022,10/05/2020,336
13/04/2022,11/05/2020,874
13/04/2022,12/05/2020,914
13/04/2022,13/05/2020,890
13/04/2022,14/05/2020,901
13/04/2022,15/05/2020,791
13/04/2022,16/05/2020,606
13/04/2022,17/05/2020,298
13/04/2022,18/05/2020,655
13/04/2022,19/05/2020,720
13/04/2022,20/05/2020,676
13/04/2022,21/05/2020,621
13/04/2022,22/05/2020,685
13/04/2022,23/05/2020,356
13/04/2022,24/05/2020,147
13/04/2022,25/05/2020,513
13/04/2022,26/05/2020,540
13/04/2022,27/05/2020,523
13/04/2022,28/05/2020,516
13/04/2022,29/05/2020,386
13/04/2022,30/05/2020,286
13/04/2022,31/05/2020,89
13/04/2022,01/06/2020,377
13/04/2022,02/06/2020,87
13/04/2022,03/06/2020,358
13/04/2022,04/06/2020,361
13/04/2022,05/06/2020,385
13/04/2022,06/06/2020,203
13/04/2022,07/06/2020,84
13/04/2022,08/06/2020,300
13/04/2022,09/06/2020,368
13/04/2022,10/06/2020,394
13/04/2022,11/06/2020,449
13/04/2022,12/06/2020,369
13/04/2022,13/06/2020,214
13/04/2022,14/06/2020,68
13/04/2022,15/06/2020,276
13/04/2022,16/06/2020,280
13/04/2022,17/06/2020,302
13/04/2022,18/06/2020,233
13/04/2022,19/06/2020,290
13/04/2022,20/06/2020,165
13/04/2022,21/06/2020,62
13/04/2022,22/06/2020,338
13/04/2022,23/06/2020,288
13/04/2022,24/06/2020,206
13/04/2022,25/06/2020,202
13/04/2022,26/06/2020,184
13/04/2022,27/06/2020,124
13/04/2022,28/06/2020,66
13/04/2022,29/06/2020,230
13/04/2022,30/06/2020,199
13/04/2022,01/07/2020,235
13/04/2022,02/07/2020,247
13/04/2022,03/07/2020,241
13/04/2022,04/07/2020,222
13/04/2022,05/07/2020,77
13/04/2022,06/07/2020,235
13/04/2022,07/07/2020,223
13/04/2022,08/07/2020,285
13/04/2022,09/07/2020,220
13/04/2022,10/07/2020,249
13/04/2022,11/07/2020,163
13/04/2022,12/07/2020,62
13/04/2022,13/07/2020,186
13/04/2022,14/07/2020,239
13/04/2022,15/07/2020,237
13/04/2022,16/07/2020,256
13/04/2022,17/07/2020,282
13/04/2022,18/07/2020,168
13/04/2022,19/07/2020,110
13/04/2022,20/07/2020,317
13/04/2022,21/07/2020,279
13/04/2022,22/07/2020,277
13/04/2022,23/07/2020,270
13/04/2022,24/07/2020,305
13/04/2022,25/07/2020,194
13/04/2022,26/07/2020,92
13/04/2022,27/07/2020,324
13/04/2022,28/07/2020,317
13/04/2022,29/07/2020,470
13/04/2022,30/07/2020,335
13/04/2022,31/07/2020,321
13/04/2022,01/08/2020,202
13/04/2022,02/08/2020,105
13/04/2022,03/08/2020,420
13/04/2022,04/08/2020,393
13/04/2022,05/08/2020,507
13/04/2022,06/08/2020,398
13/04/2022,07/08/2020,497
13/04/2022,08/08/2020,343
13/04/2022,09/08/2020,195
13/04/2022,10/08/2020,499
13/04/2022,11/08/2020,538
13/04/2022,12/08/2020,625
13/04/2022,13/08/2020,549
13/04/2022,14/08/2020,631
13/04/2022,15/08/2020,323
13/04/2022,16/08/2020,298
13/04/2022,17/08/2020,702
13/04/2022,18/08/2020,924
13/04/2022,19/08/2020,1076
13/04/2022,20/08/2020,1167
13/04/2022,21/08/2020,1420
13/04/2022,22/08/2020,1058
13/04/2022,23/08/2020,717
13/04/2022,24/08/2020,1675
13/04/2022,25/08/2020,1591
13/04/2022,26/08/2020,1543
13/04/2022,27/08/2020,1522
13/04/2022,28/08/2020,1462
13/04/2022,29/08/2020,1075
13/04/2022,30/08/2020,575
13/04/2022,31/08/2020,1428
13/04/2022,01/09/2020,1429
13/04/2022,02/09/2020,1626
13/04/2022,03/09/2020,1605
13/04/2022,04/09/2020,1653
13/04/2022,05/09/2020,1152
13/04/2022,06/09/2020,561
13/04/2022,07/09/2020,1552
13/04/2022,08/09/2020,1611
13/04/2022,09/09/2020,1640
13/04/2022,10/09/2020,1667
13/04/2022,11/09/2020,1622
13/04/2022,12/09/2020,1226
13/04/2022,13/09/2020,597
13/04/2022,14/09/2020,1673
13/04/2022,15/09/2020,1828
13/04/2022,16/09/2020,1613
13/04/2022,17/09/2020,1757
13/04/2022,18/09/2020,1924
13/04/2022,19/09/2020,1337
13/04/2022,20/09/2020,656
13/04/2022,21/09/2020,1977
13/04/2022,22/09/2020,1938
13/04/2022,23/09/2020,2054
13/04/2022,24/09/2020,2015
13/04/2022,25/09/2020,2104
13/04/2022,26/09/2020,1504
13/04/2022,27/09/2020,905
13/04/2022,28/09/2020,2278
13/04/2022,29/09/2020,2326
13/04/2022,30/09/2020,2623
13/04/2022,01/10/2020,3054
13/04/2022,02/10/2020,3339
13/04/2022,03/10/2020,2612
13/04/2022,04/10/2020,1768
13/04/2022,05/10/2020,4699
13/04/2022,06/10/2020,4955
13/04/2022,07/10/2020,5482
13/04/2022,08/10/2020,6204
13/04/2022,09/10/2020,6996
13/04/2022,10/10/2020,6062
13/04/2022,11/10/2020,3421
13/04/2022,12/10/2020,9592
13/04/2022,13/10/2020,10469
13/04/2022,14/10/2020,11491
13/04/2022,15/10/2020,12222
13/04/2022,16/10/2020,13807
13/04/2022,17/10/2020,11915
13/04/2022,18/10/2020,6421
13/04/2022,19/10/2020,17647
13/04/2022,20/10/2020,19758
13/04/2022,21/10/2020,22829
13/04/2022,22/10/2020,24253
13/04/2022,23/10/2020,26184
13/04/2022,24/10/2020,20280
13/04/2022,25/10/2020,11338
13/04/2022,26/10/2020,28763
13/04/2022,27/10/2020,31803
13/04/2022,28/10/2020,34248
13/04/2022,29/10/2020,33369
13/04/2022,30/10/2020,35579
13/04/2022,31/10/2020,25829
13/04/2022,01/11/2020,13861
13/04/2022,02/11/2020,35404
13/04/2022,03/11/2020,38401
13/04/2022,04/11/2020,41700
13/04/2022,05/11/2020,40658
13/04/2022,06/11/2020,42010
13/04/2022,07/11/2020,30412
13/04/2022,08/11/2020,15655
13/04/2022,09/11/2020,39323
13/04/2022,10/11/2020,40837
13/04/2022,11/11/2020,39745
13/04/2022,12/11/2020,39272
13/04/2022,13/11/2020,40028
13/04/2022,14/11/2020,29117
13/04/2022,15/11/2020,14572
13/04/2022,16/11/2020,36680
13/04/2022,17/11/2020,38487
13/04/2022,18/11/2020,37037
13/04/2022,19/11/2020,35458
13/04/2022,20/11/2020,32891
13/04/2022,21/11/2020,22850
13/04/2022,22/11/2020,10849
13/04/2022,23/11/2020,28488
13/04/2022,24/11/2020,28869
13/04/2022,25/11/2020,27484
13/04/2022,26/11/2020,26583
13/04/2022,27/11/2020,24479
13/04/2022,28/11/2020,18236
13/04/2022,29/11/2020,8253
13/04/2022,30/11/2020,22574
13/04/2022,01/12/2020,23233
13/04/2022,02/12/2020,21655
13/04/2022,03/12/2020,20243
13/04/2022,04/12/2020,20506
13/04/2022,05/12/2020,15444
13/04/2022,06/12/2020,6347
13/04/2022,07/12/2020,19508
13/04/2022,08/12/2020,7723
13/04/2022,09/12/2020,20160
13/04/2022,10/12/2020,20710
13/04/2022,11/12/2020,19816
13/04/2022,12/12/2020,14330
13/04/2022,13/12/2020,5774
13/04/2022,14/12/2020,18184
13/04/2022,15/12/2020,18604
13/04/2022,16/12/2020,17016
13/04/2022,17/12/2020,16574
13/04/2022,18/12/2020,17029
13/04/2022,19/12/2020,12983
13/04/2022,20/12/2020,6458
13/04/2022,21/12/2020,17346
13/04/2022,22/12/2020,19660
13/04/2022,23/12/2020,19173
13/04/2022,24/12/2020,15961
13/04/2022,25/12/2020,4588
13/04/2022,26/12/2020,7974
13/04/2022,27/12/2020,7725
13/04/2022,28/12/2020,19224
13/04/2022,29/12/2020,24215
