iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/08/2021,29/01/2020,<5
13/08/2021,06/02/2020,<5
13/08/2021,20/02/2020,<5
13/08/2021,21/02/2020,36
13/08/2021,22/02/2020,57
13/08/2021,23/02/2020,77
13/08/2021,24/02/2020,86
13/08/2021,25/02/2020,191
13/08/2021,26/02/2020,277
13/08/2021,27/02/2020,286
13/08/2021,28/02/2020,354
13/08/2021,29/02/2020,373
13/08/2021,01/03/2020,410
13/08/2021,02/03/2020,630
13/08/2021,03/03/2020,804
13/08/2021,04/03/2020,1076
13/08/2021,05/03/2020,1301
13/08/2021,06/03/2020,1528
13/08/2021,07/03/2020,1437
13/08/2021,08/03/2020,1452
13/08/2021,09/03/2020,2240
13/08/2021,10/03/2020,2455
13/08/2021,11/03/2020,2776
13/08/2021,12/03/2020,3140
13/08/2021,13/03/2020,4105
13/08/2021,14/03/2020,3535
13/08/2021,15/03/2020,2849
13/08/2021,16/03/2020,4811
13/08/2021,17/03/2020,5345
13/08/2021,18/03/2020,5689
13/08/2021,19/03/2020,5680
13/08/2021,20/03/2020,6251
13/08/2021,21/03/2020,4923
13/08/2021,22/03/2020,3928
13/08/2021,23/03/2020,6101
13/08/2021,24/03/2020,5916
13/08/2021,25/03/2020,5803
13/08/2021,26/03/2020,5703
13/08/2021,27/03/2020,5791
13/08/2021,28/03/2020,4529
13/08/2021,29/03/2020,3015
13/08/2021,30/03/2020,5088
13/08/2021,31/03/2020,5359
13/08/2021,01/04/2020,5023
13/08/2021,02/04/2020,4776
13/08/2021,03/04/2020,4454
13/08/2021,04/04/2020,3661
13/08/2021,05/04/2020,2600
13/08/2021,06/04/2020,4088
13/08/2021,07/04/2020,4142
13/08/2021,08/04/2020,4797
13/08/2021,09/04/2020,4687
13/08/2021,10/04/2020,5131
13/08/2021,11/04/2020,3430
13/08/2021,12/04/2020,1923
13/08/2021,13/04/2020,2266
13/08/2021,14/04/2020,3276
13/08/2021,15/04/2020,3950
13/08/2021,16/04/2020,3707
13/08/2021,17/04/2020,3503
13/08/2021,18/04/2020,2639
13/08/2021,19/04/2020,1388
13/08/2021,20/04/2020,3009
13/08/2021,21/04/2020,3076
13/08/2021,22/04/2020,2605
13/08/2021,23/04/2020,2812
13/08/2021,24/04/2020,2739
13/08/2021,25/04/2020,1667
13/08/2021,26/04/2020,1018
13/08/2021,27/04/2020,1981
13/08/2021,28/04/2020,2240
13/08/2021,29/04/2020,2327
13/08/2021,30/04/2020,2268
13/08/2021,01/05/2020,1085
13/08/2021,02/05/2020,1020
13/08/2021,03/05/2020,506
13/08/2021,04/05/2020,1458
13/08/2021,05/05/2020,1536
13/08/2021,06/05/2020,1444
13/08/2021,07/05/2020,1389
13/08/2021,08/05/2020,1379
13/08/2021,09/05/2020,731
13/08/2021,10/05/2020,338
13/08/2021,11/05/2020,872
13/08/2021,12/05/2020,915
13/08/2021,13/05/2020,889
13/08/2021,14/05/2020,902
13/08/2021,15/05/2020,791
13/08/2021,16/05/2020,606
13/08/2021,17/05/2020,298
13/08/2021,18/05/2020,655
13/08/2021,19/05/2020,720
13/08/2021,20/05/2020,674
13/08/2021,21/05/2020,622
13/08/2021,22/05/2020,685
13/08/2021,23/05/2020,356
13/08/2021,24/05/2020,147
13/08/2021,25/05/2020,513
13/08/2021,26/05/2020,540
13/08/2021,27/05/2020,524
13/08/2021,28/05/2020,515
13/08/2021,29/05/2020,388
13/08/2021,30/05/2020,285
13/08/2021,31/05/2020,89
13/08/2021,01/06/2020,376
13/08/2021,02/06/2020,87
13/08/2021,03/06/2020,358
13/08/2021,04/06/2020,361
13/08/2021,05/06/2020,384
13/08/2021,06/06/2020,203
13/08/2021,07/06/2020,84
13/08/2021,08/06/2020,299
13/08/2021,09/06/2020,368
13/08/2021,10/06/2020,393
13/08/2021,11/06/2020,448
13/08/2021,12/06/2020,369
13/08/2021,13/06/2020,214
13/08/2021,14/06/2020,68
13/08/2021,15/06/2020,276
13/08/2021,16/06/2020,280
13/08/2021,17/06/2020,302
13/08/2021,18/06/2020,232
13/08/2021,19/06/2020,291
13/08/2021,20/06/2020,165
13/08/2021,21/06/2020,62
13/08/2021,22/06/2020,333
13/08/2021,23/06/2020,292
13/08/2021,24/06/2020,206
13/08/2021,25/06/2020,201
13/08/2021,26/06/2020,184
13/08/2021,27/06/2020,121
13/08/2021,28/06/2020,62
13/08/2021,29/06/2020,233
13/08/2021,30/06/2020,198
13/08/2021,01/07/2020,235
13/08/2021,02/07/2020,249
13/08/2021,03/07/2020,238
13/08/2021,04/07/2020,218
13/08/2021,05/07/2020,81
13/08/2021,06/07/2020,235
13/08/2021,07/07/2020,224
13/08/2021,08/07/2020,284
13/08/2021,09/07/2020,220
13/08/2021,10/07/2020,249
13/08/2021,11/07/2020,163
13/08/2021,12/07/2020,61
13/08/2021,13/07/2020,185
13/08/2021,14/07/2020,239
13/08/2021,15/07/2020,237
13/08/2021,16/07/2020,256
13/08/2021,17/07/2020,284
13/08/2021,18/07/2020,165
13/08/2021,19/07/2020,110
13/08/2021,20/07/2020,316
13/08/2021,21/07/2020,279
13/08/2021,22/07/2020,276
13/08/2021,23/07/2020,267
13/08/2021,24/07/2020,305
13/08/2021,25/07/2020,193
13/08/2021,26/07/2020,91
13/08/2021,27/07/2020,323
13/08/2021,28/07/2020,317
13/08/2021,29/07/2020,469
13/08/2021,30/07/2020,340
13/08/2021,31/07/2020,320
13/08/2021,01/08/2020,201
13/08/2021,02/08/2020,105
13/08/2021,03/08/2020,420
13/08/2021,04/08/2020,394
