iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/08/2021,29/01/2020,<5
22/08/2021,06/02/2020,<5
22/08/2021,20/02/2020,<5
22/08/2021,21/02/2020,36
22/08/2021,22/02/2020,57
22/08/2021,23/02/2020,77
22/08/2021,24/02/2020,86
22/08/2021,25/02/2020,191
22/08/2021,26/02/2020,277
22/08/2021,27/02/2020,286
22/08/2021,28/02/2020,354
22/08/2021,29/02/2020,373
22/08/2021,01/03/2020,410
22/08/2021,02/03/2020,630
22/08/2021,03/03/2020,804
22/08/2021,04/03/2020,1076
22/08/2021,05/03/2020,1301
22/08/2021,06/03/2020,1528
22/08/2021,07/03/2020,1441
22/08/2021,08/03/2020,1452
22/08/2021,09/03/2020,2240
22/08/2021,10/03/2020,2455
22/08/2021,11/03/2020,2776
22/08/2021,12/03/2020,3140
22/08/2021,13/03/2020,4105
22/08/2021,14/03/2020,3535
22/08/2021,15/03/2020,2849
22/08/2021,16/03/2020,4811
22/08/2021,17/03/2020,5345
22/08/2021,18/03/2020,5689
22/08/2021,19/03/2020,5680
22/08/2021,20/03/2020,6253
22/08/2021,21/03/2020,4923
22/08/2021,22/03/2020,3928
22/08/2021,23/03/2020,6101
22/08/2021,24/03/2020,5916
22/08/2021,25/03/2020,5803
22/08/2021,26/03/2020,5703
22/08/2021,27/03/2020,5793
22/08/2021,28/03/2020,4528
22/08/2021,29/03/2020,3015
22/08/2021,30/03/2020,5089
22/08/2021,31/03/2020,5360
22/08/2021,01/04/2020,5023
22/08/2021,02/04/2020,4776
22/08/2021,03/04/2020,4454
22/08/2021,04/04/2020,3661
22/08/2021,05/04/2020,2600
22/08/2021,06/04/2020,4088
22/08/2021,07/04/2020,4142
22/08/2021,08/04/2020,4798
22/08/2021,09/04/2020,4687
22/08/2021,10/04/2020,5131
22/08/2021,11/04/2020,3430
22/08/2021,12/04/2020,1923
22/08/2021,13/04/2020,2266
22/08/2021,14/04/2020,3276
22/08/2021,15/04/2020,3950
22/08/2021,16/04/2020,3707
22/08/2021,17/04/2020,3503
22/08/2021,18/04/2020,2639
22/08/2021,19/04/2020,1388
22/08/2021,20/04/2020,3009
22/08/2021,21/04/2020,3076
22/08/2021,22/04/2020,2605
22/08/2021,23/04/2020,2812
22/08/2021,24/04/2020,2739
22/08/2021,25/04/2020,1667
22/08/2021,26/04/2020,1018
22/08/2021,27/04/2020,1981
22/08/2021,28/04/2020,2240
22/08/2021,29/04/2020,2327
22/08/2021,30/04/2020,2268
22/08/2021,01/05/2020,1085
22/08/2021,02/05/2020,1020
22/08/2021,03/05/2020,506
22/08/2021,04/05/2020,1458
22/08/2021,05/05/2020,1536
22/08/2021,06/05/2020,1444
22/08/2021,07/05/2020,1389
22/08/2021,08/05/2020,1379
22/08/2021,09/05/2020,731
22/08/2021,10/05/2020,338
22/08/2021,11/05/2020,872
