iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/05/2021,29/01/2020,<5
17/05/2021,06/02/2020,<5
17/05/2021,20/02/2020,<5
17/05/2021,21/02/2020,36
17/05/2021,22/02/2020,56
17/05/2021,23/02/2020,77
17/05/2021,24/02/2020,84
17/05/2021,25/02/2020,190
17/05/2021,26/02/2020,277
17/05/2021,27/02/2020,285
17/05/2021,28/02/2020,351
17/05/2021,29/02/2020,373
17/05/2021,01/03/2020,410
17/05/2021,02/03/2020,631
17/05/2021,03/03/2020,804
17/05/2021,04/03/2020,1076
17/05/2021,05/03/2020,1306
17/05/2021,06/03/2020,1524
17/05/2021,07/03/2020,1410
17/05/2021,08/03/2020,1449
17/05/2021,09/03/2020,2239
17/05/2021,10/03/2020,2459
17/05/2021,11/03/2020,2762
17/05/2021,12/03/2020,3138
17/05/2021,13/03/2020,4105
17/05/2021,14/03/2020,3535
17/05/2021,15/03/2020,2849
17/05/2021,16/03/2020,4809
17/05/2021,17/03/2020,5339
17/05/2021,18/03/2020,5690
17/05/2021,19/03/2020,5688
17/05/2021,20/03/2020,6239
17/05/2021,21/03/2020,4908
17/05/2021,22/03/2020,3934
17/05/2021,23/03/2020,6089
17/05/2021,24/03/2020,5904
17/05/2021,25/03/2020,5773
17/05/2021,26/03/2020,5672
17/05/2021,27/03/2020,5762
17/05/2021,28/03/2020,4507
17/05/2021,29/03/2020,2960
17/05/2021,30/03/2020,5066
17/05/2021,31/03/2020,5343
17/05/2021,01/04/2020,4997
17/05/2021,02/04/2020,4722
17/05/2021,03/04/2020,4441
17/05/2021,04/04/2020,3646
17/05/2021,05/04/2020,2590
17/05/2021,06/04/2020,4079
17/05/2021,07/04/2020,4138
17/05/2021,08/04/2020,4793
17/05/2021,09/04/2020,4672
17/05/2021,10/04/2020,5122
17/05/2021,11/04/2020,3410
17/05/2021,12/04/2020,1916
17/05/2021,13/04/2020,2264
17/05/2021,14/04/2020,3272
17/05/2021,15/04/2020,3952
17/05/2021,16/04/2020,3702
17/05/2021,17/04/2020,3492
17/05/2021,18/04/2020,2637
17/05/2021,19/04/2020,1389
17/05/2021,20/04/2020,3002
17/05/2021,21/04/2020,3073
17/05/2021,22/04/2020,2606
17/05/2021,23/04/2020,2803
17/05/2021,24/04/2020,2735
17/05/2021,25/04/2020,1666
17/05/2021,26/04/2020,1018
