iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/09/2021,29/01/2020,<5
05/09/2021,06/02/2020,<5
05/09/2021,20/02/2020,<5
05/09/2021,21/02/2020,36
05/09/2021,22/02/2020,57
05/09/2021,23/02/2020,77
05/09/2021,24/02/2020,86
05/09/2021,25/02/2020,191
05/09/2021,26/02/2020,277
05/09/2021,27/02/2020,286
05/09/2021,28/02/2020,354
05/09/2021,29/02/2020,373
05/09/2021,01/03/2020,410
05/09/2021,02/03/2020,630
05/09/2021,03/03/2020,804
05/09/2021,04/03/2020,1075
05/09/2021,05/03/2020,1301
05/09/2021,06/03/2020,1528
05/09/2021,07/03/2020,1446
05/09/2021,08/03/2020,1452
05/09/2021,09/03/2020,2240
05/09/2021,10/03/2020,2455
05/09/2021,11/03/2020,2776
05/09/2021,12/03/2020,3140
05/09/2021,13/03/2020,4105
05/09/2021,14/03/2020,3535
05/09/2021,15/03/2020,2850
05/09/2021,16/03/2020,4813
05/09/2021,17/03/2020,5344
05/09/2021,18/03/2020,5689
05/09/2021,19/03/2020,5679
05/09/2021,20/03/2020,6255
05/09/2021,21/03/2020,4921
05/09/2021,22/03/2020,3927
05/09/2021,23/03/2020,6101
05/09/2021,24/03/2020,5917
05/09/2021,25/03/2020,5803
05/09/2021,26/03/2020,5702
05/09/2021,27/03/2020,5795
05/09/2021,28/03/2020,4528
05/09/2021,29/03/2020,3015
05/09/2021,30/03/2020,5088
05/09/2021,31/03/2020,5362
05/09/2021,01/04/2020,5023
05/09/2021,02/04/2020,4775
05/09/2021,03/04/2020,4453
05/09/2021,04/04/2020,3661
05/09/2021,05/04/2020,2600
05/09/2021,06/04/2020,4087
05/09/2021,07/04/2020,4141
05/09/2021,08/04/2020,4799
05/09/2021,09/04/2020,4687
05/09/2021,10/04/2020,5130
05/09/2021,11/04/2020,3430
05/09/2021,12/04/2020,1923
05/09/2021,13/04/2020,2266
05/09/2021,14/04/2020,3277
05/09/2021,15/04/2020,3951
05/09/2021,16/04/2020,3705
05/09/2021,17/04/2020,3503
05/09/2021,18/04/2020,2639
05/09/2021,19/04/2020,1389
05/09/2021,20/04/2020,3007
05/09/2021,21/04/2020,3076
05/09/2021,22/04/2020,2605
05/09/2021,23/04/2020,2812
05/09/2021,24/04/2020,2739
05/09/2021,25/04/2020,1667
05/09/2021,26/04/2020,1018
05/09/2021,27/04/2020,1982
05/09/2021,28/04/2020,2240
05/09/2021,29/04/2020,2327
05/09/2021,30/04/2020,2267
05/09/2021,01/05/2020,1085
05/09/2021,02/05/2020,1020
05/09/2021,03/05/2020,506
05/09/2021,04/05/2020,1458
05/09/2021,05/05/2020,1536
05/09/2021,06/05/2020,1443
05/09/2021,07/05/2020,1389
05/09/2021,08/05/2020,1379
05/09/2021,09/05/2020,731
05/09/2021,10/05/2020,337
05/09/2021,11/05/2020,872
05/09/2021,12/05/2020,915
05/09/2021,13/05/2020,889
05/09/2021,14/05/2020,902
05/09/2021,15/05/2020,791
05/09/2021,16/05/2020,606
05/09/2021,17/05/2020,298
05/09/2021,18/05/2020,655
05/09/2021,19/05/2020,720
05/09/2021,20/05/2020,674
05/09/2021,21/05/2020,622
05/09/2021,22/05/2020,685
05/09/2021,23/05/2020,356
05/09/2021,24/05/2020,147
05/09/2021,25/05/2020,513
05/09/2021,26/05/2020,540
05/09/2021,27/05/2020,524
05/09/2021,28/05/2020,516
05/09/2021,29/05/2020,388
05/09/2021,30/05/2020,285
05/09/2021,31/05/2020,89
05/09/2021,01/06/2020,375
05/09/2021,02/06/2020,87
05/09/2021,03/06/2020,358
05/09/2021,04/06/2020,361
05/09/2021,05/06/2020,384
05/09/2021,06/06/2020,203
05/09/2021,07/06/2020,84
05/09/2021,08/06/2020,300
05/09/2021,09/06/2020,368
05/09/2021,10/06/2020,393
05/09/2021,11/06/2020,448
05/09/2021,12/06/2020,369
05/09/2021,13/06/2020,214
05/09/2021,14/06/2020,68
05/09/2021,15/06/2020,276
05/09/2021,16/06/2020,280
05/09/2021,17/06/2020,302
05/09/2021,18/06/2020,232
05/09/2021,19/06/2020,290
05/09/2021,20/06/2020,165
05/09/2021,21/06/2020,62
05/09/2021,22/06/2020,333
05/09/2021,23/06/2020,292
05/09/2021,24/06/2020,206
05/09/2021,25/06/2020,201
05/09/2021,26/06/2020,184
05/09/2021,27/06/2020,121
05/09/2021,28/06/2020,62
05/09/2021,29/06/2020,233
05/09/2021,30/06/2020,198
05/09/2021,01/07/2020,235
05/09/2021,02/07/2020,249
05/09/2021,03/07/2020,238
05/09/2021,04/07/2020,219
05/09/2021,05/07/2020,81
05/09/2021,06/07/2020,235
05/09/2021,07/07/2020,224
05/09/2021,08/07/2020,284
05/09/2021,09/07/2020,220
05/09/2021,10/07/2020,249
05/09/2021,11/07/2020,163
05/09/2021,12/07/2020,61
05/09/2021,13/07/2020,187
05/09/2021,14/07/2020,239
05/09/2021,15/07/2020,237
05/09/2021,16/07/2020,256
