iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/04/2021,29/01/2020,<5
30/04/2021,06/02/2020,<5
30/04/2021,20/02/2020,<5
30/04/2021,21/02/2020,36
30/04/2021,22/02/2020,54
30/04/2021,23/02/2020,76
30/04/2021,24/02/2020,83
30/04/2021,25/02/2020,190
30/04/2021,26/02/2020,277
30/04/2021,27/02/2020,285
30/04/2021,28/02/2020,351
30/04/2021,29/02/2020,373
30/04/2021,01/03/2020,410
30/04/2021,02/03/2020,631
30/04/2021,03/03/2020,804
30/04/2021,04/03/2020,1076
30/04/2021,05/03/2020,1305
30/04/2021,06/03/2020,1526
30/04/2021,07/03/2020,1453
30/04/2021,08/03/2020,1449
30/04/2021,09/03/2020,2242
30/04/2021,10/03/2020,2460
30/04/2021,11/03/2020,2761
30/04/2021,12/03/2020,3138
30/04/2021,13/03/2020,4105
30/04/2021,14/03/2020,3534
30/04/2021,15/03/2020,2849
30/04/2021,16/03/2020,4808
30/04/2021,17/03/2020,5337
30/04/2021,18/03/2020,5692
30/04/2021,19/03/2020,5689
30/04/2021,20/03/2020,6239
30/04/2021,21/03/2020,4909
30/04/2021,22/03/2020,3934
30/04/2021,23/03/2020,6089
30/04/2021,24/03/2020,5905
30/04/2021,25/03/2020,5772
30/04/2021,26/03/2020,5672
30/04/2021,27/03/2020,5761
30/04/2021,28/03/2020,4506
30/04/2021,29/03/2020,2960
30/04/2021,30/03/2020,5065
30/04/2021,31/03/2020,5342
30/04/2021,01/04/2020,4997
30/04/2021,02/04/2020,4722
30/04/2021,03/04/2020,4441
30/04/2021,04/04/2020,3646
30/04/2021,05/04/2020,2590
30/04/2021,06/04/2020,4079
30/04/2021,07/04/2020,4138
30/04/2021,08/04/2020,4792
30/04/2021,09/04/2020,4672
30/04/2021,10/04/2020,5122
30/04/2021,11/04/2020,3410
30/04/2021,12/04/2020,1916
30/04/2021,13/04/2020,2264
30/04/2021,14/04/2020,3272
30/04/2021,15/04/2020,3950
30/04/2021,16/04/2020,3701
30/04/2021,17/04/2020,3492
30/04/2021,18/04/2020,2637
30/04/2021,19/04/2020,1389
30/04/2021,20/04/2020,3002
30/04/2021,21/04/2020,3073
30/04/2021,22/04/2020,2606
30/04/2021,23/04/2020,2803
30/04/2021,24/04/2020,2735
30/04/2021,25/04/2020,1666
30/04/2021,26/04/2020,1018
30/04/2021,27/04/2020,1970
30/04/2021,28/04/2020,2240
30/04/2021,29/04/2020,2323
30/04/2021,30/04/2020,2261
30/04/2021,01/05/2020,1081
30/04/2021,02/05/2020,1019
30/04/2021,03/05/2020,503
30/04/2021,04/05/2020,1447
30/04/2021,05/05/2020,1536
30/04/2021,06/05/2020,1443
30/04/2021,07/05/2020,1386
30/04/2021,08/05/2020,1380
30/04/2021,09/05/2020,734
30/04/2021,10/05/2020,333
30/04/2021,11/05/2020,867
30/04/2021,12/05/2020,908
30/04/2021,13/05/2020,888
30/04/2021,14/05/2020,899
30/04/2021,15/05/2020,791
30/04/2021,16/05/2020,601
30/04/2021,17/05/2020,300
30/04/2021,18/05/2020,656
30/04/2021,19/05/2020,721
30/04/2021,20/05/2020,674
30/04/2021,21/05/2020,622
30/04/2021,22/05/2020,686
30/04/2021,23/05/2020,354
30/04/2021,24/05/2020,146
30/04/2021,25/05/2020,513
30/04/2021,26/05/2020,538
30/04/2021,27/05/2020,525
30/04/2021,28/05/2020,515
30/04/2021,29/05/2020,388
30/04/2021,30/05/2020,284
30/04/2021,31/05/2020,89
30/04/2021,01/06/2020,376
30/04/2021,02/06/2020,87
30/04/2021,03/06/2020,358
30/04/2021,04/06/2020,363
30/04/2021,05/06/2020,383
30/04/2021,06/06/2020,204
30/04/2021,07/06/2020,83
30/04/2021,08/06/2020,301
30/04/2021,09/06/2020,368
30/04/2021,10/06/2020,392
30/04/2021,11/06/2020,445
30/04/2021,12/06/2020,365
30/04/2021,13/06/2020,215
30/04/2021,14/06/2020,68
30/04/2021,15/06/2020,275
30/04/2021,16/06/2020,278
30/04/2021,17/06/2020,302
30/04/2021,18/06/2020,232
30/04/2021,19/06/2020,291
30/04/2021,20/06/2020,162
30/04/2021,21/06/2020,61
30/04/2021,22/06/2020,330
30/04/2021,23/06/2020,295
30/04/2021,24/06/2020,203
30/04/2021,25/06/2020,203
30/04/2021,26/06/2020,184
30/04/2021,27/06/2020,121
30/04/2021,28/06/2020,63
30/04/2021,29/06/2020,235
30/04/2021,30/06/2020,195
30/04/2021,01/07/2020,236
30/04/2021,02/07/2020,251
30/04/2021,03/07/2020,238
30/04/2021,04/07/2020,218
30/04/2021,05/07/2020,82
30/04/2021,06/07/2020,235
30/04/2021,07/07/2020,222
30/04/2021,08/07/2020,281
30/04/2021,09/07/2020,219
30/04/2021,10/07/2020,249
30/04/2021,11/07/2020,157
30/04/2021,12/07/2020,54
30/04/2021,13/07/2020,184
30/04/2021,14/07/2020,238
30/04/2021,15/07/2020,239
30/04/2021,16/07/2020,254
30/04/2021,17/07/2020,283
30/04/2021,18/07/2020,162
30/04/2021,19/07/2020,110
30/04/2021,20/07/2020,315
30/04/2021,21/07/2020,278
30/04/2021,22/07/2020,277
30/04/2021,23/07/2020,268
30/04/2021,24/07/2020,307
30/04/2021,25/07/2020,192
30/04/2021,26/07/2020,91
30/04/2021,27/07/2020,323
30/04/2021,28/07/2020,316
30/04/2021,29/07/2020,469
30/04/2021,30/07/2020,362
30/04/2021,31/07/2020,322
30/04/2021,01/08/2020,201
30/04/2021,02/08/2020,104
30/04/2021,03/08/2020,421
30/04/2021,04/08/2020,392
30/04/2021,05/08/2020,506
30/04/2021,06/08/2020,396
30/04/2021,07/08/2020,497
30/04/2021,08/08/2020,347
30/04/2021,09/08/2020,193
30/04/2021,10/08/2020,503
30/04/2021,11/08/2020,530
30/04/2021,12/08/2020,630
30/04/2021,13/08/2020,543
30/04/2021,14/08/2020,632
30/04/2021,15/08/2020,324
30/04/2021,16/08/2020,298
30/04/2021,17/08/2020,706
30/04/2021,18/08/2020,919
30/04/2021,19/08/2020,1065
30/04/2021,20/08/2020,1155
30/04/2021,21/08/2020,1410
30/04/2021,22/08/2020,1079
30/04/2021,23/08/2020,717
30/04/2021,24/08/2020,1672
30/04/2021,25/08/2020,1602
30/04/2021,26/08/2020,1542
30/04/2021,27/08/2020,1505
30/04/2021,28/08/2020,1477
30/04/2021,29/08/2020,1059
30/04/2021,30/08/2020,572
30/04/2021,31/08/2020,1437
30/04/2021,01/09/2020,1416
30/04/2021,02/09/2020,1643
30/04/2021,03/09/2020,1588
30/04/2021,04/09/2020,1659
30/04/2021,05/09/2020,1123
30/04/2021,06/09/2020,553
30/04/2021,07/09/2020,1604
30/04/2021,08/09/2020,1628
30/04/2021,09/09/2020,1652
30/04/2021,10/09/2020,1686
30/04/2021,11/09/2020,1606
30/04/2021,12/09/2020,1218
30/04/2021,13/09/2020,597
30/04/2021,14/09/2020,1665
30/04/2021,15/09/2020,1829
30/04/2021,16/09/2020,1617
30/04/2021,17/09/2020,1746
30/04/2021,18/09/2020,1901
30/04/2021,19/09/2020,1306
30/04/2021,20/09/2020,650
30/04/2021,21/09/2020,2018
30/04/2021,22/09/2020,1950
30/04/2021,23/09/2020,2070
30/04/2021,24/09/2020,2007
30/04/2021,25/09/2020,2127
30/04/2021,26/09/2020,1513
30/04/2021,27/09/2020,914
30/04/2021,28/09/2020,2318
30/04/2021,29/09/2020,2335
30/04/2021,30/09/2020,2608
30/04/2021,01/10/2020,3052
30/04/2021,02/10/2020,3321
30/04/2021,03/10/2020,2635
30/04/2021,04/10/2020,1768
30/04/2021,05/10/2020,4891
30/04/2021,06/10/2020,4922
30/04/2021,07/10/2020,5453
30/04/2021,08/10/2020,6105
30/04/2021,09/10/2020,6839
30/04/2021,10/10/2020,6105
30/04/2021,11/10/2020,3410
30/04/2021,12/10/2020,9574
30/04/2021,13/10/2020,10474
30/04/2021,14/10/2020,11329
30/04/2021,15/10/2020,11953
30/04/2021,16/10/2020,13410
30/04/2021,17/10/2020,11694
30/04/2021,18/10/2020,6308
30/04/2021,19/10/2020,17544
30/04/2021,20/10/2020,19464
30/04/2021,21/10/2020,22398
30/04/2021,22/10/2020,23766
30/04/2021,23/10/2020,25603
30/04/2021,24/10/2020,19979
30/04/2021,25/10/2020,11145
30/04/2021,26/10/2020,28420
30/04/2021,27/10/2020,31495
30/04/2021,28/10/2020,34120
30/04/2021,29/10/2020,33070
30/04/2021,30/10/2020,35422
30/04/2021,31/10/2020,25605
30/04/2021,01/11/2020,13563
30/04/2021,02/11/2020,34939
30/04/2021,03/11/2020,37553
30/04/2021,04/11/2020,41031
30/04/2021,05/11/2020,39939
30/04/2021,06/11/2020,41469
30/04/2021,07/11/2020,29954
30/04/2021,08/11/2020,15607
30/04/2021,09/11/2020,38560
30/04/2021,10/11/2020,40276
30/04/2021,11/11/2020,39210
30/04/2021,12/11/2020,38536
30/04/2021,13/11/2020,39403
30/04/2021,14/11/2020,28768
30/04/2021,15/11/2020,14204
30/04/2021,16/11/2020,36070
30/04/2021,17/11/2020,38064
30/04/2021,18/11/2020,36551
30/04/2021,19/11/2020,35014
30/04/2021,20/11/2020,32420
30/04/2021,21/11/2020,22551
30/04/2021,22/11/2020,10671
30/04/2021,23/11/2020,28115
30/04/2021,24/11/2020,28566
30/04/2021,25/11/2020,27121
30/04/2021,26/11/2020,26124
30/04/2021,27/11/2020,24205
30/04/2021,28/11/2020,18019
30/04/2021,29/11/2020,8131
30/04/2021,30/11/2020,22399
30/04/2021,01/12/2020,23120
30/04/2021,02/12/2020,21459
30/04/2021,03/12/2020,20055
30/04/2021,04/12/2020,20345
30/04/2021,05/12/2020,15273
30/04/2021,06/12/2020,6262
30/04/2021,07/12/2020,19394
30/04/2021,08/12/2020,7678
30/04/2021,09/12/2020,20048
30/04/2021,10/12/2020,20619
30/04/2021,11/12/2020,19690
30/04/2021,12/12/2020,14208
30/04/2021,13/12/2020,5731
30/04/2021,14/12/2020,18110
30/04/2021,15/12/2020,18536
30/04/2021,16/12/2020,16980
30/04/2021,17/12/2020,16496
30/04/2021,18/12/2020,16927
30/04/2021,19/12/2020,12931
30/04/2021,20/12/2020,6468
30/04/2021,21/12/2020,17255
30/04/2021,22/12/2020,19562
30/04/2021,23/12/2020,19092
30/04/2021,24/12/2020,15937
30/04/2021,25/12/2020,4588
30/04/2021,26/12/2020,8089
30/04/2021,27/12/2020,7757
30/04/2021,28/12/2020,19067
