iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/02/2022,29/01/2020,<5
09/02/2022,06/02/2020,<5
09/02/2022,20/02/2020,<5
09/02/2022,21/02/2020,36
09/02/2022,22/02/2020,58
09/02/2022,23/02/2020,77
09/02/2022,24/02/2020,86
09/02/2022,25/02/2020,190
09/02/2022,26/02/2020,278
09/02/2022,27/02/2020,286
09/02/2022,28/02/2020,354
09/02/2022,29/02/2020,373
09/02/2022,01/03/2020,410
09/02/2022,02/03/2020,629
09/02/2022,03/03/2020,803
09/02/2022,04/03/2020,1077
09/02/2022,05/03/2020,1302
09/02/2022,06/03/2020,1530
09/02/2022,07/03/2020,1407
09/02/2022,08/03/2020,1451
09/02/2022,09/03/2020,2241
09/02/2022,10/03/2020,2450
09/02/2022,11/03/2020,2780
09/02/2022,12/03/2020,3144
09/02/2022,13/03/2020,4105
09/02/2022,14/03/2020,3535
09/02/2022,15/03/2020,2850
09/02/2022,16/03/2020,4821
09/02/2022,17/03/2020,5347
09/02/2022,18/03/2020,5692
09/02/2022,19/03/2020,5689
09/02/2022,20/03/2020,6257
09/02/2022,21/03/2020,4922
09/02/2022,22/03/2020,3926
09/02/2022,23/03/2020,6101
09/02/2022,24/03/2020,5916
09/02/2022,25/03/2020,5804
09/02/2022,26/03/2020,5706
09/02/2022,27/03/2020,5797
09/02/2022,28/03/2020,4531
09/02/2022,29/03/2020,3012
09/02/2022,30/03/2020,5086
09/02/2022,31/03/2020,5361
09/02/2022,01/04/2020,5026
09/02/2022,02/04/2020,4775
09/02/2022,03/04/2020,4449
09/02/2022,04/04/2020,3663
09/02/2022,05/04/2020,2601
09/02/2022,06/04/2020,4090
09/02/2022,07/04/2020,4142
09/02/2022,08/04/2020,4798
09/02/2022,09/04/2020,4688
09/02/2022,10/04/2020,5133
09/02/2022,11/04/2020,3430
09/02/2022,12/04/2020,1919
09/02/2022,13/04/2020,2268
09/02/2022,14/04/2020,3278
09/02/2022,15/04/2020,3948
09/02/2022,16/04/2020,3705
09/02/2022,17/04/2020,3501
09/02/2022,18/04/2020,2641
09/02/2022,19/04/2020,1388
09/02/2022,20/04/2020,3006
09/02/2022,21/04/2020,3078
09/02/2022,22/04/2020,2606
09/02/2022,23/04/2020,2812
09/02/2022,24/04/2020,2739
09/02/2022,25/04/2020,1667
09/02/2022,26/04/2020,1017
09/02/2022,27/04/2020,1982
09/02/2022,28/04/2020,2242
09/02/2022,29/04/2020,2329
09/02/2022,30/04/2020,2269
09/02/2022,01/05/2020,1085
09/02/2022,02/05/2020,1021
09/02/2022,03/05/2020,506
09/02/2022,04/05/2020,1457
09/02/2022,05/05/2020,1536
09/02/2022,06/05/2020,1442
09/02/2022,07/05/2020,1390
09/02/2022,08/05/2020,1380
09/02/2022,09/05/2020,731
09/02/2022,10/05/2020,337
09/02/2022,11/05/2020,873
09/02/2022,12/05/2020,915
09/02/2022,13/05/2020,890
09/02/2022,14/05/2020,901
09/02/2022,15/05/2020,791
09/02/2022,16/05/2020,606
09/02/2022,17/05/2020,298
09/02/2022,18/05/2020,655
09/02/2022,19/05/2020,720
09/02/2022,20/05/2020,676
09/02/2022,21/05/2020,622
09/02/2022,22/05/2020,685
09/02/2022,23/05/2020,356
09/02/2022,24/05/2020,147
09/02/2022,25/05/2020,513
09/02/2022,26/05/2020,541
09/02/2022,27/05/2020,524
09/02/2022,28/05/2020,516
09/02/2022,29/05/2020,386
09/02/2022,30/05/2020,286
09/02/2022,31/05/2020,89
09/02/2022,01/06/2020,377
09/02/2022,02/06/2020,87
09/02/2022,03/06/2020,358
09/02/2022,04/06/2020,361
09/02/2022,05/06/2020,385
09/02/2022,06/06/2020,203
09/02/2022,07/06/2020,84
09/02/2022,08/06/2020,300
09/02/2022,09/06/2020,368
09/02/2022,10/06/2020,394
