iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/05/2022,29/01/2020,<5
19/05/2022,06/02/2020,<5
19/05/2022,20/02/2020,<5
19/05/2022,21/02/2020,36
19/05/2022,22/02/2020,58
19/05/2022,23/02/2020,77
19/05/2022,24/02/2020,86
19/05/2022,25/02/2020,192
19/05/2022,26/02/2020,276
19/05/2022,27/02/2020,287
19/05/2022,28/02/2020,354
19/05/2022,29/02/2020,373
19/05/2022,01/03/2020,410
19/05/2022,02/03/2020,629
19/05/2022,03/03/2020,802
19/05/2022,04/03/2020,1077
19/05/2022,05/03/2020,1302
19/05/2022,06/03/2020,1530
19/05/2022,07/03/2020,1443
19/05/2022,08/03/2020,1450
19/05/2022,09/03/2020,2239
19/05/2022,10/03/2020,2451
19/05/2022,11/03/2020,2776
19/05/2022,12/03/2020,3144
19/05/2022,13/03/2020,4102
19/05/2022,14/03/2020,3534
19/05/2022,15/03/2020,2849
19/05/2022,16/03/2020,4817
19/05/2022,17/03/2020,5347
19/05/2022,18/03/2020,5690
19/05/2022,19/03/2020,5684
19/05/2022,20/03/2020,6257
19/05/2022,21/03/2020,4922
19/05/2022,22/03/2020,3926
19/05/2022,23/03/2020,6100
19/05/2022,24/03/2020,5916
19/05/2022,25/03/2020,5802
19/05/2022,26/03/2020,5702
19/05/2022,27/03/2020,5789
19/05/2022,28/03/2020,4530
19/05/2022,29/03/2020,3012
19/05/2022,30/03/2020,5086
19/05/2022,31/03/2020,5360
19/05/2022,01/04/2020,5024
19/05/2022,02/04/2020,4776
19/05/2022,03/04/2020,4446
19/05/2022,04/04/2020,3665
19/05/2022,05/04/2020,2600
19/05/2022,06/04/2020,4090
19/05/2022,07/04/2020,4142
19/05/2022,08/04/2020,4794
19/05/2022,09/04/2020,4687
19/05/2022,10/04/2020,5131
19/05/2022,11/04/2020,3430
19/05/2022,12/04/2020,1919
19/05/2022,13/04/2020,2268
19/05/2022,14/04/2020,3280
19/05/2022,15/04/2020,3947
19/05/2022,16/04/2020,3705
19/05/2022,17/04/2020,3499
19/05/2022,18/04/2020,2640
19/05/2022,19/04/2020,1386
19/05/2022,20/04/2020,3006
19/05/2022,21/04/2020,3080
19/05/2022,22/04/2020,2604
19/05/2022,23/04/2020,2810
19/05/2022,24/04/2020,2740
19/05/2022,25/04/2020,1666
19/05/2022,26/04/2020,1017
19/05/2022,27/04/2020,1982
19/05/2022,28/04/2020,2240
19/05/2022,29/04/2020,2327
19/05/2022,30/04/2020,2267
19/05/2022,01/05/2020,1084
19/05/2022,02/05/2020,1021
19/05/2022,03/05/2020,506
19/05/2022,04/05/2020,1456
19/05/2022,05/05/2020,1536
19/05/2022,06/05/2020,1441
19/05/2022,07/05/2020,1390
19/05/2022,08/05/2020,1380
19/05/2022,09/05/2020,731
19/05/2022,10/05/2020,336
19/05/2022,11/05/2020,873
19/05/2022,12/05/2020,915
19/05/2022,13/05/2020,890
19/05/2022,14/05/2020,900
19/05/2022,15/05/2020,791
19/05/2022,16/05/2020,606
19/05/2022,17/05/2020,298
19/05/2022,18/05/2020,655
19/05/2022,19/05/2020,720
19/05/2022,20/05/2020,676
19/05/2022,21/05/2020,621
19/05/2022,22/05/2020,685
19/05/2022,23/05/2020,356
19/05/2022,24/05/2020,147
19/05/2022,25/05/2020,513
19/05/2022,26/05/2020,540
19/05/2022,27/05/2020,523
19/05/2022,28/05/2020,516
19/05/2022,29/05/2020,386
19/05/2022,30/05/2020,286
19/05/2022,31/05/2020,89
19/05/2022,01/06/2020,377
19/05/2022,02/06/2020,87
19/05/2022,03/06/2020,358
19/05/2022,04/06/2020,361
19/05/2022,05/06/2020,385
19/05/2022,06/06/2020,203
19/05/2022,07/06/2020,84
19/05/2022,08/06/2020,300
19/05/2022,09/06/2020,368
19/05/2022,10/06/2020,394
19/05/2022,11/06/2020,449
19/05/2022,12/06/2020,369
19/05/2022,13/06/2020,214
19/05/2022,14/06/2020,68
19/05/2022,15/06/2020,276
19/05/2022,16/06/2020,280
19/05/2022,17/06/2020,302
19/05/2022,18/06/2020,233
19/05/2022,19/06/2020,290
19/05/2022,20/06/2020,165
19/05/2022,21/06/2020,62
19/05/2022,22/06/2020,338
19/05/2022,23/06/2020,289
19/05/2022,24/06/2020,207
19/05/2022,25/06/2020,203
19/05/2022,26/06/2020,186
19/05/2022,27/06/2020,124
19/05/2022,28/06/2020,66
19/05/2022,29/06/2020,231
19/05/2022,30/06/2020,203
19/05/2022,01/07/2020,237
19/05/2022,02/07/2020,250
19/05/2022,03/07/2020,244
19/05/2022,04/07/2020,225
19/05/2022,05/07/2020,78
19/05/2022,06/07/2020,237
19/05/2022,07/07/2020,226
19/05/2022,08/07/2020,289
19/05/2022,09/07/2020,220
19/05/2022,10/07/2020,254
19/05/2022,11/07/2020,164
19/05/2022,12/07/2020,65
19/05/2022,13/07/2020,191
19/05/2022,14/07/2020,244
19/05/2022,15/07/2020,241
19/05/2022,16/07/2020,263
19/05/2022,17/07/2020,284
19/05/2022,18/07/2020,173
19/05/2022,19/07/2020,111
19/05/2022,20/07/2020,319
19/05/2022,21/07/2020,279
19/05/2022,22/07/2020,286
19/05/2022,23/07/2020,270
19/05/2022,24/07/2020,311
19/05/2022,25/07/2020,198
19/05/2022,26/07/2020,91
19/05/2022,27/07/2020,326
19/05/2022,28/07/2020,319
19/05/2022,29/07/2020,473
19/05/2022,30/07/2020,353
19/05/2022,31/07/2020,324
19/05/2022,01/08/2020,202
19/05/2022,02/08/2020,107
19/05/2022,03/08/2020,422
19/05/2022,04/08/2020,394
19/05/2022,05/08/2020,509
19/05/2022,06/08/2020,400
19/05/2022,07/08/2020,499
19/05/2022,08/08/2020,346
19/05/2022,09/08/2020,198
19/05/2022,10/08/2020,500
19/05/2022,11/08/2020,540
19/05/2022,12/08/2020,630
19/05/2022,13/08/2020,549
19/05/2022,14/08/2020,634
19/05/2022,15/08/2020,324
19/05/2022,16/08/2020,299
19/05/2022,17/08/2020,704
19/05/2022,18/08/2020,927
19/05/2022,19/08/2020,1078
19/05/2022,20/08/2020,1168
19/05/2022,21/08/2020,1424
19/05/2022,22/08/2020,1059
19/05/2022,23/08/2020,716
19/05/2022,24/08/2020,1674
19/05/2022,25/08/2020,1593
19/05/2022,26/08/2020,1544
19/05/2022,27/08/2020,1525
19/05/2022,28/08/2020,1464
19/05/2022,29/08/2020,1079
19/05/2022,30/08/2020,575
19/05/2022,31/08/2020,1426
19/05/2022,01/09/2020,1430
19/05/2022,02/09/2020,1629
19/05/2022,03/09/2020,1608
19/05/2022,04/09/2020,1656
19/05/2022,05/09/2020,1155
19/05/2022,06/09/2020,560
19/05/2022,07/09/2020,1552
19/05/2022,08/09/2020,1612
19/05/2022,09/09/2020,1640
19/05/2022,10/09/2020,1669
19/05/2022,11/09/2020,1623
19/05/2022,12/09/2020,1224
19/05/2022,13/09/2020,597
19/05/2022,14/09/2020,1673
19/05/2022,15/09/2020,1830
19/05/2022,16/09/2020,1615
19/05/2022,17/09/2020,1759
19/05/2022,18/09/2020,1927
19/05/2022,19/09/2020,1337
19/05/2022,20/09/2020,657
19/05/2022,21/09/2020,1977
19/05/2022,22/09/2020,1939
19/05/2022,23/09/2020,2058
19/05/2022,24/09/2020,2015
19/05/2022,25/09/2020,2106
19/05/2022,26/09/2020,1505
19/05/2022,27/09/2020,904
19/05/2022,28/09/2020,2283
19/05/2022,29/09/2020,2331
19/05/2022,30/09/2020,2625
19/05/2022,01/10/2020,3057
19/05/2022,02/10/2020,3340
19/05/2022,03/10/2020,2613
19/05/2022,04/10/2020,1766
19/05/2022,05/10/2020,4698
19/05/2022,06/10/2020,4957
19/05/2022,07/10/2020,5485
19/05/2022,08/10/2020,6205
19/05/2022,09/10/2020,6994
19/05/2022,10/10/2020,6068
19/05/2022,11/10/2020,3425
19/05/2022,12/10/2020,9596
19/05/2022,13/10/2020,10474
19/05/2022,14/10/2020,11499
19/05/2022,15/10/2020,12233
19/05/2022,16/10/2020,13817
19/05/2022,17/10/2020,11925
19/05/2022,18/10/2020,6422
19/05/2022,19/10/2020,17668
19/05/2022,20/10/2020,19771
19/05/2022,21/10/2020,22841
19/05/2022,22/10/2020,24278
19/05/2022,23/10/2020,26197
19/05/2022,24/10/2020,20291
19/05/2022,25/10/2020,11342
19/05/2022,26/10/2020,28775
19/05/2022,27/10/2020,31824
19/05/2022,28/10/2020,34298
19/05/2022,29/10/2020,33384
19/05/2022,30/10/2020,35591
19/05/2022,31/10/2020,25832
19/05/2022,01/11/2020,13869
19/05/2022,02/11/2020,35417
19/05/2022,03/11/2020,38414
19/05/2022,04/11/2020,41713
19/05/2022,05/11/2020,40670
19/05/2022,06/11/2020,42026
19/05/2022,07/11/2020,30427
19/05/2022,08/11/2020,15662
19/05/2022,09/11/2020,39337
19/05/2022,10/11/2020,40853
19/05/2022,11/11/2020,39759
19/05/2022,12/11/2020,39285
19/05/2022,13/11/2020,40047
19/05/2022,14/11/2020,29131
19/05/2022,15/11/2020,14578
19/05/2022,16/11/2020,36693
19/05/2022,17/11/2020,38520
19/05/2022,18/11/2020,37048
19/05/2022,19/11/2020,35483
19/05/2022,20/11/2020,32905
19/05/2022,21/11/2020,22862
19/05/2022,22/11/2020,10851
19/05/2022,23/11/2020,28497
19/05/2022,24/11/2020,28879
19/05/2022,25/11/2020,27488
19/05/2022,26/11/2020,26592
19/05/2022,27/11/2020,24487
19/05/2022,28/11/2020,18240
19/05/2022,29/11/2020,8258
19/05/2022,30/11/2020,22581
19/05/2022,01/12/2020,23243
19/05/2022,02/12/2020,21659
19/05/2022,03/12/2020,20256
19/05/2022,04/12/2020,20502
19/05/2022,05/12/2020,15441
19/05/2022,06/12/2020,6354
19/05/2022,07/12/2020,19525
19/05/2022,08/12/2020,7723
19/05/2022,09/12/2020,20167
19/05/2022,10/12/2020,20711
19/05/2022,11/12/2020,19821
19/05/2022,12/12/2020,14330
19/05/2022,13/12/2020,5776
19/05/2022,14/12/2020,18195
19/05/2022,15/12/2020,18619
19/05/2022,16/12/2020,17029
19/05/2022,17/12/2020,16583
19/05/2022,18/12/2020,17040
19/05/2022,19/12/2020,12992
19/05/2022,20/12/2020,6459
19/05/2022,21/12/2020,17352
19/05/2022,22/12/2020,19670
19/05/2022,23/12/2020,19179
19/05/2022,24/12/2020,15967
19/05/2022,25/12/2020,4592
19/05/2022,26/12/2020,7982
19/05/2022,27/12/2020,7729
19/05/2022,28/12/2020,19234
19/05/2022,29/12/2020,24224
19/05/2022,30/12/2020,23982
19/05/2022,31/12/2020,19239
19/05/2022,01/01/2021,5866
19/05/2022,02/01/2021,16276
19/05/2022,03/01/2021,8410
19/05/2022,04/01/2021,23026
19/05/2022,05/01/2021,24931
19/05/2022,06/01/2021,9146
19/05/2022,07/01/2021,21583
19/05/2022,08/01/2021,21210
19/05/2022,09/01/2021,15629
19/05/2022,10/01/2021,7015
19/05/2022,11/01/2021,17107
19/05/2022,12/01/2021,16538
