iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/04/2022,29/01/2020,<5
15/04/2022,06/02/2020,<5
15/04/2022,20/02/2020,<5
15/04/2022,21/02/2020,36
15/04/2022,22/02/2020,58
15/04/2022,23/02/2020,77
15/04/2022,24/02/2020,86
15/04/2022,25/02/2020,191
15/04/2022,26/02/2020,277
15/04/2022,27/02/2020,287
15/04/2022,28/02/2020,354
15/04/2022,29/02/2020,373
15/04/2022,01/03/2020,410
15/04/2022,02/03/2020,629
15/04/2022,03/03/2020,802
15/04/2022,04/03/2020,1077
15/04/2022,05/03/2020,1302
15/04/2022,06/03/2020,1530
15/04/2022,07/03/2020,1432
15/04/2022,08/03/2020,1450
15/04/2022,09/03/2020,2240
15/04/2022,10/03/2020,2451
15/04/2022,11/03/2020,2777
15/04/2022,12/03/2020,3144
15/04/2022,13/03/2020,4104
15/04/2022,14/03/2020,3534
15/04/2022,15/03/2020,2850
15/04/2022,16/03/2020,4819
15/04/2022,17/03/2020,5346
15/04/2022,18/03/2020,5691
15/04/2022,19/03/2020,5686
15/04/2022,20/03/2020,6257
15/04/2022,21/03/2020,4920
15/04/2022,22/03/2020,3925
15/04/2022,23/03/2020,6101
15/04/2022,24/03/2020,5916
15/04/2022,25/03/2020,5805
15/04/2022,26/03/2020,5702
15/04/2022,27/03/2020,5791
15/04/2022,28/03/2020,4530
15/04/2022,29/03/2020,3012
15/04/2022,30/03/2020,5085
15/04/2022,31/03/2020,5360
15/04/2022,01/04/2020,5025
15/04/2022,02/04/2020,4775
15/04/2022,03/04/2020,4446
15/04/2022,04/04/2020,3663
15/04/2022,05/04/2020,2601
15/04/2022,06/04/2020,4090
15/04/2022,07/04/2020,4141
15/04/2022,08/04/2020,4796
15/04/2022,09/04/2020,4687
15/04/2022,10/04/2020,5131
15/04/2022,11/04/2020,3430
15/04/2022,12/04/2020,1919
15/04/2022,13/04/2020,2268
15/04/2022,14/04/2020,3279
15/04/2022,15/04/2020,3947
15/04/2022,16/04/2020,3705
15/04/2022,17/04/2020,3499
15/04/2022,18/04/2020,2640
15/04/2022,19/04/2020,1387
15/04/2022,20/04/2020,3006
15/04/2022,21/04/2020,3080
15/04/2022,22/04/2020,2605
15/04/2022,23/04/2020,2811
15/04/2022,24/04/2020,2740
15/04/2022,25/04/2020,1666
15/04/2022,26/04/2020,1017
15/04/2022,27/04/2020,1982
15/04/2022,28/04/2020,2240
15/04/2022,29/04/2020,2328
15/04/2022,30/04/2020,2268
15/04/2022,01/05/2020,1084
15/04/2022,02/05/2020,1021
15/04/2022,03/05/2020,506
15/04/2022,04/05/2020,1456
15/04/2022,05/05/2020,1536
15/04/2022,06/05/2020,1442
15/04/2022,07/05/2020,1390
15/04/2022,08/05/2020,1380
15/04/2022,09/05/2020,731
15/04/2022,10/05/2020,336
15/04/2022,11/05/2020,873
15/04/2022,12/05/2020,915
15/04/2022,13/05/2020,890
15/04/2022,14/05/2020,901
15/04/2022,15/05/2020,791
15/04/2022,16/05/2020,606
15/04/2022,17/05/2020,298
15/04/2022,18/05/2020,655
15/04/2022,19/05/2020,720
15/04/2022,20/05/2020,676
15/04/2022,21/05/2020,621
15/04/2022,22/05/2020,685
15/04/2022,23/05/2020,356
15/04/2022,24/05/2020,147
15/04/2022,25/05/2020,513
15/04/2022,26/05/2020,540
15/04/2022,27/05/2020,523
15/04/2022,28/05/2020,516
15/04/2022,29/05/2020,386
15/04/2022,30/05/2020,286
15/04/2022,31/05/2020,89
15/04/2022,01/06/2020,377
15/04/2022,02/06/2020,87
15/04/2022,03/06/2020,358
15/04/2022,04/06/2020,361
15/04/2022,05/06/2020,385
15/04/2022,06/06/2020,203
15/04/2022,07/06/2020,84
15/04/2022,08/06/2020,300
15/04/2022,09/06/2020,368
15/04/2022,10/06/2020,394
15/04/2022,11/06/2020,449
15/04/2022,12/06/2020,369
15/04/2022,13/06/2020,214
15/04/2022,14/06/2020,68
15/04/2022,15/06/2020,276
15/04/2022,16/06/2020,280
15/04/2022,17/06/2020,302
15/04/2022,18/06/2020,233
15/04/2022,19/06/2020,290
15/04/2022,20/06/2020,165
15/04/2022,21/06/2020,62
15/04/2022,22/06/2020,338
15/04/2022,23/06/2020,288
15/04/2022,24/06/2020,206
15/04/2022,25/06/2020,202
15/04/2022,26/06/2020,184
15/04/2022,27/06/2020,124
15/04/2022,28/06/2020,66
15/04/2022,29/06/2020,230
15/04/2022,30/06/2020,199
15/04/2022,01/07/2020,235
15/04/2022,02/07/2020,247
15/04/2022,03/07/2020,241
15/04/2022,04/07/2020,222
15/04/2022,05/07/2020,77
15/04/2022,06/07/2020,235
15/04/2022,07/07/2020,223
15/04/2022,08/07/2020,285
15/04/2022,09/07/2020,220
15/04/2022,10/07/2020,249
15/04/2022,11/07/2020,163
15/04/2022,12/07/2020,62
15/04/2022,13/07/2020,186
15/04/2022,14/07/2020,239
15/04/2022,15/07/2020,237
15/04/2022,16/07/2020,256
15/04/2022,17/07/2020,282
15/04/2022,18/07/2020,168
15/04/2022,19/07/2020,110
15/04/2022,20/07/2020,317
15/04/2022,21/07/2020,279
15/04/2022,22/07/2020,277
15/04/2022,23/07/2020,270
15/04/2022,24/07/2020,305
15/04/2022,25/07/2020,194
15/04/2022,26/07/2020,92
15/04/2022,27/07/2020,324
15/04/2022,28/07/2020,317
15/04/2022,29/07/2020,470
15/04/2022,30/07/2020,335
15/04/2022,31/07/2020,321
15/04/2022,01/08/2020,202
15/04/2022,02/08/2020,105
15/04/2022,03/08/2020,420
15/04/2022,04/08/2020,393
15/04/2022,05/08/2020,507
15/04/2022,06/08/2020,398
15/04/2022,07/08/2020,497
15/04/2022,08/08/2020,343
15/04/2022,09/08/2020,195
15/04/2022,10/08/2020,499
15/04/2022,11/08/2020,538
15/04/2022,12/08/2020,625
15/04/2022,13/08/2020,549
15/04/2022,14/08/2020,631
15/04/2022,15/08/2020,323
15/04/2022,16/08/2020,298
15/04/2022,17/08/2020,702
15/04/2022,18/08/2020,924
15/04/2022,19/08/2020,1076
15/04/2022,20/08/2020,1167
15/04/2022,21/08/2020,1420
15/04/2022,22/08/2020,1058
15/04/2022,23/08/2020,717
15/04/2022,24/08/2020,1674
15/04/2022,25/08/2020,1591
15/04/2022,26/08/2020,1543
15/04/2022,27/08/2020,1522
15/04/2022,28/08/2020,1462
15/04/2022,29/08/2020,1075
15/04/2022,30/08/2020,575
15/04/2022,31/08/2020,1428
15/04/2022,01/09/2020,1429
15/04/2022,02/09/2020,1626
15/04/2022,03/09/2020,1605
15/04/2022,04/09/2020,1653
15/04/2022,05/09/2020,1152
15/04/2022,06/09/2020,561
15/04/2022,07/09/2020,1552
15/04/2022,08/09/2020,1611
15/04/2022,09/09/2020,1640
15/04/2022,10/09/2020,1667
15/04/2022,11/09/2020,1622
15/04/2022,12/09/2020,1226
15/04/2022,13/09/2020,597
15/04/2022,14/09/2020,1673
15/04/2022,15/09/2020,1828
15/04/2022,16/09/2020,1613
15/04/2022,17/09/2020,1757
15/04/2022,18/09/2020,1924
15/04/2022,19/09/2020,1337
