iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/02/2022,29/01/2020,<5
26/02/2022,06/02/2020,<5
26/02/2022,20/02/2020,<5
26/02/2022,21/02/2020,36
26/02/2022,22/02/2020,58
26/02/2022,23/02/2020,77
26/02/2022,24/02/2020,86
26/02/2022,25/02/2020,190
26/02/2022,26/02/2020,278
26/02/2022,27/02/2020,286
26/02/2022,28/02/2020,354
26/02/2022,29/02/2020,373
26/02/2022,01/03/2020,410
26/02/2022,02/03/2020,629
26/02/2022,03/03/2020,803
26/02/2022,04/03/2020,1077
26/02/2022,05/03/2020,1302
26/02/2022,06/03/2020,1530
26/02/2022,07/03/2020,1413
26/02/2022,08/03/2020,1451
26/02/2022,09/03/2020,2240
26/02/2022,10/03/2020,2449
26/02/2022,11/03/2020,2779
26/02/2022,12/03/2020,3144
26/02/2022,13/03/2020,4105
26/02/2022,14/03/2020,3535
26/02/2022,15/03/2020,2850
26/02/2022,16/03/2020,4820
26/02/2022,17/03/2020,5347
26/02/2022,18/03/2020,5692
26/02/2022,19/03/2020,5689
26/02/2022,20/03/2020,6257
26/02/2022,21/03/2020,4922
26/02/2022,22/03/2020,3926
26/02/2022,23/03/2020,6101
26/02/2022,24/03/2020,5916
26/02/2022,25/03/2020,5804
26/02/2022,26/03/2020,5706
26/02/2022,27/03/2020,5795
26/02/2022,28/03/2020,4531
26/02/2022,29/03/2020,3012
26/02/2022,30/03/2020,5086
26/02/2022,31/03/2020,5361
26/02/2022,01/04/2020,5025
26/02/2022,02/04/2020,4775
26/02/2022,03/04/2020,4448
26/02/2022,04/04/2020,3663
26/02/2022,05/04/2020,2601
26/02/2022,06/04/2020,4090
26/02/2022,07/04/2020,4143
26/02/2022,08/04/2020,4796
26/02/2022,09/04/2020,4688
26/02/2022,10/04/2020,5132
26/02/2022,11/04/2020,3430
26/02/2022,12/04/2020,1918
26/02/2022,13/04/2020,2268
26/02/2022,14/04/2020,3278
26/02/2022,15/04/2020,3948
26/02/2022,16/04/2020,3705
26/02/2022,17/04/2020,3499
26/02/2022,18/04/2020,2640
26/02/2022,19/04/2020,1387
26/02/2022,20/04/2020,3005
26/02/2022,21/04/2020,3079
26/02/2022,22/04/2020,2606
26/02/2022,23/04/2020,2812
26/02/2022,24/04/2020,2739
26/02/2022,25/04/2020,1667
26/02/2022,26/04/2020,1017
26/02/2022,27/04/2020,1982
26/02/2022,28/04/2020,2240
26/02/2022,29/04/2020,2329
26/02/2022,30/04/2020,2269
26/02/2022,01/05/2020,1085
26/02/2022,02/05/2020,1021
26/02/2022,03/05/2020,506
26/02/2022,04/05/2020,1456
26/02/2022,05/05/2020,1536
26/02/2022,06/05/2020,1442
26/02/2022,07/05/2020,1390
26/02/2022,08/05/2020,1380
26/02/2022,09/05/2020,731
26/02/2022,10/05/2020,336
26/02/2022,11/05/2020,873
26/02/2022,12/05/2020,915
26/02/2022,13/05/2020,890
26/02/2022,14/05/2020,901
26/02/2022,15/05/2020,791
26/02/2022,16/05/2020,606
26/02/2022,17/05/2020,298
26/02/2022,18/05/2020,655
26/02/2022,19/05/2020,720
26/02/2022,20/05/2020,676
26/02/2022,21/05/2020,622
26/02/2022,22/05/2020,685
26/02/2022,23/05/2020,356
26/02/2022,24/05/2020,147
26/02/2022,25/05/2020,513
26/02/2022,26/05/2020,541
26/02/2022,27/05/2020,523
26/02/2022,28/05/2020,516
26/02/2022,29/05/2020,386
26/02/2022,30/05/2020,286
26/02/2022,31/05/2020,89
26/02/2022,01/06/2020,377
26/02/2022,02/06/2020,87
26/02/2022,03/06/2020,358
26/02/2022,04/06/2020,361
26/02/2022,05/06/2020,385
26/02/2022,06/06/2020,203
26/02/2022,07/06/2020,84
26/02/2022,08/06/2020,300
26/02/2022,09/06/2020,368
26/02/2022,10/06/2020,394
26/02/2022,11/06/2020,449
26/02/2022,12/06/2020,369
26/02/2022,13/06/2020,214
