iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/05/2021,29/01/2020,<5
08/05/2021,06/02/2020,<5
08/05/2021,20/02/2020,<5
08/05/2021,21/02/2020,36
08/05/2021,22/02/2020,54
08/05/2021,23/02/2020,77
08/05/2021,24/02/2020,84
08/05/2021,25/02/2020,190
08/05/2021,26/02/2020,277
08/05/2021,27/02/2020,285
08/05/2021,28/02/2020,351
08/05/2021,29/02/2020,373
08/05/2021,01/03/2020,410
08/05/2021,02/03/2020,631
08/05/2021,03/03/2020,804
08/05/2021,04/03/2020,1076
08/05/2021,05/03/2020,1305
08/05/2021,06/03/2020,1524
08/05/2021,07/03/2020,1457
08/05/2021,08/03/2020,1450
08/05/2021,09/03/2020,2241
08/05/2021,10/03/2020,2459
08/05/2021,11/03/2020,2761
08/05/2021,12/03/2020,3138
08/05/2021,13/03/2020,4105
08/05/2021,14/03/2020,3534
08/05/2021,15/03/2020,2849
08/05/2021,16/03/2020,4809
08/05/2021,17/03/2020,5339
08/05/2021,18/03/2020,5691
08/05/2021,19/03/2020,5689
08/05/2021,20/03/2020,6239
08/05/2021,21/03/2020,4908
08/05/2021,22/03/2020,3934
08/05/2021,23/03/2020,6089
08/05/2021,24/03/2020,5904
08/05/2021,25/03/2020,5773
08/05/2021,26/03/2020,5672
08/05/2021,27/03/2020,5761
08/05/2021,28/03/2020,4506
08/05/2021,29/03/2020,2960
08/05/2021,30/03/2020,5066
08/05/2021,31/03/2020,5343
08/05/2021,01/04/2020,4997
08/05/2021,02/04/2020,4722
08/05/2021,03/04/2020,4442
08/05/2021,04/04/2020,3646
08/05/2021,05/04/2020,2590
08/05/2021,06/04/2020,4079
08/05/2021,07/04/2020,4138
08/05/2021,08/04/2020,4792
08/05/2021,09/04/2020,4672
08/05/2021,10/04/2020,5121
08/05/2021,11/04/2020,3410
08/05/2021,12/04/2020,1916
08/05/2021,13/04/2020,2264
08/05/2021,14/04/2020,3272
08/05/2021,15/04/2020,3950
08/05/2021,16/04/2020,3702
08/05/2021,17/04/2020,3492
08/05/2021,18/04/2020,2637
08/05/2021,19/04/2020,1389
08/05/2021,20/04/2020,3002
08/05/2021,21/04/2020,3073
08/05/2021,22/04/2020,2606
08/05/2021,23/04/2020,2803
08/05/2021,24/04/2020,2735
08/05/2021,25/04/2020,1666
08/05/2021,26/04/2020,1018
08/05/2021,27/04/2020,1972
08/05/2021,28/04/2020,2241
08/05/2021,29/04/2020,2324
