iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/12/2021,29/01/2020,<5
27/12/2021,06/02/2020,<5
27/12/2021,20/02/2020,<5
27/12/2021,21/02/2020,36
27/12/2021,22/02/2020,58
27/12/2021,23/02/2020,77
27/12/2021,24/02/2020,86
27/12/2021,25/02/2020,190
27/12/2021,26/02/2020,278
27/12/2021,27/02/2020,286
27/12/2021,28/02/2020,354
27/12/2021,29/02/2020,373
27/12/2021,01/03/2020,410
27/12/2021,02/03/2020,629
27/12/2021,03/03/2020,805
27/12/2021,04/03/2020,1076
27/12/2021,05/03/2020,1301
27/12/2021,06/03/2020,1528
27/12/2021,07/03/2020,1486
27/12/2021,08/03/2020,1451
27/12/2021,09/03/2020,2241
27/12/2021,10/03/2020,2451
27/12/2021,11/03/2020,2779
27/12/2021,12/03/2020,3143
27/12/2021,13/03/2020,4105
27/12/2021,14/03/2020,3536
27/12/2021,15/03/2020,2849
27/12/2021,16/03/2020,4815
27/12/2021,17/03/2020,5342
27/12/2021,18/03/2020,5691
27/12/2021,19/03/2020,5680
27/12/2021,20/03/2020,6254
27/12/2021,21/03/2020,4920
27/12/2021,22/03/2020,3926
27/12/2021,23/03/2020,6101
27/12/2021,24/03/2020,5915
27/12/2021,25/03/2020,5803
27/12/2021,26/03/2020,5707
27/12/2021,27/03/2020,5795
27/12/2021,28/03/2020,4528
27/12/2021,29/03/2020,3013
27/12/2021,30/03/2020,5085
27/12/2021,31/03/2020,5362
27/12/2021,01/04/2020,5026
27/12/2021,02/04/2020,4775
27/12/2021,03/04/2020,4449
27/12/2021,04/04/2020,3661
27/12/2021,05/04/2020,2602
27/12/2021,06/04/2020,4088
27/12/2021,07/04/2020,4141
27/12/2021,08/04/2020,4798
27/12/2021,09/04/2020,4686
27/12/2021,10/04/2020,5132
27/12/2021,11/04/2020,3430
27/12/2021,12/04/2020,1921
27/12/2021,13/04/2020,2267
27/12/2021,14/04/2020,3279
27/12/2021,15/04/2020,3950
27/12/2021,16/04/2020,3706
27/12/2021,17/04/2020,3503
27/12/2021,18/04/2020,2640
27/12/2021,19/04/2020,1388
27/12/2021,20/04/2020,3006
27/12/2021,21/04/2020,3077
27/12/2021,22/04/2020,2606
27/12/2021,23/04/2020,2813
27/12/2021,24/04/2020,2739
27/12/2021,25/04/2020,1667
27/12/2021,26/04/2020,1018
27/12/2021,27/04/2020,1981
27/12/2021,28/04/2020,2241
27/12/2021,29/04/2020,2328
27/12/2021,30/04/2020,2269
27/12/2021,01/05/2020,1086
27/12/2021,02/05/2020,1021
27/12/2021,03/05/2020,506
27/12/2021,04/05/2020,1457
27/12/2021,05/05/2020,1537
27/12/2021,06/05/2020,1442
27/12/2021,07/05/2020,1389
27/12/2021,08/05/2020,1379
27/12/2021,09/05/2020,731
27/12/2021,10/05/2020,337
27/12/2021,11/05/2020,872
27/12/2021,12/05/2020,915
27/12/2021,13/05/2020,890
27/12/2021,14/05/2020,902
27/12/2021,15/05/2020,791
27/12/2021,16/05/2020,606
27/12/2021,17/05/2020,298
27/12/2021,18/05/2020,655
27/12/2021,19/05/2020,720
27/12/2021,20/05/2020,674
27/12/2021,21/05/2020,622
27/12/2021,22/05/2020,685
27/12/2021,23/05/2020,356
27/12/2021,24/05/2020,147
27/12/2021,25/05/2020,513
27/12/2021,26/05/2020,541
27/12/2021,27/05/2020,524
27/12/2021,28/05/2020,516
27/12/2021,29/05/2020,386
27/12/2021,30/05/2020,286
27/12/2021,31/05/2020,89
27/12/2021,01/06/2020,377
27/12/2021,02/06/2020,87
27/12/2021,03/06/2020,358
27/12/2021,04/06/2020,361
27/12/2021,05/06/2020,385
27/12/2021,06/06/2020,203
27/12/2021,07/06/2020,84
27/12/2021,08/06/2020,300
27/12/2021,09/06/2020,368
27/12/2021,10/06/2020,394
27/12/2021,11/06/2020,449
27/12/2021,12/06/2020,369
27/12/2021,13/06/2020,215
27/12/2021,14/06/2020,68
27/12/2021,15/06/2020,276
27/12/2021,16/06/2020,280
27/12/2021,17/06/2020,302
27/12/2021,18/06/2020,233
27/12/2021,19/06/2020,291
27/12/2021,20/06/2020,165
27/12/2021,21/06/2020,62
27/12/2021,22/06/2020,338
27/12/2021,23/06/2020,288
27/12/2021,24/06/2020,206
27/12/2021,25/06/2020,202
27/12/2021,26/06/2020,184
27/12/2021,27/06/2020,124
27/12/2021,28/06/2020,66
27/12/2021,29/06/2020,230
27/12/2021,30/06/2020,199
27/12/2021,01/07/2020,235
27/12/2021,02/07/2020,247
27/12/2021,03/07/2020,241
27/12/2021,04/07/2020,222
27/12/2021,05/07/2020,76
27/12/2021,06/07/2020,235
27/12/2021,07/07/2020,223
27/12/2021,08/07/2020,285
27/12/2021,09/07/2020,220
27/12/2021,10/07/2020,249
27/12/2021,11/07/2020,163
27/12/2021,12/07/2020,62
27/12/2021,13/07/2020,186
27/12/2021,14/07/2020,238
27/12/2021,15/07/2020,238
27/12/2021,16/07/2020,256
27/12/2021,17/07/2020,284
27/12/2021,18/07/2020,167
27/12/2021,19/07/2020,110
27/12/2021,20/07/2020,317
27/12/2021,21/07/2020,279
27/12/2021,22/07/2020,276
27/12/2021,23/07/2020,270
27/12/2021,24/07/2020,305
27/12/2021,25/07/2020,194
27/12/2021,26/07/2020,92
27/12/2021,27/07/2020,324
27/12/2021,28/07/2020,317
27/12/2021,29/07/2020,470
27/12/2021,30/07/2020,391
27/12/2021,31/07/2020,321
27/12/2021,01/08/2020,203
27/12/2021,02/08/2020,105
27/12/2021,03/08/2020,420
27/12/2021,04/08/2020,393
27/12/2021,05/08/2020,507
27/12/2021,06/08/2020,398
27/12/2021,07/08/2020,497
27/12/2021,08/08/2020,343
27/12/2021,09/08/2020,195
27/12/2021,10/08/2020,502
27/12/2021,11/08/2020,537
27/12/2021,12/08/2020,626
27/12/2021,13/08/2020,550
27/12/2021,14/08/2020,631
27/12/2021,15/08/2020,323
27/12/2021,16/08/2020,298
27/12/2021,17/08/2020,705
27/12/2021,18/08/2020,926
27/12/2021,19/08/2020,1076
27/12/2021,20/08/2020,1167
27/12/2021,21/08/2020,1424
27/12/2021,22/08/2020,1056
27/12/2021,23/08/2020,723
27/12/2021,24/08/2020,1682
27/12/2021,25/08/2020,1593
27/12/2021,26/08/2020,1547
27/12/2021,27/08/2020,1524
27/12/2021,28/08/2020,1471
27/12/2021,29/08/2020,1077
27/12/2021,30/08/2020,579
27/12/2021,31/08/2020,1438
27/12/2021,01/09/2020,1427
27/12/2021,02/09/2020,1632
27/12/2021,03/09/2020,1607
27/12/2021,04/09/2020,1655
27/12/2021,05/09/2020,1159
27/12/2021,06/09/2020,561
27/12/2021,07/09/2020,1569
27/12/2021,08/09/2020,1621
27/12/2021,09/09/2020,1643
27/12/2021,10/09/2020,1668
27/12/2021,11/09/2020,1622
27/12/2021,12/09/2020,1232
27/12/2021,13/09/2020,598
27/12/2021,14/09/2020,1675
27/12/2021,15/09/2020,1832
27/12/2021,16/09/2020,1615
27/12/2021,17/09/2020,1757
27/12/2021,18/09/2020,1927
27/12/2021,19/09/2020,1335
27/12/2021,20/09/2020,658
27/12/2021,21/09/2020,1986
27/12/2021,22/09/2020,1944
27/12/2021,23/09/2020,2055
27/12/2021,24/09/2020,2013
27/12/2021,25/09/2020,2109
27/12/2021,26/09/2020,1505
27/12/2021,27/09/2020,907
27/12/2021,28/09/2020,2281
27/12/2021,29/09/2020,2328
27/12/2021,30/09/2020,2620
27/12/2021,01/10/2020,3061
27/12/2021,02/10/2020,3335
27/12/2021,03/10/2020,2620
27/12/2021,04/10/2020,1759
27/12/2021,05/10/2020,4727
27/12/2021,06/10/2020,4960
27/12/2021,07/10/2020,5485
27/12/2021,08/10/2020,6203
27/12/2021,09/10/2020,6985
27/12/2021,10/10/2020,6071
27/12/2021,11/10/2020,3426
27/12/2021,12/10/2020,9603
27/12/2021,13/10/2020,10470
27/12/2021,14/10/2020,11500
27/12/2021,15/10/2020,12214
27/12/2021,16/10/2020,13819
27/12/2021,17/10/2020,11920
27/12/2021,18/10/2020,6417
27/12/2021,19/10/2020,17649
27/12/2021,20/10/2020,19759
27/12/2021,21/10/2020,22822
27/12/2021,22/10/2020,24235
27/12/2021,23/10/2020,26175
27/12/2021,24/10/2020,20266
27/12/2021,25/10/2020,11344
27/12/2021,26/10/2020,28766
27/12/2021,27/10/2020,31804
27/12/2021,28/10/2020,34236
27/12/2021,29/10/2020,33351
27/12/2021,30/10/2020,35573
27/12/2021,31/10/2020,25829
27/12/2021,01/11/2020,13854
27/12/2021,02/11/2020,35399
27/12/2021,03/11/2020,38390
27/12/2021,04/11/2020,41674
27/12/2021,05/11/2020,40636
27/12/2021,06/11/2020,42007
27/12/2021,07/11/2020,30401
27/12/2021,08/11/2020,15645
27/12/2021,09/11/2020,39322
27/12/2021,10/11/2020,40844
27/12/2021,11/11/2020,39741
27/12/2021,12/11/2020,39269
27/12/2021,13/11/2020,40091
27/12/2021,14/11/2020,29138
27/12/2021,15/11/2020,14581
27/12/2021,16/11/2020,36682
27/12/2021,17/11/2020,38475
27/12/2021,18/11/2020,37033
27/12/2021,19/11/2020,35465
27/12/2021,20/11/2020,32887
27/12/2021,21/11/2020,22849
27/12/2021,22/11/2020,10854
27/12/2021,23/11/2020,28491
27/12/2021,24/11/2020,28878
27/12/2021,25/11/2020,27488
27/12/2021,26/11/2020,26596
27/12/2021,27/11/2020,24477
27/12/2021,28/11/2020,18229
27/12/2021,29/11/2020,8252
27/12/2021,30/11/2020,22566
27/12/2021,01/12/2020,23231
27/12/2021,02/12/2020,21653
27/12/2021,03/12/2020,20252
27/12/2021,04/12/2020,20503
27/12/2021,05/12/2020,15430
27/12/2021,06/12/2020,6332
27/12/2021,07/12/2020,19571
27/12/2021,08/12/2020,7736
27/12/2021,09/12/2020,20165
27/12/2021,10/12/2020,20708
27/12/2021,11/12/2020,19819
27/12/2021,12/12/2020,14334
27/12/2021,13/12/2020,5771
27/12/2021,14/12/2020,18181
27/12/2021,15/12/2020,18579
27/12/2021,16/12/2020,17010
27/12/2021,17/12/2020,16577
27/12/2021,18/12/2020,17024
27/12/2021,19/12/2020,12977
27/12/2021,20/12/2020,6455
27/12/2021,21/12/2020,17349
27/12/2021,22/12/2020,19662
27/12/2021,23/12/2020,19168
27/12/2021,24/12/2020,15963
27/12/2021,25/12/2020,4586
27/12/2021,26/12/2020,7970
27/12/2021,27/12/2020,7727
27/12/2021,28/12/2020,19198
27/12/2021,29/12/2020,24188
27/12/2021,30/12/2020,23948
27/12/2021,31/12/2020,19223
27/12/2021,01/01/2021,5650
27/12/2021,02/01/2021,15643
27/12/2021,03/01/2021,8370
27/12/2021,04/01/2021,22919
27/12/2021,05/01/2021,24847
27/12/2021,06/01/2021,9140
27/12/2021,07/01/2021,21515
27/12/2021,08/01/2021,21159
27/12/2021,09/01/2021,15598
27/12/2021,10/01/2021,6898
27/12/2021,11/01/2021,17068
27/12/2021,12/01/2021,16490
27/12/2021,13/01/2021,15478
27/12/2021,14/01/2021,14681
27/12/2021,15/01/2021,14373
27/12/2021,16/01/2021,10922
27/12/2021,17/01/2021,5007
27/12/2021,18/01/2021,14567
27/12/2021,19/01/2021,14589
27/12/2021,20/01/2021,13791
27/12/2021,21/01/2021,12925
27/12/2021,22/01/2021,13761
27/12/2021,23/01/2021,10532
27/12/2021,24/01/2021,4875
27/12/2021,25/01/2021,14352
27/12/2021,26/01/2021,14645
27/12/2021,27/01/2021,13379
27/12/2021,28/01/2021,12255
27/12/2021,29/01/2021,12991
27/12/2021,30/01/2021,10266
27/12/2021,31/01/2021,4785
27/12/2021,01/02/2021,13437
27/12/2021,02/02/2021,13968
27/12/2021,03/02/2021,13376
27/12/2021,04/02/2021,13321
27/12/2021,05/02/2021,13638
27/12/2021,06/02/2021,10778
27/12/2021,07/02/2021,4828
27/12/2021,08/02/2021,13908
27/12/2021,09/02/2021,14666
27/12/2021,10/02/2021,13913
27/12/2021,11/02/2021,13450
27/12/2021,12/02/2021,13145
27/12/2021,13/02/2021,9847
27/12/2021,14/02/2021,4393
27/12/2021,15/02/2021,13018
27/12/2021,16/02/2021,14110
27/12/2021,17/02/2021,14109
27/12/2021,18/02/2021,14649
27/12/2021,19/02/2021,15475
27/12/2021,20/02/2021,12670
27/12/2021,21/02/2021,5787
27/12/2021,22/02/2021,18018
27/12/2021,23/02/2021,19908
27/12/2021,24/02/2021,19948
27/12/2021,25/02/2021,19571
27/12/2021,26/02/2021,20998
27/12/2021,27/02/2021,16016
27/12/2021,28/02/2021,7087
27/12/2021,01/03/2021,22041
27/12/2021,02/03/2021,23199
27/12/2021,03/03/2021,24001
27/12/2021,04/03/2021,22853
27/12/2021,05/03/2021,24335
27/12/2021,06/03/2021,18172
27/12/2021,07/03/2021,8044
27/12/2021,08/03/2021,23988
27/12/2021,09/03/2021,26037
27/12/2021,10/03/2021,25794
27/12/2021,11/03/2021,25782
27/12/2021,12/03/2021,25391
27/12/2021,13/03/2021,20104
27/12/2021,14/03/2021,8944
27/12/2021,15/03/2021,24451
27/12/2021,16/03/2021,25984
27/12/2021,17/03/2021,24876
27/12/2021,18/03/2021,24080
27/12/2021,19/03/2021,23625
27/12/2021,20/03/2021,17917
27/12/2021,21/03/2021,8437
27/12/2021,22/03/2021,23357
27/12/2021,23/03/2021,24572
27/12/2021,24/03/2021,24255
27/12/2021,25/03/2021,23328
27/12/2021,26/03/2021,23471
27/12/2021,27/03/2021,17368
27/12/2021,28/03/2021,8204
27/12/2021,29/03/2021,22409
27/12/2021,30/03/2021,23438
27/12/2021,31/03/2021,22244
27/12/2021,01/04/2021,21665
27/12/2021,02/04/2021,20502
27/12/2021,03/04/2021,15548
27/12/2021,04/04/2021,5658
27/12/2021,05/04/2021,7246
27/12/2021,06/04/2021,18508
27/12/2021,07/04/2021,19223
27/12/2021,08/04/2021,17692
27/12/2021,09/04/2021,17308
27/12/2021,10/04/2021,14037
27/12/2021,11/04/2021,6736
27/12/2021,12/04/2021,16838
27/12/2021,13/04/2021,17323
27/12/2021,14/04/2021,16341
27/12/2021,15/04/2021,14990
27/12/2021,16/04/2021,15107
27/12/2021,17/04/2021,11439
27/12/2021,18/04/2021,5793
27/12/2021,19/04/2021,14743
27/12/2021,20/04/2021,15667
27/12/2021,21/04/2021,14809
27/12/2021,22/04/2021,14262
27/12/2021,23/04/2021,14511
27/12/2021,24/04/2021,12044
27/12/2021,25/04/2021,5260
27/12/2021,26/04/2021,13667
27/12/2021,27/04/2021,14427
27/12/2021,28/04/2021,13763
27/12/2021,29/04/2021,12431
27/12/2021,30/04/2021,12930
27/12/2021,01/05/2021,6119
27/12/2021,02/05/2021,4629
27/12/2021,03/05/2021,11478
27/12/2021,04/05/2021,11402
27/12/2021,05/05/2021,10796
27/12/2021,06/05/2021,9519
27/12/2021,07/05/2021,9524
27/12/2021,08/05/2021,7411
27/12/2021,09/05/2021,3599
27/12/2021,10/05/2021,8132
27/12/2021,11/05/2021,8280
27/12/2021,12/05/2021,7507
27/12/2021,13/05/2021,6698
27/12/2021,14/05/2021,6557
27/12/2021,15/05/2021,5039
27/12/2021,16/05/2021,2162
27/12/2021,17/05/2021,5494
27/12/2021,18/05/2021,5809
27/12/2021,19/05/2021,5095
27/12/2021,20/05/2021,4406
27/12/2021,21/05/2021,4516
27/12/2021,22/05/2021,3628
27/12/2021,23/05/2021,1478
27/12/2021,24/05/2021,3969
27/12/2021,25/05/2021,4035
27/12/2021,26/05/2021,3686
27/12/2021,27/05/2021,3410
27/12/2021,28/05/2021,3412
27/12/2021,29/05/2021,2709
27/12/2021,30/05/2021,1192
27/12/2021,31/05/2021,2984
27/12/2021,01/06/2021,3170
27/12/2021,02/06/2021,1267
27/12/2021,03/06/2021,2762
27/12/2021,04/06/2021,2998
27/12/2021,05/06/2021,2105
27/12/2021,06/06/2021,977
27/12/2021,07/06/2021,2208
27/12/2021,08/06/2021,2152
27/12/2021,09/06/2021,1845
27/12/2021,10/06/2021,1800
27/12/2021,11/06/2021,1820
27/12/2021,12/06/2021,1174
27/12/2021,13/06/2021,564
27/12/2021,14/06/2021,1466
27/12/2021,15/06/2021,1326
27/12/2021,16/06/2021,1224
27/12/2021,17/06/2021,1122
27/12/2021,18/06/2021,1080
27/12/2021,19/06/2021,819
27/12/2021,20/06/2021,362
27/12/2021,21/06/2021,949
27/12/2021,22/06/2021,941
27/12/2021,23/06/2021,804
27/12/2021,24/06/2021,798
27/12/2021,25/06/2021,848
27/12/2021,26/06/2021,649
27/12/2021,27/06/2021,274
27/12/2021,28/06/2021,830
27/12/2021,29/06/2021,800
27/12/2021,30/06/2021,871
27/12/2021,01/07/2021,910
27/12/2021,02/07/2021,987
27/12/2021,03/07/2021,831
27/12/2021,04/07/2021,400
27/12/2021,05/07/2021,1132
27/12/2021,06/07/2021,1381
27/12/2021,07/07/2021,1219
27/12/2021,08/07/2021,1393
27/12/2021,09/07/2021,1491
27/12/2021,10/07/2021,1403
27/12/2021,11/07/2021,791
27/12/2021,12/07/2021,1999
27/12/2021,13/07/2021,2608
27/12/2021,14/07/2021,2618
27/12/2021,15/07/2021,3195
27/12/2021,16/07/2021,3702
27/12/2021,17/07/2021,2975
27/12/2021,18/07/2021,1755
27/12/2021,19/07/2021,4238
27/12/2021,20/07/2021,5066
27/12/2021,21/07/2021,5111
27/12/2021,22/07/2021,4954
27/12/2021,23/07/2021,5440
27/12/2021,24/07/2021,4247
27/12/2021,25/07/2021,2202
27/12/2021,26/07/2021,6320
27/12/2021,27/07/2021,6407
27/12/2021,28/07/2021,6151
27/12/2021,29/07/2021,5938
27/12/2021,30/07/2021,6201
27/12/2021,31/07/2021,4961
27/12/2021,01/08/2021,2391
27/12/2021,02/08/2021,6640
27/12/2021,03/08/2021,7122
27/12/2021,04/08/2021,7146
27/12/2021,05/08/2021,6405
27/12/2021,06/08/2021,7110
27/12/2021,07/08/2021,5098
27/12/2021,08/08/2021,3012
27/12/2021,09/08/2021,7040
27/12/2021,10/08/2021,7476
27/12/2021,11/08/2021,7005
27/12/2021,12/08/2021,7125
27/12/2021,13/08/2021,6976
27/12/2021,14/08/2021,5160
27/12/2021,15/08/2021,2355
27/12/2021,16/08/2021,6720
27/12/2021,17/08/2021,7721
27/12/2021,18/08/2021,7365
27/12/2021,19/08/2021,7156
27/12/2021,20/08/2021,7508
27/12/2021,21/08/2021,5726
27/12/2021,22/08/2021,3118
27/12/2021,23/08/2021,7836
27/12/2021,24/08/2021,7928
27/12/2021,25/08/2021,7744
27/12/2021,26/08/2021,7002
27/12/2021,27/08/2021,7027
27/12/2021,28/08/2021,5601
27/12/2021,29/08/2021,2907
27/12/2021,30/08/2021,6856
27/12/2021,31/08/2021,7069
27/12/2021,01/09/2021,6611
27/12/2021,02/09/2021,6178
27/12/2021,03/09/2021,6253
27/12/2021,04/09/2021,4637
27/12/2021,05/09/2021,2374
27/12/2021,06/09/2021,5790
27/12/2021,07/09/2021,5995
27/12/2021,08/09/2021,5410
27/12/2021,09/09/2021,4963
27/12/2021,10/09/2021,5091
27/12/2021,11/09/2021,3933
27/12/2021,12/09/2021,1832
27/12/2021,13/09/2021,4924
27/12/2021,14/09/2021,5191
27/12/2021,15/09/2021,4851
27/12/2021,16/09/2021,4289
27/12/2021,17/09/2021,4446
27/12/2021,18/09/2021,3479
27/12/2021,19/09/2021,1704
27/12/2021,20/09/2021,4253
27/12/2021,21/09/2021,4140
27/12/2021,22/09/2021,3867
27/12/2021,23/09/2021,3546
27/12/2021,24/09/2021,3605
27/12/2021,25/09/2021,2909
27/12/2021,26/09/2021,1322
27/12/2021,27/09/2021,3519
27/12/2021,28/09/2021,3671
27/12/2021,29/09/2021,3459
27/12/2021,30/09/2021,3313
27/12/2021,01/10/2021,3150
27/12/2021,02/10/2021,2697
27/12/2021,03/10/2021,1069
27/12/2021,04/10/2021,3118
27/12/2021,05/10/2021,3199
27/12/2021,06/10/2021,2910
27/12/2021,07/10/2021,2796
27/12/2021,08/10/2021,2693
27/12/2021,09/10/2021,2108
27/12/2021,10/10/2021,1216
27/12/2021,11/10/2021,3023
27/12/2021,12/10/2021,2826
27/12/2021,13/10/2021,2698
27/12/2021,14/10/2021,2761
27/12/2021,15/10/2021,2967
27/12/2021,16/10/2021,2382
27/12/2021,17/10/2021,1207
27/12/2021,18/10/2021,3738
27/12/2021,19/10/2021,3924
27/12/2021,20/10/2021,3949
27/12/2021,21/10/2021,4045
27/12/2021,22/10/2021,4526
27/12/2021,23/10/2021,3626
27/12/2021,24/10/2021,1606
27/12/2021,25/10/2021,4912
27/12/2021,26/10/2021,5123
27/12/2021,27/10/2021,5219
27/12/2021,28/10/2021,5080
27/12/2021,29/10/2021,5067
27/12/2021,30/10/2021,4562
27/12/2021,31/10/2021,2204
27/12/2021,01/11/2021,2870
27/12/2021,02/11/2021,6471
27/12/2021,03/11/2021,6645
27/12/2021,04/11/2021,7188
27/12/2021,05/11/2021,7313
27/12/2021,06/11/2021,5799
27/12/2021,07/11/2021,2667
27/12/2021,08/11/2021,8173
27/12/2021,09/11/2021,8827
27/12/2021,10/11/2021,8412
27/12/2021,11/11/2021,8140
27/12/2021,12/11/2021,9110
27/12/2021,13/11/2021,7719
27/12/2021,14/11/2021,3558
27/12/2021,15/11/2021,10286
27/12/2021,16/11/2021,11332
27/12/2021,17/11/2021,10722
27/12/2021,18/11/2021,11067
27/12/2021,19/11/2021,11562
