iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/01/2022,29/01/2020,<5
12/01/2022,06/02/2020,<5
12/01/2022,20/02/2020,<5
12/01/2022,21/02/2020,36
12/01/2022,22/02/2020,58
12/01/2022,23/02/2020,77
12/01/2022,24/02/2020,86
12/01/2022,25/02/2020,190
12/01/2022,26/02/2020,278
12/01/2022,27/02/2020,286
12/01/2022,28/02/2020,354
12/01/2022,29/02/2020,373
12/01/2022,01/03/2020,411
12/01/2022,02/03/2020,629
12/01/2022,03/03/2020,803
12/01/2022,04/03/2020,1077
12/01/2022,05/03/2020,1302
12/01/2022,06/03/2020,1530
12/01/2022,07/03/2020,1413
12/01/2022,08/03/2020,1451
12/01/2022,09/03/2020,2241
12/01/2022,10/03/2020,2451
12/01/2022,11/03/2020,2778
12/01/2022,12/03/2020,3143
12/01/2022,13/03/2020,4106
12/01/2022,14/03/2020,3535
12/01/2022,15/03/2020,2850
12/01/2022,16/03/2020,4820
12/01/2022,17/03/2020,5348
12/01/2022,18/03/2020,5693
12/01/2022,19/03/2020,5689
12/01/2022,20/03/2020,6258
12/01/2022,21/03/2020,4923
12/01/2022,22/03/2020,3926
12/01/2022,23/03/2020,6101
12/01/2022,24/03/2020,5916
12/01/2022,25/03/2020,5804
12/01/2022,26/03/2020,5707
12/01/2022,27/03/2020,5795
12/01/2022,28/03/2020,4528
12/01/2022,29/03/2020,3013
12/01/2022,30/03/2020,5086
12/01/2022,31/03/2020,5362
12/01/2022,01/04/2020,5026
12/01/2022,02/04/2020,4775
12/01/2022,03/04/2020,4449
12/01/2022,04/04/2020,3663
12/01/2022,05/04/2020,2601
12/01/2022,06/04/2020,4089
12/01/2022,07/04/2020,4141
12/01/2022,08/04/2020,4798
12/01/2022,09/04/2020,4688
12/01/2022,10/04/2020,5133
12/01/2022,11/04/2020,3429
12/01/2022,12/04/2020,1920
12/01/2022,13/04/2020,2268
12/01/2022,14/04/2020,3278
12/01/2022,15/04/2020,3949
12/01/2022,16/04/2020,3706
