DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,10/08/2023
06/02/2020,<5,10/08/2023
20/02/2020,<5,10/08/2023
21/02/2020,37,10/08/2023
22/02/2020,57,10/08/2023
23/02/2020,77,10/08/2023
24/02/2020,86,10/08/2023
25/02/2020,193,10/08/2023
26/02/2020,278,10/08/2023
27/02/2020,286,10/08/2023
28/02/2020,353,10/08/2023
29/02/2020,372,10/08/2023
01/03/2020,411,10/08/2023
02/03/2020,630,10/08/2023
03/03/2020,803,10/08/2023
04/03/2020,1075,10/08/2023
05/03/2020,1302,10/08/2023
06/03/2020,1531,10/08/2023
07/03/2020,1541,10/08/2023
08/03/2020,1451,10/08/2023
09/03/2020,2240,10/08/2023
10/03/2020,2459,10/08/2023
11/03/2020,2773,10/08/2023
12/03/2020,3145,10/08/2023
13/03/2020,4105,10/08/2023
14/03/2020,3537,10/08/2023
15/03/2020,2850,10/08/2023
16/03/2020,4816,10/08/2023
17/03/2020,5350,10/08/2023
18/03/2020,5692,10/08/2023
19/03/2020,5686,10/08/2023
20/03/2020,6265,10/08/2023
21/03/2020,4925,10/08/2023
22/03/2020,3930,10/08/2023
23/03/2020,6108,10/08/2023
24/03/2020,5929,10/08/2023
25/03/2020,5811,10/08/2023
26/03/2020,5704,10/08/2023
27/03/2020,5799,10/08/2023
28/03/2020,4538,10/08/2023
29/03/2020,3013,10/08/2023
30/03/2020,5096,10/08/2023
31/03/2020,5369,10/08/2023
01/04/2020,5030,10/08/2023
02/04/2020,4785,10/08/2023
03/04/2020,4450,10/08/2023
04/04/2020,3677,10/08/2023
05/04/2020,2607,10/08/2023
06/04/2020,4100,10/08/2023
07/04/2020,4150,10/08/2023
08/04/2020,4798,10/08/2023
09/04/2020,4689,10/08/2023
10/04/2020,5130,10/08/2023
11/04/2020,3433,10/08/2023
12/04/2020,1920,10/08/2023
13/04/2020,2270,10/08/2023
14/04/2020,3278,10/08/2023
15/04/2020,3947,10/08/2023
16/04/2020,3704,10/08/2023
17/04/2020,3498,10/08/2023
18/04/2020,2641,10/08/2023
19/04/2020,1389,10/08/2023
20/04/2020,3010,10/08/2023
21/04/2020,3083,10/08/2023
22/04/2020,2605,10/08/2023
23/04/2020,2810,10/08/2023
24/04/2020,2740,10/08/2023
25/04/2020,1666,10/08/2023
26/04/2020,1017,10/08/2023
27/04/2020,1981,10/08/2023
28/04/2020,2241,10/08/2023
29/04/2020,2329,10/08/2023
30/04/2020,2268,10/08/2023
01/05/2020,1085,10/08/2023
02/05/2020,1022,10/08/2023
03/05/2020,506,10/08/2023
04/05/2020,1456,10/08/2023
05/05/2020,1537,10/08/2023
06/05/2020,1440,10/08/2023
07/05/2020,1389,10/08/2023
08/05/2020,1380,10/08/2023
09/05/2020,732,10/08/2023
10/05/2020,337,10/08/2023
11/05/2020,873,10/08/2023
12/05/2020,915,10/08/2023
13/05/2020,890,10/08/2023
14/05/2020,901,10/08/2023
15/05/2020,791,10/08/2023
16/05/2020,607,10/08/2023
17/05/2020,299,10/08/2023
18/05/2020,656,10/08/2023
19/05/2020,721,10/08/2023
20/05/2020,677,10/08/2023
21/05/2020,621,10/08/2023
22/05/2020,685,10/08/2023
23/05/2020,356,10/08/2023
24/05/2020,147,10/08/2023
25/05/2020,513,10/08/2023
26/05/2020,540,10/08/2023
27/05/2020,524,10/08/2023
28/05/2020,516,10/08/2023
29/05/2020,386,10/08/2023
30/05/2020,286,10/08/2023
31/05/2020,89,10/08/2023
01/06/2020,377,10/08/2023
02/06/2020,87,10/08/2023
03/06/2020,358,10/08/2023
04/06/2020,361,10/08/2023
05/06/2020,386,10/08/2023
06/06/2020,203,10/08/2023
07/06/2020,84,10/08/2023
08/06/2020,300,10/08/2023
09/06/2020,369,10/08/2023
10/06/2020,394,10/08/2023
11/06/2020,449,10/08/2023
12/06/2020,369,10/08/2023
13/06/2020,214,10/08/2023
14/06/2020,68,10/08/2023
15/06/2020,276,10/08/2023
16/06/2020,280,10/08/2023
17/06/2020,303,10/08/2023
18/06/2020,234,10/08/2023
19/06/2020,290,10/08/2023
20/06/2020,165,10/08/2023
21/06/2020,62,10/08/2023
22/06/2020,338,10/08/2023
23/06/2020,290,10/08/2023
24/06/2020,209,10/08/2023
25/06/2020,203,10/08/2023
26/06/2020,186,10/08/2023
27/06/2020,124,10/08/2023
28/06/2020,66,10/08/2023
29/06/2020,231,10/08/2023
30/06/2020,202,10/08/2023
01/07/2020,237,10/08/2023
02/07/2020,250,10/08/2023
03/07/2020,244,10/08/2023
04/07/2020,226,10/08/2023
05/07/2020,77,10/08/2023
06/07/2020,237,10/08/2023
07/07/2020,225,10/08/2023
08/07/2020,289,10/08/2023
09/07/2020,220,10/08/2023
10/07/2020,257,10/08/2023
11/07/2020,165,10/08/2023
12/07/2020,65,10/08/2023
13/07/2020,192,10/08/2023
14/07/2020,243,10/08/2023
15/07/2020,240,10/08/2023
16/07/2020,266,10/08/2023
17/07/2020,283,10/08/2023
18/07/2020,172,10/08/2023
19/07/2020,111,10/08/2023
20/07/2020,319,10/08/2023
21/07/2020,279,10/08/2023
22/07/2020,289,10/08/2023
