iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/02/2021,29/01/2020,<5
23/02/2021,06/02/2020,<5
23/02/2021,20/02/2020,<5
23/02/2021,21/02/2020,34
23/02/2021,22/02/2020,58
23/02/2021,23/02/2020,73
23/02/2021,24/02/2020,85
23/02/2021,25/02/2020,189
23/02/2021,26/02/2020,274
23/02/2021,27/02/2020,285
23/02/2021,28/02/2020,354
23/02/2021,29/02/2020,373
23/02/2021,01/03/2020,411
23/02/2021,02/03/2020,630
23/02/2021,03/03/2020,805
23/02/2021,04/03/2020,1077
23/02/2021,05/03/2020,1307
23/02/2021,06/03/2020,1523
23/02/2021,07/03/2020,1421
23/02/2021,08/03/2020,1451
23/02/2021,09/03/2020,2239
23/02/2021,10/03/2020,2460
23/02/2021,11/03/2020,2765
23/02/2021,12/03/2020,3140
23/02/2021,13/03/2020,4105
23/02/2021,14/03/2020,3535
23/02/2021,15/03/2020,2850
23/02/2021,16/03/2020,4809
23/02/2021,17/03/2020,5337
23/02/2021,18/03/2020,5692
23/02/2021,19/03/2020,5687
23/02/2021,20/03/2020,6236
23/02/2021,21/03/2020,4911
23/02/2021,22/03/2020,3933
23/02/2021,23/03/2020,6092
23/02/2021,24/03/2020,5905
23/02/2021,25/03/2020,5770
23/02/2021,26/03/2020,5674
23/02/2021,27/03/2020,5763
23/02/2021,28/03/2020,4507
23/02/2021,29/03/2020,2962
23/02/2021,30/03/2020,5064
23/02/2021,31/03/2020,5342
23/02/2021,01/04/2020,4996
23/02/2021,02/04/2020,4722
23/02/2021,03/04/2020,4442
23/02/2021,04/04/2020,3644
23/02/2021,05/04/2020,2591
23/02/2021,06/04/2020,4080
23/02/2021,07/04/2020,4137
23/02/2021,08/04/2020,4797
23/02/2021,09/04/2020,4671
23/02/2021,10/04/2020,5123
23/02/2021,11/04/2020,3412
23/02/2021,12/04/2020,1916
23/02/2021,13/04/2020,2264
23/02/2021,14/04/2020,3274
23/02/2021,15/04/2020,3950
23/02/2021,16/04/2020,3700
23/02/2021,17/04/2020,3493
23/02/2021,18/04/2020,2637
23/02/2021,19/04/2020,1388
23/02/2021,20/04/2020,3004
23/02/2021,21/04/2020,3071
23/02/2021,22/04/2020,2606
23/02/2021,23/04/2020,2799
23/02/2021,24/04/2020,2736
23/02/2021,25/04/2020,1664
23/02/2021,26/04/2020,1018
23/02/2021,27/04/2020,1972
23/02/2021,28/04/2020,2239
23/02/2021,29/04/2020,2323
23/02/2021,30/04/2020,2267
23/02/2021,01/05/2020,1083
23/02/2021,02/05/2020,1020
23/02/2021,03/05/2020,504
23/02/2021,04/05/2020,1447
23/02/2021,05/05/2020,1544
23/02/2021,06/05/2020,1445
23/02/2021,07/05/2020,1387
23/02/2021,08/05/2020,1386
23/02/2021,09/05/2020,735
23/02/2021,10/05/2020,334
23/02/2021,11/05/2020,885
23/02/2021,12/05/2020,924
23/02/2021,13/05/2020,892
23/02/2021,14/05/2020,900
23/02/2021,15/05/2020,801
23/02/2021,16/05/2020,615
23/02/2021,17/05/2020,300
23/02/2021,18/05/2020,658
23/02/2021,19/05/2020,721
23/02/2021,20/05/2020,674
23/02/2021,21/05/2020,624
23/02/2021,22/05/2020,688
23/02/2021,23/05/2020,357
23/02/2021,24/05/2020,145
23/02/2021,25/05/2020,514
23/02/2021,26/05/2020,541
23/02/2021,27/05/2020,531
23/02/2021,28/05/2020,517
23/02/2021,29/05/2020,391
23/02/2021,30/05/2020,286
23/02/2021,31/05/2020,90
