iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/02/2022,29/01/2020,<5
05/02/2022,06/02/2020,<5
05/02/2022,20/02/2020,<5
05/02/2022,21/02/2020,36
05/02/2022,22/02/2020,58
05/02/2022,23/02/2020,77
05/02/2022,24/02/2020,86
05/02/2022,25/02/2020,190
05/02/2022,26/02/2020,278
05/02/2022,27/02/2020,286
05/02/2022,28/02/2020,354
05/02/2022,29/02/2020,373
05/02/2022,01/03/2020,410
05/02/2022,02/03/2020,629
05/02/2022,03/03/2020,803
05/02/2022,04/03/2020,1077
05/02/2022,05/03/2020,1302
05/02/2022,06/03/2020,1530
05/02/2022,07/03/2020,1419
05/02/2022,08/03/2020,1451
05/02/2022,09/03/2020,2241
05/02/2022,10/03/2020,2450
05/02/2022,11/03/2020,2780
05/02/2022,12/03/2020,3143
05/02/2022,13/03/2020,4105
05/02/2022,14/03/2020,3535
05/02/2022,15/03/2020,2850
05/02/2022,16/03/2020,4821
05/02/2022,17/03/2020,5347
05/02/2022,18/03/2020,5692
05/02/2022,19/03/2020,5689
05/02/2022,20/03/2020,6257
05/02/2022,21/03/2020,4922
05/02/2022,22/03/2020,3926
05/02/2022,23/03/2020,6100
05/02/2022,24/03/2020,5916
05/02/2022,25/03/2020,5804
05/02/2022,26/03/2020,5706
05/02/2022,27/03/2020,5796
05/02/2022,28/03/2020,4530
05/02/2022,29/03/2020,3012
05/02/2022,30/03/2020,5086
05/02/2022,31/03/2020,5361
05/02/2022,01/04/2020,5026
05/02/2022,02/04/2020,4775
05/02/2022,03/04/2020,4449
05/02/2022,04/04/2020,3663
05/02/2022,05/04/2020,2601
05/02/2022,06/04/2020,4090
05/02/2022,07/04/2020,4142
05/02/2022,08/04/2020,4798
05/02/2022,09/04/2020,4688
05/02/2022,10/04/2020,5133
05/02/2022,11/04/2020,3430
05/02/2022,12/04/2020,1919
05/02/2022,13/04/2020,2268
05/02/2022,14/04/2020,3278
05/02/2022,15/04/2020,3948
05/02/2022,16/04/2020,3705
05/02/2022,17/04/2020,3501
05/02/2022,18/04/2020,2641
05/02/2022,19/04/2020,1388
05/02/2022,20/04/2020,3006
05/02/2022,21/04/2020,3078
05/02/2022,22/04/2020,2606
05/02/2022,23/04/2020,2812
05/02/2022,24/04/2020,2739
05/02/2022,25/04/2020,1667
05/02/2022,26/04/2020,1017
05/02/2022,27/04/2020,1982
05/02/2022,28/04/2020,2242
05/02/2022,29/04/2020,2328
05/02/2022,30/04/2020,2269
05/02/2022,01/05/2020,1086
05/02/2022,02/05/2020,1021
05/02/2022,03/05/2020,506
05/02/2022,04/05/2020,1457
05/02/2022,05/05/2020,1536
05/02/2022,06/05/2020,1442
05/02/2022,07/05/2020,1390
05/02/2022,08/05/2020,1380
05/02/2022,09/05/2020,731
05/02/2022,10/05/2020,337
05/02/2022,11/05/2020,873
05/02/2022,12/05/2020,915
05/02/2022,13/05/2020,890
05/02/2022,14/05/2020,901
05/02/2022,15/05/2020,791
05/02/2022,16/05/2020,606
05/02/2022,17/05/2020,298
05/02/2022,18/05/2020,655
05/02/2022,19/05/2020,721
05/02/2022,20/05/2020,676
05/02/2022,21/05/2020,622
05/02/2022,22/05/2020,685
05/02/2022,23/05/2020,356
05/02/2022,24/05/2020,147
05/02/2022,25/05/2020,513
05/02/2022,26/05/2020,541
05/02/2022,27/05/2020,524
05/02/2022,28/05/2020,516
05/02/2022,29/05/2020,386
05/02/2022,30/05/2020,286
05/02/2022,31/05/2020,89
05/02/2022,01/06/2020,377
05/02/2022,02/06/2020,87
05/02/2022,03/06/2020,358
05/02/2022,04/06/2020,361
05/02/2022,05/06/2020,385
05/02/2022,06/06/2020,203
05/02/2022,07/06/2020,84
05/02/2022,08/06/2020,300
05/02/2022,09/06/2020,368
05/02/2022,10/06/2020,394
05/02/2022,11/06/2020,449
05/02/2022,12/06/2020,369
05/02/2022,13/06/2020,215
05/02/2022,14/06/2020,68
05/02/2022,15/06/2020,276
05/02/2022,16/06/2020,280
05/02/2022,17/06/2020,302
05/02/2022,18/06/2020,233
05/02/2022,19/06/2020,290
05/02/2022,20/06/2020,165
05/02/2022,21/06/2020,62
05/02/2022,22/06/2020,338
05/02/2022,23/06/2020,288
05/02/2022,24/06/2020,206
05/02/2022,25/06/2020,202
05/02/2022,26/06/2020,184
05/02/2022,27/06/2020,124
05/02/2022,28/06/2020,66
05/02/2022,29/06/2020,230
05/02/2022,30/06/2020,199
05/02/2022,01/07/2020,235
05/02/2022,02/07/2020,247
05/02/2022,03/07/2020,241
05/02/2022,04/07/2020,222
05/02/2022,05/07/2020,77
05/02/2022,06/07/2020,235
05/02/2022,07/07/2020,223
05/02/2022,08/07/2020,285
05/02/2022,09/07/2020,220
05/02/2022,10/07/2020,249
05/02/2022,11/07/2020,163
05/02/2022,12/07/2020,62
05/02/2022,13/07/2020,186
05/02/2022,14/07/2020,238
05/02/2022,15/07/2020,238
05/02/2022,16/07/2020,256
05/02/2022,17/07/2020,284
05/02/2022,18/07/2020,167
05/02/2022,19/07/2020,110
05/02/2022,20/07/2020,318
05/02/2022,21/07/2020,279
05/02/2022,22/07/2020,276
05/02/2022,23/07/2020,270
05/02/2022,24/07/2020,305
05/02/2022,25/07/2020,194
05/02/2022,26/07/2020,92
05/02/2022,27/07/2020,324
05/02/2022,28/07/2020,317
05/02/2022,29/07/2020,470
05/02/2022,30/07/2020,321
05/02/2022,31/07/2020,321
05/02/2022,01/08/2020,202
05/02/2022,02/08/2020,105
05/02/2022,03/08/2020,420
05/02/2022,04/08/2020,393
05/02/2022,05/08/2020,507
05/02/2022,06/08/2020,399
05/02/2022,07/08/2020,497
05/02/2022,08/08/2020,343
05/02/2022,09/08/2020,195
05/02/2022,10/08/2020,501
05/02/2022,11/08/2020,538
05/02/2022,12/08/2020,626
05/02/2022,13/08/2020,549
05/02/2022,14/08/2020,631
05/02/2022,15/08/2020,323
05/02/2022,16/08/2020,298
05/02/2022,17/08/2020,702
05/02/2022,18/08/2020,925
05/02/2022,19/08/2020,1076
05/02/2022,20/08/2020,1166
05/02/2022,21/08/2020,1421
05/02/2022,22/08/2020,1059
05/02/2022,23/08/2020,721
05/02/2022,24/08/2020,1679
05/02/2022,25/08/2020,1592
05/02/2022,26/08/2020,1550
05/02/2022,27/08/2020,1522
05/02/2022,28/08/2020,1463
05/02/2022,29/08/2020,1076
05/02/2022,30/08/2020,579
05/02/2022,31/08/2020,1432
