DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,01/09/2022
01/01/2022,37055,01/09/2022
01/02/2021,13479,01/09/2022
01/02/2022,114718,01/09/2022
01/03/2020,410,01/09/2022
01/03/2021,22073,01/09/2022
01/03/2022,36739,01/09/2022
01/04/2020,5025,01/09/2022
01/04/2021,21708,01/09/2022
01/04/2022,72175,01/09/2022
01/05/2020,1084,01/09/2022
01/05/2021,6131,01/09/2022
01/05/2022,15394,01/09/2022
01/06/2020,377,01/09/2022
01/06/2021,3163,01/09/2022
01/06/2022,19489,01/09/2022
01/07/2020,237,01/09/2022
01/07/2021,915,01/09/2022
01/07/2022,89072,01/09/2022
01/08/2020,202,01/09/2022
01/08/2021,2401,01/09/2022
01/08/2022,68771,01/09/2022
01/09/2020,1430,01/09/2022
01/09/2021,6619,01/09/2022
01/10/2020,3058,01/09/2022
01/10/2021,3167,01/09/2022
01/11/2020,13866,01/09/2022
01/11/2021,2879,01/09/2022
01/12/2020,23248,01/09/2022
01/12/2021,16269,01/09/2022
02/01/2021,16277,01/09/2022
02/01/2022,68560,01/09/2022
02/02/2021,14004,01/09/2022
02/02/2022,106960,01/09/2022
02/03/2020,630,01/09/2022
02/03/2021,23223,01/09/2022
02/03/2022,43182,01/09/2022
02/04/2020,4778,01/09/2022
02/04/2021,20561,01/09/2022
02/04/2022,55689,01/09/2022
02/05/2020,1022,01/09/2022
02/05/2021,4632,01/09/2022
02/05/2022,69494,01/09/2022
02/06/2020,87,01/09/2022
02/06/2021,1260,01/09/2022
02/06/2022,6909,01/09/2022
02/07/2020,250,01/09/2022
02/07/2021,994,01/09/2022
02/07/2022,72302,01/09/2022
02/08/2020,107,01/09/2022
02/08/2021,6667,01/09/2022
02/08/2022,44204,01/09/2022
02/09/2020,1625,01/09/2022
02/09/2021,6206,01/09/2022
02/10/2020,3340,01/09/2022
02/10/2021,2712,01/09/2022
02/11/2020,35426,01/09/2022
02/11/2021,6497,01/09/2022
02/12/2020,21655,01/09/2022
02/12/2021,17050,01/09/2022
03/01/2021,8411,01/09/2022
03/01/2022,229108,01/09/2022
03/02/2021,13395,01/09/2022
03/02/2022,94011,01/09/2022
03/03/2020,802,01/09/2022
03/03/2021,24021,01/09/2022
03/03/2022,40612,01/09/2022
03/04/2020,4445,01/09/2022
03/04/2021,15580,01/09/2022
03/04/2022,25934,01/09/2022
03/05/2020,506,01/09/2022
03/05/2021,11509,01/09/2022
03/05/2022,47216,01/09/2022
03/06/2020,358,01/09/2022
03/06/2021,2747,01/09/2022
03/06/2022,24519,01/09/2022
03/07/2020,244,01/09/2022
03/07/2021,832,01/09/2022
03/07/2022,33578,01/09/2022
03/08/2020,422,01/09/2022
03/08/2021,7137,01/09/2022
03/08/2022,41613,01/09/2022
03/09/2020,1609,01/09/2022
03/09/2021,6269,01/09/2022
03/10/2020,2618,01/09/2022
03/10/2021,1075,01/09/2022
03/11/2020,38437,01/09/2022
03/11/2021,6675,01/09/2022
03/12/2020,20261,01/09/2022
03/12/2021,17528,01/09/2022
04/01/2021,23024,01/09/2022
04/01/2022,218133,01/09/2022
04/02/2021,13339,01/09/2022
04/02/2022,91322,01/09/2022
04/03/2020,1076,01/09/2022
04/03/2021,22900,01/09/2022
04/03/2022,42980,01/09/2022
04/04/2020,3666,01/09/2022
04/04/2021,5672,01/09/2022
04/04/2022,96601,01/09/2022
04/05/2020,1455,01/09/2022
04/05/2021,11419,01/09/2022
04/05/2022,47108,01/09/2022
04/06/2020,361,01/09/2022
04/06/2021,2985,01/09/2022
04/06/2022,15493,01/09/2022
04/07/2020,225,01/09/2022
04/07/2021,405,01/09/2022
04/07/2022,146946,01/09/2022
04/08/2020,394,01/09/2022
04/08/2021,7167,01/09/2022
04/08/2022,36918,01/09/2022
04/09/2020,1651,01/09/2022
04/09/2021,4646,01/09/2022
04/10/2020,1763,01/09/2022
04/10/2021,3131,01/09/2022
04/11/2020,41731,01/09/2022
