iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/10/2021,29/01/2020,<5
20/10/2021,06/02/2020,<5
20/10/2021,20/02/2020,<5
20/10/2021,21/02/2020,36
20/10/2021,22/02/2020,58
20/10/2021,23/02/2020,77
20/10/2021,24/02/2020,86
20/10/2021,25/02/2020,190
20/10/2021,26/02/2020,278
20/10/2021,27/02/2020,286
20/10/2021,28/02/2020,354
20/10/2021,29/02/2020,373
20/10/2021,01/03/2020,410
20/10/2021,02/03/2020,629
20/10/2021,03/03/2020,805
20/10/2021,04/03/2020,1076
20/10/2021,05/03/2020,1301
20/10/2021,06/03/2020,1528
20/10/2021,07/03/2020,1464
20/10/2021,08/03/2020,1451
20/10/2021,09/03/2020,2241
20/10/2021,10/03/2020,2454
20/10/2021,11/03/2020,2777
20/10/2021,12/03/2020,3141
20/10/2021,13/03/2020,4105
20/10/2021,14/03/2020,3537
20/10/2021,15/03/2020,2849
20/10/2021,16/03/2020,4814
20/10/2021,17/03/2020,5342
20/10/2021,18/03/2020,5689
20/10/2021,19/03/2020,5680
20/10/2021,20/03/2020,6252
20/10/2021,21/03/2020,4922
20/10/2021,22/03/2020,3925
20/10/2021,23/03/2020,6102
20/10/2021,24/03/2020,5916
20/10/2021,25/03/2020,5802
20/10/2021,26/03/2020,5705
20/10/2021,27/03/2020,5795
20/10/2021,28/03/2020,4529
20/10/2021,29/03/2020,3014
20/10/2021,30/03/2020,5088
20/10/2021,31/03/2020,5362
20/10/2021,01/04/2020,5024
20/10/2021,02/04/2020,4776
20/10/2021,03/04/2020,4452
20/10/2021,04/04/2020,3661
20/10/2021,05/04/2020,2600
20/10/2021,06/04/2020,4088
20/10/2021,07/04/2020,4140
20/10/2021,08/04/2020,4798
20/10/2021,09/04/2020,4686
20/10/2021,10/04/2020,5130
20/10/2021,11/04/2020,3431
20/10/2021,12/04/2020,1922
20/10/2021,13/04/2020,2267
20/10/2021,14/04/2020,3278
20/10/2021,15/04/2020,3950
20/10/2021,16/04/2020,3706
20/10/2021,17/04/2020,3504
20/10/2021,18/04/2020,2639
20/10/2021,19/04/2020,1388
20/10/2021,20/04/2020,3007
20/10/2021,21/04/2020,3076
20/10/2021,22/04/2020,2605
20/10/2021,23/04/2020,2812
20/10/2021,24/04/2020,2740
20/10/2021,25/04/2020,1667
20/10/2021,26/04/2020,1018
20/10/2021,27/04/2020,1982
20/10/2021,28/04/2020,2241
20/10/2021,29/04/2020,2327
20/10/2021,30/04/2020,2267
20/10/2021,01/05/2020,1085
20/10/2021,02/05/2020,1020
20/10/2021,03/05/2020,506
20/10/2021,04/05/2020,1458
20/10/2021,05/05/2020,1537
20/10/2021,06/05/2020,1442
20/10/2021,07/05/2020,1389
20/10/2021,08/05/2020,1379
20/10/2021,09/05/2020,731
20/10/2021,10/05/2020,337
20/10/2021,11/05/2020,872
20/10/2021,12/05/2020,915
20/10/2021,13/05/2020,889
20/10/2021,14/05/2020,902
20/10/2021,15/05/2020,791
20/10/2021,16/05/2020,606
20/10/2021,17/05/2020,298
20/10/2021,18/05/2020,655
20/10/2021,19/05/2020,720
20/10/2021,20/05/2020,674
20/10/2021,21/05/2020,622
20/10/2021,22/05/2020,685
20/10/2021,23/05/2020,356
20/10/2021,24/05/2020,147
20/10/2021,25/05/2020,513
20/10/2021,26/05/2020,540
20/10/2021,27/05/2020,524
20/10/2021,28/05/2020,516
20/10/2021,29/05/2020,388
20/10/2021,30/05/2020,285
20/10/2021,31/05/2020,89
20/10/2021,01/06/2020,375
20/10/2021,02/06/2020,87
20/10/2021,03/06/2020,358
20/10/2021,04/06/2020,361
20/10/2021,05/06/2020,384
20/10/2021,06/06/2020,203
20/10/2021,07/06/2020,84
20/10/2021,08/06/2020,300
20/10/2021,09/06/2020,368
20/10/2021,10/06/2020,394
20/10/2021,11/06/2020,447
20/10/2021,12/06/2020,369
20/10/2021,13/06/2020,214
20/10/2021,14/06/2020,68
20/10/2021,15/06/2020,276
20/10/2021,16/06/2020,279
20/10/2021,17/06/2020,302
20/10/2021,18/06/2020,232
20/10/2021,19/06/2020,290
20/10/2021,20/06/2020,165
20/10/2021,21/06/2020,62
20/10/2021,22/06/2020,333
20/10/2021,23/06/2020,292
20/10/2021,24/06/2020,206
20/10/2021,25/06/2020,201
20/10/2021,26/06/2020,184
20/10/2021,27/06/2020,121
20/10/2021,28/06/2020,62
20/10/2021,29/06/2020,236
20/10/2021,30/06/2020,197
20/10/2021,01/07/2020,235
20/10/2021,02/07/2020,250
20/10/2021,03/07/2020,238
20/10/2021,04/07/2020,224
20/10/2021,05/07/2020,76
20/10/2021,06/07/2020,235
20/10/2021,07/07/2020,223
20/10/2021,08/07/2020,285
20/10/2021,09/07/2020,219
20/10/2021,10/07/2020,250
20/10/2021,11/07/2020,163
20/10/2021,12/07/2020,62
20/10/2021,13/07/2020,188
20/10/2021,14/07/2020,237
20/10/2021,15/07/2020,237
20/10/2021,16/07/2020,257
20/10/2021,17/07/2020,285
20/10/2021,18/07/2020,166
20/10/2021,19/07/2020,110
20/10/2021,20/07/2020,317
20/10/2021,21/07/2020,279
20/10/2021,22/07/2020,275
20/10/2021,23/07/2020,269
20/10/2021,24/07/2020,305
20/10/2021,25/07/2020,193
20/10/2021,26/07/2020,92
20/10/2021,27/07/2020,324
20/10/2021,28/07/2020,317
20/10/2021,29/07/2020,470
20/10/2021,30/07/2020,367
20/10/2021,31/07/2020,320
20/10/2021,01/08/2020,202
20/10/2021,02/08/2020,106
20/10/2021,03/08/2020,420
20/10/2021,04/08/2020,393
20/10/2021,05/08/2020,507
20/10/2021,06/08/2020,398
20/10/2021,07/08/2020,497
20/10/2021,08/08/2020,343
20/10/2021,09/08/2020,193
20/10/2021,10/08/2020,503
20/10/2021,11/08/2020,536
20/10/2021,12/08/2020,626
20/10/2021,13/08/2020,551
20/10/2021,14/08/2020,633
20/10/2021,15/08/2020,323
20/10/2021,16/08/2020,300
20/10/2021,17/08/2020,704
20/10/2021,18/08/2020,926
20/10/2021,19/08/2020,1075
20/10/2021,20/08/2020,1164
20/10/2021,21/08/2020,1422
20/10/2021,22/08/2020,1060
20/10/2021,23/08/2020,718
20/10/2021,24/08/2020,1683
20/10/2021,25/08/2020,1596
20/10/2021,26/08/2020,1547
20/10/2021,27/08/2020,1518
20/10/2021,28/08/2020,1470
20/10/2021,29/08/2020,1067
20/10/2021,30/08/2020,578
20/10/2021,31/08/2020,1433
20/10/2021,01/09/2020,1425
20/10/2021,02/09/2020,1635
20/10/2021,03/09/2020,1600
20/10/2021,04/09/2020,1653
20/10/2021,05/09/2020,1150
20/10/2021,06/09/2020,563
20/10/2021,07/09/2020,1579
20/10/2021,08/09/2020,1621
20/10/2021,09/09/2020,1641
20/10/2021,10/09/2020,1675
20/10/2021,11/09/2020,1620
20/10/2021,12/09/2020,1231
20/10/2021,13/09/2020,599
20/10/2021,14/09/2020,1673
20/10/2021,15/09/2020,1830
20/10/2021,16/09/2020,1617
20/10/2021,17/09/2020,1754
20/10/2021,18/09/2020,1927
20/10/2021,19/09/2020,1329
20/10/2021,20/09/2020,659
20/10/2021,21/09/2020,1985
20/10/2021,22/09/2020,1948
20/10/2021,23/09/2020,2052
20/10/2021,24/09/2020,2012
20/10/2021,25/09/2020,2114
20/10/2021,26/09/2020,1505
20/10/2021,27/09/2020,901
20/10/2021,28/09/2020,2284
20/10/2021,29/09/2020,2329
20/10/2021,30/09/2020,2616
20/10/2021,01/10/2020,3054
20/10/2021,02/10/2020,3333
20/10/2021,03/10/2020,2617
20/10/2021,04/10/2020,1757
20/10/2021,05/10/2020,4722
20/10/2021,06/10/2020,4953
20/10/2021,07/10/2020,5477
20/10/2021,08/10/2020,6179
