iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/05/2021,29/01/2020,<5
02/05/2021,06/02/2020,<5
02/05/2021,20/02/2020,<5
02/05/2021,21/02/2020,36
02/05/2021,22/02/2020,54
02/05/2021,23/02/2020,76
02/05/2021,24/02/2020,84
02/05/2021,25/02/2020,190
02/05/2021,26/02/2020,277
02/05/2021,27/02/2020,286
02/05/2021,28/02/2020,350
02/05/2021,29/02/2020,373
02/05/2021,01/03/2020,410
02/05/2021,02/03/2020,631
02/05/2021,03/03/2020,804
02/05/2021,04/03/2020,1076
02/05/2021,05/03/2020,1305
02/05/2021,06/03/2020,1526
02/05/2021,07/03/2020,1453
02/05/2021,08/03/2020,1450
02/05/2021,09/03/2020,2241
02/05/2021,10/03/2020,2459
02/05/2021,11/03/2020,2761
02/05/2021,12/03/2020,3138
02/05/2021,13/03/2020,4105
02/05/2021,14/03/2020,3534
02/05/2021,15/03/2020,2849
02/05/2021,16/03/2020,4809
02/05/2021,17/03/2020,5337
02/05/2021,18/03/2020,5691
02/05/2021,19/03/2020,5689
02/05/2021,20/03/2020,6239
02/05/2021,21/03/2020,4909
02/05/2021,22/03/2020,3934
02/05/2021,23/03/2020,6089
02/05/2021,24/03/2020,5905
02/05/2021,25/03/2020,5773
02/05/2021,26/03/2020,5672
02/05/2021,27/03/2020,5761
02/05/2021,28/03/2020,4506
02/05/2021,29/03/2020,2960
02/05/2021,30/03/2020,5065
02/05/2021,31/03/2020,5342
02/05/2021,01/04/2020,4997
02/05/2021,02/04/2020,4722
02/05/2021,03/04/2020,4441
02/05/2021,04/04/2020,3646
02/05/2021,05/04/2020,2590
02/05/2021,06/04/2020,4079
02/05/2021,07/04/2020,4138
02/05/2021,08/04/2020,4792
02/05/2021,09/04/2020,4672
02/05/2021,10/04/2020,5122
02/05/2021,11/04/2020,3410
02/05/2021,12/04/2020,1916
02/05/2021,13/04/2020,2264
02/05/2021,14/04/2020,3272
02/05/2021,15/04/2020,3950
02/05/2021,16/04/2020,3701
02/05/2021,17/04/2020,3492
02/05/2021,18/04/2020,2637
02/05/2021,19/04/2020,1389
02/05/2021,20/04/2020,3002
02/05/2021,21/04/2020,3073
02/05/2021,22/04/2020,2606
02/05/2021,23/04/2020,2803
02/05/2021,24/04/2020,2735
02/05/2021,25/04/2020,1666
02/05/2021,26/04/2020,1018
02/05/2021,27/04/2020,1971
02/05/2021,28/04/2020,2240
02/05/2021,29/04/2020,2324
02/05/2021,30/04/2020,2261
02/05/2021,01/05/2020,1081
02/05/2021,02/05/2020,1019
02/05/2021,03/05/2020,503
02/05/2021,04/05/2020,1447
02/05/2021,05/05/2020,1536
02/05/2021,06/05/2020,1443
02/05/2021,07/05/2020,1387
02/05/2021,08/05/2020,1380
02/05/2021,09/05/2020,734
02/05/2021,10/05/2020,333
02/05/2021,11/05/2020,867
02/05/2021,12/05/2020,908
02/05/2021,13/05/2020,888
02/05/2021,14/05/2020,899
02/05/2021,15/05/2020,791
02/05/2021,16/05/2020,601
02/05/2021,17/05/2020,300
02/05/2021,18/05/2020,656
02/05/2021,19/05/2020,721
02/05/2021,20/05/2020,674
02/05/2021,21/05/2020,622
02/05/2021,22/05/2020,686
02/05/2021,23/05/2020,354
02/05/2021,24/05/2020,146
02/05/2021,25/05/2020,513
02/05/2021,26/05/2020,538
02/05/2021,27/05/2020,525
02/05/2021,28/05/2020,515
02/05/2021,29/05/2020,388
02/05/2021,30/05/2020,284
02/05/2021,31/05/2020,89
02/05/2021,01/06/2020,376
02/05/2021,02/06/2020,87
02/05/2021,03/06/2020,358
02/05/2021,04/06/2020,363
02/05/2021,05/06/2020,383
02/05/2021,06/06/2020,204
02/05/2021,07/06/2020,83
02/05/2021,08/06/2020,301
02/05/2021,09/06/2020,368
02/05/2021,10/06/2020,392
02/05/2021,11/06/2020,445
02/05/2021,12/06/2020,365
02/05/2021,13/06/2020,215
02/05/2021,14/06/2020,68
02/05/2021,15/06/2020,275
02/05/2021,16/06/2020,278
02/05/2021,17/06/2020,302
02/05/2021,18/06/2020,232
02/05/2021,19/06/2020,291
02/05/2021,20/06/2020,162
02/05/2021,21/06/2020,61
02/05/2021,22/06/2020,330
02/05/2021,23/06/2020,295
02/05/2021,24/06/2020,203
02/05/2021,25/06/2020,203
02/05/2021,26/06/2020,184
02/05/2021,27/06/2020,121
02/05/2021,28/06/2020,63
02/05/2021,29/06/2020,235
02/05/2021,30/06/2020,195
02/05/2021,01/07/2020,236
02/05/2021,02/07/2020,251
02/05/2021,03/07/2020,238
02/05/2021,04/07/2020,218
02/05/2021,05/07/2020,82
02/05/2021,06/07/2020,235
02/05/2021,07/07/2020,222
02/05/2021,08/07/2020,281
02/05/2021,09/07/2020,219
02/05/2021,10/07/2020,249
02/05/2021,11/07/2020,157
02/05/2021,12/07/2020,54
02/05/2021,13/07/2020,184
02/05/2021,14/07/2020,238
02/05/2021,15/07/2020,239
02/05/2021,16/07/2020,255
02/05/2021,17/07/2020,283
02/05/2021,18/07/2020,162
02/05/2021,19/07/2020,110
02/05/2021,20/07/2020,315
02/05/2021,21/07/2020,278
02/05/2021,22/07/2020,277
02/05/2021,23/07/2020,268
02/05/2021,24/07/2020,307
02/05/2021,25/07/2020,192
02/05/2021,26/07/2020,91
02/05/2021,27/07/2020,323
02/05/2021,28/07/2020,316
02/05/2021,29/07/2020,469
02/05/2021,30/07/2020,363
02/05/2021,31/07/2020,322
02/05/2021,01/08/2020,201
02/05/2021,02/08/2020,104
02/05/2021,03/08/2020,421
02/05/2021,04/08/2020,392
02/05/2021,05/08/2020,506
02/05/2021,06/08/2020,396
02/05/2021,07/08/2020,497
02/05/2021,08/08/2020,346
02/05/2021,09/08/2020,193
02/05/2021,10/08/2020,503
02/05/2021,11/08/2020,530
02/05/2021,12/08/2020,630
02/05/2021,13/08/2020,543
02/05/2021,14/08/2020,632
02/05/2021,15/08/2020,324
02/05/2021,16/08/2020,298
02/05/2021,17/08/2020,706
02/05/2021,18/08/2020,919
02/05/2021,19/08/2020,1065
02/05/2021,20/08/2020,1155
02/05/2021,21/08/2020,1410
02/05/2021,22/08/2020,1079
02/05/2021,23/08/2020,717
02/05/2021,24/08/2020,1672
02/05/2021,25/08/2020,1602
02/05/2021,26/08/2020,1542
02/05/2021,27/08/2020,1505
02/05/2021,28/08/2020,1477
02/05/2021,29/08/2020,1059
02/05/2021,30/08/2020,572
02/05/2021,31/08/2020,1437
02/05/2021,01/09/2020,1416
02/05/2021,02/09/2020,1643
02/05/2021,03/09/2020,1588
02/05/2021,04/09/2020,1659
02/05/2021,05/09/2020,1123
02/05/2021,06/09/2020,553
02/05/2021,07/09/2020,1604
02/05/2021,08/09/2020,1628
02/05/2021,09/09/2020,1652
02/05/2021,10/09/2020,1686
02/05/2021,11/09/2020,1606
02/05/2021,12/09/2020,1218
02/05/2021,13/09/2020,597
02/05/2021,14/09/2020,1665
02/05/2021,15/09/2020,1829
02/05/2021,16/09/2020,1617
02/05/2021,17/09/2020,1746
02/05/2021,18/09/2020,1901
02/05/2021,19/09/2020,1306
02/05/2021,20/09/2020,650
02/05/2021,21/09/2020,2018
02/05/2021,22/09/2020,1950
02/05/2021,23/09/2020,2070
02/05/2021,24/09/2020,2008
02/05/2021,25/09/2020,2126
02/05/2021,26/09/2020,1513
02/05/2021,27/09/2020,914
02/05/2021,28/09/2020,2317
02/05/2021,29/09/2020,2335
02/05/2021,30/09/2020,2608
02/05/2021,01/10/2020,3052
02/05/2021,02/10/2020,3321
02/05/2021,03/10/2020,2635
02/05/2021,04/10/2020,1768
02/05/2021,05/10/2020,4891
02/05/2021,06/10/2020,4922
02/05/2021,07/10/2020,5453
02/05/2021,08/10/2020,6104
02/05/2021,09/10/2020,6839
02/05/2021,10/10/2020,6105
02/05/2021,11/10/2020,3410
02/05/2021,12/10/2020,9574
02/05/2021,13/10/2020,10474
02/05/2021,14/10/2020,11330
02/05/2021,15/10/2020,11954
02/05/2021,16/10/2020,13410
02/05/2021,17/10/2020,11695
02/05/2021,18/10/2020,6308
02/05/2021,19/10/2020,17544
02/05/2021,20/10/2020,19465
02/05/2021,21/10/2020,22398
02/05/2021,22/10/2020,23766
02/05/2021,23/10/2020,25603
02/05/2021,24/10/2020,19979
02/05/2021,25/10/2020,11147
02/05/2021,26/10/2020,28420
02/05/2021,27/10/2020,31495
02/05/2021,28/10/2020,34123
02/05/2021,29/10/2020,33069
02/05/2021,30/10/2020,35421
02/05/2021,31/10/2020,25605
02/05/2021,01/11/2020,13563
02/05/2021,02/11/2020,34940
02/05/2021,03/11/2020,37554
02/05/2021,04/11/2020,41033
02/05/2021,05/11/2020,39939
02/05/2021,06/11/2020,41468
02/05/2021,07/11/2020,29954
02/05/2021,08/11/2020,15607
02/05/2021,09/11/2020,38562
02/05/2021,10/11/2020,40278
02/05/2021,11/11/2020,39208
02/05/2021,12/11/2020,38537
02/05/2021,13/11/2020,39404
02/05/2021,14/11/2020,28768
02/05/2021,15/11/2020,14204
02/05/2021,16/11/2020,36073
02/05/2021,17/11/2020,38065
02/05/2021,18/11/2020,36553
02/05/2021,19/11/2020,35013
02/05/2021,20/11/2020,32421
02/05/2021,21/11/2020,22550
02/05/2021,22/11/2020,10671
02/05/2021,23/11/2020,28116
02/05/2021,24/11/2020,28567
02/05/2021,25/11/2020,27121
02/05/2021,26/11/2020,26124
02/05/2021,27/11/2020,24206
02/05/2021,28/11/2020,18019
02/05/2021,29/11/2020,8131
02/05/2021,30/11/2020,22399
02/05/2021,01/12/2020,23120
02/05/2021,02/12/2020,21459
02/05/2021,03/12/2020,20054
02/05/2021,04/12/2020,20344
02/05/2021,05/12/2020,15273
02/05/2021,06/12/2020,6262
02/05/2021,07/12/2020,19395
02/05/2021,08/12/2020,7678
02/05/2021,09/12/2020,20048
