iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/07/2021,29/01/2020,<5
21/07/2021,06/02/2020,<5
21/07/2021,20/02/2020,<5
21/07/2021,21/02/2020,36
21/07/2021,22/02/2020,57
21/07/2021,23/02/2020,77
21/07/2021,24/02/2020,86
21/07/2021,25/02/2020,191
21/07/2021,26/02/2020,277
21/07/2021,27/02/2020,286
21/07/2021,28/02/2020,354
21/07/2021,29/02/2020,373
21/07/2021,01/03/2020,410
21/07/2021,02/03/2020,630
21/07/2021,03/03/2020,804
21/07/2021,04/03/2020,1076
21/07/2021,05/03/2020,1301
21/07/2021,06/03/2020,1528
21/07/2021,07/03/2020,1429
21/07/2021,08/03/2020,1452
21/07/2021,09/03/2020,2240
21/07/2021,10/03/2020,2455
21/07/2021,11/03/2020,2776
21/07/2021,12/03/2020,3140
21/07/2021,13/03/2020,4105
21/07/2021,14/03/2020,3535
21/07/2021,15/03/2020,2849
21/07/2021,16/03/2020,4810
21/07/2021,17/03/2020,5342
21/07/2021,18/03/2020,5689
21/07/2021,19/03/2020,5679
21/07/2021,20/03/2020,6243
21/07/2021,21/03/2020,4906
21/07/2021,22/03/2020,3924
21/07/2021,23/03/2020,6091
21/07/2021,24/03/2020,5892
21/07/2021,25/03/2020,5774
21/07/2021,26/03/2020,5675
21/07/2021,27/03/2020,5765
21/07/2021,28/03/2020,4502
21/07/2021,29/03/2020,2964
21/07/2021,30/03/2020,5060
21/07/2021,31/03/2020,5334
21/07/2021,01/04/2020,5002
21/07/2021,02/04/2020,4726
21/07/2021,03/04/2020,4435
21/07/2021,04/04/2020,3655
21/07/2021,05/04/2020,2597
21/07/2021,06/04/2020,4076
21/07/2021,07/04/2020,4133
21/07/2021,08/04/2020,4794
21/07/2021,09/04/2020,4680
21/07/2021,10/04/2020,5123
21/07/2021,11/04/2020,3419
21/07/2021,12/04/2020,1923
21/07/2021,13/04/2020,2264
21/07/2021,14/04/2020,3273
21/07/2021,15/04/2020,3945
21/07/2021,16/04/2020,3700
21/07/2021,17/04/2020,3497
21/07/2021,18/04/2020,2639
21/07/2021,19/04/2020,1388
21/07/2021,20/04/2020,3005
21/07/2021,21/04/2020,3075
21/07/2021,22/04/2020,2605
21/07/2021,23/04/2020,2810
21/07/2021,24/04/2020,2735
21/07/2021,25/04/2020,1667
21/07/2021,26/04/2020,1017
21/07/2021,27/04/2020,1977
21/07/2021,28/04/2020,2240
21/07/2021,29/04/2020,2325
21/07/2021,30/04/2020,2265
21/07/2021,01/05/2020,1084
21/07/2021,02/05/2020,1018
21/07/2021,03/05/2020,504
21/07/2021,04/05/2020,1454
21/07/2021,05/05/2020,1535
