iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/10/2021,29/01/2020,<5
09/10/2021,06/02/2020,<5
09/10/2021,20/02/2020,<5
09/10/2021,21/02/2020,37
09/10/2021,22/02/2020,57
09/10/2021,23/02/2020,77
09/10/2021,24/02/2020,86
09/10/2021,25/02/2020,190
09/10/2021,26/02/2020,278
09/10/2021,27/02/2020,286
09/10/2021,28/02/2020,354
09/10/2021,29/02/2020,373
09/10/2021,01/03/2020,410
09/10/2021,02/03/2020,629
09/10/2021,03/03/2020,805
09/10/2021,04/03/2020,1076
09/10/2021,05/03/2020,1301
09/10/2021,06/03/2020,1528
09/10/2021,07/03/2020,1458
09/10/2021,08/03/2020,1451
09/10/2021,09/03/2020,2240
09/10/2021,10/03/2020,2455
09/10/2021,11/03/2020,2776
09/10/2021,12/03/2020,3140
09/10/2021,13/03/2020,4105
09/10/2021,14/03/2020,3537
09/10/2021,15/03/2020,2848
09/10/2021,16/03/2020,4814
09/10/2021,17/03/2020,5342
09/10/2021,18/03/2020,5690
09/10/2021,19/03/2020,5680
09/10/2021,20/03/2020,6254
09/10/2021,21/03/2020,4922
09/10/2021,22/03/2020,3926
09/10/2021,23/03/2020,6100
09/10/2021,24/03/2020,5917
09/10/2021,25/03/2020,5802
09/10/2021,26/03/2020,5704
09/10/2021,27/03/2020,5796
09/10/2021,28/03/2020,4529
09/10/2021,29/03/2020,3014
09/10/2021,30/03/2020,5091
09/10/2021,31/03/2020,5361
09/10/2021,01/04/2020,5024
09/10/2021,02/04/2020,4776
09/10/2021,03/04/2020,4452
09/10/2021,04/04/2020,3661
09/10/2021,05/04/2020,2600
09/10/2021,06/04/2020,4088
09/10/2021,07/04/2020,4140
09/10/2021,08/04/2020,4801
09/10/2021,09/04/2020,4686
09/10/2021,10/04/2020,5129
09/10/2021,11/04/2020,3431
09/10/2021,12/04/2020,1923
09/10/2021,13/04/2020,2267
09/10/2021,14/04/2020,3278
09/10/2021,15/04/2020,3950
09/10/2021,16/04/2020,3707
09/10/2021,17/04/2020,3504
09/10/2021,18/04/2020,2640
09/10/2021,19/04/2020,1389
09/10/2021,20/04/2020,3007
09/10/2021,21/04/2020,3076
09/10/2021,22/04/2020,2605
09/10/2021,23/04/2020,2812
09/10/2021,24/04/2020,2739
09/10/2021,25/04/2020,1667
09/10/2021,26/04/2020,1018
09/10/2021,27/04/2020,1982
09/10/2021,28/04/2020,2241
09/10/2021,29/04/2020,2326
09/10/2021,30/04/2020,2267
09/10/2021,01/05/2020,1085
09/10/2021,02/05/2020,1020
09/10/2021,03/05/2020,506
09/10/2021,04/05/2020,1458
09/10/2021,05/05/2020,1536
09/10/2021,06/05/2020,1442
09/10/2021,07/05/2020,1389
09/10/2021,08/05/2020,1379
09/10/2021,09/05/2020,731
09/10/2021,10/05/2020,337
09/10/2021,11/05/2020,872
09/10/2021,12/05/2020,915
09/10/2021,13/05/2020,889
09/10/2021,14/05/2020,902
09/10/2021,15/05/2020,791
09/10/2021,16/05/2020,606
09/10/2021,17/05/2020,298
09/10/2021,18/05/2020,655
09/10/2021,19/05/2020,720
09/10/2021,20/05/2020,674
09/10/2021,21/05/2020,622
09/10/2021,22/05/2020,685
09/10/2021,23/05/2020,356
09/10/2021,24/05/2020,147
09/10/2021,25/05/2020,513
09/10/2021,26/05/2020,540
09/10/2021,27/05/2020,524
09/10/2021,28/05/2020,516
09/10/2021,29/05/2020,388
09/10/2021,30/05/2020,285
09/10/2021,31/05/2020,89
09/10/2021,01/06/2020,375
09/10/2021,02/06/2020,87
09/10/2021,03/06/2020,358
09/10/2021,04/06/2020,361
09/10/2021,05/06/2020,384
09/10/2021,06/06/2020,203
09/10/2021,07/06/2020,84
09/10/2021,08/06/2020,300
09/10/2021,09/06/2020,368
09/10/2021,10/06/2020,394
09/10/2021,11/06/2020,447
09/10/2021,12/06/2020,369
09/10/2021,13/06/2020,214
09/10/2021,14/06/2020,68
09/10/2021,15/06/2020,276
09/10/2021,16/06/2020,280
09/10/2021,17/06/2020,302
09/10/2021,18/06/2020,232
09/10/2021,19/06/2020,290
09/10/2021,20/06/2020,165
09/10/2021,21/06/2020,62
09/10/2021,22/06/2020,333
09/10/2021,23/06/2020,292
09/10/2021,24/06/2020,206
09/10/2021,25/06/2020,201
09/10/2021,26/06/2020,184
09/10/2021,27/06/2020,121
09/10/2021,28/06/2020,62
09/10/2021,29/06/2020,236
09/10/2021,30/06/2020,197
09/10/2021,01/07/2020,235
09/10/2021,02/07/2020,250
09/10/2021,03/07/2020,238
09/10/2021,04/07/2020,224
09/10/2021,05/07/2020,76
09/10/2021,06/07/2020,235
09/10/2021,07/07/2020,224
09/10/2021,08/07/2020,285
09/10/2021,09/07/2020,219
09/10/2021,10/07/2020,250
09/10/2021,11/07/2020,163
09/10/2021,12/07/2020,62
09/10/2021,13/07/2020,188
09/10/2021,14/07/2020,237
09/10/2021,15/07/2020,237
09/10/2021,16/07/2020,257
09/10/2021,17/07/2020,285
09/10/2021,18/07/2020,166
09/10/2021,19/07/2020,110
09/10/2021,20/07/2020,317
09/10/2021,21/07/2020,279
09/10/2021,22/07/2020,275
09/10/2021,23/07/2020,269
09/10/2021,24/07/2020,305
09/10/2021,25/07/2020,193
09/10/2021,26/07/2020,92
09/10/2021,27/07/2020,324
09/10/2021,28/07/2020,317
09/10/2021,29/07/2020,470
09/10/2021,30/07/2020,361
09/10/2021,31/07/2020,320
09/10/2021,01/08/2020,202
09/10/2021,02/08/2020,107
09/10/2021,03/08/2020,420
09/10/2021,04/08/2020,393
09/10/2021,05/08/2020,507
09/10/2021,06/08/2020,398
09/10/2021,07/08/2020,497
09/10/2021,08/08/2020,343
09/10/2021,09/08/2020,193
09/10/2021,10/08/2020,503
09/10/2021,11/08/2020,536
09/10/2021,12/08/2020,626
09/10/2021,13/08/2020,551
09/10/2021,14/08/2020,633
09/10/2021,15/08/2020,323
09/10/2021,16/08/2020,300
09/10/2021,17/08/2020,703
09/10/2021,18/08/2020,926
09/10/2021,19/08/2020,1075
09/10/2021,20/08/2020,1166
09/10/2021,21/08/2020,1422
09/10/2021,22/08/2020,1059
09/10/2021,23/08/2020,718
09/10/2021,24/08/2020,1684
09/10/2021,25/08/2020,1596
09/10/2021,26/08/2020,1547
09/10/2021,27/08/2020,1518
09/10/2021,28/08/2020,1470
09/10/2021,29/08/2020,1067
09/10/2021,30/08/2020,578
09/10/2021,31/08/2020,1433
09/10/2021,01/09/2020,1425
09/10/2021,02/09/2020,1635
09/10/2021,03/09/2020,1599
09/10/2021,04/09/2020,1653
09/10/2021,05/09/2020,1150
09/10/2021,06/09/2020,563
09/10/2021,07/09/2020,1580
09/10/2021,08/09/2020,1621
09/10/2021,09/09/2020,1641
09/10/2021,10/09/2020,1675
09/10/2021,11/09/2020,1621
09/10/2021,12/09/2020,1231
09/10/2021,13/09/2020,599
09/10/2021,14/09/2020,1673
09/10/2021,15/09/2020,1830
09/10/2021,16/09/2020,1617
09/10/2021,17/09/2020,1754
09/10/2021,18/09/2020,1928
09/10/2021,19/09/2020,1329
09/10/2021,20/09/2020,659
09/10/2021,21/09/2020,1985
09/10/2021,22/09/2020,1948
09/10/2021,23/09/2020,2051
09/10/2021,24/09/2020,2012
09/10/2021,25/09/2020,2115
09/10/2021,26/09/2020,1505
09/10/2021,27/09/2020,902
09/10/2021,28/09/2020,2284
09/10/2021,29/09/2020,2329
09/10/2021,30/09/2020,2617
09/10/2021,01/10/2020,3054
09/10/2021,02/10/2020,3333
09/10/2021,03/10/2020,2617
09/10/2021,04/10/2020,1757
09/10/2021,05/10/2020,4723
09/10/2021,06/10/2020,4953
09/10/2021,07/10/2020,5479
09/10/2021,08/10/2020,6180
09/10/2021,09/10/2020,6961
09/10/2021,10/10/2020,6062
09/10/2021,11/10/2020,3422
09/10/2021,12/10/2020,9604
09/10/2021,13/10/2020,10467
09/10/2021,14/10/2020,11488
09/10/2021,15/10/2020,12222
09/10/2021,16/10/2020,13818
09/10/2021,17/10/2020,11918
09/10/2021,18/10/2020,6417
09/10/2021,19/10/2020,17660
09/10/2021,20/10/2020,19757
09/10/2021,21/10/2020,22815
09/10/2021,22/10/2020,24233
09/10/2021,23/10/2020,26173
09/10/2021,24/10/2020,20264
09/10/2021,25/10/2020,11342
09/10/2021,26/10/2020,28767
09/10/2021,27/10/2020,31808
09/10/2021,28/10/2020,34238
09/10/2021,29/10/2020,33346
09/10/2021,30/10/2020,35571
09/10/2021,31/10/2020,25830
09/10/2021,01/11/2020,13851
09/10/2021,02/11/2020,35385
09/10/2021,03/11/2020,38383
09/10/2021,04/11/2020,41671
09/10/2021,05/11/2020,40647
09/10/2021,06/11/2020,42009
09/10/2021,07/11/2020,30401
09/10/2021,08/11/2020,15649
09/10/2021,09/11/2020,39318
09/10/2021,10/11/2020,40839
09/10/2021,11/11/2020,39732
09/10/2021,12/11/2020,39273
09/10/2021,13/11/2020,40063
09/10/2021,14/11/2020,29137
09/10/2021,15/11/2020,14574
09/10/2021,16/11/2020,36679
09/10/2021,17/11/2020,38467
09/10/2021,18/11/2020,37025
09/10/2021,19/11/2020,35473
09/10/2021,20/11/2020,32880
09/10/2021,21/11/2020,22851
09/10/2021,22/11/2020,10848
09/10/2021,23/11/2020,28484
