iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/03/2022,29/01/2020,<5
14/03/2022,06/02/2020,<5
14/03/2022,20/02/2020,<5
14/03/2022,21/02/2020,36
14/03/2022,22/02/2020,58
14/03/2022,23/02/2020,77
14/03/2022,24/02/2020,86
14/03/2022,25/02/2020,190
14/03/2022,26/02/2020,278
14/03/2022,27/02/2020,287
14/03/2022,28/02/2020,354
14/03/2022,29/02/2020,373
14/03/2022,01/03/2020,410
14/03/2022,02/03/2020,629
14/03/2022,03/03/2020,803
14/03/2022,04/03/2020,1077
14/03/2022,05/03/2020,1302
14/03/2022,06/03/2020,1530
14/03/2022,07/03/2020,1419
14/03/2022,08/03/2020,1451
14/03/2022,09/03/2020,2240
14/03/2022,10/03/2020,2449
14/03/2022,11/03/2020,2779
14/03/2022,12/03/2020,3144
14/03/2022,13/03/2020,4105
14/03/2022,14/03/2020,3534
14/03/2022,15/03/2020,2850
14/03/2022,16/03/2020,4820
14/03/2022,17/03/2020,5347
14/03/2022,18/03/2020,5692
14/03/2022,19/03/2020,5687
14/03/2022,20/03/2020,6257
14/03/2022,21/03/2020,4922
14/03/2022,22/03/2020,3925
14/03/2022,23/03/2020,6101
14/03/2022,24/03/2020,5916
14/03/2022,25/03/2020,5804
14/03/2022,26/03/2020,5704
14/03/2022,27/03/2020,5795
14/03/2022,28/03/2020,4531
14/03/2022,29/03/2020,3012
14/03/2022,30/03/2020,5085
14/03/2022,31/03/2020,5360
14/03/2022,01/04/2020,5025
14/03/2022,02/04/2020,4775
14/03/2022,03/04/2020,4448
14/03/2022,04/04/2020,3663
14/03/2022,05/04/2020,2601
14/03/2022,06/04/2020,4090
14/03/2022,07/04/2020,4143
14/03/2022,08/04/2020,4796
14/03/2022,09/04/2020,4688
14/03/2022,10/04/2020,5132
14/03/2022,11/04/2020,3430
14/03/2022,12/04/2020,1918
14/03/2022,13/04/2020,2268
14/03/2022,14/04/2020,3279
14/03/2022,15/04/2020,3948
14/03/2022,16/04/2020,3705
14/03/2022,17/04/2020,3499
14/03/2022,18/04/2020,2640
14/03/2022,19/04/2020,1387
14/03/2022,20/04/2020,3005
14/03/2022,21/04/2020,3079
14/03/2022,22/04/2020,2606
14/03/2022,23/04/2020,2812
14/03/2022,24/04/2020,2739
14/03/2022,25/04/2020,1667
14/03/2022,26/04/2020,1017
14/03/2022,27/04/2020,1982
14/03/2022,28/04/2020,2240
14/03/2022,29/04/2020,2329
