DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,16/02/2023
01/01/2022,37234,16/02/2023
01/01/2023,4189,16/02/2023
01/02/2021,13484,16/02/2023
01/02/2022,114809,16/02/2023
01/02/2023,5048,16/02/2023
01/03/2020,410,16/02/2023
01/03/2021,22077,16/02/2023
01/03/2022,36759,16/02/2023
01/04/2020,5026,16/02/2023
01/04/2021,21712,16/02/2023
01/04/2022,72206,16/02/2023
01/05/2020,1085,16/02/2023
01/05/2021,6137,16/02/2023
01/05/2022,15447,16/02/2023
01/06/2020,377,16/02/2023
01/06/2021,3160,16/02/2023
01/06/2022,19593,16/02/2023
01/07/2020,237,16/02/2023
01/07/2021,915,16/02/2023
01/07/2022,89977,16/02/2023
01/08/2020,202,16/02/2023
01/08/2021,2400,16/02/2023
01/08/2022,69764,16/02/2023
01/09/2020,1430,16/02/2023
01/09/2021,6620,16/02/2023
01/09/2022,18632,16/02/2023
01/10/2020,3058,16/02/2023
01/10/2021,3167,16/02/2023
01/10/2022,28913,16/02/2023
01/11/2020,13880,16/02/2023
01/11/2021,2878,16/02/2023
01/11/2022,8652,16/02/2023
01/12/2020,23251,16/02/2023
01/12/2021,16266,16/02/2023
01/12/2022,33315,16/02/2023
02/01/2021,16301,16/02/2023
02/01/2022,68635,16/02/2023
02/01/2023,28206,16/02/2023
02/02/2021,14017,16/02/2023
02/02/2022,107023,16/02/2023
02/02/2023,4555,16/02/2023
02/03/2020,630,16/02/2023
02/03/2021,23221,16/02/2023
02/03/2022,43190,16/02/2023
02/04/2020,4777,16/02/2023
02/04/2021,20564,16/02/2023
02/04/2022,55712,16/02/2023
02/05/2020,1022,16/02/2023
02/05/2021,4632,16/02/2023
02/05/2022,69643,16/02/2023
02/06/2020,87,16/02/2023
02/06/2021,1257,16/02/2023
02/06/2022,6945,16/02/2023
02/07/2020,250,16/02/2023
02/07/2021,995,16/02/2023
02/07/2022,73139,16/02/2023
02/08/2020,106,16/02/2023
02/08/2021,6660,16/02/2023
02/08/2022,44801,16/02/2023
02/09/2020,1622,16/02/2023
02/09/2021,6197,16/02/2023
02/09/2022,17729,16/02/2023
02/10/2020,3341,16/02/2023
02/10/2021,2713,16/02/2023
02/10/2022,12740,16/02/2023
02/11/2020,35437,16/02/2023
02/11/2021,6500,16/02/2023
02/11/2022,41429,16/02/2023
02/12/2020,21664,16/02/2023
02/12/2021,17050,16/02/2023
