iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/12/2020,29/01/2020,<5
22/12/2020,06/02/2020,<5
22/12/2020,20/02/2020,<5
22/12/2020,21/02/2020,36
22/12/2020,22/02/2020,56
22/12/2020,23/02/2020,76
22/12/2020,24/02/2020,86
22/12/2020,25/02/2020,190
22/12/2020,26/02/2020,278
22/12/2020,27/02/2020,286
22/12/2020,28/02/2020,357
22/12/2020,29/02/2020,371
22/12/2020,01/03/2020,413
22/12/2020,02/03/2020,630
22/12/2020,03/03/2020,806
22/12/2020,04/03/2020,1083
22/12/2020,05/03/2020,1300
22/12/2020,06/03/2020,1525
22/12/2020,07/03/2020,1435
22/12/2020,08/03/2020,1447
22/12/2020,09/03/2020,2245
22/12/2020,10/03/2020,2451
22/12/2020,11/03/2020,2769
22/12/2020,12/03/2020,3143
22/12/2020,13/03/2020,4107
22/12/2020,14/03/2020,3536
22/12/2020,15/03/2020,2854
22/12/2020,16/03/2020,4809
22/12/2020,17/03/2020,5347
22/12/2020,18/03/2020,5695
22/12/2020,19/03/2020,5692
22/12/2020,20/03/2020,6240
22/12/2020,21/03/2020,4917
22/12/2020,22/03/2020,3936
22/12/2020,23/03/2020,6086
22/12/2020,24/03/2020,5924
22/12/2020,25/03/2020,5778
22/12/2020,26/03/2020,5678
22/12/2020,27/03/2020,5764
22/12/2020,28/03/2020,4507
22/12/2020,29/03/2020,2961
22/12/2020,30/03/2020,5065
22/12/2020,31/03/2020,5344
22/12/2020,01/04/2020,4996
22/12/2020,02/04/2020,4721
22/12/2020,03/04/2020,4440
22/12/2020,04/04/2020,3646
22/12/2020,05/04/2020,2598
22/12/2020,06/04/2020,4083
22/12/2020,07/04/2020,4141
22/12/2020,08/04/2020,4796
22/12/2020,09/04/2020,4674
22/12/2020,10/04/2020,5122
22/12/2020,11/04/2020,3407
22/12/2020,12/04/2020,1917
22/12/2020,13/04/2020,2266
22/12/2020,14/04/2020,3279
22/12/2020,15/04/2020,3952
22/12/2020,16/04/2020,3696
22/12/2020,17/04/2020,3498
22/12/2020,18/04/2020,2640
22/12/2020,19/04/2020,1386
22/12/2020,20/04/2020,3001
22/12/2020,21/04/2020,3074
22/12/2020,22/04/2020,2602
22/12/2020,23/04/2020,2801
22/12/2020,24/04/2020,2728
22/12/2020,25/04/2020,1664
22/12/2020,26/04/2020,1024
22/12/2020,27/04/2020,1972
22/12/2020,28/04/2020,2237
22/12/2020,29/04/2020,2323
