iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/02/2022,29/01/2020,<5
08/02/2022,06/02/2020,<5
08/02/2022,20/02/2020,<5
08/02/2022,21/02/2020,36
08/02/2022,22/02/2020,58
08/02/2022,23/02/2020,77
08/02/2022,24/02/2020,86
08/02/2022,25/02/2020,190
08/02/2022,26/02/2020,278
08/02/2022,27/02/2020,286
08/02/2022,28/02/2020,354
08/02/2022,29/02/2020,373
08/02/2022,01/03/2020,410
08/02/2022,02/03/2020,629
08/02/2022,03/03/2020,803
08/02/2022,04/03/2020,1077
08/02/2022,05/03/2020,1302
08/02/2022,06/03/2020,1530
08/02/2022,07/03/2020,1419
08/02/2022,08/03/2020,1451
08/02/2022,09/03/2020,2241
08/02/2022,10/03/2020,2450
08/02/2022,11/03/2020,2780
08/02/2022,12/03/2020,3143
08/02/2022,13/03/2020,4105
08/02/2022,14/03/2020,3535
08/02/2022,15/03/2020,2850
08/02/2022,16/03/2020,4821
08/02/2022,17/03/2020,5347
08/02/2022,18/03/2020,5692
08/02/2022,19/03/2020,5689
08/02/2022,20/03/2020,6257
08/02/2022,21/03/2020,4922
08/02/2022,22/03/2020,3926
08/02/2022,23/03/2020,6101
08/02/2022,24/03/2020,5916
08/02/2022,25/03/2020,5804
08/02/2022,26/03/2020,5706
08/02/2022,27/03/2020,5796
08/02/2022,28/03/2020,4530
08/02/2022,29/03/2020,3012
08/02/2022,30/03/2020,5086
08/02/2022,31/03/2020,5361
08/02/2022,01/04/2020,5026
08/02/2022,02/04/2020,4775
08/02/2022,03/04/2020,4449
08/02/2022,04/04/2020,3663
08/02/2022,05/04/2020,2601
08/02/2022,06/04/2020,4090
08/02/2022,07/04/2020,4142
08/02/2022,08/04/2020,4798
08/02/2022,09/04/2020,4688
08/02/2022,10/04/2020,5133
08/02/2022,11/04/2020,3430
08/02/2022,12/04/2020,1919
08/02/2022,13/04/2020,2268
08/02/2022,14/04/2020,3278
08/02/2022,15/04/2020,3948
08/02/2022,16/04/2020,3705
08/02/2022,17/04/2020,3501
08/02/2022,18/04/2020,2641
08/02/2022,19/04/2020,1388
08/02/2022,20/04/2020,3006
08/02/2022,21/04/2020,3078
08/02/2022,22/04/2020,2606
08/02/2022,23/04/2020,2812
08/02/2022,24/04/2020,2739
08/02/2022,25/04/2020,1667
08/02/2022,26/04/2020,1017
08/02/2022,27/04/2020,1982
08/02/2022,28/04/2020,2242
08/02/2022,29/04/2020,2329
08/02/2022,30/04/2020,2269
08/02/2022,01/05/2020,1085
08/02/2022,02/05/2020,1021
08/02/2022,03/05/2020,506
08/02/2022,04/05/2020,1457
08/02/2022,05/05/2020,1536
08/02/2022,06/05/2020,1442
08/02/2022,07/05/2020,1390
08/02/2022,08/05/2020,1380
08/02/2022,09/05/2020,731
08/02/2022,10/05/2020,337
08/02/2022,11/05/2020,873
08/02/2022,12/05/2020,915
08/02/2022,13/05/2020,890
08/02/2022,14/05/2020,901
08/02/2022,15/05/2020,791
08/02/2022,16/05/2020,606
08/02/2022,17/05/2020,298
08/02/2022,18/05/2020,655
08/02/2022,19/05/2020,720
08/02/2022,20/05/2020,676
08/02/2022,21/05/2020,622
08/02/2022,22/05/2020,685
08/02/2022,23/05/2020,356
08/02/2022,24/05/2020,147
08/02/2022,25/05/2020,513
08/02/2022,26/05/2020,541
08/02/2022,27/05/2020,524
08/02/2022,28/05/2020,516
08/02/2022,29/05/2020,386
08/02/2022,30/05/2020,286
08/02/2022,31/05/2020,89
08/02/2022,01/06/2020,377
08/02/2022,02/06/2020,87
08/02/2022,03/06/2020,358
08/02/2022,04/06/2020,361
08/02/2022,05/06/2020,385
08/02/2022,06/06/2020,203
08/02/2022,07/06/2020,84
08/02/2022,08/06/2020,300
08/02/2022,09/06/2020,368
08/02/2022,10/06/2020,394
08/02/2022,11/06/2020,449
08/02/2022,12/06/2020,369
08/02/2022,13/06/2020,215
08/02/2022,14/06/2020,68
08/02/2022,15/06/2020,276
08/02/2022,16/06/2020,280
08/02/2022,17/06/2020,302
08/02/2022,18/06/2020,233
08/02/2022,19/06/2020,290
08/02/2022,20/06/2020,165
08/02/2022,21/06/2020,62
08/02/2022,22/06/2020,338
08/02/2022,23/06/2020,288
08/02/2022,24/06/2020,206
08/02/2022,25/06/2020,202
08/02/2022,26/06/2020,184
08/02/2022,27/06/2020,124
08/02/2022,28/06/2020,66
08/02/2022,29/06/2020,230
08/02/2022,30/06/2020,199
08/02/2022,01/07/2020,235
08/02/2022,02/07/2020,247
08/02/2022,03/07/2020,241
08/02/2022,04/07/2020,222
08/02/2022,05/07/2020,77
08/02/2022,06/07/2020,235
08/02/2022,07/07/2020,223
08/02/2022,08/07/2020,285
08/02/2022,09/07/2020,220
08/02/2022,10/07/2020,249
08/02/2022,11/07/2020,163
08/02/2022,12/07/2020,62
08/02/2022,13/07/2020,186
08/02/2022,14/07/2020,238
08/02/2022,15/07/2020,238
08/02/2022,16/07/2020,256
08/02/2022,17/07/2020,284
08/02/2022,18/07/2020,167
08/02/2022,19/07/2020,110
08/02/2022,20/07/2020,318
08/02/2022,21/07/2020,279
08/02/2022,22/07/2020,276
08/02/2022,23/07/2020,270
08/02/2022,24/07/2020,305
08/02/2022,25/07/2020,194
08/02/2022,26/07/2020,92
08/02/2022,27/07/2020,324
08/02/2022,28/07/2020,317
08/02/2022,29/07/2020,470
08/02/2022,30/07/2020,322
08/02/2022,31/07/2020,321
08/02/2022,01/08/2020,202
08/02/2022,02/08/2020,105
08/02/2022,03/08/2020,420
08/02/2022,04/08/2020,393
08/02/2022,05/08/2020,507
08/02/2022,06/08/2020,399
08/02/2022,07/08/2020,497
08/02/2022,08/08/2020,343
08/02/2022,09/08/2020,195
08/02/2022,10/08/2020,501
08/02/2022,11/08/2020,538
08/02/2022,12/08/2020,626
08/02/2022,13/08/2020,549
08/02/2022,14/08/2020,631
08/02/2022,15/08/2020,323
08/02/2022,16/08/2020,298
08/02/2022,17/08/2020,702
08/02/2022,18/08/2020,925
08/02/2022,19/08/2020,1076
08/02/2022,20/08/2020,1166
08/02/2022,21/08/2020,1421
08/02/2022,22/08/2020,1058
08/02/2022,23/08/2020,721
08/02/2022,24/08/2020,1679
08/02/2022,25/08/2020,1592
08/02/2022,26/08/2020,1550
08/02/2022,27/08/2020,1521
08/02/2022,28/08/2020,1463
08/02/2022,29/08/2020,1076
08/02/2022,30/08/2020,579
08/02/2022,31/08/2020,1431
08/02/2022,01/09/2020,1429
08/02/2022,02/09/2020,1627
08/02/2022,03/09/2020,1606
08/02/2022,04/09/2020,1652
08/02/2022,05/09/2020,1155
