iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/07/2022,29/01/2020,<5
12/07/2022,06/02/2020,<5
12/07/2022,20/02/2020,<5
12/07/2022,21/02/2020,36
12/07/2022,22/02/2020,58
12/07/2022,23/02/2020,77
12/07/2022,24/02/2020,86
12/07/2022,25/02/2020,192
12/07/2022,26/02/2020,276
12/07/2022,27/02/2020,287
12/07/2022,28/02/2020,354
12/07/2022,29/02/2020,373
12/07/2022,01/03/2020,410
12/07/2022,02/03/2020,629
12/07/2022,03/03/2020,803
12/07/2022,04/03/2020,1076
12/07/2022,05/03/2020,1302
12/07/2022,06/03/2020,1531
12/07/2022,07/03/2020,1461
12/07/2022,08/03/2020,1449
12/07/2022,09/03/2020,2240
12/07/2022,10/03/2020,2451
12/07/2022,11/03/2020,2776
12/07/2022,12/03/2020,3145
12/07/2022,13/03/2020,4101
12/07/2022,14/03/2020,3533
12/07/2022,15/03/2020,2849
12/07/2022,16/03/2020,4817
12/07/2022,17/03/2020,5348
12/07/2022,18/03/2020,5690
12/07/2022,19/03/2020,5684
12/07/2022,20/03/2020,6258
12/07/2022,21/03/2020,4922
12/07/2022,22/03/2020,3925
12/07/2022,23/03/2020,6100
12/07/2022,24/03/2020,5915
12/07/2022,25/03/2020,5804
12/07/2022,26/03/2020,5702
12/07/2022,27/03/2020,5790
12/07/2022,28/03/2020,4529
12/07/2022,29/03/2020,3012
12/07/2022,30/03/2020,5085
12/07/2022,31/03/2020,5360
12/07/2022,01/04/2020,5024
12/07/2022,02/04/2020,4777
12/07/2022,03/04/2020,4446
12/07/2022,04/04/2020,3666
12/07/2022,05/04/2020,2600
12/07/2022,06/04/2020,4091
12/07/2022,07/04/2020,4142
12/07/2022,08/04/2020,4794
12/07/2022,09/04/2020,4687
12/07/2022,10/04/2020,5130
12/07/2022,11/04/2020,3430
12/07/2022,12/04/2020,1919
12/07/2022,13/04/2020,2269
12/07/2022,14/04/2020,3280
12/07/2022,15/04/2020,3947
12/07/2022,16/04/2020,3704
12/07/2022,17/04/2020,3498
12/07/2022,18/04/2020,2641
12/07/2022,19/04/2020,1385
12/07/2022,20/04/2020,3007
12/07/2022,21/04/2020,3081
12/07/2022,22/04/2020,2603
12/07/2022,23/04/2020,2810
12/07/2022,24/04/2020,2740
12/07/2022,25/04/2020,1666
12/07/2022,26/04/2020,1017
12/07/2022,27/04/2020,1982
12/07/2022,28/04/2020,2240
12/07/2022,29/04/2020,2328
12/07/2022,30/04/2020,2267
12/07/2022,01/05/2020,1084
12/07/2022,02/05/2020,1021
12/07/2022,03/05/2020,506
12/07/2022,04/05/2020,1456
12/07/2022,05/05/2020,1537
12/07/2022,06/05/2020,1441
12/07/2022,07/05/2020,1389
12/07/2022,08/05/2020,1380
12/07/2022,09/05/2020,731
12/07/2022,10/05/2020,336
12/07/2022,11/05/2020,873
12/07/2022,12/05/2020,915
12/07/2022,13/05/2020,890
12/07/2022,14/05/2020,900
12/07/2022,15/05/2020,791
12/07/2022,16/05/2020,606
12/07/2022,17/05/2020,298
12/07/2022,18/05/2020,655
12/07/2022,19/05/2020,720
12/07/2022,20/05/2020,676
12/07/2022,21/05/2020,621
12/07/2022,22/05/2020,685
12/07/2022,23/05/2020,356
12/07/2022,24/05/2020,147
12/07/2022,25/05/2020,513
12/07/2022,26/05/2020,540
12/07/2022,27/05/2020,523
12/07/2022,28/05/2020,516
12/07/2022,29/05/2020,386
12/07/2022,30/05/2020,286
12/07/2022,31/05/2020,89
12/07/2022,01/06/2020,377
12/07/2022,02/06/2020,87
12/07/2022,03/06/2020,358
12/07/2022,04/06/2020,361
12/07/2022,05/06/2020,385
12/07/2022,06/06/2020,203
12/07/2022,07/06/2020,84
12/07/2022,08/06/2020,300
12/07/2022,09/06/2020,368
12/07/2022,10/06/2020,394
12/07/2022,11/06/2020,449
12/07/2022,12/06/2020,369
12/07/2022,13/06/2020,214
12/07/2022,14/06/2020,68
12/07/2022,15/06/2020,276
12/07/2022,16/06/2020,280
12/07/2022,17/06/2020,303
12/07/2022,18/06/2020,233
12/07/2022,19/06/2020,290
12/07/2022,20/06/2020,165
12/07/2022,21/06/2020,62
12/07/2022,22/06/2020,338
12/07/2022,23/06/2020,289
12/07/2022,24/06/2020,207
12/07/2022,25/06/2020,203
12/07/2022,26/06/2020,186
12/07/2022,27/06/2020,124
12/07/2022,28/06/2020,66
12/07/2022,29/06/2020,231
12/07/2022,30/06/2020,203
12/07/2022,01/07/2020,237
12/07/2022,02/07/2020,250
12/07/2022,03/07/2020,244
12/07/2022,04/07/2020,225
12/07/2022,05/07/2020,77
12/07/2022,06/07/2020,237
12/07/2022,07/07/2020,226
12/07/2022,08/07/2020,289
12/07/2022,09/07/2020,220
12/07/2022,10/07/2020,255
12/07/2022,11/07/2020,164
12/07/2022,12/07/2020,65
12/07/2022,13/07/2020,192
12/07/2022,14/07/2020,243
12/07/2022,15/07/2020,240
12/07/2022,16/07/2020,264
12/07/2022,17/07/2020,284
12/07/2022,18/07/2020,173
12/07/2022,19/07/2020,111
12/07/2022,20/07/2020,319
12/07/2022,21/07/2020,279
12/07/2022,22/07/2020,288
12/07/2022,23/07/2020,270
12/07/2022,24/07/2020,312
12/07/2022,25/07/2020,197
12/07/2022,26/07/2020,91
12/07/2022,27/07/2020,326
12/07/2022,28/07/2020,319
12/07/2022,29/07/2020,473
12/07/2022,30/07/2020,371
12/07/2022,31/07/2020,324
12/07/2022,01/08/2020,202
12/07/2022,02/08/2020,107
12/07/2022,03/08/2020,422
12/07/2022,04/08/2020,394
12/07/2022,05/08/2020,509
12/07/2022,06/08/2020,400
12/07/2022,07/08/2020,499
12/07/2022,08/08/2020,346
12/07/2022,09/08/2020,198
12/07/2022,10/08/2020,501
12/07/2022,11/08/2020,540
12/07/2022,12/08/2020,631
12/07/2022,13/08/2020,548
12/07/2022,14/08/2020,634
12/07/2022,15/08/2020,324
12/07/2022,16/08/2020,299
12/07/2022,17/08/2020,702
12/07/2022,18/08/2020,927
12/07/2022,19/08/2020,1078
12/07/2022,20/08/2020,1168
12/07/2022,21/08/2020,1424
12/07/2022,22/08/2020,1059
12/07/2022,23/08/2020,716
12/07/2022,24/08/2020,1673
12/07/2022,25/08/2020,1592
12/07/2022,26/08/2020,1544
12/07/2022,27/08/2020,1522
12/07/2022,28/08/2020,1465
12/07/2022,29/08/2020,1079
12/07/2022,30/08/2020,575
12/07/2022,31/08/2020,1428
12/07/2022,01/09/2020,1430
12/07/2022,02/09/2020,1628
12/07/2022,03/09/2020,1608
12/07/2022,04/09/2020,1654
12/07/2022,05/09/2020,1154
12/07/2022,06/09/2020,560
12/07/2022,07/09/2020,1549
12/07/2022,08/09/2020,1614
12/07/2022,09/09/2020,1639
12/07/2022,10/09/2020,1668
12/07/2022,11/09/2020,1621
12/07/2022,12/09/2020,1224
12/07/2022,13/09/2020,597
12/07/2022,14/09/2020,1672
12/07/2022,15/09/2020,1829
12/07/2022,16/09/2020,1615
12/07/2022,17/09/2020,1759
12/07/2022,18/09/2020,1929
12/07/2022,19/09/2020,1338
12/07/2022,20/09/2020,658
12/07/2022,21/09/2020,1975
12/07/2022,22/09/2020,1937
12/07/2022,23/09/2020,2060
12/07/2022,24/09/2020,2014
12/07/2022,25/09/2020,2105
12/07/2022,26/09/2020,1502
12/07/2022,27/09/2020,904
12/07/2022,28/09/2020,2281
12/07/2022,29/09/2020,2330
12/07/2022,30/09/2020,2626
12/07/2022,01/10/2020,3058
12/07/2022,02/10/2020,3343
12/07/2022,03/10/2020,2617
12/07/2022,04/10/2020,1763
12/07/2022,05/10/2020,4687
12/07/2022,06/10/2020,4956
12/07/2022,07/10/2020,5484
12/07/2022,08/10/2020,6207
12/07/2022,09/10/2020,7001
12/07/2022,10/10/2020,6064
12/07/2022,11/10/2020,3425
12/07/2022,12/10/2020,9595
12/07/2022,13/10/2020,10473
12/07/2022,14/10/2020,11500
12/07/2022,15/10/2020,12232
12/07/2022,16/10/2020,13811
12/07/2022,17/10/2020,11925
12/07/2022,18/10/2020,6423
12/07/2022,19/10/2020,17668
12/07/2022,20/10/2020,19768
12/07/2022,21/10/2020,22843
12/07/2022,22/10/2020,24283
12/07/2022,23/10/2020,26203
12/07/2022,24/10/2020,20287
12/07/2022,25/10/2020,11339
12/07/2022,26/10/2020,28780
12/07/2022,27/10/2020,31827
12/07/2022,28/10/2020,34303
12/07/2022,29/10/2020,33377
12/07/2022,30/10/2020,35599
12/07/2022,31/10/2020,25825
12/07/2022,01/11/2020,13870
12/07/2022,02/11/2020,35420
12/07/2022,03/11/2020,38424
12/07/2022,04/11/2020,41723
12/07/2022,05/11/2020,40673
12/07/2022,06/11/2020,42031
12/07/2022,07/11/2020,30431
12/07/2022,08/11/2020,15661
12/07/2022,09/11/2020,39340
12/07/2022,10/11/2020,40859
12/07/2022,11/11/2020,39766
12/07/2022,12/11/2020,39284
12/07/2022,13/11/2020,40070
12/07/2022,14/11/2020,29141
12/07/2022,15/11/2020,14584
12/07/2022,16/11/2020,36690
12/07/2022,17/11/2020,38526
12/07/2022,18/11/2020,37055
12/07/2022,19/11/2020,35488
12/07/2022,20/11/2020,32902
12/07/2022,21/11/2020,22861
12/07/2022,22/11/2020,10850
12/07/2022,23/11/2020,28506
12/07/2022,24/11/2020,28882
12/07/2022,25/11/2020,27489
12/07/2022,26/11/2020,26594
12/07/2022,27/11/2020,24491
12/07/2022,28/11/2020,18240
12/07/2022,29/11/2020,8258
12/07/2022,30/11/2020,22585
12/07/2022,01/12/2020,23245
12/07/2022,02/12/2020,21658
12/07/2022,03/12/2020,20258
12/07/2022,04/12/2020,20509
12/07/2022,05/12/2020,15441
12/07/2022,06/12/2020,6360
12/07/2022,07/12/2020,19539
12/07/2022,08/12/2020,7719
12/07/2022,09/12/2020,20168
12/07/2022,10/12/2020,20714
12/07/2022,11/12/2020,19820
12/07/2022,12/12/2020,14335
12/07/2022,13/12/2020,5775
12/07/2022,14/12/2020,18197
12/07/2022,15/12/2020,18617
12/07/2022,16/12/2020,17031
12/07/2022,17/12/2020,16583
12/07/2022,18/12/2020,17041
12/07/2022,19/12/2020,12998
12/07/2022,20/12/2020,6460
12/07/2022,21/12/2020,17350
12/07/2022,22/12/2020,19668
12/07/2022,23/12/2020,19181
12/07/2022,24/12/2020,15967
12/07/2022,25/12/2020,4593
12/07/2022,26/12/2020,7980
12/07/2022,27/12/2020,7735
12/07/2022,28/12/2020,19237
12/07/2022,29/12/2020,24226
12/07/2022,30/12/2020,23983
12/07/2022,31/12/2020,19238
12/07/2022,01/01/2021,5867
12/07/2022,02/01/2021,16275
12/07/2022,03/01/2021,8412
12/07/2022,04/01/2021,23024
12/07/2022,05/01/2021,24936
