iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/05/2021,29/01/2020,<5
23/05/2021,06/02/2020,<5
23/05/2021,20/02/2020,<5
23/05/2021,21/02/2020,36
23/05/2021,22/02/2020,57
23/05/2021,23/02/2020,77
23/05/2021,24/02/2020,86
23/05/2021,25/02/2020,191
23/05/2021,26/02/2020,277
23/05/2021,27/02/2020,284
23/05/2021,28/02/2020,354
23/05/2021,29/02/2020,373
23/05/2021,01/03/2020,410
23/05/2021,02/03/2020,631
23/05/2021,03/03/2020,804
23/05/2021,04/03/2020,1077
23/05/2021,05/03/2020,1303
23/05/2021,06/03/2020,1524
23/05/2021,07/03/2020,1412
23/05/2021,08/03/2020,1448
23/05/2021,09/03/2020,2238
23/05/2021,10/03/2020,2458
23/05/2021,11/03/2020,2762
23/05/2021,12/03/2020,3138
23/05/2021,13/03/2020,4106
23/05/2021,14/03/2020,3535
23/05/2021,15/03/2020,2849
23/05/2021,16/03/2020,4809
23/05/2021,17/03/2020,5338
23/05/2021,18/03/2020,5690
23/05/2021,19/03/2020,5689
23/05/2021,20/03/2020,6239
23/05/2021,21/03/2020,4908
23/05/2021,22/03/2020,3934
23/05/2021,23/03/2020,6089
23/05/2021,24/03/2020,5904
23/05/2021,25/03/2020,5772
23/05/2021,26/03/2020,5672
23/05/2021,27/03/2020,5762
23/05/2021,28/03/2020,4507
23/05/2021,29/03/2020,2960
23/05/2021,30/03/2020,5066
23/05/2021,31/03/2020,5342
23/05/2021,01/04/2020,4997
23/05/2021,02/04/2020,4722
23/05/2021,03/04/2020,4441
23/05/2021,04/04/2020,3647
23/05/2021,05/04/2020,2590
23/05/2021,06/04/2020,4079
23/05/2021,07/04/2020,4138
23/05/2021,08/04/2020,4793
23/05/2021,09/04/2020,4671
23/05/2021,10/04/2020,5122
23/05/2021,11/04/2020,3410
23/05/2021,12/04/2020,1916
23/05/2021,13/04/2020,2264
23/05/2021,14/04/2020,3272
23/05/2021,15/04/2020,3951
23/05/2021,16/04/2020,3702
23/05/2021,17/04/2020,3492
23/05/2021,18/04/2020,2637
23/05/2021,19/04/2020,1389
23/05/2021,20/04/2020,3002
23/05/2021,21/04/2020,3073
23/05/2021,22/04/2020,2606
23/05/2021,23/04/2020,2803
23/05/2021,24/04/2020,2735
23/05/2021,25/04/2020,1666
23/05/2021,26/04/2020,1018
23/05/2021,27/04/2020,1971
23/05/2021,28/04/2020,2241
23/05/2021,29/04/2020,2324
23/05/2021,30/04/2020,2260
23/05/2021,01/05/2020,1081
23/05/2021,02/05/2020,1019
23/05/2021,03/05/2020,503
23/05/2021,04/05/2020,1448
23/05/2021,05/05/2020,1535
23/05/2021,06/05/2020,1443
23/05/2021,07/05/2020,1387
23/05/2021,08/05/2020,1380
23/05/2021,09/05/2020,734
23/05/2021,10/05/2020,333
23/05/2021,11/05/2020,867
23/05/2021,12/05/2020,908
23/05/2021,13/05/2020,888
23/05/2021,14/05/2020,899
23/05/2021,15/05/2020,791
23/05/2021,16/05/2020,602
23/05/2021,17/05/2020,299
23/05/2021,18/05/2020,656
23/05/2021,19/05/2020,721
23/05/2021,20/05/2020,674
23/05/2021,21/05/2020,622
23/05/2021,22/05/2020,686
23/05/2021,23/05/2020,354
23/05/2021,24/05/2020,146
23/05/2021,25/05/2020,513
23/05/2021,26/05/2020,538
23/05/2021,27/05/2020,525
23/05/2021,28/05/2020,515
23/05/2021,29/05/2020,388
23/05/2021,30/05/2020,284
23/05/2021,31/05/2020,89
23/05/2021,01/06/2020,376
23/05/2021,02/06/2020,87
23/05/2021,03/06/2020,358
23/05/2021,04/06/2020,363
23/05/2021,05/06/2020,383
23/05/2021,06/06/2020,204
23/05/2021,07/06/2020,83
23/05/2021,08/06/2020,301
23/05/2021,09/06/2020,368
23/05/2021,10/06/2020,392
23/05/2021,11/06/2020,445
23/05/2021,12/06/2020,365
23/05/2021,13/06/2020,215
23/05/2021,14/06/2020,68
23/05/2021,15/06/2020,275
23/05/2021,16/06/2020,277
23/05/2021,17/06/2020,302
23/05/2021,18/06/2020,232
23/05/2021,19/06/2020,291
23/05/2021,20/06/2020,162
23/05/2021,21/06/2020,61
23/05/2021,22/06/2020,330
23/05/2021,23/06/2020,295
23/05/2021,24/06/2020,204
23/05/2021,25/06/2020,202
23/05/2021,26/06/2020,185
23/05/2021,27/06/2020,120
23/05/2021,28/06/2020,62
23/05/2021,29/06/2020,235
23/05/2021,30/06/2020,195
23/05/2021,01/07/2020,236
23/05/2021,02/07/2020,250
23/05/2021,03/07/2020,238
23/05/2021,04/07/2020,218
23/05/2021,05/07/2020,82
23/05/2021,06/07/2020,235
23/05/2021,07/07/2020,222
23/05/2021,08/07/2020,281
23/05/2021,09/07/2020,219
23/05/2021,10/07/2020,250
23/05/2021,11/07/2020,157
23/05/2021,12/07/2020,54
23/05/2021,13/07/2020,184
23/05/2021,14/07/2020,238
23/05/2021,15/07/2020,239
23/05/2021,16/07/2020,255
23/05/2021,17/07/2020,283
23/05/2021,18/07/2020,162
23/05/2021,19/07/2020,110
23/05/2021,20/07/2020,315
23/05/2021,21/07/2020,278
23/05/2021,22/07/2020,277
23/05/2021,23/07/2020,269
23/05/2021,24/07/2020,308
23/05/2021,25/07/2020,192
23/05/2021,26/07/2020,91
23/05/2021,27/07/2020,323
23/05/2021,28/07/2020,316
23/05/2021,29/07/2020,469
23/05/2021,30/07/2020,318
23/05/2021,31/07/2020,322
23/05/2021,01/08/2020,201
23/05/2021,02/08/2020,104
23/05/2021,03/08/2020,422
23/05/2021,04/08/2020,394
23/05/2021,05/08/2020,506
23/05/2021,06/08/2020,396
23/05/2021,07/08/2020,497
23/05/2021,08/08/2020,346
23/05/2021,09/08/2020,193
23/05/2021,10/08/2020,503
23/05/2021,11/08/2020,531
23/05/2021,12/08/2020,629
23/05/2021,13/08/2020,545
23/05/2021,14/08/2020,632
23/05/2021,15/08/2020,324
23/05/2021,16/08/2020,298
23/05/2021,17/08/2020,706
23/05/2021,18/08/2020,919
23/05/2021,19/08/2020,1065
23/05/2021,20/08/2020,1155
23/05/2021,21/08/2020,1409
23/05/2021,22/08/2020,1078
23/05/2021,23/08/2020,717
23/05/2021,24/08/2020,1672
23/05/2021,25/08/2020,1601
23/05/2021,26/08/2020,1540
23/05/2021,27/08/2020,1504
23/05/2021,28/08/2020,1476
23/05/2021,29/08/2020,1059
23/05/2021,30/08/2020,573
23/05/2021,31/08/2020,1437
23/05/2021,01/09/2020,1415
23/05/2021,02/09/2020,1643
23/05/2021,03/09/2020,1588
23/05/2021,04/09/2020,1658
23/05/2021,05/09/2020,1123
23/05/2021,06/09/2020,553
23/05/2021,07/09/2020,1604
23/05/2021,08/09/2020,1627
23/05/2021,09/09/2020,1652
23/05/2021,10/09/2020,1681
23/05/2021,11/09/2020,1606
23/05/2021,12/09/2020,1218
23/05/2021,13/09/2020,597
23/05/2021,14/09/2020,1665
23/05/2021,15/09/2020,1828
23/05/2021,16/09/2020,1618
23/05/2021,17/09/2020,1747
23/05/2021,18/09/2020,1901
23/05/2021,19/09/2020,1306
23/05/2021,20/09/2020,650
23/05/2021,21/09/2020,2018
23/05/2021,22/09/2020,1949
23/05/2021,23/09/2020,2069
23/05/2021,24/09/2020,2008
23/05/2021,25/09/2020,2125
23/05/2021,26/09/2020,1512
23/05/2021,27/09/2020,913
23/05/2021,28/09/2020,2316
23/05/2021,29/09/2020,2335
23/05/2021,30/09/2020,2607
23/05/2021,01/10/2020,3048
23/05/2021,02/10/2020,3321
23/05/2021,03/10/2020,2635
23/05/2021,04/10/2020,1768
23/05/2021,05/10/2020,4886
23/05/2021,06/10/2020,4923
23/05/2021,07/10/2020,5454
23/05/2021,08/10/2020,6102
23/05/2021,09/10/2020,6841
23/05/2021,10/10/2020,6103
23/05/2021,11/10/2020,3409
23/05/2021,12/10/2020,9576
23/05/2021,13/10/2020,10472
23/05/2021,14/10/2020,11330
23/05/2021,15/10/2020,11953
23/05/2021,16/10/2020,13411
23/05/2021,17/10/2020,11696
23/05/2021,18/10/2020,6308
23/05/2021,19/10/2020,17545
23/05/2021,20/10/2020,19465
23/05/2021,21/10/2020,22396
23/05/2021,22/10/2020,23770
23/05/2021,23/10/2020,25609
23/05/2021,24/10/2020,19980
23/05/2021,25/10/2020,11145
23/05/2021,26/10/2020,28417
23/05/2021,27/10/2020,31494
23/05/2021,28/10/2020,34123
23/05/2021,29/10/2020,33073
23/05/2021,30/10/2020,35417
23/05/2021,31/10/2020,25608
23/05/2021,01/11/2020,13559
23/05/2021,02/11/2020,34944
23/05/2021,03/11/2020,37554
23/05/2021,04/11/2020,41033
23/05/2021,05/11/2020,39943
