iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/06/2021,29/01/2020,<5
27/06/2021,06/02/2020,<5
27/06/2021,20/02/2020,<5
27/06/2021,21/02/2020,36
27/06/2021,22/02/2020,57
27/06/2021,23/02/2020,77
27/06/2021,24/02/2020,86
27/06/2021,25/02/2020,191
27/06/2021,26/02/2020,277
27/06/2021,27/02/2020,286
27/06/2021,28/02/2020,354
27/06/2021,29/02/2020,373
27/06/2021,01/03/2020,411
27/06/2021,02/03/2020,631
27/06/2021,03/03/2020,804
27/06/2021,04/03/2020,1077
27/06/2021,05/03/2020,1302
27/06/2021,06/03/2020,1529
27/06/2021,07/03/2020,1423
27/06/2021,08/03/2020,1453
27/06/2021,09/03/2020,2238
27/06/2021,10/03/2020,2455
27/06/2021,11/03/2020,2778
27/06/2021,12/03/2020,3142
27/06/2021,13/03/2020,4106
27/06/2021,14/03/2020,3535
27/06/2021,15/03/2020,2849
27/06/2021,16/03/2020,4810
27/06/2021,17/03/2020,5341
27/06/2021,18/03/2020,5690
27/06/2021,19/03/2020,5689
27/06/2021,20/03/2020,6238
27/06/2021,21/03/2020,4910
27/06/2021,22/03/2020,3934
27/06/2021,23/03/2020,6089
27/06/2021,24/03/2020,5901
27/06/2021,25/03/2020,5770
27/06/2021,26/03/2020,5674
27/06/2021,27/03/2020,5764
27/06/2021,28/03/2020,4510
27/06/2021,29/03/2020,2960
27/06/2021,30/03/2020,5066
27/06/2021,31/03/2020,5341
27/06/2021,01/04/2020,5002
27/06/2021,02/04/2020,4717
27/06/2021,03/04/2020,4439
27/06/2021,04/04/2020,3649
27/06/2021,05/04/2020,2591
27/06/2021,06/04/2020,4080
27/06/2021,07/04/2020,4136
27/06/2021,08/04/2020,4797
27/06/2021,09/04/2020,4671
27/06/2021,10/04/2020,5129
27/06/2021,11/04/2020,3412
27/06/2021,12/04/2020,1916
27/06/2021,13/04/2020,2263
27/06/2021,14/04/2020,3272
27/06/2021,15/04/2020,3950
27/06/2021,16/04/2020,3700
27/06/2021,17/04/2020,3492
27/06/2021,18/04/2020,2638
27/06/2021,19/04/2020,1388
27/06/2021,20/04/2020,3003
27/06/2021,21/04/2020,3075
27/06/2021,22/04/2020,2604
27/06/2021,23/04/2020,2805
27/06/2021,24/04/2020,2734
27/06/2021,25/04/2020,1665
27/06/2021,26/04/2020,1016
27/06/2021,27/04/2020,1972
27/06/2021,28/04/2020,2240
27/06/2021,29/04/2020,2326
27/06/2021,30/04/2020,2262
27/06/2021,01/05/2020,1081
27/06/2021,02/05/2020,1019
27/06/2021,03/05/2020,503
27/06/2021,04/05/2020,1448
27/06/2021,05/05/2020,1535
27/06/2021,06/05/2020,1442
27/06/2021,07/05/2020,1388
27/06/2021,08/05/2020,1381
27/06/2021,09/05/2020,734
27/06/2021,10/05/2020,333
27/06/2021,11/05/2020,873
27/06/2021,12/05/2020,916
27/06/2021,13/05/2020,888
27/06/2021,14/05/2020,898
27/06/2021,15/05/2020,790
27/06/2021,16/05/2020,604
27/06/2021,17/05/2020,299
27/06/2021,18/05/2020,655
27/06/2021,19/05/2020,720
27/06/2021,20/05/2020,674
27/06/2021,21/05/2020,622
27/06/2021,22/05/2020,686
27/06/2021,23/05/2020,354
27/06/2021,24/05/2020,147
27/06/2021,25/05/2020,513
27/06/2021,26/05/2020,538
27/06/2021,27/05/2020,524
27/06/2021,28/05/2020,515
27/06/2021,29/05/2020,388
27/06/2021,30/05/2020,284
27/06/2021,31/05/2020,89
27/06/2021,01/06/2020,376
27/06/2021,02/06/2020,87
27/06/2021,03/06/2020,358
27/06/2021,04/06/2020,363
27/06/2021,05/06/2020,383
27/06/2021,06/06/2020,204
27/06/2021,07/06/2020,83
27/06/2021,08/06/2020,302
27/06/2021,09/06/2020,368
27/06/2021,10/06/2020,392
27/06/2021,11/06/2020,447
27/06/2021,12/06/2020,371
27/06/2021,13/06/2020,215
27/06/2021,14/06/2020,68
27/06/2021,15/06/2020,275
27/06/2021,16/06/2020,277
27/06/2021,17/06/2020,302
27/06/2021,18/06/2020,232
27/06/2021,19/06/2020,291
27/06/2021,20/06/2020,163
27/06/2021,21/06/2020,61
27/06/2021,22/06/2020,330
27/06/2021,23/06/2020,294
27/06/2021,24/06/2020,204
27/06/2021,25/06/2020,203
27/06/2021,26/06/2020,185
27/06/2021,27/06/2020,120
27/06/2021,28/06/2020,62
27/06/2021,29/06/2020,234
27/06/2021,30/06/2020,196
27/06/2021,01/07/2020,235
27/06/2021,02/07/2020,249
27/06/2021,03/07/2020,238
27/06/2021,04/07/2020,218
27/06/2021,05/07/2020,82
27/06/2021,06/07/2020,235
27/06/2021,07/07/2020,222
27/06/2021,08/07/2020,281
27/06/2021,09/07/2020,219
27/06/2021,10/07/2020,250
27/06/2021,11/07/2020,162
27/06/2021,12/07/2020,61
27/06/2021,13/07/2020,185
27/06/2021,14/07/2020,240
27/06/2021,15/07/2020,237
27/06/2021,16/07/2020,256
27/06/2021,17/07/2020,283
27/06/2021,18/07/2020,162
27/06/2021,19/07/2020,110
27/06/2021,20/07/2020,316
27/06/2021,21/07/2020,278
27/06/2021,22/07/2020,277
27/06/2021,23/07/2020,269
27/06/2021,24/07/2020,306
27/06/2021,25/07/2020,193
27/06/2021,26/07/2020,91
27/06/2021,27/07/2020,324
27/06/2021,28/07/2020,315
27/06/2021,29/07/2020,469
27/06/2021,30/07/2020,322
27/06/2021,31/07/2020,324
27/06/2021,01/08/2020,200
27/06/2021,02/08/2020,104
27/06/2021,03/08/2020,422
27/06/2021,04/08/2020,393
27/06/2021,05/08/2020,506
27/06/2021,06/08/2020,397
27/06/2021,07/08/2020,497
27/06/2021,08/08/2020,344
27/06/2021,09/08/2020,193
27/06/2021,10/08/2020,503
27/06/2021,11/08/2020,535
27/06/2021,12/08/2020,628
27/06/2021,13/08/2020,546
27/06/2021,14/08/2020,630
27/06/2021,15/08/2020,322
27/06/2021,16/08/2020,301
27/06/2021,17/08/2020,705
27/06/2021,18/08/2020,919
27/06/2021,19/08/2020,1065
27/06/2021,20/08/2020,1152
27/06/2021,21/08/2020,1412
27/06/2021,22/08/2020,1074
27/06/2021,23/08/2020,716
27/06/2021,24/08/2020,1669
27/06/2021,25/08/2020,1598
27/06/2021,26/08/2020,1541
27/06/2021,27/08/2020,1500
27/06/2021,28/08/2020,1468
27/06/2021,29/08/2020,1062
27/06/2021,30/08/2020,577
27/06/2021,31/08/2020,1432
27/06/2021,01/09/2020,1414
27/06/2021,02/09/2020,1629
27/06/2021,03/09/2020,1589
27/06/2021,04/09/2020,1657
27/06/2021,05/09/2020,1146
27/06/2021,06/09/2020,557
27/06/2021,07/09/2020,1597
27/06/2021,08/09/2020,1623
27/06/2021,09/09/2020,1640
27/06/2021,10/09/2020,1674
27/06/2021,11/09/2020,1619
27/06/2021,12/09/2020,1236
27/06/2021,13/09/2020,602
27/06/2021,14/09/2020,1660
27/06/2021,15/09/2020,1827
27/06/2021,16/09/2020,1617
27/06/2021,17/09/2020,1757
27/06/2021,18/09/2020,1917
27/06/2021,19/09/2020,1314
27/06/2021,20/09/2020,658
27/06/2021,21/09/2020,1993
27/06/2021,22/09/2020,1940
27/06/2021,23/09/2020,2043
27/06/2021,24/09/2020,2014
27/06/2021,25/09/2020,2121
27/06/2021,26/09/2020,1500
27/06/2021,27/09/2020,905
27/06/2021,28/09/2020,2307
27/06/2021,29/09/2020,2331
27/06/2021,30/09/2020,2605
27/06/2021,01/10/2020,3041
27/06/2021,02/10/2020,3329
27/06/2021,03/10/2020,2607
27/06/2021,04/10/2020,1755
27/06/2021,05/10/2020,4751
27/06/2021,06/10/2020,4902
27/06/2021,07/10/2020,5442
27/06/2021,08/10/2020,6143
27/06/2021,09/10/2020,6892
27/06/2021,10/10/2020,6063
27/06/2021,11/10/2020,3409
27/06/2021,12/10/2020,9535
27/06/2021,13/10/2020,10385
27/06/2021,14/10/2020,11281
27/06/2021,15/10/2020,11899
27/06/2021,16/10/2020,13450
27/06/2021,17/10/2020,11703
27/06/2021,18/10/2020,6377
27/06/2021,19/10/2020,17466
27/06/2021,20/10/2020,19444
27/06/2021,21/10/2020,22444
27/06/2021,22/10/2020,23815
27/06/2021,23/10/2020,25670
