iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/01/2021,29/01/2020,<5
29/01/2021,06/02/2020,<5
29/01/2021,20/02/2020,<5
29/01/2021,21/02/2020,36
29/01/2021,22/02/2020,53
29/01/2021,23/02/2020,75
29/01/2021,24/02/2020,82
29/01/2021,25/02/2020,189
29/01/2021,26/02/2020,276
29/01/2021,27/02/2020,283
29/01/2021,28/02/2020,354
29/01/2021,29/02/2020,373
29/01/2021,01/03/2020,411
29/01/2021,02/03/2020,631
29/01/2021,03/03/2020,811
29/01/2021,04/03/2020,1075
29/01/2021,05/03/2020,1305
29/01/2021,06/03/2020,1525
29/01/2021,07/03/2020,1461
29/01/2021,08/03/2020,1455
29/01/2021,09/03/2020,2239
29/01/2021,10/03/2020,2459
29/01/2021,11/03/2020,2764
29/01/2021,12/03/2020,3142
29/01/2021,13/03/2020,4108
29/01/2021,14/03/2020,3535
29/01/2021,15/03/2020,2849
29/01/2021,16/03/2020,4808
29/01/2021,17/03/2020,5337
29/01/2021,18/03/2020,5691
29/01/2021,19/03/2020,5686
29/01/2021,20/03/2020,6237
29/01/2021,21/03/2020,4911
29/01/2021,22/03/2020,3933
29/01/2021,23/03/2020,6085
29/01/2021,24/03/2020,5916
29/01/2021,25/03/2020,5772
29/01/2021,26/03/2020,5673
29/01/2021,27/03/2020,5762
29/01/2021,28/03/2020,4505
29/01/2021,29/03/2020,2960
29/01/2021,30/03/2020,5065
29/01/2021,31/03/2020,5337
29/01/2021,01/04/2020,4995
29/01/2021,02/04/2020,4718
29/01/2021,03/04/2020,4440
29/01/2021,04/04/2020,3645
29/01/2021,05/04/2020,2593
29/01/2021,06/04/2020,4079
29/01/2021,07/04/2020,4141
29/01/2021,08/04/2020,4793
29/01/2021,09/04/2020,4671
29/01/2021,10/04/2020,5121
29/01/2021,11/04/2020,3409
29/01/2021,12/04/2020,1914
29/01/2021,13/04/2020,2264
29/01/2021,14/04/2020,3274
29/01/2021,15/04/2020,3948
29/01/2021,16/04/2020,3695
29/01/2021,17/04/2020,3495
29/01/2021,18/04/2020,2636
29/01/2021,19/04/2020,1387
29/01/2021,20/04/2020,3002
29/01/2021,21/04/2020,3069
29/01/2021,22/04/2020,2604
29/01/2021,23/04/2020,2801
29/01/2021,24/04/2020,2735
29/01/2021,25/04/2020,1664
29/01/2021,26/04/2020,1018
29/01/2021,27/04/2020,1972
29/01/2021,28/04/2020,2237
29/01/2021,29/04/2020,2323
29/01/2021,30/04/2020,2265
29/01/2021,01/05/2020,1082
29/01/2021,02/05/2020,1017
29/01/2021,03/05/2020,504
29/01/2021,04/05/2020,1447
29/01/2021,05/05/2020,1545
29/01/2021,06/05/2020,1443
29/01/2021,07/05/2020,1387
29/01/2021,08/05/2020,1384
29/01/2021,09/05/2020,735
29/01/2021,10/05/2020,334
29/01/2021,11/05/2020,883
29/01/2021,12/05/2020,924
29/01/2021,13/05/2020,891
29/01/2021,14/05/2020,900
29/01/2021,15/05/2020,799
29/01/2021,16/05/2020,614
29/01/2021,17/05/2020,301
29/01/2021,18/05/2020,658
29/01/2021,19/05/2020,719
29/01/2021,20/05/2020,675
29/01/2021,21/05/2020,624
29/01/2021,22/05/2020,689
29/01/2021,23/05/2020,357
29/01/2021,24/05/2020,146
29/01/2021,25/05/2020,513
29/01/2021,26/05/2020,541
29/01/2021,27/05/2020,531
29/01/2021,28/05/2020,517
29/01/2021,29/05/2020,391
29/01/2021,30/05/2020,288
29/01/2021,31/05/2020,90
29/01/2021,01/06/2020,386
29/01/2021,02/06/2020,87
29/01/2021,03/06/2020,361
29/01/2021,04/06/2020,368
29/01/2021,05/06/2020,386
29/01/2021,06/06/2020,204
29/01/2021,07/06/2020,82
29/01/2021,08/06/2020,300
29/01/2021,09/06/2020,368
29/01/2021,10/06/2020,392
29/01/2021,11/06/2020,448
29/01/2021,12/06/2020,365
29/01/2021,13/06/2020,215
29/01/2021,14/06/2020,68
29/01/2021,15/06/2020,277
29/01/2021,16/06/2020,278
29/01/2021,17/06/2020,302
29/01/2021,18/06/2020,232
29/01/2021,19/06/2020,290
29/01/2021,20/06/2020,162
29/01/2021,21/06/2020,61
29/01/2021,22/06/2020,331
29/01/2021,23/06/2020,294
29/01/2021,24/06/2020,202
29/01/2021,25/06/2020,203
29/01/2021,26/06/2020,184
29/01/2021,27/06/2020,122
29/01/2021,28/06/2020,64
29/01/2021,29/06/2020,235
29/01/2021,30/06/2020,198
29/01/2021,01/07/2020,237
29/01/2021,02/07/2020,251
29/01/2021,03/07/2020,237
29/01/2021,04/07/2020,218
29/01/2021,05/07/2020,82
29/01/2021,06/07/2020,235
29/01/2021,07/07/2020,221
29/01/2021,08/07/2020,282
29/01/2021,09/07/2020,219
29/01/2021,10/07/2020,248
29/01/2021,11/07/2020,157
29/01/2021,12/07/2020,53
29/01/2021,13/07/2020,185
29/01/2021,14/07/2020,235
29/01/2021,15/07/2020,239
29/01/2021,16/07/2020,254
29/01/2021,17/07/2020,286
29/01/2021,18/07/2020,163
29/01/2021,19/07/2020,109
29/01/2021,20/07/2020,313
29/01/2021,21/07/2020,277
29/01/2021,22/07/2020,275
29/01/2021,23/07/2020,269
29/01/2021,24/07/2020,305
29/01/2021,25/07/2020,194
29/01/2021,26/07/2020,91
29/01/2021,27/07/2020,318
29/01/2021,28/07/2020,325
29/01/2021,29/07/2020,467
29/01/2021,30/07/2020,324
29/01/2021,31/07/2020,319
29/01/2021,01/08/2020,198
29/01/2021,02/08/2020,101
29/01/2021,03/08/2020,420
29/01/2021,04/08/2020,390
29/01/2021,05/08/2020,485
29/01/2021,06/08/2020,389
29/01/2021,07/08/2020,493
29/01/2021,08/08/2020,347
29/01/2021,09/08/2020,193
29/01/2021,10/08/2020,502
29/01/2021,11/08/2020,523
29/01/2021,12/08/2020,630
29/01/2021,13/08/2020,539
29/01/2021,14/08/2020,629
29/01/2021,15/08/2020,319
29/01/2021,16/08/2020,295
29/01/2021,17/08/2020,700
29/01/2021,18/08/2020,921
29/01/2021,19/08/2020,1061
29/01/2021,20/08/2020,1150
29/01/2021,21/08/2020,1383
29/01/2021,22/08/2020,1066
29/01/2021,23/08/2020,702
29/01/2021,24/08/2020,1660
29/01/2021,25/08/2020,1587
29/01/2021,26/08/2020,1508
29/01/2021,27/08/2020,1509
29/01/2021,28/08/2020,1472
29/01/2021,29/08/2020,1044
29/01/2021,30/08/2020,569
29/01/2021,31/08/2020,1417
29/01/2021,01/09/2020,1415
29/01/2021,02/09/2020,1634
29/01/2021,03/09/2020,1574
29/01/2021,04/09/2020,1660
29/01/2021,05/09/2020,1123
29/01/2021,06/09/2020,550
29/01/2021,07/09/2020,1592
29/01/2021,08/09/2020,1625
29/01/2021,09/09/2020,1649
29/01/2021,10/09/2020,1688
29/01/2021,11/09/2020,1607
29/01/2021,12/09/2020,1216
29/01/2021,13/09/2020,595
29/01/2021,14/09/2020,1662
29/01/2021,15/09/2020,1828
29/01/2021,16/09/2020,1609
29/01/2021,17/09/2020,1737
29/01/2021,18/09/2020,1891
29/01/2021,19/09/2020,1302
29/01/2021,20/09/2020,644
29/01/2021,21/09/2020,2026
29/01/2021,22/09/2020,1949
29/01/2021,23/09/2020,2073
29/01/2021,24/09/2020,2009
29/01/2021,25/09/2020,2117
29/01/2021,26/09/2020,1518
29/01/2021,27/09/2020,916
29/01/2021,28/09/2020,2332
29/01/2021,29/09/2020,2349
29/01/2021,30/09/2020,2599
29/01/2021,01/10/2020,3059
29/01/2021,02/10/2020,3306
29/01/2021,03/10/2020,2609
29/01/2021,04/10/2020,1752
29/01/2021,05/10/2020,4962
29/01/2021,06/10/2020,4902
29/01/2021,07/10/2020,5479
29/01/2021,08/10/2020,6078
29/01/2021,09/10/2020,6836
29/01/2021,10/10/2020,6098
29/01/2021,11/10/2020,3409
29/01/2021,12/10/2020,9589
29/01/2021,13/10/2020,10498
29/01/2021,14/10/2020,11326
29/01/2021,15/10/2020,11948
29/01/2021,16/10/2020,13382
29/01/2021,17/10/2020,11686
29/01/2021,18/10/2020,6310
29/01/2021,19/10/2020,17558
29/01/2021,20/10/2020,19430
29/01/2021,21/10/2020,22369
29/01/2021,22/10/2020,23758
29/01/2021,23/10/2020,25507
29/01/2021,24/10/2020,19907
29/01/2021,25/10/2020,11119
29/01/2021,26/10/2020,28336
29/01/2021,27/10/2020,31452
29/01/2021,28/10/2020,34098
29/01/2021,29/10/2020,33039
29/01/2021,30/10/2020,35404
29/01/2021,31/10/2020,25583
29/01/2021,01/11/2020,13545
29/01/2021,02/11/2020,34900
29/01/2021,03/11/2020,37510
29/01/2021,04/11/2020,41037
29/01/2021,05/11/2020,39864
29/01/2021,06/11/2020,41345
29/01/2021,07/11/2020,29901
29/01/2021,08/11/2020,15553
29/01/2021,09/11/2020,38431
29/01/2021,10/11/2020,40218
29/01/2021,11/11/2020,39170
29/01/2021,12/11/2020,38486
29/01/2021,13/11/2020,39284
29/01/2021,14/11/2020,28614
29/01/2021,15/11/2020,14142
29/01/2021,16/11/2020,35972
29/01/2021,17/11/2020,37932
29/01/2021,18/11/2020,36489
29/01/2021,19/11/2020,34952
29/01/2021,20/11/2020,32291
29/01/2021,21/11/2020,22518
29/01/2021,22/11/2020,10651
29/01/2021,23/11/2020,28093
29/01/2021,24/11/2020,28519
29/01/2021,25/11/2020,27124
29/01/2021,26/11/2020,26164
29/01/2021,27/11/2020,24204
29/01/2021,28/11/2020,17975
29/01/2021,29/11/2020,8138
29/01/2021,30/11/2020,22451
29/01/2021,01/12/2020,23122
29/01/2021,02/12/2020,21419
29/01/2021,03/12/2020,20042
29/01/2021,04/12/2020,20293
29/01/2021,05/12/2020,15276
29/01/2021,06/12/2020,6247
29/01/2021,07/12/2020,19304
29/01/2021,08/12/2020,7656
