iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/06/2021,29/01/2020,<5
12/06/2021,06/02/2020,<5
12/06/2021,20/02/2020,<5
12/06/2021,21/02/2020,36
12/06/2021,22/02/2020,57
12/06/2021,23/02/2020,77
12/06/2021,24/02/2020,86
12/06/2021,25/02/2020,191
12/06/2021,26/02/2020,277
12/06/2021,27/02/2020,284
12/06/2021,28/02/2020,354
12/06/2021,29/02/2020,373
12/06/2021,01/03/2020,411
12/06/2021,02/03/2020,631
12/06/2021,03/03/2020,804
12/06/2021,04/03/2020,1077
12/06/2021,05/03/2020,1302
12/06/2021,06/03/2020,1529
12/06/2021,07/03/2020,1418
12/06/2021,08/03/2020,1453
12/06/2021,09/03/2020,2239
12/06/2021,10/03/2020,2455
12/06/2021,11/03/2020,2778
12/06/2021,12/03/2020,3142
12/06/2021,13/03/2020,4106
12/06/2021,14/03/2020,3535
12/06/2021,15/03/2020,2849
12/06/2021,16/03/2020,4810
12/06/2021,17/03/2020,5341
12/06/2021,18/03/2020,5690
12/06/2021,19/03/2020,5688
12/06/2021,20/03/2020,6239
12/06/2021,21/03/2020,4908
12/06/2021,22/03/2020,3935
12/06/2021,23/03/2020,6089
12/06/2021,24/03/2020,5903
12/06/2021,25/03/2020,5771
12/06/2021,26/03/2020,5673
12/06/2021,27/03/2020,5762
12/06/2021,28/03/2020,4510
12/06/2021,29/03/2020,2960
12/06/2021,30/03/2020,5066
12/06/2021,31/03/2020,5340
12/06/2021,01/04/2020,5000
12/06/2021,02/04/2020,4719
12/06/2021,03/04/2020,4441
12/06/2021,04/04/2020,3650
12/06/2021,05/04/2020,2591
12/06/2021,06/04/2020,4081
12/06/2021,07/04/2020,4137
12/06/2021,08/04/2020,4797
12/06/2021,09/04/2020,4671
12/06/2021,10/04/2020,5129
12/06/2021,11/04/2020,3412
12/06/2021,12/04/2020,1916
12/06/2021,13/04/2020,2264
12/06/2021,14/04/2020,3272
12/06/2021,15/04/2020,3950
12/06/2021,16/04/2020,3700
12/06/2021,17/04/2020,3492
12/06/2021,18/04/2020,2638
12/06/2021,19/04/2020,1388
12/06/2021,20/04/2020,3002
12/06/2021,21/04/2020,3075
12/06/2021,22/04/2020,2605
12/06/2021,23/04/2020,2805
12/06/2021,24/04/2020,2734
12/06/2021,25/04/2020,1665
12/06/2021,26/04/2020,1016
12/06/2021,27/04/2020,1971
12/06/2021,28/04/2020,2240
12/06/2021,29/04/2020,2326
12/06/2021,30/04/2020,2262
12/06/2021,01/05/2020,1080
12/06/2021,02/05/2020,1019
12/06/2021,03/05/2020,503
12/06/2021,04/05/2020,1448
12/06/2021,05/05/2020,1535
12/06/2021,06/05/2020,1442
12/06/2021,07/05/2020,1388
12/06/2021,08/05/2020,1381
12/06/2021,09/05/2020,734
12/06/2021,10/05/2020,333
12/06/2021,11/05/2020,872
12/06/2021,12/05/2020,916
12/06/2021,13/05/2020,888
12/06/2021,14/05/2020,899
12/06/2021,15/05/2020,790
12/06/2021,16/05/2020,604
12/06/2021,17/05/2020,299
12/06/2021,18/05/2020,655
12/06/2021,19/05/2020,720
12/06/2021,20/05/2020,674
12/06/2021,21/05/2020,622
12/06/2021,22/05/2020,686
12/06/2021,23/05/2020,354
12/06/2021,24/05/2020,147
12/06/2021,25/05/2020,514
12/06/2021,26/05/2020,538
12/06/2021,27/05/2020,524
12/06/2021,28/05/2020,515
12/06/2021,29/05/2020,388
12/06/2021,30/05/2020,284
12/06/2021,31/05/2020,89
12/06/2021,01/06/2020,376
12/06/2021,02/06/2020,87
12/06/2021,03/06/2020,358
12/06/2021,04/06/2020,363
12/06/2021,05/06/2020,383
12/06/2021,06/06/2020,204
12/06/2021,07/06/2020,83
12/06/2021,08/06/2020,302
12/06/2021,09/06/2020,368
12/06/2021,10/06/2020,392
12/06/2021,11/06/2020,447
12/06/2021,12/06/2020,371
12/06/2021,13/06/2020,215
12/06/2021,14/06/2020,68
12/06/2021,15/06/2020,275
12/06/2021,16/06/2020,277
12/06/2021,17/06/2020,302
12/06/2021,18/06/2020,232
12/06/2021,19/06/2020,291
12/06/2021,20/06/2020,162
12/06/2021,21/06/2020,61
12/06/2021,22/06/2020,330
12/06/2021,23/06/2020,294
12/06/2021,24/06/2020,204
12/06/2021,25/06/2020,203
12/06/2021,26/06/2020,185
12/06/2021,27/06/2020,120
12/06/2021,28/06/2020,62
12/06/2021,29/06/2020,234
12/06/2021,30/06/2020,196
12/06/2021,01/07/2020,235
12/06/2021,02/07/2020,249
12/06/2021,03/07/2020,238
12/06/2021,04/07/2020,218
12/06/2021,05/07/2020,82
12/06/2021,06/07/2020,235
12/06/2021,07/07/2020,222
12/06/2021,08/07/2020,281
12/06/2021,09/07/2020,219
12/06/2021,10/07/2020,250
12/06/2021,11/07/2020,162
12/06/2021,12/07/2020,61
12/06/2021,13/07/2020,185
12/06/2021,14/07/2020,240
12/06/2021,15/07/2020,237
12/06/2021,16/07/2020,256
12/06/2021,17/07/2020,283
12/06/2021,18/07/2020,162
12/06/2021,19/07/2020,110
12/06/2021,20/07/2020,316
12/06/2021,21/07/2020,278
12/06/2021,22/07/2020,277
12/06/2021,23/07/2020,269
12/06/2021,24/07/2020,306
12/06/2021,25/07/2020,193
12/06/2021,26/07/2020,91
12/06/2021,27/07/2020,324
12/06/2021,28/07/2020,315
12/06/2021,29/07/2020,469
12/06/2021,30/07/2020,317
12/06/2021,31/07/2020,323
12/06/2021,01/08/2020,200
12/06/2021,02/08/2020,104
12/06/2021,03/08/2020,422
12/06/2021,04/08/2020,394
12/06/2021,05/08/2020,506
12/06/2021,06/08/2020,398
12/06/2021,07/08/2020,497
12/06/2021,08/08/2020,345
12/06/2021,09/08/2020,193
12/06/2021,10/08/2020,503
12/06/2021,11/08/2020,535
12/06/2021,12/08/2020,628
12/06/2021,13/08/2020,546
12/06/2021,14/08/2020,631
12/06/2021,15/08/2020,321
12/06/2021,16/08/2020,301
12/06/2021,17/08/2020,705
12/06/2021,18/08/2020,919
12/06/2021,19/08/2020,1065
12/06/2021,20/08/2020,1153
12/06/2021,21/08/2020,1412
12/06/2021,22/08/2020,1075
12/06/2021,23/08/2020,717
12/06/2021,24/08/2020,1670
12/06/2021,25/08/2020,1600
12/06/2021,26/08/2020,1541
12/06/2021,27/08/2020,1500
12/06/2021,28/08/2020,1470
12/06/2021,29/08/2020,1064
12/06/2021,30/08/2020,575
12/06/2021,31/08/2020,1431
