iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/03/2021,29/01/2020,<5
11/03/2021,06/02/2020,<5
11/03/2021,20/02/2020,<5
11/03/2021,21/02/2020,35
11/03/2021,22/02/2020,58
11/03/2021,23/02/2020,76
11/03/2021,24/02/2020,83
11/03/2021,25/02/2020,187
11/03/2021,26/02/2020,275
11/03/2021,27/02/2020,285
11/03/2021,28/02/2020,352
11/03/2021,29/02/2020,372
11/03/2021,01/03/2020,409
11/03/2021,02/03/2020,630
11/03/2021,03/03/2020,802
11/03/2021,04/03/2020,1080
11/03/2021,05/03/2020,1306
11/03/2021,06/03/2020,1525
11/03/2021,07/03/2020,1430
11/03/2021,08/03/2020,1451
11/03/2021,09/03/2020,2240
11/03/2021,10/03/2020,2463
11/03/2021,11/03/2020,2762
11/03/2021,12/03/2020,3138
11/03/2021,13/03/2020,4106
11/03/2021,14/03/2020,3534
11/03/2021,15/03/2020,2849
11/03/2021,16/03/2020,4810
11/03/2021,17/03/2020,5337
11/03/2021,18/03/2020,5689
11/03/2021,19/03/2020,5687
11/03/2021,20/03/2020,6237
11/03/2021,21/03/2020,4911
11/03/2021,22/03/2020,3931
11/03/2021,23/03/2020,6088
11/03/2021,24/03/2020,5904
11/03/2021,25/03/2020,5771
11/03/2021,26/03/2020,5674
11/03/2021,27/03/2020,5763
11/03/2021,28/03/2020,4506
11/03/2021,29/03/2020,2961
11/03/2021,30/03/2020,5065
11/03/2021,31/03/2020,5342
11/03/2021,01/04/2020,4997
11/03/2021,02/04/2020,4722
11/03/2021,03/04/2020,4443
11/03/2021,04/04/2020,3643
11/03/2021,05/04/2020,2593
11/03/2021,06/04/2020,4079
11/03/2021,07/04/2020,4141
11/03/2021,08/04/2020,4795
11/03/2021,09/04/2020,4673
11/03/2021,10/04/2020,5122
11/03/2021,11/04/2020,3412
11/03/2021,12/04/2020,1915
11/03/2021,13/04/2020,2263
11/03/2021,14/04/2020,3275
11/03/2021,15/04/2020,3949
11/03/2021,16/04/2020,3700
11/03/2021,17/04/2020,3491
11/03/2021,18/04/2020,2639
11/03/2021,19/04/2020,1388
11/03/2021,20/04/2020,3002
11/03/2021,21/04/2020,3072
11/03/2021,22/04/2020,2606
11/03/2021,23/04/2020,2799
11/03/2021,24/04/2020,2737
11/03/2021,25/04/2020,1666
11/03/2021,26/04/2020,1018
11/03/2021,27/04/2020,1968
11/03/2021,28/04/2020,2239
11/03/2021,29/04/2020,2323
11/03/2021,30/04/2020,2266
11/03/2021,01/05/2020,1082
11/03/2021,02/05/2020,1020
11/03/2021,03/05/2020,504
11/03/2021,04/05/2020,1447
11/03/2021,05/05/2020,1545
11/03/2021,06/05/2020,1445
11/03/2021,07/05/2020,1388
11/03/2021,08/05/2020,1386
11/03/2021,09/05/2020,734
11/03/2021,10/05/2020,334
11/03/2021,11/05/2020,885
11/03/2021,12/05/2020,923
11/03/2021,13/05/2020,891
11/03/2021,14/05/2020,900
11/03/2021,15/05/2020,802
11/03/2021,16/05/2020,616
11/03/2021,17/05/2020,300
11/03/2021,18/05/2020,658
11/03/2021,19/05/2020,721
11/03/2021,20/05/2020,674
11/03/2021,21/05/2020,624
11/03/2021,22/05/2020,687
11/03/2021,23/05/2020,357
11/03/2021,24/05/2020,145
11/03/2021,25/05/2020,514
11/03/2021,26/05/2020,542
11/03/2021,27/05/2020,530
11/03/2021,28/05/2020,517
11/03/2021,29/05/2020,391
11/03/2021,30/05/2020,285
11/03/2021,31/05/2020,90
11/03/2021,01/06/2020,387
11/03/2021,02/06/2020,87
11/03/2021,03/06/2020,361
11/03/2021,04/06/2020,368
11/03/2021,05/06/2020,386
11/03/2021,06/06/2020,204
11/03/2021,07/06/2020,83
11/03/2021,08/06/2020,301
11/03/2021,09/06/2020,368
11/03/2021,10/06/2020,392
11/03/2021,11/06/2020,449
11/03/2021,12/06/2020,365
11/03/2021,13/06/2020,216
11/03/2021,14/06/2020,68
11/03/2021,15/06/2020,278
11/03/2021,16/06/2020,277
11/03/2021,17/06/2020,302
11/03/2021,18/06/2020,232
11/03/2021,19/06/2020,291
11/03/2021,20/06/2020,162
11/03/2021,21/06/2020,61
11/03/2021,22/06/2020,331
11/03/2021,23/06/2020,294
11/03/2021,24/06/2020,203
11/03/2021,25/06/2020,204
11/03/2021,26/06/2020,185
11/03/2021,27/06/2020,122
11/03/2021,28/06/2020,64
11/03/2021,29/06/2020,235
11/03/2021,30/06/2020,198
11/03/2021,01/07/2020,238
11/03/2021,02/07/2020,252
11/03/2021,03/07/2020,239
11/03/2021,04/07/2020,218
11/03/2021,05/07/2020,82
11/03/2021,06/07/2020,236
11/03/2021,07/07/2020,222
11/03/2021,08/07/2020,282
11/03/2021,09/07/2020,219
11/03/2021,10/07/2020,249
11/03/2021,11/07/2020,157
11/03/2021,12/07/2020,54
11/03/2021,13/07/2020,184
11/03/2021,14/07/2020,238
11/03/2021,15/07/2020,239
11/03/2021,16/07/2020,256
11/03/2021,17/07/2020,285
11/03/2021,18/07/2020,162
11/03/2021,19/07/2020,110
11/03/2021,20/07/2020,316
11/03/2021,21/07/2020,277
11/03/2021,22/07/2020,278
11/03/2021,23/07/2020,268
11/03/2021,24/07/2020,308
11/03/2021,25/07/2020,193
11/03/2021,26/07/2020,90
11/03/2021,27/07/2020,323
11/03/2021,28/07/2020,316
11/03/2021,29/07/2020,469
11/03/2021,30/07/2020,338
11/03/2021,31/07/2020,322
11/03/2021,01/08/2020,201
11/03/2021,02/08/2020,104
11/03/2021,03/08/2020,421
11/03/2021,04/08/2020,392
11/03/2021,05/08/2020,506
11/03/2021,06/08/2020,396
11/03/2021,07/08/2020,495
11/03/2021,08/08/2020,347
11/03/2021,09/08/2020,193
11/03/2021,10/08/2020,507
11/03/2021,11/08/2020,528
11/03/2021,12/08/2020,632
11/03/2021,13/08/2020,544
11/03/2021,14/08/2020,634
11/03/2021,15/08/2020,324
11/03/2021,16/08/2020,298
11/03/2021,17/08/2020,705
11/03/2021,18/08/2020,921
11/03/2021,19/08/2020,1066
11/03/2021,20/08/2020,1161
11/03/2021,21/08/2020,1413
11/03/2021,22/08/2020,1081
11/03/2021,23/08/2020,718
11/03/2021,24/08/2020,1673
11/03/2021,25/08/2020,1608
11/03/2021,26/08/2020,1549
11/03/2021,27/08/2020,1515
11/03/2021,28/08/2020,1480
11/03/2021,29/08/2020,1059
11/03/2021,30/08/2020,571
11/03/2021,31/08/2020,1443
11/03/2021,01/09/2020,1415
11/03/2021,02/09/2020,1644
11/03/2021,03/09/2020,1591
11/03/2021,04/09/2020,1658
11/03/2021,05/09/2020,1122
11/03/2021,06/09/2020,551
11/03/2021,07/09/2020,1609
11/03/2021,08/09/2020,1627
11/03/2021,09/09/2020,1651
11/03/2021,10/09/2020,1685
11/03/2021,11/09/2020,1607
11/03/2021,12/09/2020,1218
11/03/2021,13/09/2020,599
11/03/2021,14/09/2020,1665
11/03/2021,15/09/2020,1831
11/03/2021,16/09/2020,1614
11/03/2021,17/09/2020,1745
11/03/2021,18/09/2020,1903
11/03/2021,19/09/2020,1307
11/03/2021,20/09/2020,649
11/03/2021,21/09/2020,2025
11/03/2021,22/09/2020,1952
11/03/2021,23/09/2020,2082
11/03/2021,24/09/2020,2010
11/03/2021,25/09/2020,2131
11/03/2021,26/09/2020,1522
11/03/2021,27/09/2020,918
11/03/2021,28/09/2020,2336
11/03/2021,29/09/2020,2342
11/03/2021,30/09/2020,2613
11/03/2021,01/10/2020,3065
11/03/2021,02/10/2020,3329
11/03/2021,03/10/2020,2637
11/03/2021,04/10/2020,1766
11/03/2021,05/10/2020,4910
11/03/2021,06/10/2020,4916
11/03/2021,07/10/2020,5462
11/03/2021,08/10/2020,6101
11/03/2021,09/10/2020,6861
11/03/2021,10/10/2020,6124
11/03/2021,11/10/2020,3413
11/03/2021,12/10/2020,9591
11/03/2021,13/10/2020,10494
11/03/2021,14/10/2020,11351
11/03/2021,15/10/2020,11959
11/03/2021,16/10/2020,13408
11/03/2021,17/10/2020,11700
11/03/2021,18/10/2020,6311
11/03/2021,19/10/2020,17567
11/03/2021,20/10/2020,19477
11/03/2021,21/10/2020,22407
11/03/2021,22/10/2020,23781
11/03/2021,23/10/2020,25578
11/03/2021,24/10/2020,19966
11/03/2021,25/10/2020,11139
11/03/2021,26/10/2020,28413
11/03/2021,27/10/2020,31470
11/03/2021,28/10/2020,34096
11/03/2021,29/10/2020,33046
11/03/2021,30/10/2020,35396
11/03/2021,31/10/2020,25582
11/03/2021,01/11/2020,13559
11/03/2021,02/11/2020,34938
11/03/2021,03/11/2020,37538
11/03/2021,04/11/2020,41045
11/03/2021,05/11/2020,39946
11/03/2021,06/11/2020,41456
11/03/2021,07/11/2020,29990
11/03/2021,08/11/2020,15599
11/03/2021,09/11/2020,38551
11/03/2021,10/11/2020,40252
