iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/05/2021,29/01/2020,<5
09/05/2021,06/02/2020,<5
09/05/2021,20/02/2020,<5
09/05/2021,21/02/2020,36
09/05/2021,22/02/2020,54
09/05/2021,23/02/2020,77
09/05/2021,24/02/2020,84
09/05/2021,25/02/2020,190
09/05/2021,26/02/2020,277
09/05/2021,27/02/2020,285
09/05/2021,28/02/2020,351
09/05/2021,29/02/2020,373
09/05/2021,01/03/2020,410
09/05/2021,02/03/2020,631
09/05/2021,03/03/2020,804
09/05/2021,04/03/2020,1076
09/05/2021,05/03/2020,1306
09/05/2021,06/03/2020,1524
09/05/2021,07/03/2020,1457
09/05/2021,08/03/2020,1450
09/05/2021,09/03/2020,2240
09/05/2021,10/03/2020,2459
09/05/2021,11/03/2020,2761
09/05/2021,12/03/2020,3138
09/05/2021,13/03/2020,4105
09/05/2021,14/03/2020,3534
09/05/2021,15/03/2020,2849
09/05/2021,16/03/2020,4809
09/05/2021,17/03/2020,5339
09/05/2021,18/03/2020,5691
09/05/2021,19/03/2020,5689
09/05/2021,20/03/2020,6239
09/05/2021,21/03/2020,4908
09/05/2021,22/03/2020,3934
09/05/2021,23/03/2020,6089
09/05/2021,24/03/2020,5904
09/05/2021,25/03/2020,5773
09/05/2021,26/03/2020,5672
09/05/2021,27/03/2020,5761
09/05/2021,28/03/2020,4506
09/05/2021,29/03/2020,2960
09/05/2021,30/03/2020,5066
09/05/2021,31/03/2020,5343
09/05/2021,01/04/2020,4997
09/05/2021,02/04/2020,4722
09/05/2021,03/04/2020,4442
09/05/2021,04/04/2020,3646
09/05/2021,05/04/2020,2590
09/05/2021,06/04/2020,4079
09/05/2021,07/04/2020,4138
09/05/2021,08/04/2020,4792
09/05/2021,09/04/2020,4672
09/05/2021,10/04/2020,5122
09/05/2021,11/04/2020,3410
09/05/2021,12/04/2020,1916
09/05/2021,13/04/2020,2264
09/05/2021,14/04/2020,3272
09/05/2021,15/04/2020,3950
09/05/2021,16/04/2020,3702
09/05/2021,17/04/2020,3492
09/05/2021,18/04/2020,2637
09/05/2021,19/04/2020,1389
09/05/2021,20/04/2020,3002
09/05/2021,21/04/2020,3073
09/05/2021,22/04/2020,2606
09/05/2021,23/04/2020,2803
09/05/2021,24/04/2020,2735
09/05/2021,25/04/2020,1666
09/05/2021,26/04/2020,1018
09/05/2021,27/04/2020,1972
09/05/2021,28/04/2020,2241
09/05/2021,29/04/2020,2324
09/05/2021,30/04/2020,2261
09/05/2021,01/05/2020,1081
09/05/2021,02/05/2020,1019
09/05/2021,03/05/2020,503
09/05/2021,04/05/2020,1447
09/05/2021,05/05/2020,1536
09/05/2021,06/05/2020,1443
09/05/2021,07/05/2020,1387
09/05/2021,08/05/2020,1380
09/05/2021,09/05/2020,734
09/05/2021,10/05/2020,333
09/05/2021,11/05/2020,867
09/05/2021,12/05/2020,908
09/05/2021,13/05/2020,888
09/05/2021,14/05/2020,899
09/05/2021,15/05/2020,791
