iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/11/2021,29/01/2020,<5
19/11/2021,06/02/2020,<5
19/11/2021,20/02/2020,<5
19/11/2021,21/02/2020,36
19/11/2021,22/02/2020,58
19/11/2021,23/02/2020,77
19/11/2021,24/02/2020,86
19/11/2021,25/02/2020,190
19/11/2021,26/02/2020,278
19/11/2021,27/02/2020,286
19/11/2021,28/02/2020,354
19/11/2021,29/02/2020,373
19/11/2021,01/03/2020,410
19/11/2021,02/03/2020,629
19/11/2021,03/03/2020,805
19/11/2021,04/03/2020,1076
19/11/2021,05/03/2020,1301
19/11/2021,06/03/2020,1528
19/11/2021,07/03/2020,1472
19/11/2021,08/03/2020,1451
19/11/2021,09/03/2020,2241
19/11/2021,10/03/2020,2454
19/11/2021,11/03/2020,2776
19/11/2021,12/03/2020,3142
19/11/2021,13/03/2020,4105
19/11/2021,14/03/2020,3537
19/11/2021,15/03/2020,2849
19/11/2021,16/03/2020,4815
19/11/2021,17/03/2020,5341
19/11/2021,18/03/2020,5690
19/11/2021,19/03/2020,5679
19/11/2021,20/03/2020,6254
19/11/2021,21/03/2020,4920
19/11/2021,22/03/2020,3925
19/11/2021,23/03/2020,6101
19/11/2021,24/03/2020,5916
19/11/2021,25/03/2020,5803
19/11/2021,26/03/2020,5706
19/11/2021,27/03/2020,5795
19/11/2021,28/03/2020,4528
19/11/2021,29/03/2020,3013
19/11/2021,30/03/2020,5086
19/11/2021,31/03/2020,5363
19/11/2021,01/04/2020,5025
19/11/2021,02/04/2020,4775
19/11/2021,03/04/2020,4449
19/11/2021,04/04/2020,3660
19/11/2021,05/04/2020,2602
19/11/2021,06/04/2020,4088
19/11/2021,07/04/2020,4141
19/11/2021,08/04/2020,4798
19/11/2021,09/04/2020,4686
19/11/2021,10/04/2020,5130
19/11/2021,11/04/2020,3430
19/11/2021,12/04/2020,1921
19/11/2021,13/04/2020,2267
19/11/2021,14/04/2020,3278
19/11/2021,15/04/2020,3950
19/11/2021,16/04/2020,3706
19/11/2021,17/04/2020,3504
19/11/2021,18/04/2020,2640
19/11/2021,19/04/2020,1388
19/11/2021,20/04/2020,3006
19/11/2021,21/04/2020,3077
19/11/2021,22/04/2020,2606
19/11/2021,23/04/2020,2813
19/11/2021,24/04/2020,2739
19/11/2021,25/04/2020,1667
19/11/2021,26/04/2020,1018
19/11/2021,27/04/2020,1981
19/11/2021,28/04/2020,2241
19/11/2021,29/04/2020,2327
19/11/2021,30/04/2020,2268
19/11/2021,01/05/2020,1086
19/11/2021,02/05/2020,1021
19/11/2021,03/05/2020,506
19/11/2021,04/05/2020,1457
19/11/2021,05/05/2020,1537
19/11/2021,06/05/2020,1442
19/11/2021,07/05/2020,1389
19/11/2021,08/05/2020,1379
19/11/2021,09/05/2020,731
19/11/2021,10/05/2020,337
19/11/2021,11/05/2020,872
19/11/2021,12/05/2020,915
19/11/2021,13/05/2020,889
19/11/2021,14/05/2020,902
19/11/2021,15/05/2020,791
19/11/2021,16/05/2020,606
19/11/2021,17/05/2020,298
19/11/2021,18/05/2020,655
19/11/2021,19/05/2020,720
19/11/2021,20/05/2020,674
19/11/2021,21/05/2020,622
19/11/2021,22/05/2020,686
19/11/2021,23/05/2020,356
19/11/2021,24/05/2020,147
19/11/2021,25/05/2020,513
19/11/2021,26/05/2020,541
19/11/2021,27/05/2020,524
19/11/2021,28/05/2020,516
19/11/2021,29/05/2020,387
19/11/2021,30/05/2020,285
19/11/2021,31/05/2020,89
19/11/2021,01/06/2020,375
19/11/2021,02/06/2020,87
19/11/2021,03/06/2020,358
19/11/2021,04/06/2020,361
19/11/2021,05/06/2020,384
19/11/2021,06/06/2020,203
19/11/2021,07/06/2020,84
19/11/2021,08/06/2020,300
19/11/2021,09/06/2020,368
19/11/2021,10/06/2020,394
19/11/2021,11/06/2020,449
19/11/2021,12/06/2020,369
19/11/2021,13/06/2020,215
19/11/2021,14/06/2020,68
19/11/2021,15/06/2020,276
19/11/2021,16/06/2020,280
19/11/2021,17/06/2020,302
19/11/2021,18/06/2020,233
19/11/2021,19/06/2020,291
19/11/2021,20/06/2020,165
19/11/2021,21/06/2020,62
19/11/2021,22/06/2020,338
19/11/2021,23/06/2020,288
19/11/2021,24/06/2020,206
19/11/2021,25/06/2020,201
19/11/2021,26/06/2020,184
19/11/2021,27/06/2020,124
19/11/2021,28/06/2020,66
19/11/2021,29/06/2020,230
19/11/2021,30/06/2020,199
19/11/2021,01/07/2020,235
19/11/2021,02/07/2020,247
19/11/2021,03/07/2020,241
19/11/2021,04/07/2020,222
19/11/2021,05/07/2020,76
19/11/2021,06/07/2020,235
19/11/2021,07/07/2020,223
19/11/2021,08/07/2020,285
19/11/2021,09/07/2020,220
19/11/2021,10/07/2020,250
19/11/2021,11/07/2020,163
19/11/2021,12/07/2020,62
19/11/2021,13/07/2020,186
19/11/2021,14/07/2020,238
19/11/2021,15/07/2020,237
19/11/2021,16/07/2020,256
19/11/2021,17/07/2020,284
19/11/2021,18/07/2020,167
19/11/2021,19/07/2020,110
19/11/2021,20/07/2020,317
19/11/2021,21/07/2020,279
19/11/2021,22/07/2020,276
19/11/2021,23/07/2020,269
19/11/2021,24/07/2020,305
19/11/2021,25/07/2020,193
19/11/2021,26/07/2020,92
19/11/2021,27/07/2020,324
19/11/2021,28/07/2020,317
19/11/2021,29/07/2020,470
19/11/2021,30/07/2020,375
19/11/2021,31/07/2020,321
19/11/2021,01/08/2020,203
19/11/2021,02/08/2020,105
19/11/2021,03/08/2020,420
19/11/2021,04/08/2020,393
19/11/2021,05/08/2020,507
19/11/2021,06/08/2020,398
19/11/2021,07/08/2020,497
19/11/2021,08/08/2020,343
19/11/2021,09/08/2020,195
19/11/2021,10/08/2020,502
19/11/2021,11/08/2020,537
19/11/2021,12/08/2020,625
19/11/2021,13/08/2020,551
19/11/2021,14/08/2020,632
19/11/2021,15/08/2020,323
19/11/2021,16/08/2020,299
19/11/2021,17/08/2020,705
19/11/2021,18/08/2020,926
19/11/2021,19/08/2020,1076
19/11/2021,20/08/2020,1167
19/11/2021,21/08/2020,1422
19/11/2021,22/08/2020,1057
19/11/2021,23/08/2020,722
19/11/2021,24/08/2020,1682
19/11/2021,25/08/2020,1594
19/11/2021,26/08/2020,1547
19/11/2021,27/08/2020,1524
19/11/2021,28/08/2020,1471
19/11/2021,29/08/2020,1077
19/11/2021,30/08/2020,578
19/11/2021,31/08/2020,1439
19/11/2021,01/09/2020,1427
19/11/2021,02/09/2020,1632
19/11/2021,03/09/2020,1607
19/11/2021,04/09/2020,1655
