iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/10/2021,29/01/2020,<5
05/10/2021,06/02/2020,<5
05/10/2021,20/02/2020,<5
05/10/2021,21/02/2020,37
05/10/2021,22/02/2020,57
05/10/2021,23/02/2020,77
05/10/2021,24/02/2020,86
05/10/2021,25/02/2020,190
05/10/2021,26/02/2020,278
05/10/2021,27/02/2020,286
05/10/2021,28/02/2020,354
05/10/2021,29/02/2020,373
05/10/2021,01/03/2020,410
05/10/2021,02/03/2020,629
05/10/2021,03/03/2020,805
05/10/2021,04/03/2020,1076
05/10/2021,05/03/2020,1301
05/10/2021,06/03/2020,1528
05/10/2021,07/03/2020,1456
05/10/2021,08/03/2020,1451
05/10/2021,09/03/2020,2240
05/10/2021,10/03/2020,2455
05/10/2021,11/03/2020,2776
05/10/2021,12/03/2020,3140
05/10/2021,13/03/2020,4105
05/10/2021,14/03/2020,3537
05/10/2021,15/03/2020,2848
05/10/2021,16/03/2020,4815
05/10/2021,17/03/2020,5342
05/10/2021,18/03/2020,5689
05/10/2021,19/03/2020,5680
05/10/2021,20/03/2020,6254
05/10/2021,21/03/2020,4922
05/10/2021,22/03/2020,3926
05/10/2021,23/03/2020,6101
05/10/2021,24/03/2020,5917
05/10/2021,25/03/2020,5803
05/10/2021,26/03/2020,5703
05/10/2021,27/03/2020,5795
05/10/2021,28/03/2020,4530
05/10/2021,29/03/2020,3014
05/10/2021,30/03/2020,5091
05/10/2021,31/03/2020,5361
05/10/2021,01/04/2020,5024
05/10/2021,02/04/2020,4776
05/10/2021,03/04/2020,4452
05/10/2021,04/04/2020,3661
05/10/2021,05/04/2020,2600
05/10/2021,06/04/2020,4088
05/10/2021,07/04/2020,4142
05/10/2021,08/04/2020,4800
05/10/2021,09/04/2020,4686
05/10/2021,10/04/2020,5130
05/10/2021,11/04/2020,3431
05/10/2021,12/04/2020,1923
05/10/2021,13/04/2020,2267
05/10/2021,14/04/2020,3278
05/10/2021,15/04/2020,3950
05/10/2021,16/04/2020,3707
05/10/2021,17/04/2020,3504
05/10/2021,18/04/2020,2640
05/10/2021,19/04/2020,1389
05/10/2021,20/04/2020,3007
05/10/2021,21/04/2020,3076
05/10/2021,22/04/2020,2605
05/10/2021,23/04/2020,2812
05/10/2021,24/04/2020,2739
05/10/2021,25/04/2020,1667
05/10/2021,26/04/2020,1018
05/10/2021,27/04/2020,1982
05/10/2021,28/04/2020,2240
05/10/2021,29/04/2020,2326
05/10/2021,30/04/2020,2267
05/10/2021,01/05/2020,1085
05/10/2021,02/05/2020,1020
05/10/2021,03/05/2020,506
05/10/2021,04/05/2020,1458
05/10/2021,05/05/2020,1536
05/10/2021,06/05/2020,1442
05/10/2021,07/05/2020,1389
05/10/2021,08/05/2020,1379
05/10/2021,09/05/2020,731
05/10/2021,10/05/2020,337
05/10/2021,11/05/2020,872
05/10/2021,12/05/2020,915
05/10/2021,13/05/2020,889
05/10/2021,14/05/2020,902
05/10/2021,15/05/2020,791
05/10/2021,16/05/2020,606
05/10/2021,17/05/2020,298
05/10/2021,18/05/2020,655
05/10/2021,19/05/2020,720
05/10/2021,20/05/2020,674
05/10/2021,21/05/2020,622
05/10/2021,22/05/2020,685
05/10/2021,23/05/2020,356
05/10/2021,24/05/2020,147
05/10/2021,25/05/2020,513
05/10/2021,26/05/2020,540
05/10/2021,27/05/2020,524
05/10/2021,28/05/2020,516
05/10/2021,29/05/2020,388
05/10/2021,30/05/2020,285
05/10/2021,31/05/2020,89
05/10/2021,01/06/2020,375
05/10/2021,02/06/2020,87
05/10/2021,03/06/2020,358
05/10/2021,04/06/2020,361
05/10/2021,05/06/2020,384
05/10/2021,06/06/2020,203
05/10/2021,07/06/2020,84
05/10/2021,08/06/2020,300
05/10/2021,09/06/2020,368
05/10/2021,10/06/2020,394
05/10/2021,11/06/2020,447
05/10/2021,12/06/2020,369
05/10/2021,13/06/2020,214
05/10/2021,14/06/2020,68
05/10/2021,15/06/2020,276
05/10/2021,16/06/2020,280
05/10/2021,17/06/2020,302
05/10/2021,18/06/2020,232
05/10/2021,19/06/2020,290
05/10/2021,20/06/2020,165
05/10/2021,21/06/2020,62
05/10/2021,22/06/2020,333
05/10/2021,23/06/2020,292
05/10/2021,24/06/2020,206
05/10/2021,25/06/2020,201
05/10/2021,26/06/2020,184
05/10/2021,27/06/2020,121
05/10/2021,28/06/2020,62
05/10/2021,29/06/2020,235
05/10/2021,30/06/2020,197
05/10/2021,01/07/2020,235
05/10/2021,02/07/2020,249
05/10/2021,03/07/2020,238
05/10/2021,04/07/2020,224
05/10/2021,05/07/2020,76
05/10/2021,06/07/2020,235
05/10/2021,07/07/2020,224
05/10/2021,08/07/2020,285
05/10/2021,09/07/2020,219
05/10/2021,10/07/2020,250
05/10/2021,11/07/2020,163
05/10/2021,12/07/2020,62
05/10/2021,13/07/2020,188
05/10/2021,14/07/2020,238
05/10/2021,15/07/2020,237
05/10/2021,16/07/2020,256
05/10/2021,17/07/2020,285
05/10/2021,18/07/2020,166
05/10/2021,19/07/2020,110
05/10/2021,20/07/2020,317
05/10/2021,21/07/2020,279
05/10/2021,22/07/2020,275
05/10/2021,23/07/2020,269
05/10/2021,24/07/2020,305
05/10/2021,25/07/2020,193
05/10/2021,26/07/2020,92
05/10/2021,27/07/2020,324
05/10/2021,28/07/2020,317
05/10/2021,29/07/2020,470
05/10/2021,30/07/2020,359
05/10/2021,31/07/2020,320
05/10/2021,01/08/2020,202
05/10/2021,02/08/2020,107
05/10/2021,03/08/2020,420
05/10/2021,04/08/2020,393
05/10/2021,05/08/2020,507
05/10/2021,06/08/2020,398
05/10/2021,07/08/2020,497
05/10/2021,08/08/2020,343
05/10/2021,09/08/2020,193
05/10/2021,10/08/2020,503
05/10/2021,11/08/2020,536
05/10/2021,12/08/2020,625
05/10/2021,13/08/2020,551
05/10/2021,14/08/2020,633
05/10/2021,15/08/2020,323
05/10/2021,16/08/2020,300
05/10/2021,17/08/2020,703
05/10/2021,18/08/2020,926
05/10/2021,19/08/2020,1075
05/10/2021,20/08/2020,1165
05/10/2021,21/08/2020,1422
05/10/2021,22/08/2020,1060
05/10/2021,23/08/2020,718
05/10/2021,24/08/2020,1684
05/10/2021,25/08/2020,1596
05/10/2021,26/08/2020,1547
05/10/2021,27/08/2020,1518
05/10/2021,28/08/2020,1470
05/10/2021,29/08/2020,1068
05/10/2021,30/08/2020,578
05/10/2021,31/08/2020,1432
05/10/2021,01/09/2020,1425
05/10/2021,02/09/2020,1633
05/10/2021,03/09/2020,1599
05/10/2021,04/09/2020,1654
05/10/2021,05/09/2020,1148
05/10/2021,06/09/2020,563
05/10/2021,07/09/2020,1581
05/10/2021,08/09/2020,1621
05/10/2021,09/09/2020,1641
05/10/2021,10/09/2020,1675
05/10/2021,11/09/2020,1621
05/10/2021,12/09/2020,1230
05/10/2021,13/09/2020,599
05/10/2021,14/09/2020,1671
05/10/2021,15/09/2020,1830
05/10/2021,16/09/2020,1618
05/10/2021,17/09/2020,1756
05/10/2021,18/09/2020,1928
05/10/2021,19/09/2020,1329
05/10/2021,20/09/2020,659
05/10/2021,21/09/2020,1985
05/10/2021,22/09/2020,1948
05/10/2021,23/09/2020,2049
05/10/2021,24/09/2020,2013
05/10/2021,25/09/2020,2115
05/10/2021,26/09/2020,1504
05/10/2021,27/09/2020,902
05/10/2021,28/09/2020,2286
05/10/2021,29/09/2020,2328
05/10/2021,30/09/2020,2618
05/10/2021,01/10/2020,3053
05/10/2021,02/10/2020,3333
05/10/2021,03/10/2020,2618
05/10/2021,04/10/2020,1756
05/10/2021,05/10/2020,4724
05/10/2021,06/10/2020,4954
05/10/2021,07/10/2020,5476
05/10/2021,08/10/2020,6182
05/10/2021,09/10/2020,6962
05/10/2021,10/10/2020,6062
05/10/2021,11/10/2020,3422
05/10/2021,12/10/2020,9603
05/10/2021,13/10/2020,10469
05/10/2021,14/10/2020,11490
05/10/2021,15/10/2020,12222
05/10/2021,16/10/2020,13818
05/10/2021,17/10/2020,11920
05/10/2021,18/10/2020,6418
05/10/2021,19/10/2020,17660
05/10/2021,20/10/2020,19758
05/10/2021,21/10/2020,22813
05/10/2021,22/10/2020,24232
05/10/2021,23/10/2020,26171
05/10/2021,24/10/2020,20262
05/10/2021,25/10/2020,11326
05/10/2021,26/10/2020,28767
05/10/2021,27/10/2020,31807
05/10/2021,28/10/2020,34233
05/10/2021,29/10/2020,33350
05/10/2021,30/10/2020,35566
05/10/2021,31/10/2020,25827
05/10/2021,01/11/2020,13856
05/10/2021,02/11/2020,35384
05/10/2021,03/11/2020,38399
05/10/2021,04/11/2020,41676
05/10/2021,05/11/2020,40647
05/10/2021,06/11/2020,42010
05/10/2021,07/11/2020,30400
05/10/2021,08/11/2020,15649
05/10/2021,09/11/2020,39317
05/10/2021,10/11/2020,40839
05/10/2021,11/11/2020,39730
05/10/2021,12/11/2020,39274
05/10/2021,13/11/2020,40062
05/10/2021,14/11/2020,29138
05/10/2021,15/11/2020,14574
05/10/2021,16/11/2020,36678
05/10/2021,17/11/2020,38467
05/10/2021,18/11/2020,37023
05/10/2021,19/11/2020,35470
05/10/2021,20/11/2020,32883
05/10/2021,21/11/2020,22853
05/10/2021,22/11/2020,10848
05/10/2021,23/11/2020,28484
05/10/2021,24/11/2020,28871
05/10/2021,25/11/2020,27487
05/10/2021,26/11/2020,26592
05/10/2021,27/11/2020,24469
05/10/2021,28/11/2020,18234
05/10/2021,29/11/2020,8251
05/10/2021,30/11/2020,22565
05/10/2021,01/12/2020,23233
05/10/2021,02/12/2020,21663
05/10/2021,03/12/2020,20245
05/10/2021,04/12/2020,20502
05/10/2021,05/12/2020,15427
05/10/2021,06/12/2020,6328
05/10/2021,07/12/2020,19535
05/10/2021,08/12/2020,7737
05/10/2021,09/12/2020,20164
05/10/2021,10/12/2020,20704
05/10/2021,11/12/2020,19819
05/10/2021,12/12/2020,14334
05/10/2021,13/12/2020,5771
05/10/2021,14/12/2020,18176
05/10/2021,15/12/2020,18569
05/10/2021,16/12/2020,16995
05/10/2021,17/12/2020,16547
05/10/2021,18/12/2020,16993
05/10/2021,19/12/2020,12954
05/10/2021,20/12/2020,6453
05/10/2021,21/12/2020,17328
05/10/2021,22/12/2020,19647
05/10/2021,23/12/2020,19156
05/10/2021,24/12/2020,15957
05/10/2021,25/12/2020,4586
05/10/2021,26/12/2020,7973
05/10/2021,27/12/2020,7716
05/10/2021,28/12/2020,19198
05/10/2021,29/12/2020,24179
05/10/2021,30/12/2020,23941
05/10/2021,31/12/2020,19218
05/10/2021,01/01/2021,5654
05/10/2021,02/01/2021,15633
05/10/2021,03/01/2021,8365
05/10/2021,04/01/2021,22893
05/10/2021,05/01/2021,24830
05/10/2021,06/01/2021,9126
05/10/2021,07/01/2021,21506
05/10/2021,08/01/2021,21139
05/10/2021,09/01/2021,15594
05/10/2021,10/01/2021,6892
05/10/2021,11/01/2021,17067
05/10/2021,12/01/2021,16482
05/10/2021,13/01/2021,15477
05/10/2021,14/01/2021,14666
05/10/2021,15/01/2021,14356
05/10/2021,16/01/2021,10936
05/10/2021,17/01/2021,4988
05/10/2021,18/01/2021,14564
