iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/02/2021,29/01/2020,<5
24/02/2021,06/02/2020,<5
24/02/2021,20/02/2020,<5
24/02/2021,21/02/2020,35
24/02/2021,22/02/2020,56
24/02/2021,23/02/2020,73
24/02/2021,24/02/2020,84
24/02/2021,25/02/2020,190
24/02/2021,26/02/2020,276
24/02/2021,27/02/2020,281
24/02/2021,28/02/2020,352
24/02/2021,29/02/2020,375
24/02/2021,01/03/2020,409
24/02/2021,02/03/2020,631
24/02/2021,03/03/2020,804
24/02/2021,04/03/2020,1080
24/02/2021,05/03/2020,1306
24/02/2021,06/03/2020,1526
24/02/2021,07/03/2020,1421
24/02/2021,08/03/2020,1449
24/02/2021,09/03/2020,2242
24/02/2021,10/03/2020,2460
24/02/2021,11/03/2020,2763
24/02/2021,12/03/2020,3140
24/02/2021,13/03/2020,4106
24/02/2021,14/03/2020,3534
24/02/2021,15/03/2020,2850
24/02/2021,16/03/2020,4809
24/02/2021,17/03/2020,5338
24/02/2021,18/03/2020,5692
24/02/2021,19/03/2020,5688
24/02/2021,20/03/2020,6238
24/02/2021,21/03/2020,4911
24/02/2021,22/03/2020,3932
24/02/2021,23/03/2020,6090
24/02/2021,24/03/2020,5906
24/02/2021,25/03/2020,5771
24/02/2021,26/03/2020,5672
24/02/2021,27/03/2020,5763
24/02/2021,28/03/2020,4505
24/02/2021,29/03/2020,2962
24/02/2021,30/03/2020,5064
24/02/2021,31/03/2020,5342
24/02/2021,01/04/2020,4996
24/02/2021,02/04/2020,4721
24/02/2021,03/04/2020,4442
24/02/2021,04/04/2020,3644
24/02/2021,05/04/2020,2593
24/02/2021,06/04/2020,4079
24/02/2021,07/04/2020,4140
24/02/2021,08/04/2020,4795
24/02/2021,09/04/2020,4670
24/02/2021,10/04/2020,5123
24/02/2021,11/04/2020,3412
24/02/2021,12/04/2020,1916
24/02/2021,13/04/2020,2264
24/02/2021,14/04/2020,3275
24/02/2021,15/04/2020,3948
24/02/2021,16/04/2020,3702
24/02/2021,17/04/2020,3493
24/02/2021,18/04/2020,2638
24/02/2021,19/04/2020,1389
24/02/2021,20/04/2020,3003
24/02/2021,21/04/2020,3073
24/02/2021,22/04/2020,2606
24/02/2021,23/04/2020,2799
24/02/2021,24/04/2020,2735
24/02/2021,25/04/2020,1665
24/02/2021,26/04/2020,1019
24/02/2021,27/04/2020,1973
24/02/2021,28/04/2020,2239
24/02/2021,29/04/2020,2324
24/02/2021,30/04/2020,2267
24/02/2021,01/05/2020,1081
24/02/2021,02/05/2020,1019
24/02/2021,03/05/2020,504
24/02/2021,04/05/2020,1447
24/02/2021,05/05/2020,1544
24/02/2021,06/05/2020,1445
24/02/2021,07/05/2020,1388
24/02/2021,08/05/2020,1386
24/02/2021,09/05/2020,734
24/02/2021,10/05/2020,334
24/02/2021,11/05/2020,885
24/02/2021,12/05/2020,923
24/02/2021,13/05/2020,891
24/02/2021,14/05/2020,900
24/02/2021,15/05/2020,801
24/02/2021,16/05/2020,615
24/02/2021,17/05/2020,300
24/02/2021,18/05/2020,658
24/02/2021,19/05/2020,721
24/02/2021,20/05/2020,674
24/02/2021,21/05/2020,624
24/02/2021,22/05/2020,689
24/02/2021,23/05/2020,357
24/02/2021,24/05/2020,146
24/02/2021,25/05/2020,514
24/02/2021,26/05/2020,541
24/02/2021,27/05/2020,530
24/02/2021,28/05/2020,517
24/02/2021,29/05/2020,391
24/02/2021,30/05/2020,285
24/02/2021,31/05/2020,90
24/02/2021,01/06/2020,387
24/02/2021,02/06/2020,87
24/02/2021,03/06/2020,361
24/02/2021,04/06/2020,368
24/02/2021,05/06/2020,386
24/02/2021,06/06/2020,204
24/02/2021,07/06/2020,83
24/02/2021,08/06/2020,301
24/02/2021,09/06/2020,368
24/02/2021,10/06/2020,392
24/02/2021,11/06/2020,448
24/02/2021,12/06/2020,365
24/02/2021,13/06/2020,216
24/02/2021,14/06/2020,69
24/02/2021,15/06/2020,277
24/02/2021,16/06/2020,277
24/02/2021,17/06/2020,302
24/02/2021,18/06/2020,232
24/02/2021,19/06/2020,291
24/02/2021,20/06/2020,162
24/02/2021,21/06/2020,61
24/02/2021,22/06/2020,331
24/02/2021,23/06/2020,294
24/02/2021,24/06/2020,203
24/02/2021,25/06/2020,203
24/02/2021,26/06/2020,184
24/02/2021,27/06/2020,122
24/02/2021,28/06/2020,64
24/02/2021,29/06/2020,235
24/02/2021,30/06/2020,197
24/02/2021,01/07/2020,238
24/02/2021,02/07/2020,251
24/02/2021,03/07/2020,239
24/02/2021,04/07/2020,218
24/02/2021,05/07/2020,82
24/02/2021,06/07/2020,236
24/02/2021,07/07/2020,220
24/02/2021,08/07/2020,282
24/02/2021,09/07/2020,219
24/02/2021,10/07/2020,248
24/02/2021,11/07/2020,157
24/02/2021,12/07/2020,54
24/02/2021,13/07/2020,186
24/02/2021,14/07/2020,239
24/02/2021,15/07/2020,239
24/02/2021,16/07/2020,257
24/02/2021,17/07/2020,285
24/02/2021,18/07/2020,162
24/02/2021,19/07/2020,110
24/02/2021,20/07/2020,316
24/02/2021,21/07/2020,277
24/02/2021,22/07/2020,277
24/02/2021,23/07/2020,268
24/02/2021,24/07/2020,309
24/02/2021,25/07/2020,193
24/02/2021,26/07/2020,90
24/02/2021,27/07/2020,323
24/02/2021,28/07/2020,316
24/02/2021,29/07/2020,469
24/02/2021,30/07/2020,327
24/02/2021,31/07/2020,322
24/02/2021,01/08/2020,200
24/02/2021,02/08/2020,103
24/02/2021,03/08/2020,420
24/02/2021,04/08/2020,392
24/02/2021,05/08/2020,506
24/02/2021,06/08/2020,396
24/02/2021,07/08/2020,494
24/02/2021,08/08/2020,347
24/02/2021,09/08/2020,194
24/02/2021,10/08/2020,506
24/02/2021,11/08/2020,528
24/02/2021,12/08/2020,630
24/02/2021,13/08/2020,545
24/02/2021,14/08/2020,634
24/02/2021,15/08/2020,325
24/02/2021,16/08/2020,299
24/02/2021,17/08/2020,706
24/02/2021,18/08/2020,921
24/02/2021,19/08/2020,1062
24/02/2021,20/08/2020,1153
24/02/2021,21/08/2020,1407
24/02/2021,22/08/2020,1066
24/02/2021,23/08/2020,715
24/02/2021,24/08/2020,1666
24/02/2021,25/08/2020,1586
24/02/2021,26/08/2020,1540
24/02/2021,27/08/2020,1511
24/02/2021,28/08/2020,1479
24/02/2021,29/08/2020,1049
24/02/2021,30/08/2020,567
24/02/2021,31/08/2020,1418
24/02/2021,01/09/2020,1415
24/02/2021,02/09/2020,1642
24/02/2021,03/09/2020,1576
24/02/2021,04/09/2020,1653
24/02/2021,05/09/2020,1122
24/02/2021,06/09/2020,551
24/02/2021,07/09/2020,1606
24/02/2021,08/09/2020,1628
24/02/2021,09/09/2020,1652
24/02/2021,10/09/2020,1685
24/02/2021,11/09/2020,1607
24/02/2021,12/09/2020,1217
24/02/2021,13/09/2020,599
24/02/2021,14/09/2020,1668
24/02/2021,15/09/2020,1833
24/02/2021,16/09/2020,1613
24/02/2021,17/09/2020,1745
24/02/2021,18/09/2020,1901
24/02/2021,19/09/2020,1306
24/02/2021,20/09/2020,649
24/02/2021,21/09/2020,2024
24/02/2021,22/09/2020,1951
24/02/2021,23/09/2020,2081
24/02/2021,24/09/2020,2008
24/02/2021,25/09/2020,2127
24/02/2021,26/09/2020,1518
24/02/2021,27/09/2020,918
24/02/2021,28/09/2020,2336
24/02/2021,29/09/2020,2343
24/02/2021,30/09/2020,2603
24/02/2021,01/10/2020,3056
24/02/2021,02/10/2020,3316
24/02/2021,03/10/2020,2619
24/02/2021,04/10/2020,1755
24/02/2021,05/10/2020,4900
24/02/2021,06/10/2020,4905
24/02/2021,07/10/2020,5460
24/02/2021,08/10/2020,6095
24/02/2021,09/10/2020,6859
24/02/2021,10/10/2020,6125
24/02/2021,11/10/2020,3409
24/02/2021,12/10/2020,9592
24/02/2021,13/10/2020,10495
24/02/2021,14/10/2020,11347
24/02/2021,15/10/2020,11956
24/02/2021,16/10/2020,13402
24/02/2021,17/10/2020,11697
24/02/2021,18/10/2020,6309
24/02/2021,19/10/2020,17558
24/02/2021,20/10/2020,19469
24/02/2021,21/10/2020,22405
24/02/2021,22/10/2020,23770
24/02/2021,23/10/2020,25571
24/02/2021,24/10/2020,19946
24/02/2021,25/10/2020,11134
24/02/2021,26/10/2020,28385
24/02/2021,27/10/2020,31462
24/02/2021,28/10/2020,34117
24/02/2021,29/10/2020,33063
24/02/2021,30/10/2020,35412
24/02/2021,31/10/2020,25588
24/02/2021,01/11/2020,13551
24/02/2021,02/11/2020,34939
24/02/2021,03/11/2020,37533
24/02/2021,04/11/2020,41039
24/02/2021,05/11/2020,39924
24/02/2021,06/11/2020,41423
24/02/2021,07/11/2020,29953
24/02/2021,08/11/2020,15587
24/02/2021,09/11/2020,38555
24/02/2021,10/11/2020,40230
24/02/2021,11/11/2020,39183
24/02/2021,12/11/2020,38477
24/02/2021,13/11/2020,39338
24/02/2021,14/11/2020,28723
24/02/2021,15/11/2020,14199
24/02/2021,16/11/2020,36059
24/02/2021,17/11/2020,38040
24/02/2021,18/11/2020,36550
24/02/2021,19/11/2020,35009
24/02/2021,20/11/2020,32398
24/02/2021,21/11/2020,22546
24/02/2021,22/11/2020,10672
24/02/2021,23/11/2020,28108
24/02/2021,24/11/2020,28551
24/02/2021,25/11/2020,27106
24/02/2021,26/11/2020,26107
24/02/2021,27/11/2020,24202
24/02/2021,28/11/2020,17986
24/02/2021,29/11/2020,8141
24/02/2021,30/11/2020,22415
24/02/2021,01/12/2020,23106
24/02/2021,02/12/2020,21416
24/02/2021,03/12/2020,20042
24/02/2021,04/12/2020,20295
24/02/2021,05/12/2020,15275
24/02/2021,06/12/2020,6260
24/02/2021,07/12/2020,19339
24/02/2021,08/12/2020,7670
24/02/2021,09/12/2020,19989
24/02/2021,10/12/2020,20591
24/02/2021,11/12/2020,19648
24/02/2021,12/12/2020,14171
24/02/2021,13/12/2020,5713
24/02/2021,14/12/2020,18020
24/02/2021,15/12/2020,18486
24/02/2021,16/12/2020,16899
24/02/2021,17/12/2020,16434
24/02/2021,18/12/2020,16866
24/02/2021,19/12/2020,12864
24/02/2021,20/12/2020,6452
24/02/2021,21/12/2020,17136
24/02/2021,22/12/2020,19436
24/02/2021,23/12/2020,18951
24/02/2021,24/12/2020,15853
24/02/2021,25/12/2020,4581
24/02/2021,26/12/2020,7998
24/02/2021,27/12/2020,7738
24/02/2021,28/12/2020,18871
24/02/2021,29/12/2020,23939
24/02/2021,30/12/2020,23669
24/02/2021,31/12/2020,18968
24/02/2021,01/01/2021,5682
24/02/2021,02/01/2021,15443
24/02/2021,03/01/2021,8367
24/02/2021,04/01/2021,22645
24/02/2021,05/01/2021,24463
24/02/2021,06/01/2021,9081
24/02/2021,07/01/2021,21076
24/02/2021,08/01/2021,20694
24/02/2021,09/01/2021,15364
24/02/2021,10/01/2021,6860
24/02/2021,11/01/2021,16750
24/02/2021,12/01/2021,16238
24/02/2021,13/01/2021,15122
24/02/2021,14/01/2021,14302
24/02/2021,15/01/2021,14173
24/02/2021,16/01/2021,10793
24/02/2021,17/01/2021,4966
24/02/2021,18/01/2021,14375
24/02/2021,19/01/2021,14385
24/02/2021,20/01/2021,13578
24/02/2021,21/01/2021,12720
24/02/2021,22/01/2021,13503
24/02/2021,23/01/2021,10410
24/02/2021,24/01/2021,4836
24/02/2021,25/01/2021,14270
24/02/2021,26/01/2021,14518
24/02/2021,27/01/2021,13277
24/02/2021,28/01/2021,12170
24/02/2021,29/01/2021,12883
24/02/2021,30/01/2021,10171
24/02/2021,31/01/2021,4774
24/02/2021,01/02/2021,13380
24/02/2021,02/02/2021,13898
24/02/2021,03/02/2021,13277
24/02/2021,04/02/2021,13281
24/02/2021,05/02/2021,13583
24/02/2021,06/02/2021,10737
24/02/2021,07/02/2021,4779
24/02/2021,08/02/2021,13871
24/02/2021,09/02/2021,14627
24/02/2021,10/02/2021,13843
24/02/2021,11/02/2021,13344
24/02/2021,12/02/2021,13055
24/02/2021,13/02/2021,9849
24/02/2021,14/02/2021,4370
24/02/2021,15/02/2021,12883
24/02/2021,16/02/2021,13977
24/02/2021,17/02/2021,13919
24/02/2021,18/02/2021,14315
24/02/2021,19/02/2021,14890
24/02/2021,20/02/2021,11767
24/02/2021,21/02/2021,4822
24/02/2021,22/02/2021,7888
24/02/2021,23/02/2021,2744
24/02/2021,24/02/2021,21
24/02/2021,,3425
