iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/07/2021,29/01/2020,<5
23/07/2021,06/02/2020,<5
23/07/2021,20/02/2020,<5
23/07/2021,21/02/2020,36
23/07/2021,22/02/2020,57
23/07/2021,23/02/2020,77
23/07/2021,24/02/2020,86
23/07/2021,25/02/2020,191
23/07/2021,26/02/2020,277
23/07/2021,27/02/2020,286
23/07/2021,28/02/2020,354
23/07/2021,29/02/2020,373
23/07/2021,01/03/2020,410
23/07/2021,02/03/2020,630
23/07/2021,03/03/2020,804
23/07/2021,04/03/2020,1076
23/07/2021,05/03/2020,1301
23/07/2021,06/03/2020,1528
23/07/2021,07/03/2020,1429
23/07/2021,08/03/2020,1452
23/07/2021,09/03/2020,2240
23/07/2021,10/03/2020,2455
23/07/2021,11/03/2020,2776
23/07/2021,12/03/2020,3140
23/07/2021,13/03/2020,4105
23/07/2021,14/03/2020,3535
23/07/2021,15/03/2020,2849
23/07/2021,16/03/2020,4810
23/07/2021,17/03/2020,5342
23/07/2021,18/03/2020,5689
23/07/2021,19/03/2020,5679
23/07/2021,20/03/2020,6251
23/07/2021,21/03/2020,4924
23/07/2021,22/03/2020,3929
23/07/2021,23/03/2020,6101
23/07/2021,24/03/2020,5918
23/07/2021,25/03/2020,5803
23/07/2021,26/03/2020,5703
23/07/2021,27/03/2020,5791
23/07/2021,28/03/2020,4528
23/07/2021,29/03/2020,3014
23/07/2021,30/03/2020,5087
23/07/2021,31/03/2020,5358
23/07/2021,01/04/2020,5023
23/07/2021,02/04/2020,4776
23/07/2021,03/04/2020,4454
23/07/2021,04/04/2020,3661
23/07/2021,05/04/2020,2600
23/07/2021,06/04/2020,4088
23/07/2021,07/04/2020,4142
23/07/2021,08/04/2020,4798
23/07/2021,09/04/2020,4686
23/07/2021,10/04/2020,5132
23/07/2021,11/04/2020,3430
23/07/2021,12/04/2020,1923
23/07/2021,13/04/2020,2266
23/07/2021,14/04/2020,3276
23/07/2021,15/04/2020,3949
23/07/2021,16/04/2020,3707
23/07/2021,17/04/2020,3503
23/07/2021,18/04/2020,2639
23/07/2021,19/04/2020,1388
23/07/2021,20/04/2020,3009
23/07/2021,21/04/2020,3075
23/07/2021,22/04/2020,2605
23/07/2021,23/04/2020,2812
23/07/2021,24/04/2020,2739
23/07/2021,25/04/2020,1667
23/07/2021,26/04/2020,1018
23/07/2021,27/04/2020,1981
23/07/2021,28/04/2020,2240
23/07/2021,29/04/2020,2327
23/07/2021,30/04/2020,2268
23/07/2021,01/05/2020,1085
23/07/2021,02/05/2020,1020
23/07/2021,03/05/2020,506
23/07/2021,04/05/2020,1458
23/07/2021,05/05/2020,1536
23/07/2021,06/05/2020,1444
23/07/2021,07/05/2020,1388
23/07/2021,08/05/2020,1379
23/07/2021,09/05/2020,731
23/07/2021,10/05/2020,338
23/07/2021,11/05/2020,872
23/07/2021,12/05/2020,915
23/07/2021,13/05/2020,889
23/07/2021,14/05/2020,902
23/07/2021,15/05/2020,791
23/07/2021,16/05/2020,606
23/07/2021,17/05/2020,298
23/07/2021,18/05/2020,655
23/07/2021,19/05/2020,720
23/07/2021,20/05/2020,674
23/07/2021,21/05/2020,622
23/07/2021,22/05/2020,685
23/07/2021,23/05/2020,356
23/07/2021,24/05/2020,147
23/07/2021,25/05/2020,513
23/07/2021,26/05/2020,540
23/07/2021,27/05/2020,524
23/07/2021,28/05/2020,515
23/07/2021,29/05/2020,388
23/07/2021,30/05/2020,285
23/07/2021,31/05/2020,89
23/07/2021,01/06/2020,376
23/07/2021,02/06/2020,87
23/07/2021,03/06/2020,358
23/07/2021,04/06/2020,361
23/07/2021,05/06/2020,384
23/07/2021,06/06/2020,203
23/07/2021,07/06/2020,84
23/07/2021,08/06/2020,299
23/07/2021,09/06/2020,368
23/07/2021,10/06/2020,393
23/07/2021,11/06/2020,448
23/07/2021,12/06/2020,369
23/07/2021,13/06/2020,215
23/07/2021,14/06/2020,68
23/07/2021,15/06/2020,276
23/07/2021,16/06/2020,279
23/07/2021,17/06/2020,302
23/07/2021,18/06/2020,232
23/07/2021,19/06/2020,291
23/07/2021,20/06/2020,165
23/07/2021,21/06/2020,62
23/07/2021,22/06/2020,333
23/07/2021,23/06/2020,292
23/07/2021,24/06/2020,206
23/07/2021,25/06/2020,201
23/07/2021,26/06/2020,184
23/07/2021,27/06/2020,121
23/07/2021,28/06/2020,62
23/07/2021,29/06/2020,233
23/07/2021,30/06/2020,197
23/07/2021,01/07/2020,235
23/07/2021,02/07/2020,249
23/07/2021,03/07/2020,238
23/07/2021,04/07/2020,218
23/07/2021,05/07/2020,81
23/07/2021,06/07/2020,235
23/07/2021,07/07/2020,222
23/07/2021,08/07/2020,284
23/07/2021,09/07/2020,220
23/07/2021,10/07/2020,249
23/07/2021,11/07/2020,163
23/07/2021,12/07/2020,61
23/07/2021,13/07/2020,185
23/07/2021,14/07/2020,240
23/07/2021,15/07/2020,237
23/07/2021,16/07/2020,256
23/07/2021,17/07/2020,283
23/07/2021,18/07/2020,165
23/07/2021,19/07/2020,110
23/07/2021,20/07/2020,316
23/07/2021,21/07/2020,280
23/07/2021,22/07/2020,276
23/07/2021,23/07/2020,267
23/07/2021,24/07/2020,306
23/07/2021,25/07/2020,193
23/07/2021,26/07/2020,91
23/07/2021,27/07/2020,323
23/07/2021,28/07/2020,317
23/07/2021,29/07/2020,469
23/07/2021,30/07/2020,332
23/07/2021,31/07/2020,320
23/07/2021,01/08/2020,200
23/07/2021,02/08/2020,105
23/07/2021,03/08/2020,420
23/07/2021,04/08/2020,394
23/07/2021,05/08/2020,507
23/07/2021,06/08/2020,397
23/07/2021,07/08/2020,495
23/07/2021,08/08/2020,345
23/07/2021,09/08/2020,194
23/07/2021,10/08/2020,501
23/07/2021,11/08/2020,534
23/07/2021,12/08/2020,625
23/07/2021,13/08/2020,550
23/07/2021,14/08/2020,630
23/07/2021,15/08/2020,324
23/07/2021,16/08/2020,300
23/07/2021,17/08/2020,703
23/07/2021,18/08/2020,925
23/07/2021,19/08/2020,1070
23/07/2021,20/08/2020,1160
23/07/2021,21/08/2020,1413
23/07/2021,22/08/2020,1063
23/07/2021,23/08/2020,718
23/07/2021,24/08/2020,1673
23/07/2021,25/08/2020,1597
23/07/2021,26/08/2020,1550
23/07/2021,27/08/2020,1508
23/07/2021,28/08/2020,1468
23/07/2021,29/08/2020,1066
23/07/2021,30/08/2020,589
23/07/2021,31/08/2020,1437
23/07/2021,01/09/2020,1429
23/07/2021,02/09/2020,1625
23/07/2021,03/09/2020,1599
23/07/2021,04/09/2020,1658
23/07/2021,05/09/2020,1148
23/07/2021,06/09/2020,563
23/07/2021,07/09/2020,1587
23/07/2021,08/09/2020,1622
23/07/2021,09/09/2020,1636
23/07/2021,10/09/2020,1675
23/07/2021,11/09/2020,1621
23/07/2021,12/09/2020,1232
23/07/2021,13/09/2020,605
23/07/2021,14/09/2020,1666
23/07/2021,15/09/2020,1832
23/07/2021,16/09/2020,1622
23/07/2021,17/09/2020,1757
23/07/2021,18/09/2020,1926
23/07/2021,19/09/2020,1325
23/07/2021,20/09/2020,661
23/07/2021,21/09/2020,1988
23/07/2021,22/09/2020,1948
23/07/2021,23/09/2020,2048
23/07/2021,24/09/2020,2017
23/07/2021,25/09/2020,2109
23/07/2021,26/09/2020,1503
23/07/2021,27/09/2020,905
23/07/2021,28/09/2020,2299
23/07/2021,29/09/2020,2330
23/07/2021,30/09/2020,2614
23/07/2021,01/10/2020,3041
23/07/2021,02/10/2020,3336
23/07/2021,03/10/2020,2612
23/07/2021,04/10/2020,1756
23/07/2021,05/10/2020,4725
23/07/2021,06/10/2020,4949
23/07/2021,07/10/2020,5470
23/07/2021,08/10/2020,6182
23/07/2021,09/10/2020,6936
23/07/2021,10/10/2020,6074
23/07/2021,11/10/2020,3436
23/07/2021,12/10/2020,9600
23/07/2021,13/10/2020,10461
23/07/2021,14/10/2020,11462
23/07/2021,15/10/2020,12204
23/07/2021,16/10/2020,13776
23/07/2021,17/10/2020,11894
23/07/2021,18/10/2020,6430
23/07/2021,19/10/2020,17621
23/07/2021,20/10/2020,19690
23/07/2021,21/10/2020,22795
23/07/2021,22/10/2020,24181
23/07/2021,23/10/2020,26110
23/07/2021,24/10/2020,20228
23/07/2021,25/10/2020,11332
23/07/2021,26/10/2020,28764
23/07/2021,27/10/2020,31756
23/07/2021,28/10/2020,34227
23/07/2021,29/10/2020,33311
23/07/2021,30/10/2020,35547
23/07/2021,31/10/2020,25798
23/07/2021,01/11/2020,13853
23/07/2021,02/11/2020,35315
23/07/2021,03/11/2020,38369
23/07/2021,04/11/2020,41601
23/07/2021,05/11/2020,40636
23/07/2021,06/11/2020,42005
23/07/2021,07/11/2020,30335
23/07/2021,08/11/2020,15703
23/07/2021,09/11/2020,39275
23/07/2021,10/11/2020,40802
23/07/2021,11/11/2020,39719
23/07/2021,12/11/2020,39242
23/07/2021,13/11/2020,39964
23/07/2021,14/11/2020,29149
23/07/2021,15/11/2020,14635
23/07/2021,16/11/2020,36676
23/07/2021,17/11/2020,38459
23/07/2021,18/11/2020,36984
23/07/2021,19/11/2020,35433
23/07/2021,20/11/2020,32856
23/07/2021,21/11/2020,22856
23/07/2021,22/11/2020,10855
23/07/2021,23/11/2020,28452
23/07/2021,24/11/2020,28855
23/07/2021,25/11/2020,27436
23/07/2021,26/11/2020,26566
23/07/2021,27/11/2020,24460
23/07/2021,28/11/2020,18221
23/07/2021,29/11/2020,8267
23/07/2021,30/11/2020,22524
23/07/2021,01/12/2020,23212
23/07/2021,02/12/2020,21638
23/07/2021,03/12/2020,20242
23/07/2021,04/12/2020,20486
23/07/2021,05/12/2020,15414
23/07/2021,06/12/2020,6338
23/07/2021,07/12/2020,19468
23/07/2021,08/12/2020,7760
23/07/2021,09/12/2020,20125
23/07/2021,10/12/2020,20676
23/07/2021,11/12/2020,19798
23/07/2021,12/12/2020,14300
23/07/2021,13/12/2020,5787
23/07/2021,14/12/2020,18150
23/07/2021,15/12/2020,18576
23/07/2021,16/12/2020,16995
23/07/2021,17/12/2020,16537
23/07/2021,18/12/2020,16961
23/07/2021,19/12/2020,12963
23/07/2021,20/12/2020,6482
23/07/2021,21/12/2020,17298
23/07/2021,22/12/2020,19598
23/07/2021,23/12/2020,19130
23/07/2021,24/12/2020,15956
23/07/2021,25/12/2020,4595
23/07/2021,26/12/2020,8008
23/07/2021,27/12/2020,7739
23/07/2021,28/12/2020,19138
23/07/2021,29/12/2020,24154
23/07/2021,30/12/2020,23915
23/07/2021,31/12/2020,19184
23/07/2021,01/01/2021,5679
23/07/2021,02/01/2021,15640
23/07/2021,03/01/2021,8383
23/07/2021,04/01/2021,22866
23/07/2021,05/01/2021,24768
23/07/2021,06/01/2021,9148
23/07/2021,07/01/2021,21471
23/07/2021,08/01/2021,21108
23/07/2021,09/01/2021,15576
23/07/2021,10/01/2021,6919
23/07/2021,11/01/2021,17031
23/07/2021,12/01/2021,16458
23/07/2021,13/01/2021,15455
23/07/2021,14/01/2021,14658
23/07/2021,15/01/2021,14330
23/07/2021,16/01/2021,10918
23/07/2021,17/01/2021,4987
23/07/2021,18/01/2021,14541
23/07/2021,19/01/2021,14538
23/07/2021,20/01/2021,13735
23/07/2021,21/01/2021,12883
23/07/2021,22/01/2021,13702
23/07/2021,23/01/2021,10516
23/07/2021,24/01/2021,4854
23/07/2021,25/01/2021,14312
23/07/2021,26/01/2021,14603
23/07/2021,27/01/2021,13340
23/07/2021,28/01/2021,12220
23/07/2021,29/01/2021,12944
23/07/2021,30/01/2021,10224
23/07/2021,31/01/2021,4795
23/07/2021,01/02/2021,13437
23/07/2021,02/02/2021,13929
23/07/2021,03/02/2021,13330
23/07/2021,04/02/2021,13298
23/07/2021,05/02/2021,13594
23/07/2021,06/02/2021,10761
23/07/2021,07/02/2021,4818
23/07/2021,08/02/2021,13865
23/07/2021,09/02/2021,14652
23/07/2021,10/02/2021,13879
23/07/2021,11/02/2021,13403
23/07/2021,12/02/2021,13107
23/07/2021,13/02/2021,9826
23/07/2021,14/02/2021,4405
23/07/2021,15/02/2021,12946
23/07/2021,16/02/2021,14073
23/07/2021,17/02/2021,14049
23/07/2021,18/02/2021,14586
23/07/2021,19/02/2021,15404
23/07/2021,20/02/2021,12644
23/07/2021,21/02/2021,5794
23/07/2021,22/02/2021,17952
23/07/2021,23/02/2021,19832
23/07/2021,24/02/2021,19908
23/07/2021,25/02/2021,19513
23/07/2021,26/02/2021,20907
23/07/2021,27/02/2021,15947
23/07/2021,28/02/2021,7112
23/07/2021,01/03/2021,22020
23/07/2021,02/03/2021,23124
23/07/2021,03/03/2021,23877
23/07/2021,04/03/2021,22893
23/07/2021,05/03/2021,24255
23/07/2021,06/03/2021,18109
