DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,21/10/2022
01/01/2022,37104,21/10/2022
01/02/2021,13483,21/10/2022
01/02/2022,114771,21/10/2022
01/03/2020,410,21/10/2022
01/03/2021,22076,21/10/2022
01/03/2022,36748,21/10/2022
01/04/2020,5025,21/10/2022
01/04/2021,21709,21/10/2022
01/04/2022,72185,21/10/2022
01/05/2020,1084,21/10/2022
01/05/2021,6132,21/10/2022
01/05/2022,15446,21/10/2022
01/06/2020,377,21/10/2022
01/06/2021,3163,21/10/2022
01/06/2022,19586,21/10/2022
01/07/2020,237,21/10/2022
01/07/2021,915,21/10/2022
01/07/2022,89944,21/10/2022
01/08/2020,202,21/10/2022
01/08/2021,2400,21/10/2022
01/08/2022,69749,21/10/2022
01/09/2020,1430,21/10/2022
01/09/2021,6618,21/10/2022
01/09/2022,18623,21/10/2022
01/10/2020,3058,21/10/2022
01/10/2021,3167,21/10/2022
01/10/2022,28883,21/10/2022
01/11/2020,13872,21/10/2022
01/11/2021,2879,21/10/2022
01/12/2020,23249,21/10/2022
01/12/2021,16268,21/10/2022
02/01/2021,16300,21/10/2022
02/01/2022,68568,21/10/2022
02/02/2021,14016,21/10/2022
02/02/2022,107000,21/10/2022
02/03/2020,630,21/10/2022
02/03/2021,23220,21/10/2022
02/03/2022,43187,21/10/2022
02/04/2020,4778,21/10/2022
02/04/2021,20561,21/10/2022
02/04/2022,55701,21/10/2022
02/05/2020,1022,21/10/2022
02/05/2021,4633,21/10/2022
02/05/2022,69643,21/10/2022
02/06/2020,87,21/10/2022
02/06/2021,1258,21/10/2022
02/06/2022,6943,21/10/2022
02/07/2020,250,21/10/2022
02/07/2021,993,21/10/2022
02/07/2022,73126,21/10/2022
02/08/2020,107,21/10/2022
02/08/2021,6660,21/10/2022
02/08/2022,44797,21/10/2022
02/09/2020,1623,21/10/2022
02/09/2021,6195,21/10/2022
02/09/2022,17708,21/10/2022
02/10/2020,3341,21/10/2022
02/10/2021,2713,21/10/2022
02/10/2022,12718,21/10/2022
02/11/2020,35432,21/10/2022
02/11/2021,6497,21/10/2022
02/12/2020,21656,21/10/2022
02/12/2021,17051,21/10/2022
