iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/01/2022,29/01/2020,<5
18/01/2022,06/02/2020,<5
18/01/2022,20/02/2020,<5
18/01/2022,21/02/2020,36
18/01/2022,22/02/2020,58
18/01/2022,23/02/2020,77
18/01/2022,24/02/2020,86
18/01/2022,25/02/2020,190
18/01/2022,26/02/2020,278
18/01/2022,27/02/2020,286
18/01/2022,28/02/2020,354
18/01/2022,29/02/2020,373
18/01/2022,01/03/2020,411
18/01/2022,02/03/2020,629
18/01/2022,03/03/2020,803
18/01/2022,04/03/2020,1077
18/01/2022,05/03/2020,1302
18/01/2022,06/03/2020,1530
18/01/2022,07/03/2020,1414
18/01/2022,08/03/2020,1451
18/01/2022,09/03/2020,2241
18/01/2022,10/03/2020,2451
18/01/2022,11/03/2020,2778
18/01/2022,12/03/2020,3143
18/01/2022,13/03/2020,4106
18/01/2022,14/03/2020,3535
18/01/2022,15/03/2020,2850
18/01/2022,16/03/2020,4820
18/01/2022,17/03/2020,5348
18/01/2022,18/03/2020,5693
18/01/2022,19/03/2020,5689
18/01/2022,20/03/2020,6258
18/01/2022,21/03/2020,4923
18/01/2022,22/03/2020,3926
18/01/2022,23/03/2020,6101
18/01/2022,24/03/2020,5916
18/01/2022,25/03/2020,5804
18/01/2022,26/03/2020,5707
18/01/2022,27/03/2020,5795
18/01/2022,28/03/2020,4528
18/01/2022,29/03/2020,3013
18/01/2022,30/03/2020,5086
18/01/2022,31/03/2020,5362
18/01/2022,01/04/2020,5026
18/01/2022,02/04/2020,4775
18/01/2022,03/04/2020,4449
18/01/2022,04/04/2020,3663
18/01/2022,05/04/2020,2601
18/01/2022,06/04/2020,4090
18/01/2022,07/04/2020,4141
18/01/2022,08/04/2020,4798
18/01/2022,09/04/2020,4688
18/01/2022,10/04/2020,5133
18/01/2022,11/04/2020,3429
18/01/2022,12/04/2020,1920
18/01/2022,13/04/2020,2268
18/01/2022,14/04/2020,3278
18/01/2022,15/04/2020,3949
18/01/2022,16/04/2020,3706
18/01/2022,17/04/2020,3502
