iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/05/2021,29/01/2020,<5
16/05/2021,06/02/2020,<5
16/05/2021,20/02/2020,<5
16/05/2021,21/02/2020,36
16/05/2021,22/02/2020,55
16/05/2021,23/02/2020,77
16/05/2021,24/02/2020,84
16/05/2021,25/02/2020,190
16/05/2021,26/02/2020,277
16/05/2021,27/02/2020,286
16/05/2021,28/02/2020,351
16/05/2021,29/02/2020,373
16/05/2021,01/03/2020,410
16/05/2021,02/03/2020,631
16/05/2021,03/03/2020,804
16/05/2021,04/03/2020,1076
16/05/2021,05/03/2020,1306
16/05/2021,06/03/2020,1524
16/05/2021,07/03/2020,1409
16/05/2021,08/03/2020,1449
16/05/2021,09/03/2020,2239
16/05/2021,10/03/2020,2459
16/05/2021,11/03/2020,2762
16/05/2021,12/03/2020,3138
16/05/2021,13/03/2020,4105
16/05/2021,14/03/2020,3535
16/05/2021,15/03/2020,2849
16/05/2021,16/03/2020,4809
16/05/2021,17/03/2020,5339
16/05/2021,18/03/2020,5690
16/05/2021,19/03/2020,5688
16/05/2021,20/03/2020,6239
16/05/2021,21/03/2020,4908
16/05/2021,22/03/2020,3934
16/05/2021,23/03/2020,6089
16/05/2021,24/03/2020,5904
16/05/2021,25/03/2020,5773
16/05/2021,26/03/2020,5672
16/05/2021,27/03/2020,5762
16/05/2021,28/03/2020,4507
16/05/2021,29/03/2020,2960
16/05/2021,30/03/2020,5066
16/05/2021,31/03/2020,5343
16/05/2021,01/04/2020,4997
16/05/2021,02/04/2020,4722
16/05/2021,03/04/2020,4441
16/05/2021,04/04/2020,3646
16/05/2021,05/04/2020,2590
16/05/2021,06/04/2020,4079
16/05/2021,07/04/2020,4138
16/05/2021,08/04/2020,4793
16/05/2021,09/04/2020,4672
16/05/2021,10/04/2020,5122
16/05/2021,11/04/2020,3410
16/05/2021,12/04/2020,1916
16/05/2021,13/04/2020,2264
16/05/2021,14/04/2020,3272
16/05/2021,15/04/2020,3952
16/05/2021,16/04/2020,3702
16/05/2021,17/04/2020,3492
16/05/2021,18/04/2020,2637
16/05/2021,19/04/2020,1389
16/05/2021,20/04/2020,3002
16/05/2021,21/04/2020,3073
16/05/2021,22/04/2020,2606
16/05/2021,23/04/2020,2803
16/05/2021,24/04/2020,2735
16/05/2021,25/04/2020,1666
16/05/2021,26/04/2020,1018
16/05/2021,27/04/2020,1971
16/05/2021,28/04/2020,2241
16/05/2021,29/04/2020,2324
16/05/2021,30/04/2020,2260
16/05/2021,01/05/2020,1081
16/05/2021,02/05/2020,1019
16/05/2021,03/05/2020,503
16/05/2021,04/05/2020,1448
16/05/2021,05/05/2020,1535
16/05/2021,06/05/2020,1443
16/05/2021,07/05/2020,1387
16/05/2021,08/05/2020,1380
16/05/2021,09/05/2020,734
16/05/2021,10/05/2020,333
16/05/2021,11/05/2020,867
16/05/2021,12/05/2020,908
16/05/2021,13/05/2020,888
16/05/2021,14/05/2020,899
16/05/2021,15/05/2020,791
16/05/2021,16/05/2020,602
16/05/2021,17/05/2020,299
16/05/2021,18/05/2020,656
16/05/2021,19/05/2020,721
16/05/2021,20/05/2020,674
16/05/2021,21/05/2020,622
16/05/2021,22/05/2020,686
16/05/2021,23/05/2020,354
16/05/2021,24/05/2020,146
16/05/2021,25/05/2020,513
16/05/2021,26/05/2020,538
16/05/2021,27/05/2020,525
16/05/2021,28/05/2020,515
16/05/2021,29/05/2020,388
16/05/2021,30/05/2020,284
16/05/2021,31/05/2020,89
16/05/2021,01/06/2020,376
16/05/2021,02/06/2020,87
16/05/2021,03/06/2020,358
16/05/2021,04/06/2020,363
16/05/2021,05/06/2020,383
16/05/2021,06/06/2020,204
