DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,01/12/2022
01/01/2022,37117,01/12/2022
01/02/2021,13482,01/12/2022
01/02/2022,114771,01/12/2022
01/03/2020,410,01/12/2022
01/03/2021,22076,01/12/2022
01/03/2022,36747,01/12/2022
01/04/2020,5025,01/12/2022
01/04/2021,21709,01/12/2022
01/04/2022,72183,01/12/2022
01/05/2020,1084,01/12/2022
01/05/2021,6134,01/12/2022
01/05/2022,15447,01/12/2022
01/06/2020,377,01/12/2022
01/06/2021,3162,01/12/2022
01/06/2022,19586,01/12/2022
01/07/2020,237,01/12/2022
01/07/2021,915,01/12/2022
01/07/2022,89946,01/12/2022
01/08/2020,202,01/12/2022
01/08/2021,2400,01/12/2022
01/08/2022,69754,01/12/2022
01/09/2020,1430,01/12/2022
01/09/2021,6619,01/12/2022
01/09/2022,18625,01/12/2022
01/10/2020,3059,01/12/2022
01/10/2021,3167,01/12/2022
01/10/2022,28908,01/12/2022
01/11/2020,13873,01/12/2022
01/11/2021,2879,01/12/2022
01/11/2022,8593,01/12/2022
01/12/2020,23248,01/12/2022
01/12/2021,16268,01/12/2022
01/12/2022,135,01/12/2022
02/01/2021,16300,01/12/2022
02/01/2022,68578,01/12/2022
02/02/2021,14016,01/12/2022
02/02/2022,107000,01/12/2022
02/03/2020,630,01/12/2022
02/03/2021,23218,01/12/2022
02/03/2022,43184,01/12/2022
02/04/2020,4777,01/12/2022
02/04/2021,20562,01/12/2022
02/04/2022,55702,01/12/2022
02/05/2020,1022,01/12/2022
02/05/2021,4632,01/12/2022
02/05/2022,69641,01/12/2022
02/06/2020,87,01/12/2022
02/06/2021,1258,01/12/2022
02/06/2022,6943,01/12/2022
02/07/2020,250,01/12/2022
02/07/2021,993,01/12/2022
02/07/2022,73126,01/12/2022
02/08/2020,107,01/12/2022
02/08/2021,6660,01/12/2022
02/08/2022,44798,01/12/2022
02/09/2020,1623,01/12/2022
02/09/2021,6195,01/12/2022
02/09/2022,17709,01/12/2022
02/10/2020,3341,01/12/2022
02/10/2021,2713,01/12/2022
02/10/2022,12732,01/12/2022
02/11/2020,35431,01/12/2022
02/11/2021,6498,01/12/2022
02/11/2022,41242,01/12/2022
02/12/2020,21656,01/12/2022
02/12/2021,17050,01/12/2022
03/01/2021,8409,01/12/2022
03/01/2022,229385,01/12/2022
03/02/2021,13404,01/12/2022
03/02/2022,94086,01/12/2022
03/03/2020,803,01/12/2022
03/03/2021,24022,01/12/2022
03/03/2022,40623,01/12/2022
03/04/2020,4447,01/12/2022
03/04/2021,15577,01/12/2022
03/04/2022,25974,01/12/2022
03/05/2020,505,01/12/2022
03/05/2021,11509,01/12/2022
03/05/2022,47307,01/12/2022
03/06/2020,358,01/12/2022
03/06/2021,2747,01/12/2022
03/06/2022,24626,01/12/2022
03/07/2020,244,01/12/2022
03/07/2021,832,01/12/2022
03/07/2022,34000,01/12/2022
03/08/2020,423,01/12/2022
03/08/2021,7136,01/12/2022
03/08/2022,42304,01/12/2022
03/09/2020,1609,01/12/2022
03/09/2021,6267,01/12/2022
03/09/2022,13600,01/12/2022
03/10/2020,2619,01/12/2022
03/10/2021,1074,01/12/2022
