iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/03/2022,29/01/2020,<5
16/03/2022,06/02/2020,<5
16/03/2022,20/02/2020,<5
16/03/2022,21/02/2020,36
16/03/2022,22/02/2020,58
16/03/2022,23/02/2020,77
16/03/2022,24/02/2020,86
16/03/2022,25/02/2020,190
16/03/2022,26/02/2020,278
16/03/2022,27/02/2020,287
16/03/2022,28/02/2020,354
16/03/2022,29/02/2020,373
16/03/2022,01/03/2020,410
16/03/2022,02/03/2020,629
16/03/2022,03/03/2020,803
16/03/2022,04/03/2020,1077
16/03/2022,05/03/2020,1302
16/03/2022,06/03/2020,1530
16/03/2022,07/03/2020,1422
16/03/2022,08/03/2020,1451
16/03/2022,09/03/2020,2240
16/03/2022,10/03/2020,2449
16/03/2022,11/03/2020,2779
16/03/2022,12/03/2020,3144
16/03/2022,13/03/2020,4105
16/03/2022,14/03/2020,3534
16/03/2022,15/03/2020,2850
16/03/2022,16/03/2020,4819
16/03/2022,17/03/2020,5346
16/03/2022,18/03/2020,5692
16/03/2022,19/03/2020,5687
16/03/2022,20/03/2020,6257
16/03/2022,21/03/2020,4922
16/03/2022,22/03/2020,3925
16/03/2022,23/03/2020,6101
16/03/2022,24/03/2020,5916
16/03/2022,25/03/2020,5804
16/03/2022,26/03/2020,5704
16/03/2022,27/03/2020,5795
16/03/2022,28/03/2020,4531
16/03/2022,29/03/2020,3012
16/03/2022,30/03/2020,5085
16/03/2022,31/03/2020,5360
16/03/2022,01/04/2020,5025
16/03/2022,02/04/2020,4775
16/03/2022,03/04/2020,4448
16/03/2022,04/04/2020,3663
16/03/2022,05/04/2020,2601
16/03/2022,06/04/2020,4090
16/03/2022,07/04/2020,4143
16/03/2022,08/04/2020,4795
16/03/2022,09/04/2020,4688
16/03/2022,10/04/2020,5132
16/03/2022,11/04/2020,3430
16/03/2022,12/04/2020,1918
16/03/2022,13/04/2020,2268
16/03/2022,14/04/2020,3279
16/03/2022,15/04/2020,3948
16/03/2022,16/04/2020,3705
16/03/2022,17/04/2020,3499
16/03/2022,18/04/2020,2640
16/03/2022,19/04/2020,1387
16/03/2022,20/04/2020,3005
16/03/2022,21/04/2020,3079
16/03/2022,22/04/2020,2606
16/03/2022,23/04/2020,2812
16/03/2022,24/04/2020,2739
16/03/2022,25/04/2020,1667
16/03/2022,26/04/2020,1017
16/03/2022,27/04/2020,1982
16/03/2022,28/04/2020,2240
16/03/2022,29/04/2020,2329
16/03/2022,30/04/2020,2269
16/03/2022,01/05/2020,1084
16/03/2022,02/05/2020,1021
16/03/2022,03/05/2020,506
16/03/2022,04/05/2020,1456
16/03/2022,05/05/2020,1536
16/03/2022,06/05/2020,1442
16/03/2022,07/05/2020,1390
16/03/2022,08/05/2020,1380
16/03/2022,09/05/2020,731
16/03/2022,10/05/2020,336
16/03/2022,11/05/2020,874
16/03/2022,12/05/2020,915
16/03/2022,13/05/2020,890
16/03/2022,14/05/2020,901
16/03/2022,15/05/2020,791
16/03/2022,16/05/2020,606
16/03/2022,17/05/2020,298
16/03/2022,18/05/2020,655
16/03/2022,19/05/2020,720
16/03/2022,20/05/2020,676
16/03/2022,21/05/2020,621
16/03/2022,22/05/2020,685
16/03/2022,23/05/2020,356
16/03/2022,24/05/2020,147
16/03/2022,25/05/2020,513
16/03/2022,26/05/2020,541
16/03/2022,27/05/2020,523
16/03/2022,28/05/2020,516
16/03/2022,29/05/2020,386
16/03/2022,30/05/2020,286
16/03/2022,31/05/2020,89
16/03/2022,01/06/2020,377
16/03/2022,02/06/2020,87
16/03/2022,03/06/2020,358
16/03/2022,04/06/2020,361
16/03/2022,05/06/2020,385
16/03/2022,06/06/2020,203
16/03/2022,07/06/2020,84
16/03/2022,08/06/2020,300
16/03/2022,09/06/2020,368
16/03/2022,10/06/2020,394
16/03/2022,11/06/2020,449
16/03/2022,12/06/2020,369
16/03/2022,13/06/2020,214
16/03/2022,14/06/2020,68
16/03/2022,15/06/2020,276
16/03/2022,16/06/2020,280
