iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/05/2021,29/01/2020,<5
10/05/2021,06/02/2020,<5
10/05/2021,20/02/2020,<5
10/05/2021,21/02/2020,36
10/05/2021,22/02/2020,54
10/05/2021,23/02/2020,77
10/05/2021,24/02/2020,84
10/05/2021,25/02/2020,190
10/05/2021,26/02/2020,277
10/05/2021,27/02/2020,286
10/05/2021,28/02/2020,351
10/05/2021,29/02/2020,373
10/05/2021,01/03/2020,410
10/05/2021,02/03/2020,631
10/05/2021,03/03/2020,804
10/05/2021,04/03/2020,1076
10/05/2021,05/03/2020,1306
10/05/2021,06/03/2020,1524
10/05/2021,07/03/2020,1456
10/05/2021,08/03/2020,1450
10/05/2021,09/03/2020,2240
10/05/2021,10/03/2020,2459
10/05/2021,11/03/2020,2761
10/05/2021,12/03/2020,3138
10/05/2021,13/03/2020,4105
10/05/2021,14/03/2020,3534
10/05/2021,15/03/2020,2849
10/05/2021,16/03/2020,4809
10/05/2021,17/03/2020,5339
10/05/2021,18/03/2020,5691
10/05/2021,19/03/2020,5689
10/05/2021,20/03/2020,6239
10/05/2021,21/03/2020,4908
10/05/2021,22/03/2020,3934
10/05/2021,23/03/2020,6089
10/05/2021,24/03/2020,5904
10/05/2021,25/03/2020,5773
10/05/2021,26/03/2020,5672
10/05/2021,27/03/2020,5761
10/05/2021,28/03/2020,4507
10/05/2021,29/03/2020,2960
10/05/2021,30/03/2020,5066
10/05/2021,31/03/2020,5343
10/05/2021,01/04/2020,4997
10/05/2021,02/04/2020,4722
10/05/2021,03/04/2020,4442
10/05/2021,04/04/2020,3646
10/05/2021,05/04/2020,2590
10/05/2021,06/04/2020,4079
10/05/2021,07/04/2020,4138
10/05/2021,08/04/2020,4792
10/05/2021,09/04/2020,4672
10/05/2021,10/04/2020,5122
10/05/2021,11/04/2020,3410
10/05/2021,12/04/2020,1916
10/05/2021,13/04/2020,2264
10/05/2021,14/04/2020,3272
10/05/2021,15/04/2020,3950
10/05/2021,16/04/2020,3702
10/05/2021,17/04/2020,3492
10/05/2021,18/04/2020,2637
10/05/2021,19/04/2020,1389
10/05/2021,20/04/2020,3002
10/05/2021,21/04/2020,3073
10/05/2021,22/04/2020,2606
10/05/2021,23/04/2020,2803
10/05/2021,24/04/2020,2735
10/05/2021,25/04/2020,1666
10/05/2021,26/04/2020,1018
10/05/2021,27/04/2020,1972
10/05/2021,28/04/2020,2241
10/05/2021,29/04/2020,2324
10/05/2021,30/04/2020,2261
10/05/2021,01/05/2020,1081
10/05/2021,02/05/2020,1019
10/05/2021,03/05/2020,503
10/05/2021,04/05/2020,1447
10/05/2021,05/05/2020,1536
10/05/2021,06/05/2020,1443
10/05/2021,07/05/2020,1387
10/05/2021,08/05/2020,1380
10/05/2021,09/05/2020,734
10/05/2021,10/05/2020,333
10/05/2021,11/05/2020,867
10/05/2021,12/05/2020,908
10/05/2021,13/05/2020,888
10/05/2021,14/05/2020,899
10/05/2021,15/05/2020,791
10/05/2021,16/05/2020,601
10/05/2021,17/05/2020,300
10/05/2021,18/05/2020,656
10/05/2021,19/05/2020,721
10/05/2021,20/05/2020,674
10/05/2021,21/05/2020,622
10/05/2021,22/05/2020,686
10/05/2021,23/05/2020,354
10/05/2021,24/05/2020,146
10/05/2021,25/05/2020,513
10/05/2021,26/05/2020,538
10/05/2021,27/05/2020,525
10/05/2021,28/05/2020,515
10/05/2021,29/05/2020,388
10/05/2021,30/05/2020,284
10/05/2021,31/05/2020,89
10/05/2021,01/06/2020,376
10/05/2021,02/06/2020,87
10/05/2021,03/06/2020,358
10/05/2021,04/06/2020,363
10/05/2021,05/06/2020,383
10/05/2021,06/06/2020,204
10/05/2021,07/06/2020,83
10/05/2021,08/06/2020,301
10/05/2021,09/06/2020,368
10/05/2021,10/06/2020,392
10/05/2021,11/06/2020,445
10/05/2021,12/06/2020,365
10/05/2021,13/06/2020,215
10/05/2021,14/06/2020,68
10/05/2021,15/06/2020,275
10/05/2021,16/06/2020,277
10/05/2021,17/06/2020,302
10/05/2021,18/06/2020,232
10/05/2021,19/06/2020,291
10/05/2021,20/06/2020,162
10/05/2021,21/06/2020,61
10/05/2021,22/06/2020,330
10/05/2021,23/06/2020,295
10/05/2021,24/06/2020,203
10/05/2021,25/06/2020,203
10/05/2021,26/06/2020,184
10/05/2021,27/06/2020,121
10/05/2021,28/06/2020,63
10/05/2021,29/06/2020,235
10/05/2021,30/06/2020,195
10/05/2021,01/07/2020,236
10/05/2021,02/07/2020,251
10/05/2021,03/07/2020,238
10/05/2021,04/07/2020,218
10/05/2021,05/07/2020,82
10/05/2021,06/07/2020,235
10/05/2021,07/07/2020,222
10/05/2021,08/07/2020,281
10/05/2021,09/07/2020,219
10/05/2021,10/07/2020,250
10/05/2021,11/07/2020,157
10/05/2021,12/07/2020,54
10/05/2021,13/07/2020,184
10/05/2021,14/07/2020,238
10/05/2021,15/07/2020,239
10/05/2021,16/07/2020,255
10/05/2021,17/07/2020,283
