iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/04/2022,29/01/2020,<5
22/04/2022,06/02/2020,<5
22/04/2022,20/02/2020,<5
22/04/2022,21/02/2020,36
22/04/2022,22/02/2020,58
22/04/2022,23/02/2020,77
22/04/2022,24/02/2020,86
22/04/2022,25/02/2020,191
22/04/2022,26/02/2020,277
22/04/2022,27/02/2020,287
22/04/2022,28/02/2020,354
22/04/2022,29/02/2020,373
22/04/2022,01/03/2020,410
22/04/2022,02/03/2020,629
22/04/2022,03/03/2020,802
22/04/2022,04/03/2020,1077
22/04/2022,05/03/2020,1302
22/04/2022,06/03/2020,1530
22/04/2022,07/03/2020,1435
22/04/2022,08/03/2020,1450
22/04/2022,09/03/2020,2240
22/04/2022,10/03/2020,2452
22/04/2022,11/03/2020,2776
22/04/2022,12/03/2020,3144
22/04/2022,13/03/2020,4104
22/04/2022,14/03/2020,3534
22/04/2022,15/03/2020,2850
22/04/2022,16/03/2020,4819
22/04/2022,17/03/2020,5347
22/04/2022,18/03/2020,5690
22/04/2022,19/03/2020,5686
22/04/2022,20/03/2020,6257
22/04/2022,21/03/2020,4920
22/04/2022,22/03/2020,3926
22/04/2022,23/03/2020,6101
22/04/2022,24/03/2020,5916
22/04/2022,25/03/2020,5804
22/04/2022,26/03/2020,5703
22/04/2022,27/03/2020,5791
22/04/2022,28/03/2020,4530
22/04/2022,29/03/2020,3012
22/04/2022,30/03/2020,5085
22/04/2022,31/03/2020,5360
22/04/2022,01/04/2020,5024
22/04/2022,02/04/2020,4775
22/04/2022,03/04/2020,4445
22/04/2022,04/04/2020,3664
22/04/2022,05/04/2020,2601
22/04/2022,06/04/2020,4090
22/04/2022,07/04/2020,4141
22/04/2022,08/04/2020,4796
22/04/2022,09/04/2020,4687
22/04/2022,10/04/2020,5131
22/04/2022,11/04/2020,3430
22/04/2022,12/04/2020,1919
22/04/2022,13/04/2020,2268
22/04/2022,14/04/2020,3280
22/04/2022,15/04/2020,3947
22/04/2022,16/04/2020,3705
22/04/2022,17/04/2020,3499
22/04/2022,18/04/2020,2640
22/04/2022,19/04/2020,1387
22/04/2022,20/04/2020,3006
22/04/2022,21/04/2020,3081
22/04/2022,22/04/2020,2605
22/04/2022,23/04/2020,2811
22/04/2022,24/04/2020,2740
22/04/2022,25/04/2020,1666
22/04/2022,26/04/2020,1017
22/04/2022,27/04/2020,1982
22/04/2022,28/04/2020,2240
22/04/2022,29/04/2020,2328
22/04/2022,30/04/2020,2268
22/04/2022,01/05/2020,1084
22/04/2022,02/05/2020,1021
22/04/2022,03/05/2020,506
22/04/2022,04/05/2020,1456
22/04/2022,05/05/2020,1536
22/04/2022,06/05/2020,1442
22/04/2022,07/05/2020,1390
22/04/2022,08/05/2020,1380
22/04/2022,09/05/2020,731
22/04/2022,10/05/2020,336
22/04/2022,11/05/2020,873
22/04/2022,12/05/2020,915
22/04/2022,13/05/2020,890
22/04/2022,14/05/2020,901
22/04/2022,15/05/2020,791
22/04/2022,16/05/2020,606
22/04/2022,17/05/2020,298
22/04/2022,18/05/2020,655
22/04/2022,19/05/2020,720
22/04/2022,20/05/2020,676
22/04/2022,21/05/2020,621
22/04/2022,22/05/2020,685
22/04/2022,23/05/2020,356
22/04/2022,24/05/2020,147
22/04/2022,25/05/2020,513
22/04/2022,26/05/2020,540
22/04/2022,27/05/2020,523
22/04/2022,28/05/2020,516
22/04/2022,29/05/2020,386
22/04/2022,30/05/2020,286
22/04/2022,31/05/2020,89
22/04/2022,01/06/2020,377
22/04/2022,02/06/2020,87
22/04/2022,03/06/2020,358
22/04/2022,04/06/2020,361
22/04/2022,05/06/2020,385
