iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/10/2021,29/01/2020,<5
13/10/2021,06/02/2020,<5
13/10/2021,20/02/2020,<5
13/10/2021,21/02/2020,36
13/10/2021,22/02/2020,58
13/10/2021,23/02/2020,77
13/10/2021,24/02/2020,86
13/10/2021,25/02/2020,190
13/10/2021,26/02/2020,278
13/10/2021,27/02/2020,286
13/10/2021,28/02/2020,354
13/10/2021,29/02/2020,373
13/10/2021,01/03/2020,410
13/10/2021,02/03/2020,629
13/10/2021,03/03/2020,805
13/10/2021,04/03/2020,1076
13/10/2021,05/03/2020,1301
13/10/2021,06/03/2020,1528
13/10/2021,07/03/2020,1461
13/10/2021,08/03/2020,1451
13/10/2021,09/03/2020,2240
13/10/2021,10/03/2020,2455
13/10/2021,11/03/2020,2776
13/10/2021,12/03/2020,3140
13/10/2021,13/03/2020,4105
13/10/2021,14/03/2020,3537
13/10/2021,15/03/2020,2849
13/10/2021,16/03/2020,4814
13/10/2021,17/03/2020,5342
13/10/2021,18/03/2020,5689
13/10/2021,19/03/2020,5680
13/10/2021,20/03/2020,6252
13/10/2021,21/03/2020,4922
13/10/2021,22/03/2020,3925
13/10/2021,23/03/2020,6102
13/10/2021,24/03/2020,5916
13/10/2021,25/03/2020,5802
13/10/2021,26/03/2020,5705
13/10/2021,27/03/2020,5795
13/10/2021,28/03/2020,4529
13/10/2021,29/03/2020,3014
13/10/2021,30/03/2020,5089
13/10/2021,31/03/2020,5361
13/10/2021,01/04/2020,5024
13/10/2021,02/04/2020,4776
13/10/2021,03/04/2020,4452
13/10/2021,04/04/2020,3661
13/10/2021,05/04/2020,2600
13/10/2021,06/04/2020,4088
13/10/2021,07/04/2020,4140
13/10/2021,08/04/2020,4798
13/10/2021,09/04/2020,4686
13/10/2021,10/04/2020,5129
13/10/2021,11/04/2020,3431
13/10/2021,12/04/2020,1922
13/10/2021,13/04/2020,2268
13/10/2021,14/04/2020,3278
13/10/2021,15/04/2020,3950
13/10/2021,16/04/2020,3706
13/10/2021,17/04/2020,3504
13/10/2021,18/04/2020,2638
13/10/2021,19/04/2020,1388
13/10/2021,20/04/2020,3007
13/10/2021,21/04/2020,3076
13/10/2021,22/04/2020,2605
13/10/2021,23/04/2020,2812
13/10/2021,24/04/2020,2740
13/10/2021,25/04/2020,1667
13/10/2021,26/04/2020,1018
13/10/2021,27/04/2020,1982
13/10/2021,28/04/2020,2241
13/10/2021,29/04/2020,2327
13/10/2021,30/04/2020,2267
13/10/2021,01/05/2020,1085
13/10/2021,02/05/2020,1020
13/10/2021,03/05/2020,506
13/10/2021,04/05/2020,1458
13/10/2021,05/05/2020,1537
13/10/2021,06/05/2020,1442
13/10/2021,07/05/2020,1389
13/10/2021,08/05/2020,1379
13/10/2021,09/05/2020,731
13/10/2021,10/05/2020,337
13/10/2021,11/05/2020,872
13/10/2021,12/05/2020,915
13/10/2021,13/05/2020,889
13/10/2021,14/05/2020,902
13/10/2021,15/05/2020,791
13/10/2021,16/05/2020,606
13/10/2021,17/05/2020,298
13/10/2021,18/05/2020,655
13/10/2021,19/05/2020,720
13/10/2021,20/05/2020,674
13/10/2021,21/05/2020,622
13/10/2021,22/05/2020,685
13/10/2021,23/05/2020,356
13/10/2021,24/05/2020,147
13/10/2021,25/05/2020,513
13/10/2021,26/05/2020,540
13/10/2021,27/05/2020,524
13/10/2021,28/05/2020,516
13/10/2021,29/05/2020,388
13/10/2021,30/05/2020,285
13/10/2021,31/05/2020,89
13/10/2021,01/06/2020,375
13/10/2021,02/06/2020,87
13/10/2021,03/06/2020,358
13/10/2021,04/06/2020,361
13/10/2021,05/06/2020,384
13/10/2021,06/06/2020,203
13/10/2021,07/06/2020,84
13/10/2021,08/06/2020,300
13/10/2021,09/06/2020,368
13/10/2021,10/06/2020,394
13/10/2021,11/06/2020,447
13/10/2021,12/06/2020,369
13/10/2021,13/06/2020,214
13/10/2021,14/06/2020,68
13/10/2021,15/06/2020,276
13/10/2021,16/06/2020,279
13/10/2021,17/06/2020,302
13/10/2021,18/06/2020,232
13/10/2021,19/06/2020,290
13/10/2021,20/06/2020,165
13/10/2021,21/06/2020,62
