DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,12/09/2022
01/01/2022,37055,12/09/2022
01/02/2021,13479,12/09/2022
01/02/2022,114718,12/09/2022
01/03/2020,410,12/09/2022
01/03/2021,22073,12/09/2022
01/03/2022,36739,12/09/2022
01/04/2020,5025,12/09/2022
01/04/2021,21708,12/09/2022
01/04/2022,72175,12/09/2022
01/05/2020,1084,12/09/2022
01/05/2021,6131,12/09/2022
01/05/2022,15399,12/09/2022
01/06/2020,377,12/09/2022
01/06/2021,3163,12/09/2022
01/06/2022,19496,12/09/2022
01/07/2020,237,12/09/2022
01/07/2021,915,12/09/2022
01/07/2022,89082,12/09/2022
01/08/2020,202,12/09/2022
01/08/2021,2401,12/09/2022
01/08/2022,68794,12/09/2022
01/09/2020,1430,12/09/2022
01/09/2021,6619,12/09/2022
01/09/2022,18149,12/09/2022
01/10/2020,3058,12/09/2022
01/10/2021,3167,12/09/2022
01/11/2020,13866,12/09/2022
01/11/2021,2879,12/09/2022
01/12/2020,23248,12/09/2022
01/12/2021,16269,12/09/2022
02/01/2021,16277,12/09/2022
02/01/2022,68560,12/09/2022
02/02/2021,14004,12/09/2022
02/02/2022,106960,12/09/2022
02/03/2020,630,12/09/2022
02/03/2021,23223,12/09/2022
02/03/2022,43182,12/09/2022
02/04/2020,4778,12/09/2022
02/04/2021,20561,12/09/2022
02/04/2022,55689,12/09/2022
02/05/2020,1022,12/09/2022
02/05/2021,4632,12/09/2022
02/05/2022,69502,12/09/2022
02/06/2020,87,12/09/2022
02/06/2021,1260,12/09/2022
02/06/2022,6911,12/09/2022
02/07/2020,250,12/09/2022
02/07/2021,994,12/09/2022
02/07/2022,72312,12/09/2022
02/08/2020,107,12/09/2022
02/08/2021,6667,12/09/2022
02/08/2022,44210,12/09/2022
02/09/2020,1625,12/09/2022
02/09/2021,6206,12/09/2022
02/09/2022,17159,12/09/2022
02/10/2020,3340,12/09/2022
02/10/2021,2712,12/09/2022
02/11/2020,35426,12/09/2022
02/11/2021,6497,12/09/2022
02/12/2020,21655,12/09/2022
02/12/2021,17050,12/09/2022
03/01/2021,8411,12/09/2022
03/01/2022,229108,12/09/2022
03/02/2021,13395,12/09/2022
03/02/2022,94011,12/09/2022
03/03/2020,802,12/09/2022
03/03/2021,24021,12/09/2022
03/03/2022,40612,12/09/2022
03/04/2020,4445,12/09/2022
03/04/2021,15580,12/09/2022
03/04/2022,25934,12/09/2022
03/05/2020,506,12/09/2022
03/05/2021,11509,12/09/2022
03/05/2022,47219,12/09/2022
03/06/2020,358,12/09/2022
03/06/2021,2747,12/09/2022
03/06/2022,24528,12/09/2022
03/07/2020,244,12/09/2022
03/07/2021,832,12/09/2022
03/07/2022,33577,12/09/2022
03/08/2020,422,12/09/2022
03/08/2021,7137,12/09/2022
03/08/2022,41636,12/09/2022
03/09/2020,1609,12/09/2022
03/09/2021,6269,12/09/2022
03/09/2022,13153,12/09/2022
03/10/2020,2618,12/09/2022
03/10/2021,1075,12/09/2022
03/11/2020,38437,12/09/2022
03/11/2021,6675,12/09/2022
03/12/2020,20261,12/09/2022
03/12/2021,17528,12/09/2022
04/01/2021,23024,12/09/2022
04/01/2022,218133,12/09/2022
04/02/2021,13339,12/09/2022
04/02/2022,91322,12/09/2022
04/03/2020,1076,12/09/2022
04/03/2021,22900,12/09/2022
04/03/2022,42980,12/09/2022
04/04/2020,3666,12/09/2022
04/04/2021,5672,12/09/2022
04/04/2022,96601,12/09/2022
