iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/05/2021,29/01/2020,<5
22/05/2021,06/02/2020,<5
22/05/2021,20/02/2020,<5
22/05/2021,21/02/2020,36
22/05/2021,22/02/2020,57
22/05/2021,23/02/2020,77
22/05/2021,24/02/2020,86
22/05/2021,25/02/2020,191
22/05/2021,26/02/2020,277
22/05/2021,27/02/2020,284
22/05/2021,28/02/2020,354
22/05/2021,29/02/2020,373
22/05/2021,01/03/2020,410
22/05/2021,02/03/2020,631
22/05/2021,03/03/2020,804
22/05/2021,04/03/2020,1077
22/05/2021,05/03/2020,1303
22/05/2021,06/03/2020,1524
22/05/2021,07/03/2020,1413
22/05/2021,08/03/2020,1447
22/05/2021,09/03/2020,2238
22/05/2021,10/03/2020,2458
22/05/2021,11/03/2020,2762
22/05/2021,12/03/2020,3138
22/05/2021,13/03/2020,4106
22/05/2021,14/03/2020,3535
22/05/2021,15/03/2020,2849
22/05/2021,16/03/2020,4809
22/05/2021,17/03/2020,5338
22/05/2021,18/03/2020,5690
22/05/2021,19/03/2020,5689
22/05/2021,20/03/2020,6239
22/05/2021,21/03/2020,4908
22/05/2021,22/03/2020,3934
22/05/2021,23/03/2020,6089
22/05/2021,24/03/2020,5904
22/05/2021,25/03/2020,5772
22/05/2021,26/03/2020,5672
22/05/2021,27/03/2020,5762
22/05/2021,28/03/2020,4507
22/05/2021,29/03/2020,2960
22/05/2021,30/03/2020,5066
22/05/2021,31/03/2020,5342
22/05/2021,01/04/2020,4997
22/05/2021,02/04/2020,4722
22/05/2021,03/04/2020,4441
22/05/2021,04/04/2020,3647
22/05/2021,05/04/2020,2590
22/05/2021,06/04/2020,4079
22/05/2021,07/04/2020,4138
22/05/2021,08/04/2020,4793
22/05/2021,09/04/2020,4671
22/05/2021,10/04/2020,5122
22/05/2021,11/04/2020,3410
22/05/2021,12/04/2020,1916
22/05/2021,13/04/2020,2264
22/05/2021,14/04/2020,3272
22/05/2021,15/04/2020,3951
22/05/2021,16/04/2020,3702
22/05/2021,17/04/2020,3492
22/05/2021,18/04/2020,2637
22/05/2021,19/04/2020,1389
22/05/2021,20/04/2020,3002
22/05/2021,21/04/2020,3073
22/05/2021,22/04/2020,2606
22/05/2021,23/04/2020,2803
22/05/2021,24/04/2020,2735
22/05/2021,25/04/2020,1666
22/05/2021,26/04/2020,1018
22/05/2021,27/04/2020,1971
22/05/2021,28/04/2020,2241
22/05/2021,29/04/2020,2324
22/05/2021,30/04/2020,2260
22/05/2021,01/05/2020,1081
22/05/2021,02/05/2020,1019
22/05/2021,03/05/2020,503
22/05/2021,04/05/2020,1448
22/05/2021,05/05/2020,1535
22/05/2021,06/05/2020,1443
22/05/2021,07/05/2020,1387
22/05/2021,08/05/2020,1380
22/05/2021,09/05/2020,734
22/05/2021,10/05/2020,333
22/05/2021,11/05/2020,867
22/05/2021,12/05/2020,908
22/05/2021,13/05/2020,888
22/05/2021,14/05/2020,899
22/05/2021,15/05/2020,791
22/05/2021,16/05/2020,602
22/05/2021,17/05/2020,299
22/05/2021,18/05/2020,656
22/05/2021,19/05/2020,721
22/05/2021,20/05/2020,674
22/05/2021,21/05/2020,622
22/05/2021,22/05/2020,686
22/05/2021,23/05/2020,354
22/05/2021,24/05/2020,146
22/05/2021,25/05/2020,513
22/05/2021,26/05/2020,538
22/05/2021,27/05/2020,525
22/05/2021,28/05/2020,515
22/05/2021,29/05/2020,388
22/05/2021,30/05/2020,284
22/05/2021,31/05/2020,89
22/05/2021,01/06/2020,376
22/05/2021,02/06/2020,87
22/05/2021,03/06/2020,358
22/05/2021,04/06/2020,363
22/05/2021,05/06/2020,383
22/05/2021,06/06/2020,204
22/05/2021,07/06/2020,83
22/05/2021,08/06/2020,301
22/05/2021,09/06/2020,368
22/05/2021,10/06/2020,392
22/05/2021,11/06/2020,445
22/05/2021,12/06/2020,365
22/05/2021,13/06/2020,215
22/05/2021,14/06/2020,68
22/05/2021,15/06/2020,275
22/05/2021,16/06/2020,277
22/05/2021,17/06/2020,302
22/05/2021,18/06/2020,232
22/05/2021,19/06/2020,291
22/05/2021,20/06/2020,162
22/05/2021,21/06/2020,61
22/05/2021,22/06/2020,330
22/05/2021,23/06/2020,295
22/05/2021,24/06/2020,204
22/05/2021,25/06/2020,202
22/05/2021,26/06/2020,185
22/05/2021,27/06/2020,120
22/05/2021,28/06/2020,62
22/05/2021,29/06/2020,235
22/05/2021,30/06/2020,195
22/05/2021,01/07/2020,236
22/05/2021,02/07/2020,250
22/05/2021,03/07/2020,238
22/05/2021,04/07/2020,218
22/05/2021,05/07/2020,82
22/05/2021,06/07/2020,235
22/05/2021,07/07/2020,222
22/05/2021,08/07/2020,281
22/05/2021,09/07/2020,219
22/05/2021,10/07/2020,250
22/05/2021,11/07/2020,157
22/05/2021,12/07/2020,54
22/05/2021,13/07/2020,184
22/05/2021,14/07/2020,238
22/05/2021,15/07/2020,239
22/05/2021,16/07/2020,255
22/05/2021,17/07/2020,283
22/05/2021,18/07/2020,162
22/05/2021,19/07/2020,110
22/05/2021,20/07/2020,315
22/05/2021,21/07/2020,278
22/05/2021,22/07/2020,277
22/05/2021,23/07/2020,269
22/05/2021,24/07/2020,308
22/05/2021,25/07/2020,192
22/05/2021,26/07/2020,91
22/05/2021,27/07/2020,323
22/05/2021,28/07/2020,316
22/05/2021,29/07/2020,469
22/05/2021,30/07/2020,318
22/05/2021,31/07/2020,322
22/05/2021,01/08/2020,201
22/05/2021,02/08/2020,104
22/05/2021,03/08/2020,422
22/05/2021,04/08/2020,394
22/05/2021,05/08/2020,506
22/05/2021,06/08/2020,396
22/05/2021,07/08/2020,497
22/05/2021,08/08/2020,346
22/05/2021,09/08/2020,193
22/05/2021,10/08/2020,503
22/05/2021,11/08/2020,530
22/05/2021,12/08/2020,629
22/05/2021,13/08/2020,545
22/05/2021,14/08/2020,632
22/05/2021,15/08/2020,324
22/05/2021,16/08/2020,298
22/05/2021,17/08/2020,706
22/05/2021,18/08/2020,919
22/05/2021,19/08/2020,1065
22/05/2021,20/08/2020,1155
22/05/2021,21/08/2020,1409
22/05/2021,22/08/2020,1078
22/05/2021,23/08/2020,717
22/05/2021,24/08/2020,1672
22/05/2021,25/08/2020,1601
22/05/2021,26/08/2020,1541
22/05/2021,27/08/2020,1504
22/05/2021,28/08/2020,1476
22/05/2021,29/08/2020,1059
22/05/2021,30/08/2020,573
22/05/2021,31/08/2020,1437
22/05/2021,01/09/2020,1415
22/05/2021,02/09/2020,1643
22/05/2021,03/09/2020,1588
22/05/2021,04/09/2020,1658
22/05/2021,05/09/2020,1123
22/05/2021,06/09/2020,553
22/05/2021,07/09/2020,1604
22/05/2021,08/09/2020,1628
22/05/2021,09/09/2020,1652
22/05/2021,10/09/2020,1681
22/05/2021,11/09/2020,1606
22/05/2021,12/09/2020,1218
22/05/2021,13/09/2020,597
22/05/2021,14/09/2020,1665
22/05/2021,15/09/2020,1828
22/05/2021,16/09/2020,1618
22/05/2021,17/09/2020,1747
22/05/2021,18/09/2020,1901
22/05/2021,19/09/2020,1306
22/05/2021,20/09/2020,650
22/05/2021,21/09/2020,2018
22/05/2021,22/09/2020,1949
22/05/2021,23/09/2020,2069
22/05/2021,24/09/2020,2008
22/05/2021,25/09/2020,2125
22/05/2021,26/09/2020,1512
22/05/2021,27/09/2020,913
22/05/2021,28/09/2020,2316
22/05/2021,29/09/2020,2335
22/05/2021,30/09/2020,2607
22/05/2021,01/10/2020,3048
22/05/2021,02/10/2020,3321
22/05/2021,03/10/2020,2634
22/05/2021,04/10/2020,1768
22/05/2021,05/10/2020,4886
22/05/2021,06/10/2020,4923
22/05/2021,07/10/2020,5454
22/05/2021,08/10/2020,6102
22/05/2021,09/10/2020,6840
22/05/2021,10/10/2020,6103
22/05/2021,11/10/2020,3409
22/05/2021,12/10/2020,9576
22/05/2021,13/10/2020,10471
22/05/2021,14/10/2020,11330
22/05/2021,15/10/2020,11953
22/05/2021,16/10/2020,13411
22/05/2021,17/10/2020,11696
22/05/2021,18/10/2020,6308
22/05/2021,19/10/2020,17545
22/05/2021,20/10/2020,19465
