iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/04/2021,29/01/2020,<5
06/04/2021,06/02/2020,<5
06/04/2021,20/02/2020,<5
06/04/2021,21/02/2020,35
06/04/2021,22/02/2020,57
06/04/2021,23/02/2020,75
06/04/2021,24/02/2020,84
06/04/2021,25/02/2020,188
06/04/2021,26/02/2020,275
06/04/2021,27/02/2020,283
06/04/2021,28/02/2020,352
06/04/2021,29/02/2020,372
06/04/2021,01/03/2020,410
06/04/2021,02/03/2020,630
06/04/2021,03/03/2020,803
06/04/2021,04/03/2020,1078
06/04/2021,05/03/2020,1307
06/04/2021,06/03/2020,1523
06/04/2021,07/03/2020,1439
06/04/2021,08/03/2020,1451
06/04/2021,09/03/2020,2239
06/04/2021,10/03/2020,2464
06/04/2021,11/03/2020,2761
06/04/2021,12/03/2020,3138
06/04/2021,13/03/2020,4106
06/04/2021,14/03/2020,3535
06/04/2021,15/03/2020,2848
06/04/2021,16/03/2020,4810
06/04/2021,17/03/2020,5340
06/04/2021,18/03/2020,5691
06/04/2021,19/03/2020,5686
06/04/2021,20/03/2020,6238
06/04/2021,21/03/2020,4908
06/04/2021,22/03/2020,3931
06/04/2021,23/03/2020,6088
06/04/2021,24/03/2020,5902
06/04/2021,25/03/2020,5773
06/04/2021,26/03/2020,5672
06/04/2021,27/03/2020,5762
06/04/2021,28/03/2020,4506
06/04/2021,29/03/2020,2961
06/04/2021,30/03/2020,5065
06/04/2021,31/03/2020,5344
06/04/2021,01/04/2020,4997
06/04/2021,02/04/2020,4722
06/04/2021,03/04/2020,4442
06/04/2021,04/04/2020,3642
06/04/2021,05/04/2020,2591
06/04/2021,06/04/2020,4080
06/04/2021,07/04/2020,4139
06/04/2021,08/04/2020,4797
06/04/2021,09/04/2020,4672
06/04/2021,10/04/2020,5126
06/04/2021,11/04/2020,3410
06/04/2021,12/04/2020,1916
06/04/2021,13/04/2020,2264
06/04/2021,14/04/2020,3271
06/04/2021,15/04/2020,3951
06/04/2021,16/04/2020,3700
06/04/2021,17/04/2020,3491
06/04/2021,18/04/2020,2637
06/04/2021,19/04/2020,1388
06/04/2021,20/04/2020,3002
06/04/2021,21/04/2020,3070
06/04/2021,22/04/2020,2606
06/04/2021,23/04/2020,2801
06/04/2021,24/04/2020,2736
06/04/2021,25/04/2020,1666
06/04/2021,26/04/2020,1017
06/04/2021,27/04/2020,1970
06/04/2021,28/04/2020,2239
06/04/2021,29/04/2020,2323
06/04/2021,30/04/2020,2263
06/04/2021,01/05/2020,1082
06/04/2021,02/05/2020,1018
06/04/2021,03/05/2020,503
06/04/2021,04/05/2020,1448
06/04/2021,05/05/2020,1540
06/04/2021,06/05/2020,1445
06/04/2021,07/05/2020,1387
06/04/2021,08/05/2020,1386
06/04/2021,09/05/2020,734
06/04/2021,10/05/2020,334
06/04/2021,11/05/2020,883
06/04/2021,12/05/2020,919
06/04/2021,13/05/2020,889
06/04/2021,14/05/2020,900
06/04/2021,15/05/2020,795
06/04/2021,16/05/2020,612
06/04/2021,17/05/2020,300
06/04/2021,18/05/2020,657
06/04/2021,19/05/2020,721
06/04/2021,20/05/2020,674
06/04/2021,21/05/2020,623
06/04/2021,22/05/2020,687
06/04/2021,23/05/2020,354
06/04/2021,24/05/2020,146
06/04/2021,25/05/2020,513
06/04/2021,26/05/2020,541
06/04/2021,27/05/2020,524
06/04/2021,28/05/2020,516
06/04/2021,29/05/2020,388
06/04/2021,30/05/2020,284
06/04/2021,31/05/2020,89
06/04/2021,01/06/2020,379
06/04/2021,02/06/2020,87
06/04/2021,03/06/2020,360
06/04/2021,04/06/2020,365
06/04/2021,05/06/2020,386
06/04/2021,06/06/2020,204
06/04/2021,07/06/2020,83
06/04/2021,08/06/2020,301
06/04/2021,09/06/2020,368
06/04/2021,10/06/2020,392
06/04/2021,11/06/2020,444
06/04/2021,12/06/2020,366
06/04/2021,13/06/2020,216
06/04/2021,14/06/2020,68
06/04/2021,15/06/2020,276
06/04/2021,16/06/2020,278
06/04/2021,17/06/2020,302
06/04/2021,18/06/2020,232
06/04/2021,19/06/2020,291
06/04/2021,20/06/2020,162
06/04/2021,21/06/2020,61
06/04/2021,22/06/2020,330
06/04/2021,23/06/2020,294
06/04/2021,24/06/2020,203
06/04/2021,25/06/2020,202
06/04/2021,26/06/2020,184
06/04/2021,27/06/2020,121
06/04/2021,28/06/2020,63
06/04/2021,29/06/2020,235
06/04/2021,30/06/2020,195
06/04/2021,01/07/2020,236
06/04/2021,02/07/2020,250
06/04/2021,03/07/2020,238
06/04/2021,04/07/2020,218
06/04/2021,05/07/2020,81
06/04/2021,06/07/2020,236
06/04/2021,07/07/2020,222
06/04/2021,08/07/2020,281
06/04/2021,09/07/2020,219
06/04/2021,10/07/2020,249
06/04/2021,11/07/2020,157
06/04/2021,12/07/2020,54
06/04/2021,13/07/2020,185
06/04/2021,14/07/2020,239
06/04/2021,15/07/2020,239
06/04/2021,16/07/2020,254
06/04/2021,17/07/2020,284
06/04/2021,18/07/2020,162
06/04/2021,19/07/2020,110
06/04/2021,20/07/2020,316
06/04/2021,21/07/2020,279
06/04/2021,22/07/2020,277
06/04/2021,23/07/2020,268
06/04/2021,24/07/2020,306
06/04/2021,25/07/2020,192
06/04/2021,26/07/2020,91
06/04/2021,27/07/2020,323
06/04/2021,28/07/2020,316
06/04/2021,29/07/2020,469
06/04/2021,30/07/2020,349
06/04/2021,31/07/2020,324
06/04/2021,01/08/2020,201
06/04/2021,02/08/2020,104
06/04/2021,03/08/2020,422
06/04/2021,04/08/2020,391
06/04/2021,05/08/2020,506
06/04/2021,06/08/2020,395
06/04/2021,07/08/2020,494
06/04/2021,08/08/2020,346
06/04/2021,09/08/2020,193
06/04/2021,10/08/2020,503
06/04/2021,11/08/2020,529
06/04/2021,12/08/2020,633
06/04/2021,13/08/2020,540
06/04/2021,14/08/2020,631
06/04/2021,15/08/2020,323
06/04/2021,16/08/2020,299
06/04/2021,17/08/2020,706
06/04/2021,18/08/2020,920
06/04/2021,19/08/2020,1064
06/04/2021,20/08/2020,1157
06/04/2021,21/08/2020,1410
