iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/05/2021,29/01/2020,<5
01/05/2021,06/02/2020,<5
01/05/2021,20/02/2020,<5
01/05/2021,21/02/2020,36
01/05/2021,22/02/2020,54
01/05/2021,23/02/2020,76
01/05/2021,24/02/2020,84
01/05/2021,25/02/2020,190
01/05/2021,26/02/2020,277
01/05/2021,27/02/2020,285
01/05/2021,28/02/2020,350
01/05/2021,29/02/2020,373
01/05/2021,01/03/2020,410
01/05/2021,02/03/2020,631
01/05/2021,03/03/2020,804
01/05/2021,04/03/2020,1076
01/05/2021,05/03/2020,1305
01/05/2021,06/03/2020,1526
01/05/2021,07/03/2020,1453
01/05/2021,08/03/2020,1450
01/05/2021,09/03/2020,2242
01/05/2021,10/03/2020,2460
01/05/2021,11/03/2020,2761
01/05/2021,12/03/2020,3138
01/05/2021,13/03/2020,4105
01/05/2021,14/03/2020,3534
01/05/2021,15/03/2020,2849
01/05/2021,16/03/2020,4809
01/05/2021,17/03/2020,5337
01/05/2021,18/03/2020,5691
01/05/2021,19/03/2020,5689
01/05/2021,20/03/2020,6239
01/05/2021,21/03/2020,4909
01/05/2021,22/03/2020,3934
01/05/2021,23/03/2020,6089
01/05/2021,24/03/2020,5905
01/05/2021,25/03/2020,5772
01/05/2021,26/03/2020,5672
01/05/2021,27/03/2020,5761
01/05/2021,28/03/2020,4506
01/05/2021,29/03/2020,2960
01/05/2021,30/03/2020,5065
01/05/2021,31/03/2020,5342
01/05/2021,01/04/2020,4997
01/05/2021,02/04/2020,4722
01/05/2021,03/04/2020,4441
01/05/2021,04/04/2020,3646
01/05/2021,05/04/2020,2590
01/05/2021,06/04/2020,4079
01/05/2021,07/04/2020,4138
01/05/2021,08/04/2020,4792
01/05/2021,09/04/2020,4672
01/05/2021,10/04/2020,5122
01/05/2021,11/04/2020,3410
01/05/2021,12/04/2020,1916
01/05/2021,13/04/2020,2264
01/05/2021,14/04/2020,3272
01/05/2021,15/04/2020,3950
01/05/2021,16/04/2020,3701
01/05/2021,17/04/2020,3492
01/05/2021,18/04/2020,2637
01/05/2021,19/04/2020,1389
01/05/2021,20/04/2020,3002
01/05/2021,21/04/2020,3073
01/05/2021,22/04/2020,2606
01/05/2021,23/04/2020,2803
01/05/2021,24/04/2020,2735
01/05/2021,25/04/2020,1666
01/05/2021,26/04/2020,1018
01/05/2021,27/04/2020,1970
01/05/2021,28/04/2020,2240
01/05/2021,29/04/2020,2323
01/05/2021,30/04/2020,2261
01/05/2021,01/05/2020,1081
01/05/2021,02/05/2020,1019
01/05/2021,03/05/2020,503
01/05/2021,04/05/2020,1447
01/05/2021,05/05/2020,1536
01/05/2021,06/05/2020,1443
01/05/2021,07/05/2020,1386
01/05/2021,08/05/2020,1380
01/05/2021,09/05/2020,734
01/05/2021,10/05/2020,333
01/05/2021,11/05/2020,867
01/05/2021,12/05/2020,908
01/05/2021,13/05/2020,888
01/05/2021,14/05/2020,899
01/05/2021,15/05/2020,791
01/05/2021,16/05/2020,601
01/05/2021,17/05/2020,300
01/05/2021,18/05/2020,656
01/05/2021,19/05/2020,721
01/05/2021,20/05/2020,674
01/05/2021,21/05/2020,622
01/05/2021,22/05/2020,686
01/05/2021,23/05/2020,354
01/05/2021,24/05/2020,146
01/05/2021,25/05/2020,513
01/05/2021,26/05/2020,538
01/05/2021,27/05/2020,525
01/05/2021,28/05/2020,515
01/05/2021,29/05/2020,388
01/05/2021,30/05/2020,284
01/05/2021,31/05/2020,89
01/05/2021,01/06/2020,376
01/05/2021,02/06/2020,87
01/05/2021,03/06/2020,358
01/05/2021,04/06/2020,363
01/05/2021,05/06/2020,383
01/05/2021,06/06/2020,204
01/05/2021,07/06/2020,83
01/05/2021,08/06/2020,301
01/05/2021,09/06/2020,368
01/05/2021,10/06/2020,392
01/05/2021,11/06/2020,445
01/05/2021,12/06/2020,365
01/05/2021,13/06/2020,215
01/05/2021,14/06/2020,68
01/05/2021,15/06/2020,275
01/05/2021,16/06/2020,278
01/05/2021,17/06/2020,302
01/05/2021,18/06/2020,232
01/05/2021,19/06/2020,291
01/05/2021,20/06/2020,162
01/05/2021,21/06/2020,61
01/05/2021,22/06/2020,330
