iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/05/2021,29/01/2020,<5
11/05/2021,06/02/2020,<5
11/05/2021,20/02/2020,<5
11/05/2021,21/02/2020,36
11/05/2021,22/02/2020,54
11/05/2021,23/02/2020,77
11/05/2021,24/02/2020,84
11/05/2021,25/02/2020,190
11/05/2021,26/02/2020,277
11/05/2021,27/02/2020,286
11/05/2021,28/02/2020,351
11/05/2021,29/02/2020,373
11/05/2021,01/03/2020,410
11/05/2021,02/03/2020,631
11/05/2021,03/03/2020,804
11/05/2021,04/03/2020,1076
11/05/2021,05/03/2020,1306
11/05/2021,06/03/2020,1524
11/05/2021,07/03/2020,1408
11/05/2021,08/03/2020,1450
11/05/2021,09/03/2020,2240
11/05/2021,10/03/2020,2459
11/05/2021,11/03/2020,2761
11/05/2021,12/03/2020,3138
11/05/2021,13/03/2020,4105
11/05/2021,14/03/2020,3534
11/05/2021,15/03/2020,2849
11/05/2021,16/03/2020,4809
11/05/2021,17/03/2020,5339
11/05/2021,18/03/2020,5690
11/05/2021,19/03/2020,5688
11/05/2021,20/03/2020,6239
11/05/2021,21/03/2020,4908
11/05/2021,22/03/2020,3934
11/05/2021,23/03/2020,6089
11/05/2021,24/03/2020,5904
11/05/2021,25/03/2020,5773
11/05/2021,26/03/2020,5672
11/05/2021,27/03/2020,5761
11/05/2021,28/03/2020,4507
11/05/2021,29/03/2020,2960
11/05/2021,30/03/2020,5066
11/05/2021,31/03/2020,5343
11/05/2021,01/04/2020,4997
11/05/2021,02/04/2020,4722
11/05/2021,03/04/2020,4441
11/05/2021,04/04/2020,3646
11/05/2021,05/04/2020,2590
11/05/2021,06/04/2020,4079
11/05/2021,07/04/2020,4138
11/05/2021,08/04/2020,4792
11/05/2021,09/04/2020,4672
11/05/2021,10/04/2020,5122
11/05/2021,11/04/2020,3410
11/05/2021,12/04/2020,1916
11/05/2021,13/04/2020,2264
11/05/2021,14/04/2020,3272
11/05/2021,15/04/2020,3950
11/05/2021,16/04/2020,3702
11/05/2021,17/04/2020,3492
11/05/2021,18/04/2020,2637
11/05/2021,19/04/2020,1389
11/05/2021,20/04/2020,3002
11/05/2021,21/04/2020,3073
11/05/2021,22/04/2020,2606
11/05/2021,23/04/2020,2803
11/05/2021,24/04/2020,2735
11/05/2021,25/04/2020,1666
11/05/2021,26/04/2020,1018
11/05/2021,27/04/2020,1971
11/05/2021,28/04/2020,2241
11/05/2021,29/04/2020,2324
11/05/2021,30/04/2020,2260
11/05/2021,01/05/2020,1081
11/05/2021,02/05/2020,1019
11/05/2021,03/05/2020,503
11/05/2021,04/05/2020,1447
11/05/2021,05/05/2020,1536
11/05/2021,06/05/2020,1443
11/05/2021,07/05/2020,1387
11/05/2021,08/05/2020,1380
11/05/2021,09/05/2020,734
11/05/2021,10/05/2020,333
11/05/2021,11/05/2020,867
11/05/2021,12/05/2020,908
11/05/2021,13/05/2020,888
11/05/2021,14/05/2020,899
