iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/05/2021,29/01/2020,<5
27/05/2021,06/02/2020,<5
27/05/2021,20/02/2020,<5
27/05/2021,21/02/2020,36
27/05/2021,22/02/2020,57
27/05/2021,23/02/2020,77
27/05/2021,24/02/2020,86
27/05/2021,25/02/2020,191
27/05/2021,26/02/2020,277
27/05/2021,27/02/2020,284
27/05/2021,28/02/2020,354
27/05/2021,29/02/2020,373
27/05/2021,01/03/2020,410
27/05/2021,02/03/2020,631
27/05/2021,03/03/2020,804
27/05/2021,04/03/2020,1077
27/05/2021,05/03/2020,1303
27/05/2021,06/03/2020,1524
27/05/2021,07/03/2020,1406
27/05/2021,08/03/2020,1448
27/05/2021,09/03/2020,2238
27/05/2021,10/03/2020,2458
27/05/2021,11/03/2020,2762
27/05/2021,12/03/2020,3138
27/05/2021,13/03/2020,4106
27/05/2021,14/03/2020,3535
27/05/2021,15/03/2020,2849
27/05/2021,16/03/2020,4809
27/05/2021,17/03/2020,5338
27/05/2021,18/03/2020,5690
27/05/2021,19/03/2020,5689
27/05/2021,20/03/2020,6239
27/05/2021,21/03/2020,4908
27/05/2021,22/03/2020,3934
27/05/2021,23/03/2020,6089
27/05/2021,24/03/2020,5904
27/05/2021,25/03/2020,5771
27/05/2021,26/03/2020,5672
27/05/2021,27/03/2020,5762
27/05/2021,28/03/2020,4509
27/05/2021,29/03/2020,2961
27/05/2021,30/03/2020,5066
27/05/2021,31/03/2020,5341
27/05/2021,01/04/2020,4998
27/05/2021,02/04/2020,4721
27/05/2021,03/04/2020,4441
27/05/2021,04/04/2020,3648
27/05/2021,05/04/2020,2591
27/05/2021,06/04/2020,4079
27/05/2021,07/04/2020,4138
27/05/2021,08/04/2020,4793
27/05/2021,09/04/2020,4671
27/05/2021,10/04/2020,5122
27/05/2021,11/04/2020,3410
27/05/2021,12/04/2020,1916
27/05/2021,13/04/2020,2264
27/05/2021,14/04/2020,3272
27/05/2021,15/04/2020,3953
27/05/2021,16/04/2020,3702
27/05/2021,17/04/2020,3492
27/05/2021,18/04/2020,2637
27/05/2021,19/04/2020,1388
27/05/2021,20/04/2020,3002
27/05/2021,21/04/2020,3073
27/05/2021,22/04/2020,2606
27/05/2021,23/04/2020,2804
27/05/2021,24/04/2020,2735
27/05/2021,25/04/2020,1666
27/05/2021,26/04/2020,1017
27/05/2021,27/04/2020,1971
27/05/2021,28/04/2020,2241
27/05/2021,29/04/2020,2324
27/05/2021,30/04/2020,2261
27/05/2021,01/05/2020,1080
27/05/2021,02/05/2020,1019
27/05/2021,03/05/2020,503
27/05/2021,04/05/2020,1448
27/05/2021,05/05/2020,1535
27/05/2021,06/05/2020,1442
27/05/2021,07/05/2020,1387
27/05/2021,08/05/2020,1380
27/05/2021,09/05/2020,734
27/05/2021,10/05/2020,333
27/05/2021,11/05/2020,867
27/05/2021,12/05/2020,908
27/05/2021,13/05/2020,888
27/05/2021,14/05/2020,899
27/05/2021,15/05/2020,790
27/05/2021,16/05/2020,602
27/05/2021,17/05/2020,299
27/05/2021,18/05/2020,656
27/05/2021,19/05/2020,721
27/05/2021,20/05/2020,674
27/05/2021,21/05/2020,622
27/05/2021,22/05/2020,686
27/05/2021,23/05/2020,354
27/05/2021,24/05/2020,147
27/05/2021,25/05/2020,513
27/05/2021,26/05/2020,538
27/05/2021,27/05/2020,525
27/05/2021,28/05/2020,515
27/05/2021,29/05/2020,388
27/05/2021,30/05/2020,284
27/05/2021,31/05/2020,89
27/05/2021,01/06/2020,376
27/05/2021,02/06/2020,87
27/05/2021,03/06/2020,358
27/05/2021,04/06/2020,363
27/05/2021,05/06/2020,383
27/05/2021,06/06/2020,204
27/05/2021,07/06/2020,83
27/05/2021,08/06/2020,302
27/05/2021,09/06/2020,368
27/05/2021,10/06/2020,392
27/05/2021,11/06/2020,445
27/05/2021,12/06/2020,365
27/05/2021,13/06/2020,215
27/05/2021,14/06/2020,68
27/05/2021,15/06/2020,275
27/05/2021,16/06/2020,277
27/05/2021,17/06/2020,302
27/05/2021,18/06/2020,232
27/05/2021,19/06/2020,291
27/05/2021,20/06/2020,162
27/05/2021,21/06/2020,61
27/05/2021,22/06/2020,330
27/05/2021,23/06/2020,295
27/05/2021,24/06/2020,204
27/05/2021,25/06/2020,202
27/05/2021,26/06/2020,185
27/05/2021,27/06/2020,120
27/05/2021,28/06/2020,62
27/05/2021,29/06/2020,235
27/05/2021,30/06/2020,195
27/05/2021,01/07/2020,236
27/05/2021,02/07/2020,250
27/05/2021,03/07/2020,238
27/05/2021,04/07/2020,218
27/05/2021,05/07/2020,82
27/05/2021,06/07/2020,235
27/05/2021,07/07/2020,222
27/05/2021,08/07/2020,281
27/05/2021,09/07/2020,219
27/05/2021,10/07/2020,250
27/05/2021,11/07/2020,157
27/05/2021,12/07/2020,54
27/05/2021,13/07/2020,184
27/05/2021,14/07/2020,239
27/05/2021,15/07/2020,237
27/05/2021,16/07/2020,256
27/05/2021,17/07/2020,283
27/05/2021,18/07/2020,162
27/05/2021,19/07/2020,110
27/05/2021,20/07/2020,315
27/05/2021,21/07/2020,278
27/05/2021,22/07/2020,277
27/05/2021,23/07/2020,269
27/05/2021,24/07/2020,307
27/05/2021,25/07/2020,193
27/05/2021,26/07/2020,91
27/05/2021,27/07/2020,324
27/05/2021,28/07/2020,315
27/05/2021,29/07/2020,469
27/05/2021,30/07/2020,312
27/05/2021,31/07/2020,323
27/05/2021,01/08/2020,200
27/05/2021,02/08/2020,104
27/05/2021,03/08/2020,422
27/05/2021,04/08/2020,394
27/05/2021,05/08/2020,506
27/05/2021,06/08/2020,396
27/05/2021,07/08/2020,497
27/05/2021,08/08/2020,345
27/05/2021,09/08/2020,193
27/05/2021,10/08/2020,503
27/05/2021,11/08/2020,531
27/05/2021,12/08/2020,629
27/05/2021,13/08/2020,545
27/05/2021,14/08/2020,632
27/05/2021,15/08/2020,322
27/05/2021,16/08/2020,301
27/05/2021,17/08/2020,706
27/05/2021,18/08/2020,920
27/05/2021,19/08/2020,1066
27/05/2021,20/08/2020,1155
27/05/2021,21/08/2020,1410
27/05/2021,22/08/2020,1076
27/05/2021,23/08/2020,719
27/05/2021,24/08/2020,1672
27/05/2021,25/08/2020,1601
27/05/2021,26/08/2020,1541
27/05/2021,27/08/2020,1505
27/05/2021,28/08/2020,1476
27/05/2021,29/08/2020,1062
27/05/2021,30/08/2020,575
27/05/2021,31/08/2020,1437
27/05/2021,01/09/2020,1416
27/05/2021,02/09/2020,1640
27/05/2021,03/09/2020,1588
27/05/2021,04/09/2020,1658
27/05/2021,05/09/2020,1128
27/05/2021,06/09/2020,556
27/05/2021,07/09/2020,1597
27/05/2021,08/09/2020,1629
27/05/2021,09/09/2020,1653
27/05/2021,10/09/2020,1682
27/05/2021,11/09/2020,1607
27/05/2021,12/09/2020,1223
27/05/2021,13/09/2020,596
27/05/2021,14/09/2020,1665
27/05/2021,15/09/2020,1829
27/05/2021,16/09/2020,1617
27/05/2021,17/09/2020,1750
27/05/2021,18/09/2020,1912
27/05/2021,19/09/2020,1307
27/05/2021,20/09/2020,650
27/05/2021,21/09/2020,2016
27/05/2021,22/09/2020,1945
27/05/2021,23/09/2020,2059
27/05/2021,24/09/2020,2011
27/05/2021,25/09/2020,2123
27/05/2021,26/09/2020,1511
27/05/2021,27/09/2020,911
27/05/2021,28/09/2020,2312
27/05/2021,29/09/2020,2332
27/05/2021,30/09/2020,2611
27/05/2021,01/10/2020,3046
27/05/2021,02/10/2020,3332
27/05/2021,03/10/2020,2621
27/05/2021,04/10/2020,1746
27/05/2021,05/10/2020,4818
27/05/2021,06/10/2020,4918
27/05/2021,07/10/2020,5458
27/05/2021,08/10/2020,6121
27/05/2021,09/10/2020,6867
27/05/2021,10/10/2020,6097
27/05/2021,11/10/2020,3409
27/05/2021,12/10/2020,9572
27/05/2021,13/10/2020,10464
27/05/2021,14/10/2020,11330
27/05/2021,15/10/2020,11952
27/05/2021,16/10/2020,13423
27/05/2021,17/10/2020,11704
27/05/2021,18/10/2020,6331
27/05/2021,19/10/2020,17546
27/05/2021,20/10/2020,19470
27/05/2021,21/10/2020,22437
27/05/2021,22/10/2020,23804
27/05/2021,23/10/2020,25634
27/05/2021,24/10/2020,19980
27/05/2021,25/10/2020,11153
27/05/2021,26/10/2020,28394
27/05/2021,27/10/2020,31499
27/05/2021,28/10/2020,34124
27/05/2021,29/10/2020,33091
27/05/2021,30/10/2020,35436
27/05/2021,31/10/2020,25619
27/05/2021,01/11/2020,13557
27/05/2021,02/11/2020,34946
27/05/2021,03/11/2020,37561
27/05/2021,04/11/2020,41036
27/05/2021,05/11/2020,39947
27/05/2021,06/11/2020,41471
27/05/2021,07/11/2020,29959
27/05/2021,08/11/2020,15619
27/05/2021,09/11/2020,38571
27/05/2021,10/11/2020,40275
27/05/2021,11/11/2020,39213
27/05/2021,12/11/2020,38537
27/05/2021,13/11/2020,39337
27/05/2021,14/11/2020,28768
27/05/2021,15/11/2020,14200
27/05/2021,16/11/2020,36055
27/05/2021,17/11/2020,38063
27/05/2021,18/11/2020,36557
27/05/2021,19/11/2020,35011
27/05/2021,20/11/2020,32416
27/05/2021,21/11/2020,22547
27/05/2021,22/11/2020,10672
27/05/2021,23/11/2020,28117
27/05/2021,24/11/2020,28580
27/05/2021,25/11/2020,27131
27/05/2021,26/11/2020,26135
27/05/2021,27/11/2020,24220
27/05/2021,28/11/2020,18022
27/05/2021,29/11/2020,8133
27/05/2021,30/11/2020,22408
27/05/2021,01/12/2020,23118
27/05/2021,02/12/2020,21473
27/05/2021,03/12/2020,20053
27/05/2021,04/12/2020,20346
27/05/2021,05/12/2020,15277
27/05/2021,06/12/2020,6261
27/05/2021,07/12/2020,19355
27/05/2021,08/12/2020,7688
27/05/2021,09/12/2020,20053
27/05/2021,10/12/2020,20620
27/05/2021,11/12/2020,19694
27/05/2021,12/12/2020,14213
27/05/2021,13/12/2020,5732
27/05/2021,14/12/2020,18113
27/05/2021,15/12/2020,18537
27/05/2021,16/12/2020,16978
27/05/2021,17/12/2020,16494
27/05/2021,18/12/2020,16922
27/05/2021,19/12/2020,12922
27/05/2021,20/12/2020,6466
27/05/2021,21/12/2020,17259
27/05/2021,22/12/2020,19565
27/05/2021,23/12/2020,19096
27/05/2021,24/12/2020,15935
27/05/2021,25/12/2020,4588
27/05/2021,26/12/2020,8092
27/05/2021,27/12/2020,7755
27/05/2021,28/12/2020,19066
27/05/2021,29/12/2020,24094
27/05/2021,30/12/2020,23877
27/05/2021,31/12/2020,19118
27/05/2021,01/01/2021,5694
27/05/2021,02/01/2021,15629
27/05/2021,03/01/2021,8382
27/05/2021,04/01/2021,22860
27/05/2021,05/01/2021,24717
27/05/2021,06/01/2021,9137
27/05/2021,07/01/2021,21457
27/05/2021,08/01/2021,21071
27/05/2021,09/01/2021,15550
27/05/2021,10/01/2021,6911
27/05/2021,11/01/2021,17001
27/05/2021,12/01/2021,16428
27/05/2021,13/01/2021,15413
27/05/2021,14/01/2021,14631
27/05/2021,15/01/2021,14319
27/05/2021,16/01/2021,10918
27/05/2021,17/01/2021,4984
27/05/2021,18/01/2021,14535
27/05/2021,19/01/2021,14521
27/05/2021,20/01/2021,13735
27/05/2021,21/01/2021,12869
27/05/2021,22/01/2021,13704
27/05/2021,23/01/2021,10510
27/05/2021,24/01/2021,4850
27/05/2021,25/01/2021,14303
27/05/2021,26/01/2021,14561
27/05/2021,27/01/2021,13301
27/05/2021,28/01/2021,12224
27/05/2021,29/01/2021,12929
27/05/2021,30/01/2021,10218
27/05/2021,31/01/2021,4797
27/05/2021,01/02/2021,13437
27/05/2021,02/02/2021,13930
27/05/2021,03/02/2021,13330
27/05/2021,04/02/2021,13309
27/05/2021,05/02/2021,13599
27/05/2021,06/02/2021,10771
27/05/2021,07/02/2021,4816
27/05/2021,08/02/2021,13878
27/05/2021,09/02/2021,14664
27/05/2021,10/02/2021,13877
27/05/2021,11/02/2021,13399
27/05/2021,12/02/2021,13109
27/05/2021,13/02/2021,9828
27/05/2021,14/02/2021,4416
27/05/2021,15/02/2021,12970
27/05/2021,16/02/2021,14094
27/05/2021,17/02/2021,14103
27/05/2021,18/02/2021,14612
27/05/2021,19/02/2021,15451
27/05/2021,20/02/2021,12679
27/05/2021,21/02/2021,5801
27/05/2021,22/02/2021,17970
27/05/2021,23/02/2021,19863
27/05/2021,24/02/2021,19944
27/05/2021,25/02/2021,19531
27/05/2021,26/02/2021,20968
27/05/2021,27/02/2021,16002
27/05/2021,28/02/2021,7149
27/05/2021,01/03/2021,22050
27/05/2021,02/03/2021,23158
27/05/2021,03/03/2021,23906
27/05/2021,04/03/2021,22909
27/05/2021,05/03/2021,24265
27/05/2021,06/03/2021,18085
27/05/2021,07/03/2021,8057
27/05/2021,08/03/2021,23910
27/05/2021,09/03/2021,25980
27/05/2021,10/03/2021,25691
27/05/2021,11/03/2021,25661
27/05/2021,12/03/2021,25249
27/05/2021,13/03/2021,20011
27/05/2021,14/03/2021,8964
27/05/2021,15/03/2021,24320
27/05/2021,16/03/2021,25874
27/05/2021,17/03/2021,24744
27/05/2021,18/03/2021,23974
27/05/2021,19/03/2021,23489
27/05/2021,20/03/2021,17860
27/05/2021,21/03/2021,8452
27/05/2021,22/03/2021,23247
27/05/2021,23/03/2021,24450
27/05/2021,24/03/2021,24153
27/05/2021,25/03/2021,23172
27/05/2021,26/03/2021,23374
27/05/2021,27/03/2021,17320
27/05/2021,28/03/2021,8199
27/05/2021,29/03/2021,22343
27/05/2021,30/03/2021,23358
27/05/2021,31/03/2021,22125
27/05/2021,01/04/2021,21552
27/05/2021,02/04/2021,20456
27/05/2021,03/04/2021,15486
27/05/2021,04/04/2021,5648
27/05/2021,05/04/2021,7259
27/05/2021,06/04/2021,18496
27/05/2021,07/04/2021,19173
27/05/2021,08/04/2021,17653
27/05/2021,09/04/2021,17281
27/05/2021,10/04/2021,14009
27/05/2021,11/04/2021,6749
27/05/2021,12/04/2021,16803
27/05/2021,13/04/2021,17295
27/05/2021,14/04/2021,16333
27/05/2021,15/04/2021,14959
27/05/2021,16/04/2021,15091
27/05/2021,17/04/2021,11415
27/05/2021,18/04/2021,5782
27/05/2021,19/04/2021,14725
27/05/2021,20/04/2021,15605
27/05/2021,21/04/2021,14789
27/05/2021,22/04/2021,14225
27/05/2021,23/04/2021,14477
27/05/2021,24/04/2021,12034
27/05/2021,25/04/2021,5250
27/05/2021,26/04/2021,13673
27/05/2021,27/04/2021,14383
27/05/2021,28/04/2021,13745
27/05/2021,29/04/2021,12447
27/05/2021,30/04/2021,12931
27/05/2021,01/05/2021,6125
27/05/2021,02/05/2021,4629
27/05/2021,03/05/2021,11467
27/05/2021,04/05/2021,11409
27/05/2021,05/05/2021,10809
27/05/2021,06/05/2021,9515
27/05/2021,07/05/2021,9520
27/05/2021,08/05/2021,7416
27/05/2021,09/05/2021,3590
27/05/2021,10/05/2021,8125
27/05/2021,11/05/2021,8293
27/05/2021,12/05/2021,7531
