iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/01/2021,29/01/2020,<5
09/01/2021,06/02/2020,<5
09/01/2021,20/02/2020,<5
09/01/2021,21/02/2020,36
09/01/2021,22/02/2020,56
09/01/2021,23/02/2020,76
09/01/2021,24/02/2020,86
09/01/2021,25/02/2020,190
09/01/2021,26/02/2020,278
09/01/2021,27/02/2020,285
09/01/2021,28/02/2020,357
09/01/2021,29/02/2020,371
09/01/2021,01/03/2020,412
09/01/2021,02/03/2020,630
09/01/2021,03/03/2020,806
09/01/2021,04/03/2020,1079
09/01/2021,05/03/2020,1299
09/01/2021,06/03/2020,1523
09/01/2021,07/03/2020,1443
09/01/2021,08/03/2020,1446
09/01/2021,09/03/2020,2245
09/01/2021,10/03/2020,2448
09/01/2021,11/03/2020,2768
09/01/2021,12/03/2020,3143
09/01/2021,13/03/2020,4101
09/01/2021,14/03/2020,3534
09/01/2021,15/03/2020,2854
09/01/2021,16/03/2020,4809
09/01/2021,17/03/2020,5344
09/01/2021,18/03/2020,5694
09/01/2021,19/03/2020,5689
09/01/2021,20/03/2020,6238
09/01/2021,21/03/2020,4918
09/01/2021,22/03/2020,3935
09/01/2021,23/03/2020,6086
09/01/2021,24/03/2020,5920
09/01/2021,25/03/2020,5775
09/01/2021,26/03/2020,5675
09/01/2021,27/03/2020,5762
09/01/2021,28/03/2020,4506
09/01/2021,29/03/2020,2960
09/01/2021,30/03/2020,5064
09/01/2021,31/03/2020,5344
09/01/2021,01/04/2020,4995
09/01/2021,02/04/2020,4720
09/01/2021,03/04/2020,4440
09/01/2021,04/04/2020,3645
09/01/2021,05/04/2020,2596
09/01/2021,06/04/2020,4080
09/01/2021,07/04/2020,4142
09/01/2021,08/04/2020,4796
09/01/2021,09/04/2020,4673
09/01/2021,10/04/2020,5121
09/01/2021,11/04/2020,3408
09/01/2021,12/04/2020,1915
09/01/2021,13/04/2020,2263
09/01/2021,14/04/2020,3277
09/01/2021,15/04/2020,3951
09/01/2021,16/04/2020,3696
09/01/2021,17/04/2020,3497
09/01/2021,18/04/2020,2640
09/01/2021,19/04/2020,1386
09/01/2021,20/04/2020,3002
09/01/2021,21/04/2020,3072
09/01/2021,22/04/2020,2603
09/01/2021,23/04/2020,2801
09/01/2021,24/04/2020,2730
09/01/2021,25/04/2020,1664
09/01/2021,26/04/2020,1024
09/01/2021,27/04/2020,1972
09/01/2021,28/04/2020,2237
09/01/2021,29/04/2020,2324
09/01/2021,30/04/2020,2264
09/01/2021,01/05/2020,1083
09/01/2021,02/05/2020,1019
09/01/2021,03/05/2020,504
09/01/2021,04/05/2020,1447
09/01/2021,05/05/2020,1544
09/01/2021,06/05/2020,1443
09/01/2021,07/05/2020,1388
09/01/2021,08/05/2020,1383
09/01/2021,09/05/2020,735
09/01/2021,10/05/2020,334
09/01/2021,11/05/2020,884
09/01/2021,12/05/2020,924
09/01/2021,13/05/2020,891
09/01/2021,14/05/2020,901
09/01/2021,15/05/2020,798
09/01/2021,16/05/2020,612
09/01/2021,17/05/2020,300
09/01/2021,18/05/2020,658
09/01/2021,19/05/2020,718
09/01/2021,20/05/2020,674
09/01/2021,21/05/2020,623
09/01/2021,22/05/2020,687
09/01/2021,23/05/2020,357
09/01/2021,24/05/2020,146
09/01/2021,25/05/2020,513
09/01/2021,26/05/2020,541
09/01/2021,27/05/2020,531
09/01/2021,28/05/2020,517
09/01/2021,29/05/2020,391
09/01/2021,30/05/2020,288
09/01/2021,31/05/2020,90
09/01/2021,01/06/2020,386
09/01/2021,02/06/2020,86
09/01/2021,03/06/2020,361
09/01/2021,04/06/2020,368
09/01/2021,05/06/2020,386
09/01/2021,06/06/2020,204
09/01/2021,07/06/2020,82
09/01/2021,08/06/2020,299
09/01/2021,09/06/2020,367
09/01/2021,10/06/2020,392
09/01/2021,11/06/2020,448
09/01/2021,12/06/2020,364
09/01/2021,13/06/2020,215
09/01/2021,14/06/2020,68
09/01/2021,15/06/2020,278
09/01/2021,16/06/2020,276
09/01/2021,17/06/2020,302
09/01/2021,18/06/2020,232
09/01/2021,19/06/2020,290
09/01/2021,20/06/2020,162
09/01/2021,21/06/2020,61
09/01/2021,22/06/2020,330
09/01/2021,23/06/2020,294
09/01/2021,24/06/2020,203
09/01/2021,25/06/2020,205
09/01/2021,26/06/2020,182
09/01/2021,27/06/2020,122
09/01/2021,28/06/2020,64
09/01/2021,29/06/2020,235
09/01/2021,30/06/2020,198
09/01/2021,01/07/2020,238
09/01/2021,02/07/2020,250
09/01/2021,03/07/2020,236
09/01/2021,04/07/2020,219
09/01/2021,05/07/2020,82
09/01/2021,06/07/2020,235
09/01/2021,07/07/2020,221
09/01/2021,08/07/2020,283
09/01/2021,09/07/2020,219
09/01/2021,10/07/2020,248
09/01/2021,11/07/2020,157
09/01/2021,12/07/2020,53
09/01/2021,13/07/2020,184
09/01/2021,14/07/2020,235
09/01/2021,15/07/2020,239
09/01/2021,16/07/2020,257
09/01/2021,17/07/2020,284
09/01/2021,18/07/2020,163
09/01/2021,19/07/2020,109
09/01/2021,20/07/2020,313
09/01/2021,21/07/2020,278
09/01/2021,22/07/2020,274
09/01/2021,23/07/2020,267
09/01/2021,24/07/2020,307
09/01/2021,25/07/2020,194
09/01/2021,26/07/2020,91
09/01/2021,27/07/2020,319
09/01/2021,28/07/2020,314
09/01/2021,29/07/2020,465
09/01/2021,30/07/2020,315
09/01/2021,31/07/2020,311
