iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/10/2021,29/01/2020,<5
10/10/2021,06/02/2020,<5
10/10/2021,20/02/2020,<5
10/10/2021,21/02/2020,37
10/10/2021,22/02/2020,57
10/10/2021,23/02/2020,77
10/10/2021,24/02/2020,86
10/10/2021,25/02/2020,190
10/10/2021,26/02/2020,278
10/10/2021,27/02/2020,286
10/10/2021,28/02/2020,354
10/10/2021,29/02/2020,373
10/10/2021,01/03/2020,410
10/10/2021,02/03/2020,629
10/10/2021,03/03/2020,805
10/10/2021,04/03/2020,1076
10/10/2021,05/03/2020,1301
10/10/2021,06/03/2020,1528
10/10/2021,07/03/2020,1459
10/10/2021,08/03/2020,1451
10/10/2021,09/03/2020,2240
10/10/2021,10/03/2020,2455
10/10/2021,11/03/2020,2776
10/10/2021,12/03/2020,3140
10/10/2021,13/03/2020,4105
10/10/2021,14/03/2020,3537
10/10/2021,15/03/2020,2848
10/10/2021,16/03/2020,4814
10/10/2021,17/03/2020,5342
10/10/2021,18/03/2020,5690
10/10/2021,19/03/2020,5680
10/10/2021,20/03/2020,6254
10/10/2021,21/03/2020,4922
10/10/2021,22/03/2020,3926
10/10/2021,23/03/2020,6100
10/10/2021,24/03/2020,5917
10/10/2021,25/03/2020,5802
10/10/2021,26/03/2020,5704
10/10/2021,27/03/2020,5796
10/10/2021,28/03/2020,4529
10/10/2021,29/03/2020,3014
10/10/2021,30/03/2020,5091
10/10/2021,31/03/2020,5361
10/10/2021,01/04/2020,5024
10/10/2021,02/04/2020,4776
10/10/2021,03/04/2020,4452
10/10/2021,04/04/2020,3661
10/10/2021,05/04/2020,2600
10/10/2021,06/04/2020,4088
10/10/2021,07/04/2020,4140
10/10/2021,08/04/2020,4801
10/10/2021,09/04/2020,4686
10/10/2021,10/04/2020,5129
10/10/2021,11/04/2020,3431
10/10/2021,12/04/2020,1923
10/10/2021,13/04/2020,2267
10/10/2021,14/04/2020,3278
10/10/2021,15/04/2020,3950
10/10/2021,16/04/2020,3707
10/10/2021,17/04/2020,3504
10/10/2021,18/04/2020,2640
10/10/2021,19/04/2020,1389
10/10/2021,20/04/2020,3007
10/10/2021,21/04/2020,3076
10/10/2021,22/04/2020,2605
10/10/2021,23/04/2020,2812
10/10/2021,24/04/2020,2739
10/10/2021,25/04/2020,1667
10/10/2021,26/04/2020,1018
10/10/2021,27/04/2020,1982
10/10/2021,28/04/2020,2241
10/10/2021,29/04/2020,2326
10/10/2021,30/04/2020,2267
10/10/2021,01/05/2020,1085
10/10/2021,02/05/2020,1020
10/10/2021,03/05/2020,506
10/10/2021,04/05/2020,1458
10/10/2021,05/05/2020,1536
10/10/2021,06/05/2020,1442
10/10/2021,07/05/2020,1389
10/10/2021,08/05/2020,1379
10/10/2021,09/05/2020,731
10/10/2021,10/05/2020,337
10/10/2021,11/05/2020,872
10/10/2021,12/05/2020,915
10/10/2021,13/05/2020,889
10/10/2021,14/05/2020,902
10/10/2021,15/05/2020,791
10/10/2021,16/05/2020,606
10/10/2021,17/05/2020,298
10/10/2021,18/05/2020,655
10/10/2021,19/05/2020,720
10/10/2021,20/05/2020,674
10/10/2021,21/05/2020,622
10/10/2021,22/05/2020,685
10/10/2021,23/05/2020,356
10/10/2021,24/05/2020,147
10/10/2021,25/05/2020,513
10/10/2021,26/05/2020,540
10/10/2021,27/05/2020,524
10/10/2021,28/05/2020,516
10/10/2021,29/05/2020,388
10/10/2021,30/05/2020,285
10/10/2021,31/05/2020,89
10/10/2021,01/06/2020,375
10/10/2021,02/06/2020,87
10/10/2021,03/06/2020,358
10/10/2021,04/06/2020,361
10/10/2021,05/06/2020,384
10/10/2021,06/06/2020,203
10/10/2021,07/06/2020,84
10/10/2021,08/06/2020,300
10/10/2021,09/06/2020,368
10/10/2021,10/06/2020,394
10/10/2021,11/06/2020,447
10/10/2021,12/06/2020,369
10/10/2021,13/06/2020,214
10/10/2021,14/06/2020,68
10/10/2021,15/06/2020,276
10/10/2021,16/06/2020,280
10/10/2021,17/06/2020,302
10/10/2021,18/06/2020,232
10/10/2021,19/06/2020,290
10/10/2021,20/06/2020,165
10/10/2021,21/06/2020,62
10/10/2021,22/06/2020,333
10/10/2021,23/06/2020,292
10/10/2021,24/06/2020,206
10/10/2021,25/06/2020,201
10/10/2021,26/06/2020,184
10/10/2021,27/06/2020,121
10/10/2021,28/06/2020,62
10/10/2021,29/06/2020,236
10/10/2021,30/06/2020,197
10/10/2021,01/07/2020,235
10/10/2021,02/07/2020,250
10/10/2021,03/07/2020,238
10/10/2021,04/07/2020,224
10/10/2021,05/07/2020,76
10/10/2021,06/07/2020,235
10/10/2021,07/07/2020,224
10/10/2021,08/07/2020,285
10/10/2021,09/07/2020,219
10/10/2021,10/07/2020,250
10/10/2021,11/07/2020,163
10/10/2021,12/07/2020,62
10/10/2021,13/07/2020,188
10/10/2021,14/07/2020,237
10/10/2021,15/07/2020,237
10/10/2021,16/07/2020,257
10/10/2021,17/07/2020,285
10/10/2021,18/07/2020,166
10/10/2021,19/07/2020,110
10/10/2021,20/07/2020,317
10/10/2021,21/07/2020,279
10/10/2021,22/07/2020,275
10/10/2021,23/07/2020,269
10/10/2021,24/07/2020,305
10/10/2021,25/07/2020,193
10/10/2021,26/07/2020,92
10/10/2021,27/07/2020,324
10/10/2021,28/07/2020,317
10/10/2021,29/07/2020,470
10/10/2021,30/07/2020,362
10/10/2021,31/07/2020,320
