iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/03/2021,29/01/2020,<5
09/03/2021,06/02/2020,<5
09/03/2021,20/02/2020,<5
09/03/2021,21/02/2020,34
09/03/2021,22/02/2020,57
09/03/2021,23/02/2020,75
09/03/2021,24/02/2020,83
09/03/2021,25/02/2020,188
09/03/2021,26/02/2020,279
09/03/2021,27/02/2020,285
09/03/2021,28/02/2020,353
09/03/2021,29/02/2020,371
09/03/2021,01/03/2020,410
09/03/2021,02/03/2020,631
09/03/2021,03/03/2020,803
09/03/2021,04/03/2020,1079
09/03/2021,05/03/2020,1304
09/03/2021,06/03/2020,1524
09/03/2021,07/03/2020,1426
09/03/2021,08/03/2020,1455
09/03/2021,09/03/2020,2236
09/03/2021,10/03/2020,2462
09/03/2021,11/03/2020,2762
09/03/2021,12/03/2020,3138
09/03/2021,13/03/2020,4106
09/03/2021,14/03/2020,3532
09/03/2021,15/03/2020,2849
09/03/2021,16/03/2020,4810
09/03/2021,17/03/2020,5338
09/03/2021,18/03/2020,5691
09/03/2021,19/03/2020,5688
09/03/2021,20/03/2020,6237
09/03/2021,21/03/2020,4910
09/03/2021,22/03/2020,3932
09/03/2021,23/03/2020,6089
09/03/2021,24/03/2020,5905
09/03/2021,25/03/2020,5774
09/03/2021,26/03/2020,5674
09/03/2021,27/03/2020,5763
09/03/2021,28/03/2020,4507
09/03/2021,29/03/2020,2961
09/03/2021,30/03/2020,5066
09/03/2021,31/03/2020,5341
09/03/2021,01/04/2020,4997
09/03/2021,02/04/2020,4722
09/03/2021,03/04/2020,4442
09/03/2021,04/04/2020,3643
09/03/2021,05/04/2020,2592
09/03/2021,06/04/2020,4078
09/03/2021,07/04/2020,4140
09/03/2021,08/04/2020,4796
09/03/2021,09/04/2020,4671
09/03/2021,10/04/2020,5123
09/03/2021,11/04/2020,3412
09/03/2021,12/04/2020,1916
09/03/2021,13/04/2020,2263
09/03/2021,14/04/2020,3276
09/03/2021,15/04/2020,3949
09/03/2021,16/04/2020,3700
09/03/2021,17/04/2020,3491
09/03/2021,18/04/2020,2639
09/03/2021,19/04/2020,1388
09/03/2021,20/04/2020,3001
09/03/2021,21/04/2020,3071
09/03/2021,22/04/2020,2606
09/03/2021,23/04/2020,2799
09/03/2021,24/04/2020,2737
09/03/2021,25/04/2020,1666
09/03/2021,26/04/2020,1018
09/03/2021,27/04/2020,1970
09/03/2021,28/04/2020,2239
09/03/2021,29/04/2020,2323
09/03/2021,30/04/2020,2266
09/03/2021,01/05/2020,1083
09/03/2021,02/05/2020,1020
09/03/2021,03/05/2020,504
09/03/2021,04/05/2020,1447
09/03/2021,05/05/2020,1543
09/03/2021,06/05/2020,1445
09/03/2021,07/05/2020,1388
09/03/2021,08/05/2020,1386
09/03/2021,09/05/2020,734
09/03/2021,10/05/2020,334
09/03/2021,11/05/2020,885
09/03/2021,12/05/2020,923
09/03/2021,13/05/2020,892
09/03/2021,14/05/2020,900
09/03/2021,15/05/2020,802
09/03/2021,16/05/2020,616
09/03/2021,17/05/2020,300
09/03/2021,18/05/2020,658
09/03/2021,19/05/2020,721
09/03/2021,20/05/2020,675
09/03/2021,21/05/2020,624
09/03/2021,22/05/2020,686
09/03/2021,23/05/2020,357
09/03/2021,24/05/2020,145
09/03/2021,25/05/2020,514
09/03/2021,26/05/2020,542
09/03/2021,27/05/2020,531
09/03/2021,28/05/2020,517
09/03/2021,29/05/2020,391
09/03/2021,30/05/2020,286
09/03/2021,31/05/2020,90
09/03/2021,01/06/2020,387
09/03/2021,02/06/2020,87
09/03/2021,03/06/2020,361
09/03/2021,04/06/2020,368
09/03/2021,05/06/2020,386
09/03/2021,06/06/2020,204
09/03/2021,07/06/2020,83
09/03/2021,08/06/2020,301
09/03/2021,09/06/2020,368
09/03/2021,10/06/2020,392
09/03/2021,11/06/2020,448
09/03/2021,12/06/2020,366
09/03/2021,13/06/2020,216
09/03/2021,14/06/2020,69
09/03/2021,15/06/2020,277
09/03/2021,16/06/2020,279
09/03/2021,17/06/2020,302
09/03/2021,18/06/2020,232
09/03/2021,19/06/2020,291
09/03/2021,20/06/2020,162
09/03/2021,21/06/2020,61
