iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/06/2021,29/01/2020,<5
19/06/2021,06/02/2020,<5
19/06/2021,20/02/2020,<5
19/06/2021,21/02/2020,36
19/06/2021,22/02/2020,57
19/06/2021,23/02/2020,77
19/06/2021,24/02/2020,86
19/06/2021,25/02/2020,191
19/06/2021,26/02/2020,277
19/06/2021,27/02/2020,285
19/06/2021,28/02/2020,354
19/06/2021,29/02/2020,373
19/06/2021,01/03/2020,411
19/06/2021,02/03/2020,631
19/06/2021,03/03/2020,804
19/06/2021,04/03/2020,1077
19/06/2021,05/03/2020,1302
19/06/2021,06/03/2020,1529
19/06/2021,07/03/2020,1422
19/06/2021,08/03/2020,1453
19/06/2021,09/03/2020,2239
19/06/2021,10/03/2020,2455
19/06/2021,11/03/2020,2778
19/06/2021,12/03/2020,3142
19/06/2021,13/03/2020,4106
19/06/2021,14/03/2020,3535
19/06/2021,15/03/2020,2849
19/06/2021,16/03/2020,4810
19/06/2021,17/03/2020,5341
19/06/2021,18/03/2020,5690
19/06/2021,19/03/2020,5689
19/06/2021,20/03/2020,6239
19/06/2021,21/03/2020,4909
19/06/2021,22/03/2020,3934
19/06/2021,23/03/2020,6089
19/06/2021,24/03/2020,5901
19/06/2021,25/03/2020,5770
19/06/2021,26/03/2020,5674
19/06/2021,27/03/2020,5764
19/06/2021,28/03/2020,4510
19/06/2021,29/03/2020,2960
19/06/2021,30/03/2020,5066
19/06/2021,31/03/2020,5341
19/06/2021,01/04/2020,5002
19/06/2021,02/04/2020,4717
19/06/2021,03/04/2020,4440
19/06/2021,04/04/2020,3649
19/06/2021,05/04/2020,2591
19/06/2021,06/04/2020,4080
19/06/2021,07/04/2020,4137
19/06/2021,08/04/2020,4797
19/06/2021,09/04/2020,4671
19/06/2021,10/04/2020,5129
19/06/2021,11/04/2020,3412
19/06/2021,12/04/2020,1916
19/06/2021,13/04/2020,2263
19/06/2021,14/04/2020,3272
19/06/2021,15/04/2020,3950
19/06/2021,16/04/2020,3700
19/06/2021,17/04/2020,3492
19/06/2021,18/04/2020,2638
19/06/2021,19/04/2020,1388
19/06/2021,20/04/2020,3003
19/06/2021,21/04/2020,3075
19/06/2021,22/04/2020,2605
19/06/2021,23/04/2020,2805
19/06/2021,24/04/2020,2734
19/06/2021,25/04/2020,1665
19/06/2021,26/04/2020,1016
19/06/2021,27/04/2020,1971
19/06/2021,28/04/2020,2240
19/06/2021,29/04/2020,2326
19/06/2021,30/04/2020,2262
19/06/2021,01/05/2020,1081
19/06/2021,02/05/2020,1019
19/06/2021,03/05/2020,503
19/06/2021,04/05/2020,1448
19/06/2021,05/05/2020,1535
19/06/2021,06/05/2020,1442
19/06/2021,07/05/2020,1388
19/06/2021,08/05/2020,1381
19/06/2021,09/05/2020,734
19/06/2021,10/05/2020,333
19/06/2021,11/05/2020,873
19/06/2021,12/05/2020,916
19/06/2021,13/05/2020,888
19/06/2021,14/05/2020,898
19/06/2021,15/05/2020,790
19/06/2021,16/05/2020,604
19/06/2021,17/05/2020,299
19/06/2021,18/05/2020,655
19/06/2021,19/05/2020,720
19/06/2021,20/05/2020,674
19/06/2021,21/05/2020,622
19/06/2021,22/05/2020,686
19/06/2021,23/05/2020,354
19/06/2021,24/05/2020,147
19/06/2021,25/05/2020,513
19/06/2021,26/05/2020,538
19/06/2021,27/05/2020,524
19/06/2021,28/05/2020,515
19/06/2021,29/05/2020,388
19/06/2021,30/05/2020,284
19/06/2021,31/05/2020,89
19/06/2021,01/06/2020,376
19/06/2021,02/06/2020,87
19/06/2021,03/06/2020,358
19/06/2021,04/06/2020,363
19/06/2021,05/06/2020,383
19/06/2021,06/06/2020,204
19/06/2021,07/06/2020,83
19/06/2021,08/06/2020,302
19/06/2021,09/06/2020,368
19/06/2021,10/06/2020,392
19/06/2021,11/06/2020,447
19/06/2021,12/06/2020,371
19/06/2021,13/06/2020,215
19/06/2021,14/06/2020,68
19/06/2021,15/06/2020,275
19/06/2021,16/06/2020,277
19/06/2021,17/06/2020,302
19/06/2021,18/06/2020,232
19/06/2021,19/06/2020,291
19/06/2021,20/06/2020,162
