DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,04/08/2022
06/02/2020,<5,04/08/2022
20/02/2020,<5,04/08/2022
21/02/2020,36,04/08/2022
22/02/2020,58,04/08/2022
23/02/2020,77,04/08/2022
24/02/2020,86,04/08/2022
25/02/2020,192,04/08/2022
26/02/2020,276,04/08/2022
27/02/2020,287,04/08/2022
28/02/2020,354,04/08/2022
29/02/2020,373,04/08/2022
01/03/2020,410,04/08/2022
02/03/2020,629,04/08/2022
03/03/2020,803,04/08/2022
04/03/2020,1076,04/08/2022
05/03/2020,1302,04/08/2022
06/03/2020,1531,04/08/2022
07/03/2020,1463,04/08/2022
08/03/2020,1450,04/08/2022
09/03/2020,2239,04/08/2022
10/03/2020,2451,04/08/2022
11/03/2020,2776,04/08/2022
12/03/2020,3145,04/08/2022
13/03/2020,4101,04/08/2022
14/03/2020,3533,04/08/2022
15/03/2020,2848,04/08/2022
16/03/2020,4817,04/08/2022
17/03/2020,5347,04/08/2022
18/03/2020,5690,04/08/2022
19/03/2020,5684,04/08/2022
20/03/2020,6259,04/08/2022
21/03/2020,4921,04/08/2022
22/03/2020,3925,04/08/2022
23/03/2020,6100,04/08/2022
24/03/2020,5915,04/08/2022
25/03/2020,5804,04/08/2022
26/03/2020,5702,04/08/2022
27/03/2020,5790,04/08/2022
28/03/2020,4529,04/08/2022
29/03/2020,3011,04/08/2022
30/03/2020,5086,04/08/2022
31/03/2020,5360,04/08/2022
01/04/2020,5024,04/08/2022
02/04/2020,4777,04/08/2022
03/04/2020,4446,04/08/2022
04/04/2020,3666,04/08/2022
05/04/2020,2600,04/08/2022
06/04/2020,4091,04/08/2022
07/04/2020,4142,04/08/2022
08/04/2020,4794,04/08/2022
09/04/2020,4687,04/08/2022
10/04/2020,5131,04/08/2022
11/04/2020,3430,04/08/2022
12/04/2020,1918,04/08/2022
13/04/2020,2270,04/08/2022
14/04/2020,3280,04/08/2022
15/04/2020,3947,04/08/2022
16/04/2020,3704,04/08/2022
17/04/2020,3498,04/08/2022
18/04/2020,2641,04/08/2022
19/04/2020,1385,04/08/2022
20/04/2020,3007,04/08/2022
21/04/2020,3081,04/08/2022
22/04/2020,2603,04/08/2022
23/04/2020,2810,04/08/2022
24/04/2020,2740,04/08/2022
25/04/2020,1666,04/08/2022
26/04/2020,1017,04/08/2022
27/04/2020,1981,04/08/2022
28/04/2020,2240,04/08/2022
29/04/2020,2328,04/08/2022
30/04/2020,2267,04/08/2022
01/05/2020,1084,04/08/2022
02/05/2020,1021,04/08/2022
03/05/2020,506,04/08/2022
04/05/2020,1456,04/08/2022
05/05/2020,1537,04/08/2022
06/05/2020,1441,04/08/2022
07/05/2020,1389,04/08/2022
08/05/2020,1380,04/08/2022
09/05/2020,731,04/08/2022
10/05/2020,336,04/08/2022
11/05/2020,873,04/08/2022
12/05/2020,915,04/08/2022
13/05/2020,890,04/08/2022
14/05/2020,900,04/08/2022
15/05/2020,791,04/08/2022
16/05/2020,606,04/08/2022
17/05/2020,298,04/08/2022
18/05/2020,655,04/08/2022
19/05/2020,720,04/08/2022
20/05/2020,676,04/08/2022
21/05/2020,621,04/08/2022
22/05/2020,685,04/08/2022
23/05/2020,356,04/08/2022
24/05/2020,147,04/08/2022
25/05/2020,513,04/08/2022
26/05/2020,540,04/08/2022
27/05/2020,523,04/08/2022
28/05/2020,516,04/08/2022
29/05/2020,386,04/08/2022
30/05/2020,286,04/08/2022
31/05/2020,89,04/08/2022
01/06/2020,377,04/08/2022
02/06/2020,87,04/08/2022
03/06/2020,358,04/08/2022
04/06/2020,361,04/08/2022
05/06/2020,385,04/08/2022
06/06/2020,203,04/08/2022
07/06/2020,84,04/08/2022
08/06/2020,300,04/08/2022
09/06/2020,368,04/08/2022
10/06/2020,394,04/08/2022
11/06/2020,449,04/08/2022
12/06/2020,369,04/08/2022
13/06/2020,214,04/08/2022
14/06/2020,68,04/08/2022
15/06/2020,276,04/08/2022
16/06/2020,280,04/08/2022
17/06/2020,303,04/08/2022
18/06/2020,233,04/08/2022
19/06/2020,290,04/08/2022
20/06/2020,165,04/08/2022
21/06/2020,62,04/08/2022
22/06/2020,338,04/08/2022
23/06/2020,289,04/08/2022
24/06/2020,207,04/08/2022
25/06/2020,203,04/08/2022
26/06/2020,186,04/08/2022
27/06/2020,124,04/08/2022
28/06/2020,66,04/08/2022
29/06/2020,231,04/08/2022
30/06/2020,203,04/08/2022
01/07/2020,237,04/08/2022
02/07/2020,250,04/08/2022
03/07/2020,244,04/08/2022
04/07/2020,225,04/08/2022
05/07/2020,77,04/08/2022
06/07/2020,237,04/08/2022
07/07/2020,226,04/08/2022
08/07/2020,289,04/08/2022
09/07/2020,220,04/08/2022
10/07/2020,255,04/08/2022
11/07/2020,164,04/08/2022
12/07/2020,65,04/08/2022
13/07/2020,192,04/08/2022
14/07/2020,243,04/08/2022
15/07/2020,240,04/08/2022
16/07/2020,264,04/08/2022
17/07/2020,284,04/08/2022
18/07/2020,173,04/08/2022
19/07/2020,111,04/08/2022
20/07/2020,319,04/08/2022
21/07/2020,279,04/08/2022
22/07/2020,288,04/08/2022
23/07/2020,270,04/08/2022
24/07/2020,312,04/08/2022
25/07/2020,197,04/08/2022
26/07/2020,91,04/08/2022
27/07/2020,326,04/08/2022
28/07/2020,319,04/08/2022
29/07/2020,473,04/08/2022
30/07/2020,373,04/08/2022
31/07/2020,324,04/08/2022
01/08/2020,202,04/08/2022
02/08/2020,107,04/08/2022
03/08/2020,422,04/08/2022
04/08/2020,394,04/08/2022
05/08/2020,509,04/08/2022
06/08/2020,400,04/08/2022
07/08/2020,499,04/08/2022
08/08/2020,346,04/08/2022
09/08/2020,198,04/08/2022
10/08/2020,501,04/08/2022
11/08/2020,540,04/08/2022
12/08/2020,631,04/08/2022
13/08/2020,548,04/08/2022
14/08/2020,634,04/08/2022
15/08/2020,324,04/08/2022
16/08/2020,299,04/08/2022
17/08/2020,702,04/08/2022
18/08/2020,927,04/08/2022
