iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/04/2021,29/01/2020,<5
01/04/2021,06/02/2020,<5
01/04/2021,20/02/2020,<5
01/04/2021,21/02/2020,35
01/04/2021,22/02/2020,56
01/04/2021,23/02/2020,75
01/04/2021,24/02/2020,85
01/04/2021,25/02/2020,188
01/04/2021,26/02/2020,277
01/04/2021,27/02/2020,281
01/04/2021,28/02/2020,353
01/04/2021,29/02/2020,372
01/04/2021,01/03/2020,411
01/04/2021,02/03/2020,628
01/04/2021,03/03/2020,804
01/04/2021,04/03/2020,1080
01/04/2021,05/03/2020,1303
01/04/2021,06/03/2020,1525
01/04/2021,07/03/2020,1438
01/04/2021,08/03/2020,1451
01/04/2021,09/03/2020,2240
01/04/2021,10/03/2020,2458
01/04/2021,11/03/2020,2765
01/04/2021,12/03/2020,3137
01/04/2021,13/03/2020,4106
01/04/2021,14/03/2020,3534
01/04/2021,15/03/2020,2848
01/04/2021,16/03/2020,4808
01/04/2021,17/03/2020,5339
01/04/2021,18/03/2020,5692
01/04/2021,19/03/2020,5688
01/04/2021,20/03/2020,6240
01/04/2021,21/03/2020,4910
01/04/2021,22/03/2020,3932
01/04/2021,23/03/2020,6089
01/04/2021,24/03/2020,5902
01/04/2021,25/03/2020,5771
01/04/2021,26/03/2020,5673
01/04/2021,27/03/2020,5760
01/04/2021,28/03/2020,4507
01/04/2021,29/03/2020,2961
01/04/2021,30/03/2020,5066
01/04/2021,31/03/2020,5344
01/04/2021,01/04/2020,4997
01/04/2021,02/04/2020,4722
01/04/2021,03/04/2020,4441
01/04/2021,04/04/2020,3644
01/04/2021,05/04/2020,2592
01/04/2021,06/04/2020,4079
01/04/2021,07/04/2020,4139
01/04/2021,08/04/2020,4796
01/04/2021,09/04/2020,4673
01/04/2021,10/04/2020,5125
01/04/2021,11/04/2020,3410
01/04/2021,12/04/2020,1915
01/04/2021,13/04/2020,2264
01/04/2021,14/04/2020,3271
01/04/2021,15/04/2020,3951
01/04/2021,16/04/2020,3701
01/04/2021,17/04/2020,3493
01/04/2021,18/04/2020,2639
01/04/2021,19/04/2020,1388
01/04/2021,20/04/2020,3000
01/04/2021,21/04/2020,3072
01/04/2021,22/04/2020,2606
01/04/2021,23/04/2020,2801
01/04/2021,24/04/2020,2736
01/04/2021,25/04/2020,1666
01/04/2021,26/04/2020,1018
01/04/2021,27/04/2020,1970
01/04/2021,28/04/2020,2239
01/04/2021,29/04/2020,2324
01/04/2021,30/04/2020,2263
01/04/2021,01/05/2020,1080
01/04/2021,02/05/2020,1019
01/04/2021,03/05/2020,504
